0,1,1,1,1,1
1,1,0,2,1,1
2,1,1,2,1,1
3,1,0,1,1,1
4,1,0,0,1,1
5,1,1,0,1,1
6,1,1,1,1,1
7,1,1,0,1,1
8,1,1,1,1,1
9,1,3,0,1,1
10,1,0,0,1,1
11,1,1,1,1,1
12,1,4,1,1,1
13,1,1,1,1,1
14,1,1,0,1,1
15,1,0,0,1,1
16,1,2,0,1,1
17,1,0,0,1,1
18,1,1,0,1,1
19,1,1,1,1,1
20,1,0,2,1,1
21,1,1,1,1,1
22,1,1,0,1,1
23,1,1,0,1,1
24,1,2,0,1,1
25,1,1,1,1,1
26,1,0,0,1,1
27,1,0,1,1,1
28,1,0,1,1,1
29,1,1,0,1,1
30,1,0,0,1,1
31,1,1,1,1,1
32,1,1,0,1,1
33,1,2,0,1,1
34,1,1,1,1,1
35,2,2,1,2,2
36,3,2,0,3,3
37,3,1,2,3,3
38,3,3,0,3,3
39,3,3,0,3,3
40,3,2,2,3,3
41,3,1,0,3,3
42,3,1,0,3,3
43,3,1,0,3,3
44,3,1,0,3,3
45,3,4,0,3,3
46,3,4,0,3,3
47,3,1,0,3,3
48,2,2,0,3,2
49,2,1,1,3,2
50,2,2,1,3,2
51,2,2,0,3,2
52,2,3,1,3,2
53,2,0,0,3,2
54,2,3,1,3,2
55,2,1,0,3,2
56,2,0,0,3,2
57,2,2,0,3,2
58,2,1,1,3,2
59,2,1,0,3,2
60,2,2,0,3,2
61,2,2,0,3,2
62,2,1,0,3,2
63,2,0,0,3,2
64,2,3,0,3,2
65,2,3,0,3,2
66,2,1,0,3,2
67,3,4,2,4,3
68,3,3,4,4,3
69,3,4,1,4,3
70,3,1,0,4,3
71,3,2,0,4,3
72,3,0,0,4,3
73,3,0,0,4,3
74,3,1,0,4,3
75,3,4,0,4,3
76,3,3,0,4,3
77,3,3,1,4,3
78,3,2,1,4,3
79,3,3,0,4,3
80,3,1,0,4,3
81,3,2,1,4,3
82,3,1,0,4,3
83,3,4,0,4,3
84,3,1,0,4,3
85,3,0,0,4,3
86,2,1,0,4,2
87,2,1,0,4,2
88,2,1,0,4,2
89,2,2,0,4,2
90,2,2,0,4,2
91,2,1,0,4,2
92,2,1,0,4,2
93,2,0,1,4,2
94,2,0,0,4,2
95,1,4,1,4,1
96,1,2,0,4,1
