0,1,1,1,1,1
1,1,0,0,1,1
2,1,1,0,1,1
3,1,1,0,1,1
4,1,1,0,1,1
5,1,1,1,1,1
6,1,2,0,1,1
7,1,0,0,1,1
8,1,2,0,1,1
9,1,2,0,1,1
10,1,1,0,1,1
11,1,3,0,1,1
12,1,0,1,1,1
13,1,1,0,1,1
14,2,0,0,2,2
15,2,1,0,2,2
16,2,2,0,2,2
17,2,0,0,2,2
18,2,0,0,2,2
19,2,1,0,2,2
20,2,1,0,2,2
21,2,3,0,2,2
22,2,0,0,2,2
23,2,1,0,2,2
24,2,1,1,2,2
25,2,0,0,2,2
26,2,1,0,2,2
27,2,1,0,2,2
28,2,2,0,2,2
29,2,1,0,2,2
30,2,2,1,2,2
31,1,1,0,2,1
32,1,1,1,2,1
33,1,2,0,2,1
34,1,3,0,2,1
35,1,4,0,2,1
36,1,1,0,2,1
37,1,0,0,2,1
38,1,0,0,2,1
39,1,2,0,2,1
40,1,1,0,2,1
41,1,0,0,2,1
42,1,2,0,2,1
43,1,1,0,2,1
44,1,2,0,2,1
45,1,0,1,2,1
46,2,3,0,3,2
47,2,2,1,3,2
48,2,3,0,3,2
49,2,1,0,3,2
50,2,2,0,3,2
51,2,1,0,3,2
52,1,2,0,3,1
53,1,3,0,3,1
54,1,1,0,3,1
55,1,1,0,3,1
56,1,1,0,3,1
57,1,2,0,3,1
58,1,0,0,3,1
59,1,1,0,3,1
60,1,0,1,3,1
61,2,3,1,4,2
62,2,2,0,4,2
63,2,1,0,4,2
64,2,2,0,4,2
65,2,0,0,4,2
66,2,2,0,4,2
67,2,3,0,4,2
68,2,2,0,4,2
69,2,0,0,4,2
70,2,3,0,4,2
71,2,2,0,4,2
72,2,1,0,4,2
73,2,0,0,4,2
74,2,1,0,4,2
75,2,0,0,4,2
76,2,3,0,4,2
77,2,4,0,4,2
78,2,1,0,4,2
79,2,4,0,4,2
80,1,1,2,4,1
81,1,2,0,4,1
82,1,1,0,4,1
83,1,2,0,4,1
84,1,2,0,4,1
85,1,1,0,4,1
86,1,0,0,4,1
87,1,0,1,4,1
88,2,3,1,5,2
89,2,3,0,5,2
90,2,1,0,5,2
91,2,1,0,5,2
92,2,1,0,5,2
93,2,2,0,5,2
94,2,4,0,5,2
95,2,0,0,5,2
96,1,1,2,5,1
97,1,1,0,5,1
98,1,2,0,5,1
99,1,6,0,5,1
100,1,1,0,5,1
101,2,2,1,6,2
102,2,1,1,6,2
103,2,1,0,7,2
104,2,4,0,7,2
105,2,4,0,7,2
106,2,4,0,7,2
107,1,0,0,7,1
108,1,4,0,7,1
109,1,4,0,7,1
110,1,3,0,7,1
111,1,2,0,7,1
112,1,1,0,7,1
113,1,1,0,7,1
114,1,3,0,7,1
115,1,1,1,7,1
116,1,0,0,7,1
117,1,0,0,7,1
118,1,1,0,7,1
119,1,4,0,7,1
120,1,1,0,7,1
121,1,2,2,7,1
122,2,3,2,8,2
123,2,1,0,8,2
124,1,3,0,8,1
125,1,1,0,8,1
126,1,2,0,8,1
127,1,2,0,8,1
