0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,1,1
4,1,1,1,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,1,1
9,1,1,1,1
10,1,1,1,1
11,1,1,0,1
12,1,1,0,1
13,1,1,0,1
14,1,1,0,1
15,1,1,0,1
16,1,1,0,1
17,1,1,0,1
18,1,1,1,1
19,1,1,1,1
20,1,1,1,1
21,1,1,1,1
22,1,1,0,1
23,1,1,2,1
24,1,1,0,1
25,1,1,0,1
26,1,1,0,1
27,1,1,0,1
28,1,1,0,1
29,1,1,0,1
30,1,1,1,1
31,1,1,0,1
32,1,1,1,1
33,1,1,1,1
34,1,1,1,1
35,1,1,0,1
36,1,1,0,1
37,1,1,0,1
38,1,1,1,1
39,1,1,0,1
40,1,1,0,1
41,1,1,0,1
42,1,1,0,1
43,1,1,0,1
44,1,1,1,1
45,1,1,0,1
46,1,1,0,1
47,1,1,0,1
48,1,1,0,1
49,1,1,0,1
50,1,1,0,1
51,1,1,0,1
52,1,1,0,1
53,1,1,0,1
54,1,1,0,1
55,1,1,0,1
56,1,1,0,1
57,1,1,0,1
58,1,1,0,1
59,1,1,0,1
60,1,1,1,1
61,1,1,1,1
62,1,1,0,1
63,1,1,0,1
64,1,1,1,1
65,1,1,1,1
66,1,1,0,1
67,1,1,0,1
68,1,1,0,1
69,1,1,0,1
70,1,1,2,1
71,1,1,1,1
72,1,1,1,1
73,0,0,0,1
74,0,0,1,1
75,0,0,0,1
76,0,0,0,1
77,0,0,0,1
78,0,0,0,1
79,0,0,0,1
80,0,0,0,1
81,0,0,1,1
82,0,0,0,1
83,0,0,0,1
84,0,0,1,1
85,0,0,0,1
86,0,0,0,1
87,0,0,0,1
88,0,0,0,1
89,0,0,1,1
90,0,0,0,1
91,0,0,1,1
92,0,0,1,1
93,0,0,2,1
94,0,0,0,1
95,0,0,1,1
96,0,0,1,1
97,0,0,0,1
98,0,0,0,1
99,0,0,0,1
100,0,0,0,1
101,0,0,0,1
102,0,0,0,1
103,0,0,2,1
104,0,0,0,1
105,0,0,0,1
106,0,0,0,1
107,0,0,0,1
108,0,0,1,1
109,0,0,1,1
110,0,0,2,1
111,0,0,0,1
112,0,0,0,1
113,0,0,0,1
114,0,0,0,1
115,0,0,0,1
116,0,0,0,1
117,0,0,0,1
118,0,0,0,1
119,0,0,1,1
120,0,0,0,1
121,0,0,0,1
122,0,0,0,1
123,0,0,1,1
124,0,0,0,1
125,0,0,0,1
126,0,0,0,1
127,0,0,1,1
128,0,0,0,1
129,0,0,3,1
130,0,0,2,1
131,0,0,0,1
132,0,0,0,1
133,0,0,0,1
134,0,0,0,1
135,0,0,0,1
136,0,0,0,1
137,0,0,0,1
138,0,0,0,1
139,0,0,0,1
140,0,0,0,1
141,0,0,1,1
142,0,0,1,1
143,0,0,0,1
144,0,0,1,1
145,0,0,1,1
146,0,0,2,1
147,0,0,1,1
148,0,0,0,1
149,0,0,0,1
150,0,0,0,1
151,0,0,0,1
152,0,0,1,1
153,0,0,1,1
154,0,0,0,1
155,0,0,0,1
156,0,0,0,1
157,0,0,1,1
158,0,0,1,1
159,0,0,2,1
160,0,0,1,1
161,0,0,0,1
162,0,0,0,1
163,0,0,0,1
164,0,0,1,1
165,0,0,1,1
166,0,0,1,1
167,0,0,0,1
168,0,0,1,1
169,0,0,0,1
170,0,0,0,1
171,0,0,0,1
172,0,0,0,1
173,0,0,0,1
174,0,0,1,1
175,0,0,0,1
176,0,0,1,1
177,0,0,1,1
178,0,0,0,1
179,0,0,1,1
180,0,0,1,1
181,0,0,1,1
182,0,0,1,1
183,0,0,2,1
184,0,0,1,1
185,0,0,0,1
186,0,0,0,1
187,0,0,0,1
188,0,0,0,1
189,0,0,0,1
190,0,0,0,1
191,0,0,0,1
192,0,0,0,1
193,0,0,0,1
194,0,0,0,1
195,0,0,0,1
196,0,0,0,1
197,0,0,0,1
198,0,0,0,1
199,0,0,0,1
200,0,0,0,1
201,0,0,0,1
202,0,0,0,1
203,0,0,1,1
204,0,0,0,1
205,0,0,1,1
206,0,0,0,1
207,0,0,0,1
208,0,0,0,1
209,0,0,0,1
210,0,0,0,1
211,0,0,0,1
212,0,0,0,1
213,0,0,0,1
214,0,0,0,1
215,0,0,1,1
216,0,0,0,1
217,0,0,1,1
218,0,0,0,1
219,0,0,1,1
220,0,0,0,1
221,0,0,0,1
222,0,0,0,1
223,0,0,1,1
224,0,0,0,1
225,0,0,0,1
226,0,0,0,1
227,0,0,0,1
228,0,0,0,1
229,0,0,0,1
230,0,0,0,1
231,0,0,0,1
232,0,0,0,1
233,0,0,0,1
234,0,0,0,1
235,0,0,0,1
236,0,0,0,1
237,0,0,0,1
238,0,0,0,1
239,0,0,0,1
240,0,0,0,1
241,0,0,1,1
242,0,0,0,1
243,0,0,0,1
244,0,0,0,1
245,0,0,0,1
246,0,0,1,1
247,0,0,0,1
248,0,0,0,1
249,0,0,0,1
250,0,0,1,1
251,0,0,0,1
252,0,0,1,1
253,0,0,0,1
254,0,0,0,1
255,0,0,0,1
256,0,0,1,1
257,0,0,0,1
258,0,0,1,1
259,0,0,0,1
260,0,0,0,1
261,0,0,0,1
262,0,0,0,1
263,0,0,0,1
264,0,0,1,1
265,0,0,0,1
266,0,0,0,1
267,0,0,0,1
268,0,0,1,1
269,0,0,1,1
270,0,0,0,1
271,0,0,0,1
272,0,0,0,1
273,0,0,0,1
274,0,0,0,1
275,0,0,0,1
276,0,0,1,1
277,0,0,0,1
278,0,0,0,1
279,0,0,0,1
280,0,0,0,1
281,0,0,1,1
282,0,0,0,1
283,0,0,1,1
284,0,0,0,1
285,0,0,0,1
286,0,0,0,1
287,0,0,0,1
288,0,0,0,1
289,0,0,0,1
290,0,0,0,1
291,0,0,1,1
292,0,0,0,1
293,0,0,0,1
294,0,0,0,1
295,0,0,0,1
296,0,0,0,1
297,0,0,3,1
298,0,0,2,1
299,0,0,1,1
300,0,0,1,1
301,0,0,0,1
302,0,0,0,1
303,0,0,1,1
304,0,0,0,1
305,0,0,0,1
306,0,0,0,1
307,0,0,0,1
308,0,0,0,1
309,0,0,0,1
310,0,0,0,1
311,0,0,0,1
312,0,0,0,1
313,0,0,1,1
314,0,0,2,1
315,0,0,1,1
316,0,0,0,1
317,0,0,1,1
318,0,0,2,1
319,0,0,0,1
320,0,0,0,1
321,0,0,0,1
322,0,0,0,1
323,0,0,1,1
324,0,0,0,1
325,0,0,0,1
326,0,0,0,1
327,0,0,0,1
328,0,0,1,1
329,0,0,0,1
330,0,0,0,1
331,0,0,0,1
332,0,0,1,1
333,0,0,1,1
334,0,0,0,1
335,0,0,0,1
336,0,0,0,1
337,0,0,0,1
338,0,0,0,1
339,0,0,0,1
340,0,0,0,1
341,0,0,0,1
342,0,0,1,1
343,0,0,0,1
344,0,0,0,1
345,0,0,0,1
346,0,0,0,1
347,0,0,0,1
348,0,0,0,1
349,0,0,0,1
350,0,0,0,1
351,0,0,0,1
352,0,0,1,1
353,0,0,1,1
354,0,0,0,1
355,0,0,0,1
356,0,0,0,1
357,0,0,0,1
358,0,0,0,1
359,0,0,0,1
360,0,0,0,1
361,0,0,0,1
362,0,0,0,1
363,0,0,0,1
364,0,0,1,1
365,0,0,0,1
366,0,0,0,1
367,0,0,0,1
368,0,0,1,1
369,0,0,2,1
370,0,0,3,1
371,0,0,2,1
372,0,0,0,1
373,0,0,0,1
374,0,0,0,0
375,0,0,2,0
376,0,0,1,0
377,0,0,2,0
378,0,0,1,0
379,0,0,1,0
380,0,0,2,0
381,0,0,4,0
382,0,0,1,0
383,0,0,0,0
384,0,0,0,0
385,0,0,1,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,1,0
395,0,0,2,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,1,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,1,0
412,0,0,0,0
413,0,0,0,0
414,0,0,0,0
415,0,0,1,0
416,0,0,1,0
417,0,0,0,0
418,0,0,0,0
419,0,0,0,0
420,0,0,0,0
421,0,0,1,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,0,0
428,0,0,0,0
429,0,0,1,0
430,0,0,0,0
431,0,0,1,0
432,0,0,0,0
433,0,0,1,0
434,0,0,0,0
435,0,0,0,0
436,0,0,1,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,1,0
441,0,0,0,0
442,0,0,1,0
443,0,0,0,0
444,0,0,0,0
445,0,0,1,0
446,0,0,1,0
447,0,0,2,0
448,0,0,2,0
449,0,0,0,0
450,0,0,0,0
451,0,0,0,0
452,0,0,0,0
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,0,0,0,0
457,0,0,0,0
458,0,0,1,0
459,0,0,1,0
460,0,0,1,0
461,0,0,0,0
462,0,0,0,0
463,0,0,1,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,2,0
471,0,0,0,0
472,0,0,0,0
473,0,0,1,0
474,0,0,0,0
475,0,0,1,0
476,0,0,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,0,0,0
488,0,0,0,0
