0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0,0,0,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0,0,0,1
18,0,0,0,1
19,0,0,0,1
20,0,0,0,1
21,0,0,0,1
22,0,0,0,1
23,0,0,0,1
24,0,0,0,1
25,0,0,0,1
26,0,0,0,1
27,0,0,1,1
28,0,0,1,1
29,0,0,0,1
30,0,0,0,1
31,0,0,0,1
32,0,0,0,1
33,0,0,0,1
34,0,0,1,1
35,0,0,0,1
36,0,0,0,1
37,1,1,0,2
38,1,1,0,2
39,1,1,0,2
40,1,1,0,2
41,1,1,0,2
42,1,1,0,2
43,1,1,0,2
44,1,1,0,2
45,1,1,0,2
46,1,1,0,2
47,1,1,0,2
48,1,1,0,2
49,1,1,1,2
50,1,1,0,2
51,1,1,1,2
52,1,1,2,2
53,1,1,0,2
54,1,1,0,2
55,1,1,0,2
56,1,1,0,2
57,1,1,0,2
58,1,1,0,2
59,1,1,0,2
60,1,1,0,2
61,1,1,0,2
62,1,1,0,2
63,1,1,0,2
64,1,1,0,2
65,1,1,1,2
66,1,1,0,2
67,1,1,0,2
68,1,1,1,2
69,1,1,0,2
70,1,1,0,2
71,1,1,0,2
72,1,1,0,2
73,1,1,0,2
74,2,2,0,3
75,2,2,0,3
76,2,2,0,3
77,2,2,0,3
78,2,2,0,3
79,2,2,0,3
80,2,2,0,3
81,2,2,0,3
82,2,2,0,3
83,2,2,0,3
84,2,2,0,3
85,2,2,0,3
86,2,2,0,3
87,2,2,0,3
88,2,2,0,3
89,2,2,0,3
90,2,2,0,3
91,2,2,0,3
92,2,2,0,3
93,2,2,0,3
94,2,2,0,3
95,2,2,0,3
96,2,2,0,3
97,2,2,0,3
98,2,2,0,3
99,2,2,0,3
100,2,2,0,3
101,2,2,0,3
102,2,2,0,3
103,2,2,0,3
104,3,3,1,4
105,3,3,0,4
106,3,3,0,4
107,3,3,0,4
108,3,3,0,4
109,3,3,0,4
110,2,2,0,4
111,2,2,0,4
112,2,2,0,4
113,2,2,0,4
114,2,2,0,4
115,2,2,0,4
116,2,2,0,4
117,2,2,0,4
118,2,2,1,4
119,2,2,1,4
120,2,2,1,4
121,2,2,1,4
122,2,2,0,4
123,2,2,0,4
124,2,2,0,4
125,2,2,0,4
126,2,2,0,4
127,2,2,0,4
128,2,2,0,4
129,2,2,0,4
130,2,2,1,4
131,2,2,0,4
132,2,2,0,4
133,2,2,1,4
134,2,2,1,4
135,2,2,0,4
136,2,2,0,4
137,2,2,0,4
138,2,2,0,4
139,2,2,0,4
140,2,2,0,4
141,2,2,0,4
142,2,2,1,4
143,2,2,0,4
144,2,2,0,4
145,2,2,0,4
146,2,2,0,4
147,2,2,0,4
148,1,1,0,4
149,1,1,0,4
150,1,1,1,4
151,1,1,0,4
152,1,1,0,4
153,1,1,1,4
154,1,1,1,4
155,1,1,0,4
156,1,1,0,4
157,1,1,1,4
158,1,1,0,4
159,1,1,0,4
160,1,1,0,4
161,1,1,0,4
162,1,1,0,4
163,1,1,0,4
164,1,1,0,4
165,1,1,0,4
166,1,1,0,4
167,1,1,0,4
168,1,1,1,4
169,1,1,1,4
170,1,1,0,4
171,1,1,1,4
172,1,1,0,4
173,1,1,0,4
174,1,1,0,4
175,1,1,0,4
176,1,1,0,4
177,1,1,0,4
178,1,1,0,4
179,1,1,0,4
180,1,1,0,4
181,1,1,0,4
182,1,1,0,4
183,1,1,0,4
184,1,1,0,4
185,1,1,0,4
186,1,1,0,4
187,1,1,0,4
188,1,1,0,4
189,1,1,0,4
190,1,1,0,4
191,1,1,0,4
192,1,1,0,4
193,1,1,0,4
194,1,1,0,4
195,1,1,0,4
196,1,1,0,4
197,1,1,0,4
198,1,1,0,4
199,1,1,0,4
200,1,1,0,4
201,1,1,0,4
202,1,1,0,4
203,1,1,1,4
204,1,1,0,4
205,1,1,1,4
206,1,1,0,4
207,1,1,0,4
208,1,1,0,4
209,1,1,0,4
210,1,1,0,4
211,1,1,0,4
212,1,1,0,4
213,1,1,0,4
214,1,1,0,4
215,1,1,0,4
216,1,1,0,4
217,1,1,0,4
218,1,1,0,4
219,1,1,0,4
220,1,1,0,4
221,1,1,0,4
222,1,1,0,4
223,1,1,0,4
224,1,1,0,4
225,1,1,0,4
226,1,1,0,4
227,1,1,0,4
228,1,1,0,4
229,1,1,0,4
230,1,1,1,4
231,1,1,0,4
232,1,1,0,4
233,1,1,0,4
