0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,1,1,0,1
10,2,2,0,2
11,2,2,0,2
12,2,2,0,2
13,2,2,0,2
14,2,2,0,2
15,2,2,1,2
16,2,2,0,2
17,2,2,0,2
18,2,2,0,2
19,2,2,0,2
20,2,2,2,2
21,2,2,0,2
22,2,2,0,2
23,2,2,0,2
24,2,2,0,2
25,2,2,0,2
26,2,2,0,2
27,2,2,0,2
28,2,2,0,2
29,2,2,0,2
30,2,2,0,2
31,2,2,0,2
32,2,2,0,2
33,2,2,0,2
34,2,2,0,2
35,2,2,0,2
36,2,2,0,2
37,2,2,0,2
38,2,2,0,2
39,2,2,0,2
40,2,2,0,2
41,2,2,0,2
42,2,2,0,2
43,2,2,0,2
44,2,2,0,2
45,2,2,0,2
46,2,2,0,2
47,2,2,0,2
48,2,2,0,2
49,2,2,0,2
50,2,2,0,2
51,2,2,0,2
52,2,2,0,2
53,2,2,0,2
54,2,2,0,2
55,1,1,0,2
56,1,1,0,2
57,1,1,0,2
58,1,1,0,2
59,1,1,0,2
60,1,1,0,2
61,1,1,0,2
62,1,1,0,2
63,1,1,0,2
64,1,1,0,2
65,1,1,2,2
66,1,1,0,2
67,1,1,0,2
68,1,1,0,2
69,1,1,0,2
70,1,1,0,2
71,1,1,0,2
72,1,1,0,2
73,1,1,0,2
74,1,1,0,2
75,1,1,0,2
76,1,1,0,2
77,1,1,0,2
78,1,1,0,2
79,1,1,0,2
80,1,1,0,2
81,1,1,0,2
82,1,1,0,2
83,1,1,0,2
84,1,1,0,2
85,1,1,0,2
86,1,1,0,2
87,1,1,0,2
88,1,1,0,2
89,1,1,1,2
90,2,2,0,3
91,2,2,0,3
92,2,2,0,3
93,2,2,0,3
94,2,2,0,3
95,2,2,0,3
96,2,2,0,3
97,2,2,0,3
98,2,2,0,3
99,2,2,0,3
100,2,2,0,3
101,2,2,0,3
102,2,2,0,3
103,2,2,0,3
104,2,2,0,3
105,2,2,0,3
106,2,2,0,3
107,2,2,0,3
108,2,2,0,3
109,2,2,0,3
110,2,2,0,3
111,2,2,0,3
112,2,2,1,3
113,2,2,0,3
114,2,2,0,3
115,2,2,0,3
116,2,2,0,3
117,2,2,0,3
118,2,2,0,3
119,2,2,0,3
120,2,2,1,3
121,2,2,0,3
122,2,2,0,3
123,2,2,1,3
124,2,2,0,3
125,2,2,0,3
126,2,2,0,3
127,2,2,0,3
128,1,1,1,3
129,1,1,1,3
130,1,1,0,3
131,1,1,0,3
132,1,1,0,3
133,1,1,0,3
134,1,1,0,3
135,1,1,0,3
136,1,1,0,3
137,1,1,0,3
138,1,1,0,3
139,1,1,0,3
140,1,1,1,3
141,1,1,0,3
142,1,1,0,3
143,1,1,0,3
144,1,1,0,3
145,1,1,0,3
146,1,1,0,3
147,1,1,0,3
148,1,1,0,3
149,1,1,0,3
150,1,1,0,3
151,1,1,0,3
152,1,1,0,3
153,1,1,0,3
154,1,1,0,3
155,1,1,0,3
156,1,1,0,3
157,1,1,0,3
158,1,1,0,3
159,1,1,0,3
160,1,1,1,3
161,1,1,0,3
162,1,1,0,3
163,1,1,0,3
164,1,1,0,3
165,1,1,0,3
166,1,1,1,3
167,1,1,1,3
168,1,1,0,3
169,1,1,0,3
170,1,1,0,3
171,1,1,0,3
172,1,1,0,3
173,1,1,0,3
174,1,1,0,3
175,1,1,0,3
176,1,1,0,3
177,1,1,0,3
178,1,1,0,3
179,1,1,0,3
180,1,1,0,3
181,1,1,0,3
182,1,1,0,3
183,1,1,0,3
184,1,1,1,3
185,1,1,0,3
186,1,1,0,3
187,1,1,0,3
188,1,1,0,3
189,1,1,0,3
190,1,1,0,3
191,1,1,0,3
192,1,1,0,3
193,1,1,0,3
194,1,1,0,3
195,1,1,0,3
196,1,1,0,3
197,1,1,0,3
198,1,1,0,3
199,1,1,0,3
200,1,1,0,3
201,1,1,0,3
202,1,1,0,3
203,1,1,1,3
204,1,1,0,3
205,1,1,0,3
206,1,1,0,3
207,1,1,0,3
208,1,1,0,3
209,1,1,0,3
210,1,1,0,3
211,1,1,0,3
212,1,1,0,3
213,1,1,0,3
214,1,1,0,3
215,1,1,0,3
216,1,1,0,3
217,1,1,0,3
218,1,1,0,3
219,1,1,0,3
220,1,1,0,3
221,1,1,0,3
222,1,1,0,3
223,1,1,0,3
224,1,1,0,3
225,1,1,0,3
226,1,1,0,3
227,1,1,0,3
228,1,1,0,3
229,1,1,0,3
230,1,1,0,3
231,1,1,0,3
232,1,1,0,3
233,1,1,1,3
