0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,2,2,0,2
7,2,2,0,2
8,2,2,0,2
9,2,2,1,2
10,2,2,0,2
11,2,2,0,2
12,2,2,0,2
13,2,2,0,2
14,2,2,0,2
15,2,2,0,2
16,2,2,0,2
17,2,2,0,2
18,2,2,0,2
19,2,2,0,2
20,2,2,0,2
21,2,2,0,2
22,2,2,1,2
23,2,2,0,2
24,2,2,0,2
25,2,2,0,2
26,2,2,0,2
27,2,2,0,2
28,2,2,0,2
29,2,2,0,2
30,2,2,0,2
31,2,2,0,2
32,2,2,0,2
33,2,2,0,2
34,2,2,0,2
35,3,3,1,3
36,3,3,0,3
37,3,3,0,3
38,3,3,0,3
39,3,3,0,3
40,3,3,0,3
41,3,3,0,3
42,3,3,0,3
43,3,3,0,3
44,3,3,0,3
45,3,3,0,3
46,3,3,0,3
47,3,3,0,3
48,3,3,0,3
49,3,3,0,3
50,3,3,0,3
51,3,3,0,3
52,3,3,1,3
53,3,3,0,3
54,3,3,1,3
55,3,3,0,3
56,3,3,0,3
57,2,2,0,3
58,2,2,0,3
59,2,2,0,3
60,2,2,0,3
61,2,2,0,3
62,2,2,0,3
63,2,2,0,3
64,2,2,0,3
65,2,2,0,3
66,2,2,0,3
67,2,2,0,3
68,2,2,0,3
69,2,2,0,3
70,2,2,0,3
71,2,2,0,3
72,2,2,0,3
73,2,2,0,3
74,2,2,0,3
75,2,2,0,3
76,2,2,0,3
77,3,3,0,4
78,3,3,0,4
79,3,3,0,4
80,3,3,0,4
81,3,3,0,4
82,3,3,0,4
83,3,3,0,4
84,3,3,0,4
85,3,3,0,4
86,3,3,1,4
87,3,3,0,4
88,3,3,0,4
89,3,3,0,4
90,3,3,0,4
91,3,3,0,4
92,3,3,1,4
93,3,3,0,4
94,3,3,0,4
95,3,3,0,4
96,3,3,0,4
97,3,3,0,4
98,3,3,0,4
99,3,3,0,4
100,3,3,0,4
101,3,3,0,4
102,3,3,0,4
103,3,3,0,4
104,3,3,0,4
105,3,3,0,4
106,3,3,0,4
107,3,3,0,4
108,3,3,0,4
109,3,3,0,4
110,3,3,1,4
111,3,3,0,4
112,3,3,0,4
113,3,3,1,4
114,3,3,0,4
115,3,3,0,4
116,3,3,0,4
117,3,3,0,4
118,3,3,0,4
119,2,2,0,4
120,2,2,0,4
121,2,2,0,4
122,2,2,0,4
123,2,2,0,4
124,2,2,0,4
125,2,2,0,4
126,2,2,0,4
127,2,2,0,4
128,2,2,0,4
129,2,2,0,4
130,2,2,0,4
131,2,2,0,4
132,1,1,0,4
133,1,1,0,4
134,1,1,0,4
135,1,1,0,4
136,1,1,0,4
137,1,1,0,4
138,1,1,0,4
139,1,1,0,4
140,1,1,0,4
141,1,1,0,4
142,1,1,0,4
143,1,1,0,4
144,1,1,0,4
145,1,1,0,4
146,1,1,0,4
147,1,1,0,4
148,1,1,0,4
149,1,1,0,4
150,1,1,0,4
151,1,1,0,4
152,1,1,0,4
153,1,1,0,4
154,1,1,0,4
155,1,1,0,4
156,1,1,0,4
157,1,1,0,4
158,1,1,1,4
159,1,1,0,4
160,1,1,0,4
161,1,1,0,4
162,1,1,0,4
163,1,1,0,4
164,1,1,0,4
165,1,1,0,4
166,1,1,0,4
167,1,1,1,4
168,1,1,0,4
169,1,1,0,4
170,1,1,0,4
171,1,1,0,4
172,1,1,0,4
173,1,1,0,4
174,1,1,0,4
175,1,1,0,4
176,1,1,0,4
177,1,1,0,4
178,0,0,0,4
179,0,0,0,4
180,0,0,0,4
181,0,0,0,4
182,0,0,0,4
183,0,0,0,4
184,0,0,0,4
185,0,0,0,4
186,0,0,0,4
187,0,0,0,4
188,0,0,0,4
189,0,0,0,4
190,0,0,0,4
191,0,0,0,4
192,0,0,0,4
193,0,0,0,4
194,0,0,0,4
195,0,0,0,4
196,0,0,0,4
197,0,0,0,4
198,0,0,0,4
199,0,0,0,4
200,0,0,0,4
201,0,0,0,4
202,0,0,0,4
203,0,0,0,4
204,0,0,0,4
205,0,0,0,4
206,0,0,0,4
207,0,0,0,4
208,0,0,0,4
209,0,0,0,4
210,0,0,0,4
211,0,0,0,4
212,0,0,0,4
213,0,0,0,4
214,0,0,0,4
215,0,0,1,4
216,0,0,0,4
217,0,0,1,4
218,0,0,1,4
219,0,0,0,4
220,0,0,0,4
221,0,0,0,4
222,0,0,0,4
223,0,0,0,4
224,1,1,0,5
225,1,1,0,5
226,1,1,0,5
227,1,1,0,5
228,0,0,0,5
229,0,0,0,5
230,0,0,0,5
231,0,0,0,5
232,0,0,0,5
233,0,0,0,5
