0,1,0,1,1,1
1,1,0,0,1,1
2,1,2,0,1,1
3,1,1,0,1,1
4,1,1,0,1,1
5,1,3,0,1,1
6,2,2,0,2,2
7,2,4,0,2,2
8,2,0,0,2,2
9,2,4,0,2,2
10,2,1,0,2,2
11,2,1,0,2,2
12,2,3,0,2,2
13,2,2,0,2,2
14,2,3,1,2,2
15,2,3,0,2,2
16,2,6,0,2,2
17,2,2,0,2,2
18,2,2,0,2,2
19,3,3,1,3,3
20,3,2,0,3,3
21,3,4,0,3,3
22,3,4,0,3,3
23,3,1,0,3,3
24,3,6,0,3,3
25,3,4,0,3,3
26,3,5,1,3,3
27,3,3,0,3,3
28,3,5,0,3,3
29,3,4,0,3,3
30,3,3,1,3,3
31,3,3,0,3,3
32,3,0,0,3,3
33,3,1,0,3,3
34,3,4,0,3,3
35,3,1,0,3,3
36,3,2,1,3,3
37,3,4,1,3,3
38,3,2,0,3,3
39,3,1,0,3,3
40,3,2,0,3,3
41,3,2,1,3,3
42,3,4,0,3,3
43,3,3,0,3,3
44,3,5,0,3,3
45,4,1,1,4,4
46,4,2,0,4,4
47,4,5,1,4,4
48,4,5,1,4,4
49,4,3,0,4,4
50,4,3,0,4,4
51,4,3,0,4,4
52,4,5,1,4,4
53,4,2,0,4,4
54,4,3,0,4,4
55,4,2,0,4,4
56,4,2,0,4,4
57,3,3,1,4,3
58,3,1,0,4,3
59,3,6,0,4,3
60,3,0,0,4,3
61,3,2,0,4,3
62,2,3,0,4,2
63,2,4,0,4,2
64,2,4,0,4,2
65,2,2,0,4,2
66,2,4,1,4,2
67,2,1,1,4,2
68,2,3,0,4,2
69,2,2,0,4,2
70,2,1,0,4,2
71,2,2,0,4,2
72,2,4,1,4,2
73,3,3,1,5,3
74,3,3,0,5,3
75,3,3,0,5,3
76,3,1,0,5,3
77,3,7,0,5,3
78,3,2,0,5,3
79,3,2,0,5,3
80,3,4,0,5,3
81,3,3,0,5,3
82,2,4,0,5,2
83,2,2,0,5,2
84,2,5,0,5,2
85,2,3,1,5,2
86,2,1,1,5,2
87,2,2,0,5,2
88,2,2,0,5,2
89,2,4,0,5,2
90,2,3,0,5,2
91,2,4,0,5,2
92,2,3,0,5,2
93,2,2,0,5,2
94,2,4,1,5,2
95,2,1,1,5,2
96,2,4,0,5,2
97,2,2,0,5,2
98,2,3,1,5,2
99,2,0,0,5,2
100,2,3,0,5,2
101,2,5,0,5,2
102,2,6,2,5,2
103,2,3,1,5,2
104,2,3,1,5,2
105,2,2,0,5,2
106,2,5,0,5,2
107,2,4,0,5,2
108,3,3,1,6,3
109,3,2,1,6,3
110,3,6,0,6,3
111,3,1,0,6,3
112,3,4,0,6,3
113,3,5,0,6,3
114,3,3,0,6,3
115,3,4,0,6,3
116,3,6,0,6,3
117,3,5,0,6,3
118,3,4,0,6,3
119,3,6,0,6,3
120,3,5,0,6,3
121,3,3,0,6,3
122,3,7,0,6,3
123,3,4,0,6,3
124,3,2,1,6,3
125,3,5,0,6,3
126,3,4,0,6,3
127,3,5,0,6,3
128,3,6,1,6,3
129,3,3,0,6,3
130,3,4,0,6,3
131,4,4,1,7,4
132,4,8,0,7,4
133,4,3,0,7,4
134,3,4,0,7,3
135,3,5,0,7,3
136,3,3,1,7,3
137,3,2,0,7,3
138,3,7,0,7,3
139,3,7,0,7,3
140,3,6,0,7,3
141,3,6,0,7,3
142,4,2,0,8,4
143,4,4,0,8,4
144,4,4,0,8,4
145,3,4,0,8,3
146,3,5,0,8,3
147,3,3,0,8,3
148,3,4,1,8,3
149,3,5,1,8,3
150,3,4,0,8,3
151,3,5,0,8,3
152,3,6,1,8,3
153,3,8,0,8,3
154,3,1,0,8,3
155,3,5,0,8,3
156,3,1,0,8,3
157,3,4,0,8,3
158,3,7,1,8,3
159,3,6,0,8,3
160,3,4,0,8,3
161,3,8,0,8,3
162,3,4,1,8,3
163,3,4,2,8,3
164,3,3,0,8,3
165,3,1,0,8,3
166,3,6,0,8,3
167,3,6,0,8,3
168,2,6,0,8,2
169,2,3,0,8,2
170,2,4,0,8,2
171,2,3,0,8,2
172,1,7,0,8,1
173,1,0,1,8,1
174,1,3,0,8,1
175,1,3,0,8,1
176,1,2,0,8,1
177,1,5,0,8,1
178,1,5,0,8,1
179,1,3,1,8,1
180,1,0,0,8,1
181,1,2,0,8,1
182,1,5,0,8,1
183,1,2,1,8,1
184,1,6,0,8,1
185,1,3,1,8,1
186,1,5,0,8,1
187,1,4,1,8,1
188,1,7,1,8,1
189,1,3,2,8,1
190,1,1,1,8,1
191,1,4,1,8,1
192,1,5,0,8,1
193,1,5,0,8,1
194,1,7,1,8,1
195,1,5,0,8,1
196,1,3,0,8,1
197,1,5,1,8,1
198,1,4,0,8,1
199,1,5,0,8,1
200,1,5,1,8,1
201,2,5,1,9,2
202,2,4,1,9,2
203,2,6,0,9,2
204,2,1,0,9,2
205,2,5,0,9,2
206,2,7,0,9,2
207,2,4,0,9,2
208,2,4,0,9,2
209,2,4,1,9,2
210,2,3,1,9,2
211,2,4,0,9,2
212,2,3,0,9,2
213,2,3,0,9,2
214,2,9,0,9,2
215,2,3,1,9,2
216,2,5,0,9,2
217,2,7,0,9,2
218,2,5,0,9,2
219,2,7,1,9,2
220,2,5,1,9,2
221,2,4,0,9,2
222,2,3,1,9,2
223,2,4,0,9,2
224,2,5,0,9,2
225,2,8,0,9,2
226,2,3,1,9,2
227,2,4,0,9,2
228,2,7,0,9,2
229,2,4,0,9,2
230,2,2,0,9,2
