0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,1,1
5,1,1,1,1
6,0,0,0,1
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0,0,0,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0,0,0,1
18,0,0,0,1
19,1,1,2,2
20,1,1,1,2
21,1,1,0,2
22,1,1,0,2
23,1,1,0,2
24,1,1,0,2
25,1,1,0,2
26,2,2,1,3
27,2,2,1,3
28,2,2,0,3
29,2,2,0,3
30,2,2,0,3
31,2,2,1,3
32,3,3,1,4
33,3,3,0,4
34,3,3,0,4
35,3,3,0,4
36,3,3,0,4
37,3,3,0,4
38,3,3,0,4
39,3,3,1,4
40,3,3,1,4
41,3,3,0,4
42,3,3,0,4
43,3,3,0,4
44,3,3,0,4
45,3,3,0,4
46,3,3,0,4
47,3,3,0,4
48,3,3,0,4
49,3,3,0,4
50,2,2,0,4
51,2,2,0,4
52,2,2,0,4
53,2,2,0,4
54,2,2,0,4
55,2,2,0,4
56,2,2,0,4
57,2,2,0,4
58,2,2,0,4
59,2,2,0,4
60,2,2,0,4
61,2,2,0,4
62,2,2,0,4
63,2,2,0,4
64,2,2,0,4
65,2,2,0,4
66,2,2,0,4
67,2,2,0,4
68,2,2,0,4
69,2,2,0,4
70,2,2,0,4
71,2,2,0,4
72,2,2,0,4
73,2,2,1,4
74,2,2,1,4
75,2,2,0,4
76,2,2,0,4
77,2,2,0,4
78,2,2,0,4
79,2,2,0,4
80,2,2,0,4
81,2,2,0,4
82,2,2,0,4
83,2,2,0,4
84,2,2,0,4
85,2,2,0,4
86,2,2,0,4
87,2,2,0,4
88,2,2,0,4
89,2,2,0,4
90,2,2,0,4
91,2,2,0,4
92,2,2,0,4
93,2,2,0,4
94,2,2,0,4
95,2,2,0,4
96,2,2,0,4
97,2,2,0,4
98,2,2,0,4
99,2,2,0,4
100,2,2,0,4
101,2,2,0,4
102,2,2,0,4
103,2,2,0,4
104,1,1,0,4
105,1,1,0,4
106,1,1,0,4
107,1,1,1,4
108,1,1,0,4
109,1,1,0,4
110,1,1,0,4
111,1,1,0,4
112,1,1,0,4
113,1,1,0,4
114,1,1,0,4
115,1,1,0,4
116,1,1,0,4
117,1,1,0,4
118,1,1,0,4
119,1,1,0,4
120,2,2,2,5
121,2,2,1,5
122,2,2,1,5
123,2,2,1,5
124,2,2,0,5
125,2,2,0,5
126,2,2,0,5
127,2,2,0,5
128,2,2,0,5
129,2,2,0,5
130,2,2,0,5
131,2,2,0,5
132,2,2,0,5
133,2,2,0,5
134,2,2,0,5
135,2,2,1,5
136,2,2,0,5
137,2,2,0,5
138,2,2,0,5
139,2,2,0,5
140,2,2,0,5
141,2,2,0,5
142,2,2,0,5
143,2,2,0,5
144,2,2,1,5
145,2,2,0,5
146,3,3,1,6
147,3,3,0,6
148,3,3,1,6
149,3,3,0,6
150,3,3,0,6
151,3,3,0,6
152,3,3,1,6
153,3,3,0,6
154,4,4,1,7
155,4,4,1,7
156,4,4,0,7
157,4,4,0,7
158,4,4,0,7
159,4,4,0,7
160,4,4,0,7
161,4,4,0,7
162,4,4,0,7
163,4,4,0,7
164,4,4,1,7
165,4,4,0,7
166,4,4,0,7
167,4,4,0,7
168,4,4,0,7
169,5,5,1,8
170,4,4,1,8
171,4,4,0,8
172,4,4,0,8
173,4,4,0,8
174,4,4,0,8
175,4,4,1,8
176,4,4,0,8
177,4,4,0,8
178,4,4,0,8
179,4,4,0,8
180,4,4,0,8
181,4,4,0,8
182,4,4,0,8
183,4,4,0,8
184,4,4,0,8
185,4,4,0,8
186,4,4,0,8
187,4,4,1,8
188,4,4,0,8
189,4,4,0,8
190,4,4,0,8
191,3,3,0,8
192,3,3,1,8
193,3,3,0,8
194,3,3,0,8
195,3,3,0,8
196,3,3,0,8
197,3,3,0,8
198,3,3,1,8
199,3,3,0,8
200,3,3,0,8
201,3,3,0,8
202,3,3,0,8
203,3,3,0,8
204,3,3,0,8
205,3,3,0,8
206,3,3,0,8
207,3,3,0,8
208,3,3,0,8
209,3,3,1,8
210,3,3,0,8
211,3,3,0,8
212,3,3,0,8
213,3,3,0,8
214,3,3,0,8
215,3,3,0,8
216,3,3,0,8
217,3,3,1,8
218,3,3,1,8
219,3,3,0,8
220,3,3,0,8
221,3,3,0,8
222,3,3,0,8
223,3,3,0,8
224,3,3,0,8
225,3,3,1,8
226,3,3,0,8
227,3,3,0,8
228,3,3,0,8
229,3,3,1,8
230,3,3,0,8
231,3,3,0,8
232,3,3,0,8
233,2,2,0,8
