0,1,1,1,1
1,1,1,2,1
2,1,1,1,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,1,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,1,1,1,1
12,1,1,0,1
13,1,1,0,1
14,1,1,1,1
15,1,1,1,1
16,1,1,0,1
17,1,1,0,1
18,1,1,0,1
19,1,1,1,1
20,1,1,0,1
21,1,1,0,1
22,1,1,0,1
23,1,1,0,1
24,1,1,0,1
25,0,0,0,1
26,0,0,0,1
27,0,0,0,1
28,0,0,1,1
29,0,0,0,1
30,0,0,0,1
31,0,0,0,1
32,0,0,0,1
33,0,0,0,1
34,0,0,0,1
35,0,0,0,1
36,1,1,1,2
37,1,1,1,2
38,1,1,1,2
39,1,1,1,2
40,1,1,1,2
41,1,1,2,2
42,1,1,2,2
43,1,1,0,2
44,1,1,0,2
45,1,1,0,2
46,1,1,0,2
47,1,1,0,2
48,1,1,1,2
49,1,1,0,2
50,1,1,0,2
51,1,1,1,2
52,1,1,0,2
53,1,1,1,2
54,1,1,0,2
55,1,1,0,2
56,1,1,0,2
57,1,1,0,2
58,1,1,1,2
59,1,1,1,2
60,0,0,3,2
61,0,0,0,2
62,0,0,1,2
63,0,0,0,2
64,0,0,0,2
65,0,0,0,2
66,0,0,0,2
67,0,0,0,2
68,0,0,1,2
69,0,0,1,2
70,0,0,1,2
71,0,0,0,2
72,0,0,0,2
73,0,0,0,2
74,0,0,0,2
75,0,0,0,2
76,0,0,0,2
77,0,0,0,2
78,0,0,0,2
79,0,0,0,2
80,0,0,0,2
81,0,0,1,2
82,0,0,0,2
83,0,0,1,2
84,0,0,2,2
85,0,0,1,2
86,0,0,0,2
87,0,0,1,2
88,0,0,1,2
89,0,0,0,2
90,0,0,1,2
91,0,0,0,2
92,0,0,0,2
93,0,0,0,2
94,0,0,1,2
95,0,0,0,2
96,0,0,0,2
97,0,0,1,2
98,0,0,0,2
99,0,0,0,2
100,0,0,0,2
101,0,0,0,2
102,0,0,1,2
103,0,0,0,2
104,0,0,0,2
105,0,0,0,2
106,0,0,0,2
107,0,0,0,2
108,0,0,1,2
109,0,0,0,2
110,0,0,0,2
111,0,0,0,2
112,0,0,0,2
113,0,0,0,2
114,0,0,1,2
115,0,0,0,2
116,0,0,1,2
117,0,0,0,2
118,0,0,0,2
119,0,0,0,2
120,0,0,0,2
121,0,0,1,2
122,0,0,0,2
123,0,0,0,2
124,0,0,0,2
125,0,0,0,2
126,0,0,1,2
127,0,0,0,2
128,0,0,0,2
129,0,0,0,2
130,0,0,0,2
131,0,0,0,2
132,0,0,0,2
133,0,0,1,2
134,0,0,2,2
135,0,0,0,2
136,0,0,0,2
137,0,0,0,2
138,0,0,1,2
139,0,0,0,2
140,0,0,0,2
141,0,0,0,2
142,0,0,0,2
143,0,0,0,2
144,0,0,0,2
145,0,0,1,2
146,0,0,0,2
147,0,0,0,2
148,0,0,0,2
149,0,0,0,2
150,0,0,0,2
151,0,0,0,2
152,0,0,0,2
153,0,0,0,2
154,0,0,1,2
155,0,0,1,2
156,0,0,0,2
157,0,0,0,2
158,0,0,1,2
159,0,0,1,2
160,0,0,0,2
161,0,0,1,2
162,0,0,1,2
163,0,0,1,2
164,0,0,1,2
165,0,0,0,2
166,0,0,1,2
167,0,0,1,2
168,0,0,1,2
169,0,0,0,2
170,0,0,2,2
171,0,0,2,2
172,0,0,2,2
173,0,0,1,2
174,0,0,1,2
175,0,0,1,2
176,0,0,0,2
177,0,0,1,2
178,0,0,2,2
179,0,0,0,2
180,0,0,0,2
