0,1,0,1,1,1
1,1,0,1,1,1
2,2,5,2,2,2
3,2,2,1,2,2
4,2,1,1,2,2
5,1,2,0,2,1
6,1,1,0,2,1
7,1,0,0,2,1
8,1,2,1,2,1
9,1,1,1,2,1
10,1,3,0,2,1
11,1,3,0,2,1
12,1,0,0,2,1
13,1,2,0,2,1
14,1,2,0,2,1
15,1,5,0,2,1
16,1,0,1,2,1
17,1,4,1,2,1
18,1,1,0,2,1
19,1,3,1,2,1
20,1,0,0,2,1
21,1,3,0,2,1
22,1,2,0,2,1
23,1,2,0,2,1
24,1,0,0,2,1
25,2,3,0,3,2
26,2,1,0,3,2
27,2,2,0,3,2
28,2,1,0,3,2
29,2,0,0,3,2
30,2,2,1,3,2
31,2,2,0,3,2
32,2,2,0,3,2
33,2,1,1,3,2
34,2,3,0,3,2
35,2,0,0,3,2
36,2,2,0,3,2
37,2,2,0,3,2
38,2,1,0,3,2
39,2,3,0,3,2
40,2,3,0,3,2
41,2,2,0,3,2
42,2,0,0,3,2
43,2,2,0,3,2
44,2,2,0,3,2
45,2,4,0,3,2
46,2,0,0,3,2
47,2,1,0,3,2
48,2,4,0,3,2
49,2,3,0,3,2
50,2,2,0,3,2
51,2,3,0,3,2
52,2,3,0,3,2
53,2,3,0,3,2
54,2,2,0,3,2
55,2,3,0,3,2
56,2,8,0,3,2
57,2,1,2,3,2
58,2,5,0,3,2
59,2,3,0,3,2
60,1,2,0,3,1
61,1,1,0,3,1
62,1,3,0,3,1
63,1,3,1,3,1
64,1,3,0,3,1
65,1,5,0,3,1
66,1,6,0,3,1
67,1,4,0,3,1
68,1,4,0,3,1
69,1,2,0,3,1
70,1,3,0,3,1
71,1,3,0,3,1
72,1,2,0,3,1
73,1,3,0,3,1
74,1,3,0,3,1
75,1,0,0,3,1
76,1,7,0,3,1
77,1,1,0,3,1
78,1,1,0,3,1
79,1,3,0,3,1
80,1,2,0,3,1
81,1,3,0,3,1
82,1,2,0,3,1
83,0,4,1,3,0
84,0,3,1,3,0
85,0,2,0,3,0
86,0,1,0,3,0
87,0,4,0,3,0
88,0,1,0,3,0
89,0,6,0,3,0
90,0,2,0,3,0
91,0,0,0,3,0
92,0,3,0,3,0
93,0,0,0,3,0
94,0,1,1,3,0
95,0,0,0,3,0
96,0,4,0,3,0
97,0,4,0,3,0
98,0,4,1,3,0
99,0,2,0,3,0
100,0,3,0,3,0
101,0,3,0,3,0
102,0,1,0,3,0
103,0,6,0,3,0
104,0,0,0,3,0
105,0,1,0,3,0
106,0,0,0,3,0
107,0,1,0,3,0
108,0,1,0,3,0
109,0,0,0,3,0
110,0,4,0,3,0
111,0,3,0,3,0
112,0,1,0,3,0
113,1,2,1,4,1
114,1,3,0,4,1
115,1,2,0,4,1
116,1,3,0,4,1
117,1,2,0,4,1
118,1,1,0,4,1
119,1,1,0,4,1
120,1,2,0,4,1
121,1,3,0,4,1
