0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,1,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,1,1,0,1
12,1,1,1,1
13,1,1,1,1
14,1,1,1,1
15,1,1,0,1
16,1,1,0,1
17,1,1,0,1
18,1,1,0,1
19,1,1,0,1
20,1,1,0,1
21,1,1,0,1
22,0,0,0,1
23,0,0,0,1
24,1,1,1,2
25,1,1,0,2
26,1,1,0,2
27,1,1,0,2
28,1,1,0,2
29,1,1,0,2
30,1,1,0,2
31,1,1,0,2
32,1,1,0,2
33,1,1,0,2
34,1,1,0,2
35,1,1,0,2
36,1,1,0,2
37,1,1,0,2
38,2,2,0,3
39,3,3,1,4
40,3,3,0,4
41,3,3,0,4
42,3,3,0,4
43,3,3,0,4
44,3,3,0,4
45,3,3,0,4
46,4,4,1,5
47,4,4,0,5
48,4,4,0,5
49,4,4,0,5
50,4,4,0,5
51,4,4,0,5
52,4,4,0,5
53,4,4,0,5
54,4,4,0,5
55,4,4,0,5
56,6,6,0,7
57,6,6,0,7
58,6,6,0,7
59,6,6,0,7
60,6,6,0,7
61,6,6,0,7
62,6,6,0,7
63,5,5,0,7
64,5,5,0,7
65,5,5,0,7
66,5,5,0,7
67,5,5,0,7
68,5,5,0,7
69,5,5,0,7
70,4,4,0,7
71,4,4,0,7
72,4,4,0,7
73,4,4,0,7
74,4,4,0,7
75,3,3,0,7
76,3,3,0,7
77,4,4,1,8
78,5,5,0,9
79,5,5,0,9
80,5,5,0,9
81,5,5,0,9
82,5,5,0,9
83,5,5,0,9
84,5,5,0,9
85,4,4,0,9
86,4,4,0,9
87,4,4,0,9
88,4,4,0,9
89,4,4,0,9
90,3,3,0,9
91,3,3,0,9
92,3,3,0,9
93,3,3,0,9
94,3,3,0,9
95,3,3,1,9
96,3,3,0,9
97,3,3,0,9
98,3,3,0,9
99,3,3,0,9
100,3,3,0,9
101,3,3,0,9
102,3,3,0,9
103,3,3,0,9
104,2,2,0,9
105,2,2,0,9
106,2,2,0,9
107,2,2,0,9
108,2,2,0,9
109,2,2,0,9
110,2,2,0,9
111,2,2,0,9
112,2,2,1,9
113,2,2,0,9
114,2,2,0,9
115,2,2,0,9
116,2,2,0,9
117,2,2,0,9
118,2,2,0,9
119,2,2,0,9
120,3,3,1,10
121,3,3,0,10
122,3,3,0,10
123,3,3,0,10
124,3,3,0,10
125,3,3,0,10
126,3,3,0,10
127,3,3,0,10
128,3,3,0,10
129,3,3,0,10
130,3,3,0,10
131,3,3,2,10
132,3,3,0,10
133,3,3,0,10
134,3,3,0,10
135,3,3,0,10
136,3,3,0,10
137,3,3,0,10
138,3,3,0,10
139,3,3,0,10
140,3,3,0,10
141,3,3,0,10
142,3,3,0,10
143,3,3,0,10
144,3,3,0,10
145,3,3,0,10
146,3,3,0,10
147,3,3,0,10
148,3,3,0,10
149,3,3,0,10
150,3,3,0,10
151,3,3,0,10
152,3,3,0,10
153,3,3,0,10
154,3,3,0,10
155,2,2,0,10
156,2,2,0,10
157,2,2,0,10
158,2,2,0,10
159,2,2,0,10
160,2,2,0,10
161,2,2,0,10
162,2,2,0,10
163,3,3,1,11
164,3,3,0,11
165,3,3,0,11
166,3,3,0,11
167,3,3,0,11
168,3,3,0,11
169,3,3,0,11
170,3,3,0,11
171,3,3,0,11
172,3,3,0,11
173,3,3,0,11
174,3,3,0,11
175,3,3,0,11
176,3,3,0,11
177,3,3,0,11
178,3,3,0,11
179,3,3,0,11
180,3,3,0,11
181,3,3,0,11
182,3,3,0,11
183,3,3,0,11
184,3,3,0,11
185,3,3,0,11
186,3,3,0,11
187,3,3,0,11
188,3,3,0,11
189,3,3,0,11
190,3,3,0,11
191,3,3,0,11
192,3,3,0,11
193,3,3,0,11
194,3,3,0,11
195,3,3,0,11
196,3,3,0,11
197,3,3,1,11
198,3,3,0,11
199,3,3,0,11
200,3,3,0,11
201,3,3,0,11
202,3,3,0,11
203,3,3,0,11
204,3,3,0,11
205,3,3,0,11
206,3,3,0,11
207,3,3,0,11
208,3,3,0,11
209,2,2,0,11
210,2,2,0,11
211,2,2,0,11
212,2,2,0,11
213,2,2,0,11
214,2,2,0,11
215,2,2,0,11
216,2,2,0,11
217,2,2,0,11
218,1,1,0,11
219,1,1,0,11
220,1,1,0,11
221,1,1,0,11
222,1,1,0,11
223,1,1,0,11
224,1,1,0,11
225,1,1,0,11
226,1,1,0,11
227,1,1,0,11
228,1,1,0,11
229,1,1,0,11
230,0,0,0,11
231,0,0,0,11
232,0,0,0,11
233,0,0,0,11
