0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,1,1
7,1,1,0,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,1,1,0,1
12,1,1,0,1
13,1,1,0,1
14,2,2,0,2
15,2,2,0,2
16,2,2,0,2
17,2,2,0,2
18,2,2,0,2
19,3,3,0,3
20,3,3,0,3
21,3,3,0,3
22,3,3,0,3
23,3,3,0,3
24,3,3,0,3
25,3,3,0,3
26,3,3,0,3
27,3,3,0,3
28,3,3,0,3
29,3,3,0,3
30,4,4,1,4
31,4,4,0,4
32,4,4,0,4
33,4,4,0,4
34,4,4,0,4
35,4,4,0,4
36,4,4,0,4
37,4,4,0,4
38,4,4,0,4
39,4,4,0,4
40,4,4,0,4
41,4,4,0,4
42,5,5,0,5
43,5,5,0,5
44,5,5,0,5
45,5,5,0,5
46,5,5,0,5
47,5,5,0,5
48,5,5,0,5
49,5,5,0,5
50,5,5,0,5
51,5,5,0,5
52,5,5,0,5
53,5,5,0,5
54,5,5,1,5
55,5,5,0,5
56,5,5,0,5
57,5,5,0,5
58,6,6,0,6
59,6,6,0,6
60,5,5,0,6
61,5,5,0,6
62,5,5,0,6
63,5,5,0,6
64,5,5,0,6
65,5,5,0,6
66,5,5,0,6
67,5,5,0,6
68,5,5,0,6
69,5,5,0,6
70,5,5,0,6
71,5,5,0,6
72,5,5,0,6
73,5,5,0,6
74,5,5,0,6
75,5,5,0,6
76,5,5,0,6
77,5,5,0,6
78,5,5,0,6
79,5,5,1,6
80,5,5,0,6
81,5,5,0,6
82,5,5,0,6
83,4,4,0,6
84,4,4,0,6
85,4,4,0,6
86,4,4,0,6
87,4,4,0,6
88,4,4,0,6
89,4,4,0,6
90,5,5,0,7
91,5,5,0,7
92,5,5,0,7
93,5,5,1,7
94,5,5,0,7
95,5,5,0,7
96,5,5,0,7
97,5,5,0,7
98,5,5,0,7
99,4,4,0,7
100,4,4,0,7
101,4,4,0,7
102,4,4,0,7
103,4,4,0,7
104,4,4,0,7
105,4,4,0,7
106,4,4,0,7
107,4,4,0,7
108,4,4,0,7
109,4,4,0,7
110,3,3,0,7
111,3,3,0,7
112,3,3,0,7
113,3,3,0,7
114,3,3,0,7
115,3,3,0,7
116,3,3,0,7
117,3,3,0,7
118,3,3,0,7
119,3,3,0,7
120,3,3,0,7
121,3,3,0,7
122,3,3,0,7
123,3,3,0,7
124,2,2,0,7
125,2,2,0,7
126,2,2,0,7
127,2,2,0,7
128,2,2,0,7
129,2,2,1,7
130,2,2,0,7
131,2,2,0,7
132,2,2,0,7
133,2,2,0,7
134,2,2,0,7
135,2,2,0,7
136,2,2,0,7
137,2,2,0,7
138,2,2,0,7
139,2,2,0,7
140,2,2,0,7
141,2,2,0,7
142,2,2,0,7
143,2,2,0,7
144,2,2,0,7
145,2,2,0,7
146,2,2,0,7
147,2,2,1,7
148,2,2,0,7
149,2,2,0,7
150,2,2,0,7
151,2,2,0,7
152,2,2,0,7
153,2,2,0,7
154,2,2,0,7
155,2,2,0,7
156,2,2,0,7
157,2,2,0,7
158,2,2,0,7
159,2,2,0,7
160,2,2,0,7
161,2,2,0,7
162,2,2,0,7
163,2,2,0,7
164,2,2,0,7
165,2,2,0,7
166,2,2,0,7
167,2,2,0,7
168,2,2,0,7
169,2,2,0,7
170,2,2,0,7
171,2,2,0,7
172,2,2,0,7
173,2,2,0,7
174,2,2,0,7
175,2,2,0,7
176,2,2,0,7
177,2,2,0,7
178,2,2,0,7
179,2,2,0,7
180,2,2,0,7
181,2,2,0,7
182,2,2,0,7
183,2,2,0,7
184,2,2,0,7
185,2,2,0,7
186,2,2,0,7
187,2,2,0,7
188,2,2,0,7
189,2,2,0,7
190,2,2,0,7
191,2,2,0,7
192,2,2,0,7
193,2,2,0,7
194,2,2,0,7
195,2,2,0,7
196,2,2,0,7
197,2,2,0,7
198,2,2,0,7
199,2,2,0,7
200,2,2,0,7
201,2,2,0,7
202,2,2,0,7
203,2,2,0,7
204,2,2,0,7
205,2,2,0,7
206,2,2,0,7
207,2,2,0,7
208,2,2,0,7
209,2,2,0,7
210,2,2,0,7
211,2,2,0,7
212,2,2,0,7
213,2,2,0,7
214,2,2,0,7
215,2,2,0,7
216,2,2,0,7
217,2,2,0,7
218,2,2,0,7
219,2,2,0,7
220,2,2,0,7
221,2,2,0,7
222,2,2,0,7
223,2,2,0,7
224,2,2,0,7
225,2,2,0,7
226,2,2,0,7
227,2,2,0,7
228,2,2,0,7
229,2,2,0,7
230,2,2,0,7
231,2,2,0,7
232,2,2,0,7
233,2,2,0,7
