0,1,2,1,1,1
1,1,4,1,1,1
2,1,1,1,1,1
3,1,1,0,1,1
4,1,3,0,1,1
5,2,3,1,2,2
6,2,1,1,2,2
7,2,1,1,2,2
8,2,3,1,2,2
9,2,1,1,2,2
10,2,1,0,2,2
11,2,1,2,2,2
12,2,2,0,2,2
13,3,3,1,3,3
14,3,0,0,3,3
15,3,1,0,3,3
16,3,2,0,3,3
17,3,3,0,3,3
18,3,4,0,3,3
19,3,2,0,3,3
20,3,6,0,3,3
21,3,3,0,3,3
22,3,4,0,3,3
23,4,3,1,4,4
24,4,7,0,4,4
25,4,3,0,4,4
26,4,2,0,4,4
27,4,1,0,4,4
28,4,1,0,4,4
29,4,1,1,4,4
30,4,4,0,4,4
31,4,3,0,4,4
32,4,2,0,4,4
33,4,3,0,4,4
34,4,4,1,4,4
35,4,1,0,4,4
36,4,2,0,4,4
37,4,4,0,4,4
38,4,3,0,4,4
39,4,2,0,4,4
40,4,5,0,4,4
41,4,6,0,4,4
42,4,2,0,4,4
43,4,2,0,4,4
44,4,1,0,4,4
45,4,2,0,4,4
46,4,2,0,4,4
47,4,2,1,4,4
48,4,5,0,4,4
49,4,1,0,4,4
50,4,1,0,4,4
51,4,0,0,4,4
52,4,2,1,4,4
53,4,1,0,4,4
54,4,4,1,4,4
55,4,4,1,4,4
56,4,4,0,4,4
57,4,6,1,4,4
58,4,4,0,4,4
59,4,4,0,4,4
60,4,3,0,4,4
61,4,1,1,4,4
62,4,2,0,4,4
63,3,6,0,4,3
64,3,4,0,4,3
65,4,5,1,5,4
66,4,4,1,5,4
67,4,2,1,5,4
68,4,4,0,5,4
69,4,3,0,5,4
70,4,2,0,5,4
71,4,4,0,5,4
72,4,2,0,5,4
73,4,4,0,5,4
74,4,2,0,5,4
75,4,2,0,5,4
76,4,6,0,5,4
77,3,3,0,5,3
78,3,3,0,5,3
79,3,4,0,5,3
80,3,4,0,5,3
81,3,1,0,5,3
82,3,3,0,5,3
83,3,5,0,5,3
84,3,3,0,5,3
85,2,3,0,5,2
86,2,5,0,5,2
87,2,3,0,5,2
88,2,2,0,5,2
89,2,1,0,5,2
90,2,3,1,5,2
91,2,5,0,5,2
92,2,2,0,5,2
93,2,3,1,5,2
94,3,3,2,6,3
95,3,1,1,6,3
96,3,2,1,6,3
97,3,2,0,6,3
98,3,5,0,6,3
99,3,4,0,6,3
100,3,3,0,6,3
101,3,4,0,6,3
102,3,4,0,6,3
103,3,6,0,6,3
104,3,4,0,6,3
105,3,3,0,6,3
106,3,5,0,6,3
107,3,1,1,6,3
108,3,3,0,6,3
109,3,2,0,6,3
110,3,5,0,6,3
111,3,3,0,6,3
112,3,2,0,6,3
113,3,3,1,6,3
114,4,4,1,7,4
115,4,3,0,7,4
116,4,6,1,7,4
117,5,1,1,8,5
118,5,6,0,8,5
119,5,5,0,8,5
120,5,7,0,8,5
121,5,6,1,8,5
122,5,3,0,8,5
123,4,0,0,8,4
124,4,4,0,8,4
125,4,8,0,8,4
126,4,5,0,8,4
127,4,3,0,8,4
128,4,6,0,8,4
129,4,3,0,8,4
130,4,6,0,8,4
131,4,3,0,8,4
132,4,4,1,8,4
133,4,3,0,8,4
134,4,5,0,8,4
135,4,2,0,8,4
136,4,7,0,8,4
137,4,2,0,8,4
138,4,3,0,8,4
139,4,7,0,8,4
140,4,2,0,8,4
141,4,1,0,8,4
142,3,1,0,8,3
143,3,5,0,8,3
144,3,3,0,8,3
145,3,4,0,8,3
146,3,5,1,8,3
147,3,6,0,8,3
148,3,6,0,8,3
149,3,5,0,8,3
150,3,6,0,8,3
151,3,5,0,8,3
152,3,4,1,8,3
153,3,5,0,8,3
154,3,3,0,8,3
155,3,3,0,8,3
156,3,1,0,8,3
157,3,1,0,8,3
158,3,2,0,8,3
159,3,4,0,8,3
160,3,6,0,8,3
161,3,3,0,8,3
162,3,1,0,8,3
163,3,6,0,8,3
164,3,5,0,8,3
165,3,3,0,8,3
166,2,8,0,8,2
167,2,4,0,8,2
168,2,2,0,8,2
169,2,3,0,8,2
170,2,3,1,8,2
171,2,0,0,8,2
172,2,8,0,8,2
173,2,3,0,8,2
174,2,3,0,8,2
175,2,5,0,8,2
176,3,3,1,9,3
177,3,7,1,9,3
178,3,6,0,9,3
179,3,6,0,9,3
180,3,7,1,9,3
181,2,3,0,9,2
182,3,5,1,10,3
183,3,3,0,10,3
184,3,5,0,10,3
185,3,3,0,10,3
186,3,5,0,10,3
187,3,2,0,10,3
188,3,6,0,10,3
189,3,7,1,10,3
190,4,5,1,11,4
191,4,3,0,11,4
192,4,8,0,11,4
193,4,5,0,11,4
194,4,4,0,11,4
195,4,6,0,11,4
196,4,3,0,11,4
197,4,2,0,11,4
198,4,3,0,11,4
199,4,3,0,11,4
200,3,4,1,11,3
201,3,5,1,11,3
202,3,2,0,11,3
203,3,4,0,11,3
204,3,5,0,11,3
205,3,6,0,11,3
206,2,3,0,11,2
207,2,4,1,11,2
208,2,2,0,11,2
209,2,3,0,11,2
210,2,5,0,11,2
211,2,7,0,11,2
212,2,6,0,11,2
213,2,5,0,11,2
214,2,7,1,11,2
215,2,5,0,11,2
216,2,5,0,11,2
217,2,2,1,11,2
218,2,4,0,11,2
219,3,3,1,12,3
