0,1,1,1,1
1,1,1,2,1
2,2,2,3,2
3,2,2,1,2
4,2,2,1,2
5,2,2,1,2
6,2,2,0,2
7,2,2,0,2
8,2,2,0,2
9,2,2,1,2
10,2,2,1,2
11,2,2,2,2
12,1,1,0,2
13,1,1,0,2
14,1,1,0,2
15,2,2,1,3
16,2,2,0,3
17,2,2,0,3
18,2,2,0,3
19,2,2,0,3
20,2,2,0,3
21,2,2,0,3
22,2,2,0,3
23,2,2,1,3
24,2,2,1,3
25,2,2,1,3
26,2,2,1,3
27,2,2,2,3
28,2,2,0,3
29,2,2,0,3
30,2,2,0,3
31,2,2,0,3
32,2,2,0,3
33,2,2,1,3
34,2,2,2,3
35,2,2,1,3
36,2,2,0,3
37,2,2,1,3
38,2,2,1,3
39,2,2,0,3
40,2,2,1,3
41,2,2,1,3
42,2,2,0,3
43,2,2,1,3
44,2,2,0,3
45,2,2,0,3
46,2,2,0,3
47,2,2,0,3
48,2,2,0,3
49,2,2,2,3
50,2,2,0,3
51,2,2,0,3
52,2,2,0,3
53,2,2,1,3
54,2,2,1,3
55,1,1,0,3
56,1,1,0,3
57,1,1,0,3
58,1,1,0,3
59,1,1,0,3
60,1,1,0,3
61,1,1,0,3
62,1,1,0,3
63,1,1,0,3
64,1,1,0,3
65,1,1,0,3
66,1,1,0,3
67,1,1,0,3
68,1,1,1,3
69,1,1,0,3
70,1,1,0,3
71,1,1,0,3
72,1,1,0,3
73,1,1,0,3
74,1,1,1,3
75,1,1,0,3
76,1,1,1,3
77,1,1,0,3
78,1,1,0,3
79,1,1,0,3
80,1,1,0,3
81,1,1,0,3
82,1,1,0,3
83,2,2,1,4
84,3,3,2,5
85,3,3,0,5
86,3,3,0,5
87,3,3,0,5
88,2,2,0,5
89,2,2,0,5
90,2,2,0,5
91,2,2,0,5
92,2,2,0,5
93,2,2,1,5
94,2,2,1,5
95,2,2,1,5
96,2,2,1,5
97,2,2,0,5
98,2,2,1,5
99,2,2,2,5
100,2,2,0,5
101,2,2,0,5
102,2,2,0,5
103,1,1,1,5
104,1,1,0,5
105,1,1,0,5
106,1,1,0,5
107,1,1,0,5
108,1,1,0,5
109,1,1,0,5
110,1,1,0,5
111,1,1,0,5
112,1,1,0,5
113,1,1,0,5
114,1,1,0,5
115,1,1,0,5
116,1,1,0,5
117,1,1,1,5
118,1,1,0,5
119,1,1,0,5
120,1,1,0,5
121,1,1,0,5
122,1,1,1,5
123,1,1,1,5
124,1,1,0,5
125,1,1,0,5
126,1,1,0,5
127,1,1,1,5
128,1,1,2,5
129,1,1,0,5
130,1,1,0,5
131,1,1,0,5
132,1,1,0,5
133,1,1,0,5
134,1,1,0,5
135,1,1,0,5
136,1,1,0,5
137,1,1,0,5
138,1,1,1,5
139,1,1,1,5
140,1,1,1,5
141,1,1,1,5
142,1,1,0,5
143,1,1,0,5
144,1,1,0,5
145,1,1,0,5
146,1,1,0,5
147,1,1,0,5
148,1,1,1,5
149,1,1,1,5
150,1,1,0,5
151,1,1,0,5
152,1,1,2,5
153,1,1,0,5
154,1,1,0,5
155,1,1,0,5
156,1,1,0,5
157,1,1,0,5
158,1,1,0,5
159,1,1,0,5
160,1,1,0,5
161,1,1,0,5
162,1,1,0,5
163,1,1,0,5
164,1,1,1,5
165,1,1,0,5
166,1,1,0,5
167,1,1,1,5
168,1,1,0,5
169,1,1,0,5
170,1,1,0,5
171,1,1,0,5
172,1,1,0,5
173,1,1,0,5
174,1,1,0,5
175,1,1,1,5
176,1,1,0,5
177,1,1,0,5
178,1,1,0,5
179,1,1,0,5
180,1,1,0,5
