0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,2,2,1,2
4,2,2,1,2
5,2,2,0,2
6,2,2,0,3
7,2,2,0,3
8,2,2,0,3
9,2,2,0,3
10,2,2,0,3
11,2,2,0,3
12,2,2,0,3
13,2,2,0,3
14,3,3,0,4
15,3,3,1,4
16,3,3,0,4
17,2,2,0,4
18,2,2,0,4
19,2,2,0,4
20,2,2,0,4
21,2,2,0,4
22,2,2,0,4
23,2,2,0,4
24,2,2,0,4
25,2,2,0,4
26,2,2,0,4
27,2,2,1,4
28,2,2,0,4
29,2,2,0,4
30,2,2,0,4
31,2,2,0,4
32,2,2,1,4
33,2,2,0,4
34,2,2,0,4
35,2,2,0,4
36,2,2,0,4
37,2,2,0,4
38,2,2,0,4
39,2,2,0,4
40,2,2,0,4
41,2,2,0,4
42,2,2,0,4
43,2,2,0,4
44,2,2,0,4
45,2,2,0,4
46,2,2,0,4
47,2,2,0,4
48,2,2,0,4
49,2,2,0,4
50,2,2,0,4
51,2,2,0,4
52,2,2,0,4
53,2,2,0,4
54,2,2,0,4
55,2,2,0,4
56,2,2,0,4
57,2,2,0,4
58,2,2,0,4
59,2,2,0,4
60,2,2,0,4
61,2,2,0,4
62,2,2,0,4
63,2,2,0,4
64,2,2,1,4
65,2,2,0,4
66,2,2,0,4
67,2,2,0,4
68,2,2,0,4
69,2,2,0,4
70,2,2,1,4
71,2,2,1,4
72,2,2,0,4
73,2,2,0,4
74,2,2,0,4
75,2,2,0,4
76,2,2,0,4
77,2,2,0,4
78,2,2,1,4
79,2,2,0,4
80,2,2,0,4
81,2,2,0,4
82,2,2,0,4
83,2,2,0,4
84,2,2,0,4
85,2,2,0,4
86,2,2,0,4
87,2,2,0,4
88,3,3,1,5
89,3,3,1,5
90,3,3,0,5
91,3,3,0,5
92,4,4,1,6
93,4,4,0,6
94,4,4,0,6
95,5,5,1,7
96,5,5,0,7
97,5,5,0,7
98,5,5,0,7
99,5,5,0,7
100,5,5,1,7
101,5,5,0,7
102,5,5,0,7
103,5,5,1,7
104,5,5,0,7
105,5,5,0,7
106,5,5,1,7
107,5,5,0,7
108,6,6,2,8
109,6,6,0,8
110,6,6,0,8
111,6,6,0,8
112,5,5,0,8
113,5,5,0,8
114,5,5,0,8
115,5,5,0,8
116,5,5,0,8
117,5,5,0,8
118,5,5,1,8
119,4,4,0,8
120,4,4,1,8
121,4,4,1,8
122,4,4,0,8
123,4,4,0,8
124,4,4,0,8
125,4,4,0,8
126,4,4,0,8
127,4,4,0,8
128,3,3,0,8
129,3,3,1,8
130,3,3,0,8
131,3,3,0,8
132,3,3,0,8
133,3,3,0,8
134,3,3,0,8
135,3,3,0,8
136,3,3,0,8
137,3,3,0,8
138,3,3,0,8
139,3,3,0,8
140,3,3,2,8
141,3,3,0,8
142,3,3,0,8
143,3,3,0,8
144,3,3,0,8
145,3,3,0,8
146,3,3,0,8
147,3,3,0,8
148,3,3,0,8
149,3,3,0,8
150,3,3,1,8
151,3,3,0,8
152,3,3,0,8
153,3,3,0,8
154,3,3,0,8
155,3,3,0,8
156,3,3,0,8
157,3,3,0,8
158,3,3,0,8
159,3,3,0,8
160,3,3,0,8
161,3,3,1,8
162,3,3,0,8
163,3,3,0,8
164,3,3,0,8
165,3,3,1,8
166,3,3,1,8
167,3,3,0,8
168,3,3,0,8
169,3,3,1,8
170,3,3,0,8
171,3,3,0,8
172,3,3,0,8
173,3,3,0,8
174,3,3,0,8
175,3,3,0,8
176,3,3,1,8
177,3,3,0,8
178,3,3,0,8
179,3,3,1,8
180,3,3,0,8
181,3,3,0,8
182,3,3,0,8
183,3,3,0,8
184,3,3,0,8
185,3,3,0,8
186,3,3,0,8
187,3,3,0,8
188,3,3,0,8
189,3,3,0,8
190,3,3,0,8
191,3,3,0,8
192,3,3,0,8
193,3,3,0,8
194,3,3,0,8
195,3,3,0,8
196,3,3,1,8
197,2,2,1,8
198,2,2,1,8
199,2,2,0,8
200,2,2,0,8
201,2,2,0,8
202,2,2,0,8
203,3,3,1,9
204,3,3,0,9
205,3,3,0,9
206,3,3,0,9
207,4,4,1,10
208,4,4,0,10
209,5,5,1,11
210,5,5,1,11
211,5,5,0,11
212,5,5,0,11
213,5,5,0,11
214,5,5,0,11
215,5,5,0,11
216,5,5,0,11
217,5,5,0,11
218,5,5,0,11
219,5,5,0,11
220,5,5,0,11
221,5,5,0,11
222,5,5,0,11
223,5,5,0,11
224,5,5,0,11
225,5,5,1,11
226,5,5,0,11
227,5,5,1,11
228,5,5,0,11
229,5,5,0,11
230,5,5,0,11
231,5,5,0,11
232,5,5,0,11
233,5,5,0,11
234,5,5,0,11
235,5,5,0,11
236,4,4,0,11
237,4,4,0,11
238,4,4,0,11
239,4,4,0,11
240,4,4,1,11
241,4,4,0,11
242,3,3,0,11
243,3,3,0,11
244,3,3,0,11
245,3,3,0,11
246,3,3,0,11
247,3,3,0,11
248,3,3,0,11
249,3,3,0,11
250,3,3,1,11
251,3,3,2,11
252,3,3,0,11
253,3,3,0,11
254,3,3,0,11
255,3,3,0,11
256,3,3,0,11
257,3,3,0,11
258,3,3,0,11
259,3,3,0,11
260,3,3,0,11
261,3,3,0,11
262,3,3,0,11
263,3,3,0,11
264,3,3,0,11
265,3,3,0,11
266,3,3,0,11
267,3,3,0,11
268,3,3,0,11
269,3,3,0,11
270,3,3,0,11
271,3,3,0,11
272,3,3,0,11
273,3,3,0,11
274,2,2,0,11
275,2,2,0,11
276,2,2,0,11
277,2,2,0,11
278,2,2,1,11
279,2,2,0,11
280,2,2,0,11
281,3,3,1,12
282,3,3,0,12
283,3,3,1,12
284,3,3,1,12
285,3,3,0,12
286,3,3,1,12
287,3,3,1,12
288,3,3,1,12
289,3,3,0,12
290,3,3,0,12
291,3,3,0,12
292,3,3,0,12
293,3,3,0,12
294,3,3,0,12
295,3,3,1,12
296,3,3,0,12
297,3,3,0,12
298,3,3,0,12
299,3,3,0,12
300,3,3,0,12
301,3,3,0,12
302,3,3,0,12
303,3,3,0,12
304,3,3,1,12
305,3,3,0,12
306,3,3,0,12
307,3,3,0,11
308,3,3,0,11
309,3,3,0,11
310,3,3,0,11
311,3,3,0,11
312,3,3,0,11
313,3,3,0,11
314,3,3,0,11
315,3,3,0,11
316,3,3,0,11
317,3,3,0,11
318,3,3,0,10
319,4,4,1,11
320,4,4,1,11
321,4,4,0,11
322,4,4,0,11
323,4,4,0,11
324,4,4,0,11
325,4,4,0,11
326,3,3,0,11
327,3,3,0,11
328,3,3,0,11
329,3,3,0,11
330,3,3,0,11
331,3,3,0,11
332,3,3,0,11
333,3,3,1,11
334,2,2,0,11
335,2,2,0,11
336,2,2,0,11
337,2,2,0,11
338,2,2,0,11
339,2,2,0,11
340,2,2,0,11
341,2,2,1,11
342,2,2,0,11
343,2,2,0,11
344,2,2,0,11
345,2,2,0,11
346,2,2,0,11
347,2,2,0,11
348,2,2,0,11
349,2,2,0,11
350,2,2,0,11
351,2,2,1,11
352,2,2,0,11
353,2,2,0,11
354,2,2,0,11
355,2,2,0,11
356,2,2,0,11
357,2,2,1,11
358,2,2,0,11
359,3,3,1,12
360,3,3,0,12
361,3,3,1,12
362,3,3,0,12
363,3,3,0,12
364,3,3,0,12
365,3,3,0,12
366,3,3,0,12
367,3,3,0,12
368,3,3,0,12
369,3,3,0,12
370,3,3,0,12
371,3,3,0,12
372,3,3,0,12
373,3,3,0,12
374,3,3,0,12
375,3,3,1,12
376,3,3,0,12
377,3,3,0,12
378,3,3,1,12
379,3,3,0,12
380,3,3,0,12
381,3,3,1,12
382,3,3,0,12
383,3,3,0,12
384,4,4,0,13
385,4,4,0,13
386,4,4,0,13
387,4,4,0,13
388,4,4,0,13
389,4,4,0,13
390,4,4,0,13
391,4,4,0,13
392,4,4,0,13
393,4,4,0,13
394,4,4,0,13
395,4,4,0,13
396,4,4,0,13
397,5,5,0,14
398,4,4,0,14
399,5,5,1,15
400,4,4,0,15
401,4,4,0,15
402,4,4,0,15
403,4,4,1,15
404,4,4,0,15
405,4,4,0,15
406,4,4,1,15
407,4,4,0,15
408,4,4,2,15
409,4,4,0,15
410,4,4,0,15
411,4,4,0,15
412,4,4,0,15
413,4,4,0,14
414,4,4,0,14
415,4,4,0,14
416,4,4,0,14
417,4,4,0,14
418,4,4,0,14
419,4,4,1,14
420,4,4,1,13
421,4,4,0,13
422,4,4,1,13
423,4,4,1,13
424,4,4,0,13
425,4,4,0,13
426,4,4,0,13
427,4,4,0,13
428,4,4,0,13
429,4,4,0,12
430,4,4,0,12
431,4,4,1,12
432,4,4,0,12
433,4,4,0,12
434,4,4,0,12
435,4,4,0,12
436,4,4,0,12
437,4,4,0,12
438,4,4,1,12
439,4,4,0,12
440,4,4,1,12
441,4,4,1,12
442,4,4,0,12
443,4,4,0,12
444,5,5,1,13
445,5,5,1,13
446,5,5,0,13
447,4,4,0,13
448,4,4,1,13
449,4,4,1,13
450,3,3,1,13
451,3,3,0,13
452,4,4,1,14
453,4,4,0,14
454,4,4,0,14
455,4,4,0,14
456,4,4,0,14
457,4,4,0,14
458,4,4,0,14
459,4,4,0,14
460,4,4,0,14
461,4,4,0,14
462,4,4,0,14
463,4,4,1,14
464,4,4,0,14
465,4,4,0,14
466,4,4,0,14
467,4,4,0,14
468,5,5,1,15
469,5,5,0,15
470,5,5,0,15
471,5,5,0,15
472,5,5,1,15
473,4,4,1,15
474,4,4,0,15
475,4,4,0,15
476,4,4,0,15
477,4,4,0,15
478,4,4,0,15
479,4,4,0,15
480,4,4,1,15
481,4,4,0,15
482,4,4,0,15
483,4,4,0,15
484,4,4,0,15
485,4,4,1,15
486,4,4,0,15
487,4,4,0,15
488,4,4,0,15
