0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,2,2,1,2
7,3,3,1,3
8,3,3,1,3
9,3,3,2,3
10,3,3,1,3
11,3,3,0,3
12,3,3,0,3
13,3,3,0,3
14,3,3,0,3
15,3,3,0,3
16,3,3,0,3
17,3,3,0,3
18,3,3,0,3
19,3,3,1,3
20,3,3,0,3
21,3,3,0,3
22,3,3,1,3
23,3,3,0,3
24,3,3,1,3
25,3,3,1,3
26,3,3,0,3
27,3,3,0,3
28,3,3,0,3
29,3,3,1,4
30,3,3,0,4
31,3,3,0,4
32,3,3,1,4
33,4,4,2,5
34,4,4,1,5
35,5,5,1,6
36,5,5,1,6
37,5,5,1,6
38,5,5,0,6
39,5,5,0,6
40,5,5,0,6
41,5,5,0,6
42,5,5,1,6
43,5,5,0,6
44,5,5,0,6
45,5,5,0,6
46,5,5,0,6
47,5,5,0,6
48,5,5,0,6
49,5,5,0,6
50,5,5,0,6
51,5,5,1,6
52,5,5,1,6
53,5,5,0,6
54,5,5,0,6
55,5,5,0,6
56,5,5,0,6
57,5,5,0,6
58,5,5,0,6
59,5,5,1,6
60,5,5,0,6
61,5,5,0,6
62,5,5,0,6
63,5,5,0,6
64,5,5,0,6
65,5,5,1,6
66,5,5,0,6
67,5,5,0,6
68,5,5,0,6
69,5,5,0,6
70,5,5,0,6
71,5,5,1,6
72,5,5,1,6
73,6,6,1,7
74,5,5,1,7
75,5,5,1,7
76,5,5,0,7
77,5,5,0,7
78,5,5,0,7
79,5,5,0,7
80,5,5,0,7
81,5,5,0,7
82,5,5,0,7
83,4,4,0,7
84,4,4,1,7
85,4,4,0,7
86,4,4,2,7
87,4,4,0,7
88,4,4,0,7
89,4,4,1,7
90,4,4,0,7
91,4,4,0,7
92,4,4,1,7
93,4,4,1,7
94,4,4,1,7
95,4,4,1,7
96,4,4,0,7
97,4,4,0,7
98,4,4,1,7
99,4,4,0,7
100,4,4,0,7
101,3,3,2,7
102,3,3,0,7
103,3,3,0,7
104,3,3,1,7
105,3,3,0,7
106,3,3,0,7
107,3,3,0,7
108,3,3,0,7
109,3,3,0,7
110,3,3,0,7
111,3,3,0,7
112,3,3,0,7
113,3,3,0,7
114,3,3,0,7
115,3,3,0,7
116,3,3,0,7
117,3,3,0,7
118,3,3,0,7
119,3,3,1,7
120,3,3,1,7
121,3,3,0,7
122,3,3,0,7
123,3,3,1,7
124,3,3,2,7
125,3,3,1,7
126,3,3,2,7
127,3,3,0,7
128,3,3,0,7
129,3,3,0,7
130,3,3,0,7
131,3,3,0,7
132,3,3,0,7
133,3,3,0,7
134,2,2,1,7
135,2,2,0,7
136,2,2,0,7
137,2,2,1,7
138,2,2,1,7
139,2,2,0,7
140,2,2,1,7
141,2,2,1,7
142,2,2,0,7
143,2,2,0,7
144,2,2,0,7
145,2,2,0,7
146,2,2,0,7
147,2,2,0,7
148,2,2,0,7
149,2,2,0,7
150,2,2,0,7
151,2,2,0,7
152,2,2,0,7
153,2,2,0,7
154,2,2,0,7
155,2,2,0,7
156,2,2,0,7
157,2,2,0,7
158,2,2,1,7
159,2,2,0,7
160,2,2,0,7
161,2,2,0,7
162,2,2,0,7
163,1,1,0,7
164,1,1,0,7
165,1,1,0,7
166,1,1,0,7
167,1,1,1,7
168,1,1,2,7
169,1,1,1,7
170,1,1,1,7
171,1,1,1,7
172,1,1,0,7
173,1,1,0,7
174,1,1,0,7
175,1,1,1,7
176,1,1,1,7
177,1,1,0,7
178,1,1,0,7
179,1,1,0,7
180,1,1,0,7
181,1,1,1,7
182,1,1,0,7
183,1,1,2,7
184,1,1,1,7
185,1,1,1,7
186,1,1,0,7
187,1,1,0,7
188,1,1,0,7
189,1,1,0,7
190,1,1,0,7
191,1,1,0,7
192,1,1,0,7
193,1,1,0,7
194,1,1,0,7
195,1,1,0,7
196,1,1,0,7
197,1,1,0,7
198,1,1,0,7
199,1,1,0,7
200,1,1,0,7
201,1,1,0,7
202,1,1,0,7
203,1,1,0,7
204,1,1,0,7
205,1,1,0,7
206,1,1,0,7
207,1,1,0,7
208,1,1,0,7
209,1,1,1,7
210,1,1,2,7
211,1,1,1,7
212,1,1,1,7
213,1,1,4,7
214,1,1,2,7
215,1,1,1,7
216,1,1,1,7
217,1,1,0,7
218,1,1,0,7
219,1,1,1,7
220,1,1,0,7
221,1,1,0,7
222,1,1,0,7
223,1,1,1,7
224,1,1,0,7
225,1,1,0,7
226,1,1,0,7
227,1,1,2,7
228,1,1,0,7
229,0,0,0,7
230,0,0,1,7
231,0,0,2,7
232,0,0,1,7
233,0,0,0,7
234,0,0,0,7
235,0,0,0,7
236,0,0,0,7
237,0,0,0,7
238,0,0,0,7
239,0,0,0,7
240,0,0,0,7
241,0,0,2,7
242,0,0,0,7
243,0,0,1,7
244,0,0,1,7
245,0,0,0,7
246,0,0,0,7
247,0,0,0,7
248,0,0,0,7
249,0,0,1,7
250,0,0,0,7
251,0,0,1,7
252,0,0,2,7
253,0,0,1,7
254,0,0,0,7
255,0,0,0,7
256,0,0,0,7
257,0,0,0,7
258,0,0,0,7
259,0,0,0,7
260,0,0,0,7
261,0,0,1,7
262,0,0,0,7
263,0,0,0,7
264,0,0,0,7
265,0,0,0,7
266,0,0,0,7
267,0,0,0,7
268,0,0,0,7
269,0,0,0,7
270,0,0,1,7
271,0,0,1,7
272,0,0,1,7
273,0,0,1,7
274,0,0,0,7
275,0,0,1,7
276,0,0,1,7
277,0,0,0,7
278,0,0,0,7
279,0,0,1,7
280,0,0,0,7
281,0,0,0,7
282,0,0,1,7
283,0,0,1,7
284,0,0,0,7
285,0,0,1,7
286,0,0,0,7
287,0,0,0,7
288,0,0,0,7
289,0,0,1,7
290,0,0,0,7
291,0,0,0,7
292,0,0,0,7
293,0,0,0,7
294,0,0,0,7
295,0,0,0,7
296,0,0,0,7
297,0,0,0,7
298,0,0,1,7
299,0,0,0,7
300,0,0,0,7
301,0,0,1,7
302,0,0,1,7
303,0,0,0,7
304,0,0,0,7
305,0,0,1,7
306,0,0,1,7
307,0,0,1,7
308,0,0,1,7
309,0,0,1,7
310,0,0,0,7
311,0,0,0,7
312,0,0,0,7
313,0,0,0,7
314,0,0,1,7
315,0,0,1,7
316,0,0,0,7
317,0,0,1,7
318,0,0,0,7
319,0,0,0,7
320,0,0,0,7
321,0,0,0,7
322,0,0,1,7
323,0,0,1,7
324,0,0,0,7
325,0,0,0,7
326,0,0,0,7
327,0,0,0,7
328,0,0,0,7
329,0,0,1,7
330,0,0,0,6
331,0,0,0,6
332,0,0,1,6
333,0,0,0,6
334,0,0,0,6
335,0,0,0,6
336,0,0,2,6
337,0,0,1,6
338,0,0,1,6
339,0,0,1,6
340,0,0,1,6
341,1,1,2,7
342,1,1,3,7
343,1,1,2,7
344,1,1,1,7
345,1,1,0,7
346,1,1,0,7
347,1,1,0,7
348,1,1,0,7
349,1,1,1,7
350,1,1,2,7
351,1,1,0,7
352,1,1,0,7
353,1,1,1,7
354,1,1,1,7
355,1,1,0,7
356,1,1,0,7
357,1,1,1,7
358,1,1,2,7
359,1,1,2,7
360,1,1,0,7
361,1,1,0,7
362,1,1,0,7
363,1,1,1,7
364,1,1,0,7
365,1,1,0,7
366,1,1,0,7
367,1,1,0,7
368,1,1,0,7
369,1,1,0,7
370,1,1,1,7
371,1,1,1,7
372,1,1,1,7
373,1,1,1,7
374,1,1,1,7
375,1,1,1,6
376,1,1,0,6
377,1,1,1,6
378,1,1,1,6
379,1,1,2,6
380,1,1,2,6
381,1,1,1,6
382,1,1,0,6
383,1,1,1,6
384,1,1,0,5
385,1,1,0,5
386,1,1,0,5
387,1,1,0,5
388,1,1,0,5
389,1,1,1,5
390,1,1,0,5
391,1,1,0,5
392,1,1,0,5
393,1,1,0,5
394,1,1,1,5
395,1,1,0,5
396,1,1,0,5
397,1,1,1,5
398,1,1,2,5
399,1,1,1,5
400,1,1,2,5
401,1,1,0,5
402,1,1,0,4
403,1,1,2,4
404,1,1,1,4
405,1,1,0,4
406,1,1,0,4
407,1,1,1,4
408,1,1,0,4
409,1,1,0,4
410,1,1,0,4
411,1,1,0,4
412,1,1,0,4
413,1,1,0,4
414,1,1,0,4
415,1,1,0,4
416,1,1,0,4
417,0,0,0,4
418,0,0,0,4
419,0,0,1,4
420,0,0,0,4
421,0,0,2,4
422,0,0,3,4
423,0,0,1,4
424,0,0,0,4
425,0,0,0,4
426,0,0,0,4
427,0,0,0,4
428,0,0,0,4
429,0,0,0,4
430,0,0,0,4
431,0,0,0,4
432,0,0,0,4
433,0,0,0,4
434,0,0,0,4
435,0,0,0,3
436,0,0,0,3
437,0,0,0,3
438,0,0,0,3
439,0,0,0,3
440,0,0,0,3
441,0,0,1,3
442,0,0,0,3
443,0,0,0,3
444,0,0,0,3
445,0,0,0,3
446,0,0,1,3
447,0,0,1,3
448,0,0,0,3
449,0,0,0,3
450,0,0,0,3
451,0,0,0,3
452,0,0,1,3
453,0,0,0,3
454,0,0,1,3
455,0,0,0,3
456,0,0,0,3
457,0,0,0,3
458,0,0,0,3
459,0,0,1,3
460,0,0,1,3
461,0,0,0,3
462,0,0,0,3
463,0,0,0,3
464,0,0,2,2
465,0,0,0,2
466,0,0,1,2
467,0,0,0,2
468,0,0,0,2
469,0,0,0,2
470,0,0,0,2
471,0,0,1,2
472,0,0,0,2
473,0,0,0,2
474,0,0,0,2
475,0,0,0,2
476,0,0,1,2
477,0,0,0,2
478,0,0,0,2
479,0,0,0,2
480,0,0,0,2
481,0,0,0,2
482,0,0,0,2
483,0,0,0,2
484,0,0,1,2
485,0,0,0,2
486,0,0,0,2
487,1,1,1,3
488,1,1,0,3
