0,1,2,1,1,1
1,1,3,1,1,1
2,1,0,0,1,1
3,1,1,0,1,1
4,1,0,1,1,1
5,0,2,1,1,0
6,0,2,1,1,0
7,0,2,0,1,0
8,0,1,0,1,0
9,0,1,0,1,0
10,0,2,0,1,0
11,0,1,0,1,0
12,1,3,1,2,1
13,1,3,0,2,1
14,1,4,0,2,1
15,1,2,1,2,1
16,1,3,0,2,1
17,1,2,0,2,1
18,1,3,1,2,1
19,1,2,1,2,1
20,1,1,0,2,1
21,1,2,0,2,1
22,1,1,0,2,1
23,1,1,0,2,1
24,1,1,1,2,1
25,1,1,0,2,1
26,1,3,0,2,1
27,1,4,0,2,1
28,2,2,0,3,2
29,2,3,1,3,2
30,2,3,0,3,2
31,2,2,0,3,2
32,2,2,0,3,2
33,2,4,0,3,2
34,2,3,0,3,2
35,2,3,1,3,2
36,2,1,1,3,2
37,3,2,2,4,3
38,3,1,0,4,3
39,3,2,0,4,3
40,3,0,0,4,3
41,3,2,0,4,3
42,3,3,0,4,3
43,3,5,0,4,3
44,3,0,0,4,3
45,3,5,0,4,3
46,3,2,0,4,3
47,3,2,1,4,3
48,3,1,0,4,3
49,3,3,0,4,3
50,3,5,0,4,3
51,3,3,0,4,3
52,3,3,1,4,3
53,3,4,1,4,3
54,4,4,0,5,4
55,4,3,0,5,4
56,4,5,0,5,4
57,4,8,0,5,4
58,4,7,0,5,4
59,4,4,0,5,4
60,4,3,1,5,4
61,4,4,1,5,4
62,4,1,1,5,4
63,4,1,0,5,4
64,4,2,0,5,4
65,4,3,0,5,4
66,4,4,1,5,4
67,4,4,0,5,4
68,4,5,0,5,4
69,4,1,0,5,4
70,4,3,1,5,4
71,4,2,0,5,4
72,4,1,1,5,4
73,4,3,0,5,4
74,4,4,0,5,4
75,4,6,0,5,4
76,4,2,0,5,4
77,4,2,1,5,4
78,4,3,0,5,4
79,4,4,1,5,4
80,4,4,0,5,4
81,4,4,0,5,4
82,4,1,0,5,4
83,4,3,0,5,4
84,4,3,0,5,4
85,4,2,0,5,4
86,4,4,0,5,4
87,4,8,1,5,4
88,5,3,1,6,5
89,5,6,1,6,5
90,5,3,0,6,5
91,5,2,0,6,5
92,5,4,0,6,5
93,5,4,1,6,5
94,5,4,0,6,5
95,5,5,0,6,5
96,5,2,0,6,5
97,5,2,0,6,5
98,5,5,0,6,5
99,5,3,0,6,5
100,5,4,0,6,5
101,5,4,0,6,5
102,5,3,0,6,5
103,5,6,1,7,5
104,5,8,0,7,5
105,5,4,1,7,5
106,5,3,1,7,5
