0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,1,1
9,2,2,0,2
10,2,2,0,2
11,2,2,0,2
12,3,3,1,3
13,3,3,1,3
14,3,3,0,3
15,3,3,0,3
16,3,3,0,3
17,3,3,0,3
18,3,3,1,4
19,3,3,0,4
20,3,3,0,4
21,3,3,0,4
22,3,3,0,4
23,3,3,0,4
24,3,3,1,4
25,4,4,1,5
26,5,5,1,6
27,5,5,0,6
28,5,5,0,6
29,5,5,0,6
30,5,5,0,6
31,5,5,0,6
32,5,5,0,6
33,5,5,0,6
34,5,5,0,6
35,5,5,1,6
36,5,5,0,6
37,5,5,0,6
38,5,5,0,6
39,5,5,0,6
40,5,5,0,6
41,5,5,1,6
42,5,5,0,6
43,5,5,0,6
44,5,5,0,6
45,5,5,0,6
46,5,5,1,6
47,4,4,1,6
48,4,4,0,6
49,4,4,0,6
50,4,4,0,6
51,4,4,1,6
52,4,4,1,6
53,4,4,2,6
54,3,3,0,6
55,3,3,0,6
56,3,3,0,6
57,3,3,0,6
58,3,3,0,6
59,3,3,0,6
60,3,3,1,6
61,3,3,0,6
62,3,3,0,6
63,3,3,0,6
64,3,3,0,6
65,3,3,0,6
66,3,3,0,6
67,3,3,0,6
68,3,3,0,6
69,3,3,0,6
70,3,3,0,6
71,3,3,0,6
72,3,3,0,6
73,3,3,0,6
74,3,3,0,6
75,3,3,0,6
76,3,3,0,6
77,4,4,0,7
78,4,4,0,7
79,4,4,0,7
80,4,4,0,7
81,4,4,0,7
82,4,4,0,7
83,4,4,0,7
84,4,4,1,7
85,4,4,1,7
86,4,4,1,7
87,4,4,1,7
88,4,4,0,7
89,4,4,1,7
90,4,4,0,7
91,4,4,0,7
92,4,4,0,7
93,4,4,0,7
94,4,4,0,7
95,4,4,0,7
96,4,4,0,7
97,4,4,0,7
98,4,4,0,7
99,4,4,0,7
100,4,4,0,7
101,4,4,1,7
102,4,4,0,7
103,4,4,1,7
104,4,4,0,7
105,4,4,0,7
106,4,4,0,7
107,4,4,0,7
108,4,4,0,7
109,4,4,0,7
110,4,4,0,7
111,4,4,0,7
112,4,4,0,7
113,4,4,0,7
114,3,3,0,7
115,3,3,0,7
116,3,3,0,7
117,3,3,1,7
118,3,3,0,7
119,3,3,0,7
120,3,3,0,7
121,3,3,1,7
122,3,3,0,7
123,3,3,0,7
124,3,3,0,7
125,3,3,0,7
126,3,3,0,7
127,3,3,0,7
128,3,3,0,7
129,3,3,0,7
130,3,3,0,7
131,2,2,0,7
132,2,2,0,7
133,2,2,0,7
134,2,2,0,7
135,2,2,0,7
136,2,2,0,7
137,2,2,0,7
138,2,2,1,7
139,3,3,0,8
140,3,3,1,8
141,3,3,0,8
142,3,3,0,8
143,3,3,1,8
144,3,3,0,8
145,3,3,0,8
146,3,3,0,8
147,3,3,0,8
148,3,3,0,8
149,3,3,0,8
150,3,3,0,8
151,3,3,0,8
152,3,3,0,8
153,3,3,0,8
154,3,3,0,8
155,3,3,0,8
156,3,3,0,8
157,3,3,0,8
158,3,3,1,8
159,3,3,0,8
160,3,3,0,8
161,3,3,0,8
162,3,3,0,8
163,3,3,0,8
164,3,3,1,8
165,3,3,0,8
166,3,3,0,8
167,3,3,0,8
168,3,3,0,8
169,3,3,0,8
170,3,3,0,8
171,3,3,0,8
172,3,3,0,8
173,3,3,0,8
174,3,3,0,8
175,3,3,1,8
176,2,2,0,8
177,2,2,0,8
178,2,2,0,8
179,2,2,0,8
180,2,2,0,8
181,2,2,0,8
182,3,3,1,9
183,2,2,1,9
184,2,2,0,9
185,2,2,0,9
186,2,2,0,9
187,2,2,0,9
188,2,2,0,9
189,2,2,0,9
190,2,2,0,9
191,2,2,0,9
192,2,2,0,9
193,2,2,0,9
194,2,2,0,9
195,2,2,1,9
196,2,2,0,9
197,2,2,0,9
198,2,2,2,9
199,2,2,0,9
200,2,2,1,9
201,2,2,0,9
202,2,2,0,9
203,2,2,0,9
204,2,2,0,9
205,2,2,0,9
206,2,2,0,9
207,2,2,0,9
208,2,2,0,9
209,2,2,0,9
210,2,2,0,9
211,2,2,0,9
212,2,2,0,9
213,2,2,0,9
214,2,2,0,9
215,2,2,0,9
216,2,2,0,9
217,2,2,0,9
218,3,3,1,10
219,3,3,0,10
220,3,3,0,10
221,3,3,0,10
222,3,3,0,10
223,3,3,0,10
224,3,3,0,10
225,3,3,0,10
226,3,3,1,10
227,3,3,0,10
228,3,3,0,10
229,3,3,0,10
230,3,3,0,10
231,3,3,0,10
232,3,3,1,10
233,3,3,0,10
234,3,3,0,10
235,3,3,0,10
236,3,3,0,10
237,3,3,0,10
238,3,3,0,10
239,3,3,0,10
240,3,3,0,10
241,3,3,0,10
242,3,3,0,10
243,2,2,0,10
244,2,2,0,10
245,2,2,0,10
246,2,2,0,10
247,2,2,0,10
248,2,2,0,10
249,2,2,0,10
250,2,2,0,10
251,2,2,0,10
252,2,2,0,10
253,2,2,1,10
254,2,2,0,10
255,2,2,0,10
256,2,2,0,10
257,2,2,0,10
258,2,2,0,10
259,2,2,0,10
260,2,2,0,10
261,2,2,0,10
262,2,2,0,10
263,2,2,0,10
264,2,2,0,10
265,2,2,0,10
266,2,2,0,10
267,2,2,0,10
268,2,2,0,10
269,2,2,1,10
270,2,2,0,10
271,2,2,0,10
272,2,2,0,10
273,2,2,0,10
274,3,3,0,11
275,2,2,0,11
276,2,2,0,11
277,2,2,0,11
278,2,2,0,11
279,2,2,0,11
280,2,2,0,11
281,3,3,0,12
282,3,3,0,12
283,3,3,0,12
284,3,3,0,12
285,3,3,0,12
286,3,3,1,12
287,3,3,0,12
288,2,2,0,12
289,2,2,0,12
290,2,2,0,12
291,2,2,0,12
292,2,2,0,12
293,2,2,0,12
294,2,2,0,12
295,2,2,0,12
296,2,2,0,12
297,2,2,0,12
298,2,2,0,12
299,2,2,0,12
300,2,2,0,12
301,3,3,1,13
302,3,3,0,13
303,3,3,0,13
304,3,3,1,13
305,3,3,0,13
306,3,3,0,13
307,3,3,0,13
308,3,3,0,13
309,3,3,1,13
310,3,3,0,13
311,3,3,0,13
312,3,3,0,13
313,3,3,0,13
314,3,3,0,13
315,4,4,0,14
316,4,4,0,14
317,4,4,0,14
318,3,3,0,14
319,3,3,0,13
320,3,3,0,13
321,3,3,0,13
322,3,3,0,13
323,3,3,0,13
324,3,3,0,13
325,3,3,0,13
326,3,3,0,13
327,3,3,0,13
328,3,3,0,13
329,3,3,0,13
330,3,3,1,13
331,3,3,2,13
332,3,3,0,13
333,3,3,0,13
334,3,3,0,13
335,3,3,0,13
336,3,3,0,13
337,3,3,1,13
338,3,3,0,13
339,3,3,0,13
340,3,3,0,13
341,3,3,0,13
342,3,3,0,13
343,3,3,0,13
344,3,3,0,13
345,3,3,0,13
346,3,3,0,13
347,3,3,0,13
348,3,3,0,12
349,3,3,0,12
350,3,3,1,12
351,3,3,0,12
352,3,3,0,12
353,3,3,0,12
354,3,3,0,12
355,3,3,0,11
356,3,3,0,11
357,3,3,0,11
358,3,3,0,11
359,3,3,0,11
360,3,3,0,11
361,3,3,0,11
362,3,3,0,11
363,3,3,0,11
364,3,3,0,11
365,3,3,0,11
366,3,3,0,11
367,3,3,0,11
368,3,3,0,11
369,3,3,0,11
370,3,3,0,11
371,3,3,0,11
372,3,3,0,11
373,3,3,0,11
374,2,2,0,11
375,2,2,1,11
376,2,2,1,11
377,2,2,0,11
378,2,2,0,11
379,3,3,1,12
380,3,3,1,12
381,3,3,0,12
382,3,3,0,12
383,3,3,0,12
384,3,3,0,12
385,3,3,0,12
386,3,3,0,12
387,3,3,0,12
388,3,3,0,12
389,3,3,0,12
390,3,3,0,12
391,3,3,0,12
392,3,3,0,12
393,3,3,0,12
394,3,3,0,12
395,3,3,0,12
396,3,3,0,12
397,3,3,0,12
398,3,3,0,12
399,3,3,0,12
400,3,3,0,12
401,2,2,0,12
402,2,2,0,12
403,2,2,0,12
404,2,2,0,12
405,2,2,0,12
406,2,2,0,12
407,1,1,0,12
408,1,1,2,12
409,1,1,2,12
410,1,1,0,12
411,1,1,0,12
412,1,1,0,12
413,1,1,2,12
414,1,1,1,12
415,1,1,0,11
416,1,1,0,11
417,1,1,0,11
418,1,1,1,11
419,1,1,0,11
420,1,1,0,11
421,1,1,1,11
422,1,1,0,11
423,1,1,0,11
424,1,1,0,11
425,1,1,0,11
426,1,1,1,11
427,1,1,0,11
428,1,1,0,11
429,1,1,0,11
430,1,1,0,11
431,1,1,1,11
432,1,1,1,10
433,1,1,0,10
434,1,1,0,10
435,1,1,0,10
436,1,1,0,10
437,1,1,0,10
438,1,1,0,10
439,1,1,0,10
440,1,1,0,10
441,1,1,0,10
442,1,1,0,10
443,1,1,0,10
444,1,1,0,10
445,1,1,0,10
446,0,0,1,10
447,0,0,0,10
448,0,0,0,10
449,0,0,0,10
450,0,0,0,10
451,0,0,0,10
452,0,0,0,10
453,0,0,0,10
454,0,0,1,10
455,0,0,0,10
456,0,0,1,10
457,0,0,0,10
458,0,0,0,10
459,0,0,0,10
460,0,0,0,10
461,0,0,0,10
462,0,0,1,10
463,0,0,0,10
464,0,0,0,10
465,0,0,0,10
466,0,0,0,10
467,0,0,1,10
468,0,0,0,10
469,0,0,0,10
470,1,1,1,11
471,1,1,0,11
472,1,1,0,11
473,1,1,1,11
474,1,1,1,11
475,1,1,0,11
476,1,1,0,11
477,1,1,0,10
478,1,1,0,10
479,1,1,0,10
480,1,1,0,10
481,1,1,0,10
482,1,1,0,10
483,1,1,0,10
484,1,1,0,9
485,1,1,0,9
486,1,1,0,9
487,1,1,0,9
488,1,1,0,9
