0,1,2,1,1,1
1,1,0,1,1,1
2,1,1,0,1,1
3,1,2,0,1,1
4,1,0,0,1,1
5,1,0,0,1,1
6,1,2,0,1,1
7,2,3,0,2,2
8,2,2,0,2,2
9,2,4,0,2,2
10,2,2,1,2,2
11,1,2,1,2,1
12,1,3,1,2,1
13,1,1,0,2,1
14,2,1,1,3,2
15,2,6,0,3,2
16,2,1,0,3,2
17,2,4,0,3,2
18,2,1,0,3,2
19,2,5,0,3,2
20,2,2,0,3,2
21,2,1,0,3,2
22,2,2,0,3,2
23,2,3,0,3,2
24,2,3,0,3,2
25,2,1,0,3,2
26,2,2,0,3,2
27,2,0,0,3,2
28,2,3,1,3,2
29,2,0,0,3,2
30,2,2,0,3,2
31,2,1,0,3,2
32,2,2,0,3,2
33,2,2,1,3,2
34,2,2,0,3,2
35,2,2,0,3,2
36,2,1,0,3,2
37,2,3,1,3,2
38,2,2,0,3,2
39,2,3,0,3,2
40,3,3,2,4,3
41,3,3,1,4,3
42,3,4,1,4,3
43,3,1,0,4,3
44,3,2,0,4,3
45,3,3,1,4,3
46,3,5,0,4,3
47,3,4,0,4,3
48,4,2,2,5,4
49,4,3,1,5,4
50,4,3,1,5,4
51,4,3,1,5,4
52,4,6,0,5,4
53,4,3,0,5,4
54,4,2,0,5,4
55,4,2,0,5,4
56,4,0,0,5,4
57,4,3,0,5,4
58,4,3,0,5,4
59,4,5,0,5,4
60,4,5,0,5,4
61,4,4,0,5,4
62,4,1,1,5,4
63,4,5,0,5,4
64,4,2,1,5,4
65,5,3,1,6,5
66,5,4,0,6,5
67,5,2,0,6,5
68,5,1,0,6,5
69,5,0,1,6,5
70,5,4,1,6,5
71,5,8,0,6,5
72,5,1,0,6,5
73,5,4,0,6,5
74,5,1,0,6,5
75,5,1,0,6,5
76,5,5,0,6,5
77,5,5,0,6,5
78,5,3,1,6,5
79,5,3,0,6,5
80,5,4,0,6,5
81,5,3,1,6,5
82,5,3,2,6,5
83,5,2,1,6,5
84,5,6,0,6,5
85,5,3,0,6,5
86,5,2,0,6,5
87,5,2,0,6,5
88,5,3,0,6,5
89,5,4,1,6,5
90,5,5,0,6,5
91,5,0,0,6,5
92,5,3,1,6,5
93,5,6,0,6,5
94,5,4,0,6,5
95,5,5,0,6,5
96,5,5,0,6,5
97,5,1,0,6,5
98,4,3,0,6,4
99,4,4,0,6,4
100,4,4,0,6,4
101,4,5,0,6,4
102,4,2,0,6,4
103,4,3,1,6,4
104,4,4,0,6,4
105,4,3,0,6,4
106,4,1,0,6,4
107,4,2,0,6,4
108,3,3,0,6,3
109,3,3,0,6,3
110,3,4,0,6,3
111,3,2,0,6,3
112,2,2,0,6,2
113,2,4,0,6,2
114,2,3,0,6,2
115,2,5,0,6,2
116,2,3,0,6,2
117,2,3,1,6,2
118,2,5,0,6,2
119,2,3,0,6,2
120,2,7,0,6,2
121,2,4,0,6,2
122,2,3,0,6,2
123,2,7,1,6,2
124,2,3,0,6,2
125,2,5,0,6,2
126,2,5,0,6,2
127,2,4,0,6,2
128,2,2,0,6,2
129,2,6,0,6,2
130,2,3,0,6,2
131,2,3,0,6,2
132,2,1,0,6,2
133,2,6,1,6,2
134,2,2,0,6,2
135,2,3,0,6,2
136,2,7,2,6,2
137,2,7,1,6,2
138,2,3,0,6,2
139,2,3,0,6,2
140,2,1,0,6,2
141,2,3,0,6,2
142,2,5,0,6,2
143,2,2,0,6,2
144,2,2,2,6,2
145,2,4,1,6,2
146,3,3,0,7,3
147,3,4,1,7,3
148,3,3,1,7,3
149,3,3,0,7,3
150,3,6,0,7,3
151,3,2,0,7,3
152,3,3,0,7,3
153,3,5,1,7,3
154,3,7,1,7,3
155,3,4,0,7,3
156,3,5,0,7,3
157,3,5,1,7,3
158,3,5,0,7,3
159,3,3,0,7,3
160,3,2,0,7,3
161,3,1,0,7,3
162,3,4,0,7,3
163,3,4,0,7,3
164,3,3,0,7,3
165,3,4,0,7,3
166,3,4,0,7,3
167,2,6,0,7,2
168,2,0,0,7,2
169,2,6,0,7,2
170,3,7,1,8,3
171,3,5,1,8,3
172,3,5,1,8,3
173,4,3,2,9,4
174,4,2,3,9,4
175,4,5,1,9,4
176,4,2,0,9,4
177,4,9,0,9,4
178,4,4,0,9,4
179,3,6,0,9,3
180,3,7,0,9,3
181,3,4,0,9,3
182,2,5,1,9,2
183,2,3,1,9,2
184,2,7,1,9,2
185,2,6,0,9,2
186,2,6,0,9,2
187,2,2,1,9,2
188,2,9,0,9,2
189,2,7,0,9,2
190,2,3,2,9,2
191,2,8,0,9,2
192,2,4,0,9,2
193,2,3,1,9,2
194,2,0,0,9,2
195,2,3,0,9,2
196,2,4,0,9,2
197,2,6,0,9,2
198,2,4,0,9,2
199,2,3,0,9,2
200,2,6,1,9,2
201,2,5,0,9,2
202,2,3,0,9,2
203,2,3,0,9,2
204,2,7,0,9,2
205,2,7,0,9,2
206,2,4,0,9,2
207,2,7,0,9,2
208,2,4,0,9,2
209,2,2,0,9,2
210,2,5,1,9,2
211,2,5,0,9,2
212,2,4,1,9,2
213,2,5,0,9,2
214,2,7,1,9,2
215,2,7,0,9,2
216,2,5,2,9,2
217,2,5,0,9,2
218,2,5,1,9,2
219,2,2,0,9,2
220,2,4,0,9,2
221,2,7,0,9,2
222,2,5,1,9,2
223,2,3,0,9,2
224,2,5,0,9,2
225,2,5,1,9,2
226,2,3,2,9,2
227,2,4,0,9,2
228,2,2,1,9,2
229,2,6,0,9,2
230,2,5,0,9,2
231,2,9,0,9,2
232,2,5,0,9,2
233,2,4,1,9,2
234,2,4,1,9,2
235,2,7,0,9,2
236,2,4,0,9,2
237,2,3,0,9,2
238,2,4,0,9,2
239,2,3,0,9,2
240,2,5,0,9,2
241,2,4,0,9,2
242,2,4,0,9,2
243,2,3,0,9,2
244,2,2,0,9,2
245,2,7,1,9,2
246,2,6,0,9,2
247,2,6,0,9,2
248,2,1,1,9,2
249,2,3,2,9,2
250,2,6,1,9,2
251,2,3,0,9,2
252,2,8,0,9,2
253,2,3,2,9,2
254,2,4,0,9,2
255,2,2,0,9,2
256,2,7,0,9,2
257,2,4,0,9,2
258,2,5,0,9,2
259,2,2,0,9,2
260,2,8,0,9,2
261,2,2,0,9,2
262,2,2,0,9,2
263,2,7,0,9,2
264,2,4,0,9,2
265,2,4,1,9,2
266,2,8,1,9,2
267,2,5,0,9,2
268,2,3,0,9,2
269,2,5,0,9,2
270,2,5,0,9,2
271,2,3,0,9,2
272,2,4,1,9,2
273,2,9,0,9,2
274,1,4,0,9,1
275,1,4,0,9,1
276,1,4,1,9,1
277,1,4,0,9,1
278,1,6,0,9,1
279,1,8,0,9,1
280,1,2,1,9,1
281,1,4,0,9,1
282,0,4,1,9,0
283,0,4,0,9,0
284,0,2,0,9,0
285,0,7,0,9,0
286,0,3,0,9,0
287,0,6,1,9,0
288,0,5,0,9,0
289,0,6,0,9,0
290,0,6,0,9,0
291,0,7,0,9,0
292,0,4,0,9,0
293,0,4,1,9,0
294,0,2,0,9,0
295,0,1,1,9,0
296,0,5,1,9,0
297,0,4,0,9,0
298,0,3,0,9,0
299,0,2,0,9,0
300,0,3,0,9,0
301,0,3,0,9,0
302,0,5,0,9,0
303,0,5,0,9,0
304,0,4,0,9,0
305,0,7,1,9,0
306,0,8,0,9,0
307,0,3,1,9,0
308,0,3,1,9,0
309,0,3,0,9,0
310,0,2,0,9,0
311,0,3,0,9,0
312,0,3,0,8,0
313,0,5,0,8,0
314,0,1,0,8,0
315,0,1,0,8,0
316,0,4,0,8,0
317,0,6,0,8,0
318,0,9,0,8,0
319,0,7,0,8,0
320,0,5,0,8,0
321,0,5,2,8,0
322,0,5,1,8,0
323,0,2,0,8,0
324,0,5,1,8,0
325,0,6,1,8,0
326,0,6,0,8,0
327,0,2,0,8,0
328,0,8,1,8,0
329,0,2,0,8,0
330,0,5,2,8,0
331,0,2,0,8,0
332,0,3,0,8,0
333,0,6,0,8,0
334,0,2,0,8,0
335,0,7,0,8,0
336,0,8,0,8,0
337,0,6,0,8,0
338,0,3,0,8,0
339,0,6,0,8,0
340,0,7,0,8,0
341,0,5,0,8,0
342,0,4,1,8,0
343,0,4,0,8,0
344,0,3,2,8,0
345,0,5,0,8,0
346,0,3,1,8,0
347,0,1,0,8,0
348,0,5,0,8,0
349,0,3,0,8,0
350,0,5,0,8,0
351,0,7,2,8,0
352,0,5,1,8,0
353,0,5,0,8,0
354,0,3,0,8,0
355,0,6,1,8,0
356,0,7,1,8,0
357,0,2,1,8,0
358,0,4,0,8,0
359,0,7,1,8,0
360,0,4,2,8,0
361,0,5,0,8,0
362,0,2,0,8,0
363,0,5,0,8,0
364,0,2,1,8,0
365,0,5,1,8,0
366,0,7,0,8,0
367,0,5,0,8,0
368,0,4,0,8,0
369,0,0,0,8,0
370,0,6,0,8,0
371,0,5,0,8,0
372,0,4,2,8,0
373,0,7,0,8,0
374,0,7,0,8,0
375,0,2,0,8,0
376,0,3,0,8,0
377,0,3,0,8,0
378,0,8,0,8,0
379,0,4,0,8,0
380,0,6,0,8,0
381,0,7,0,8,0
382,0,4,1,8,0
383,0,2,0,8,0
384,0,2,0,8,0
385,0,5,0,8,0
386,0,3,1,8,0
387,0,3,0,8,0
388,0,7,1,8,0
389,0,3,0,8,0
390,0,4,0,8,0
391,0,4,0,8,0
392,0,2,0,8,0
393,0,4,1,8,0
394,0,2,0,8,0
395,0,6,0,8,0
396,0,5,1,8,0
397,0,9,0,8,0
398,0,4,0,8,0
399,1,2,0,8,1
400,1,8,0,8,1
401,1,2,1,8,1
402,1,5,0,8,1
403,1,2,0,8,1
404,1,1,0,8,1
405,1,5,0,8,1
406,1,3,0,8,1
407,1,2,0,8,1
408,1,5,0,8,1
409,1,7,0,7,1
410,1,8,1,7,1
411,1,5,1,7,1
412,1,4,1,7,1
413,1,4,1,6,1
414,2,5,1,7,2
415,2,2,2,7,2
416,2,3,1,7,2
417,2,2,0,7,2
418,2,1,0,7,2
419,2,3,0,7,2
420,2,4,0,7,2
421,2,4,0,7,2
422,2,3,0,7,2
423,2,6,0,7,2
424,2,7,0,7,2
425,3,7,1,8,3
426,3,4,1,8,3
427,3,4,0,8,3
428,2,8,0,8,2
429,2,10,0,8,2
430,2,3,0,8,2
431,2,6,0,8,2
432,2,2,0,8,2
433,2,5,1,8,2
434,2,12,0,8,2
435,2,4,0,8,2
436,2,5,0,8,2
437,2,4,0,8,2
438,2,4,1,8,2
439,2,4,0,8,2
440,2,6,0,8,2
441,2,6,0,8,2
442,2,1,1,8,2
443,2,7,0,8,2
444,2,6,0,8,2
445,2,5,1,8,2
446,2,2,1,8,2
447,2,2,1,8,2
448,2,4,0,8,2
449,2,1,0,8,2
450,2,6,0,8,2
451,2,10,1,8,2
452,2,6,0,8,2
453,2,7,0,8,2
454,2,3,0,8,2
455,2,6,0,8,2
456,2,5,1,8,2
457,2,6,0,8,2
458,2,10,0,8,2
459,2,7,0,8,2
460,2,3,0,8,2
461,2,4,2,8,2
462,2,6,1,8,2
463,2,9,0,8,2
464,2,2,0,8,2
465,1,6,0,8,1
466,1,6,0,8,1
467,1,8,0,8,1
468,1,5,0,7,1
469,1,4,1,7,1
470,1,4,1,7,1
471,1,6,0,7,1
472,1,6,0,7,1
473,1,4,0,7,1
474,1,8,0,7,1
475,1,10,0,7,1
476,1,6,0,7,1
477,1,3,0,7,1
478,1,11,1,7,1
479,1,6,0,7,1
480,1,2,0,6,1
481,1,5,0,6,1
482,1,6,0,6,1
483,1,4,0,5,1
484,1,7,0,5,1
485,1,7,0,5,1
486,1,4,0,5,1
487,1,4,0,5,1
488,1,2,0,5,1
489,1,6,0,5,1
490,1,4,0,5,1
491,1,1,0,5,1
492,1,5,2,5,1
493,1,5,1,5,1
494,1,6,1,5,1
495,1,6,0,5,1
496,1,5,0,5,1
497,2,7,0,6,2
498,2,6,0,6,2
499,2,4,1,6,2
500,2,4,0,6,2
501,2,6,0,6,2
502,2,5,2,6,2
503,2,6,0,6,2
504,2,7,1,6,2
505,2,6,0,6,2
506,2,3,0,6,2
507,2,6,1,6,2
508,2,6,1,6,2
509,2,6,0,6,2
510,2,6,0,6,2
511,2,6,1,6,2
512,2,4,0,6,2
513,2,4,0,6,2
514,2,7,0,6,2
515,2,0,0,6,2
516,2,3,0,6,2
517,2,5,0,6,2
518,2,6,0,6,2
519,2,4,0,6,2
520,2,2,0,6,2
521,2,5,0,6,2
522,2,2,1,6,2
523,2,4,1,6,2
524,2,3,0,6,2
525,2,5,0,6,2
526,1,6,0,6,1
527,1,8,0,6,1
528,1,5,0,6,1
529,1,5,0,6,1
530,1,6,0,6,1
531,1,7,0,6,1
532,1,9,0,6,1
533,1,4,0,6,1
534,1,7,1,6,1
535,1,3,1,6,1
536,1,4,1,6,1
537,1,3,2,6,1
538,1,2,1,6,1
539,1,2,0,6,1
540,2,1,1,7,2
541,2,4,0,7,2
542,2,8,0,7,2
543,2,8,0,7,2
544,2,8,1,7,2
545,2,10,0,7,2
546,2,6,0,7,2
547,2,4,0,7,2
548,2,4,0,7,2
549,2,7,0,7,2
550,2,4,1,7,2
551,2,7,0,7,2
552,2,6,0,7,2
553,2,3,1,7,2
554,2,4,1,7,2
555,2,4,0,7,2
556,2,6,0,7,2
557,2,7,0,7,2
558,2,5,0,7,2
559,2,8,0,7,2
560,2,11,0,7,2
561,2,9,0,7,2
562,2,2,0,7,2
563,2,10,0,7,2
564,2,5,0,7,2
565,2,6,0,7,2
566,2,7,0,7,2
567,2,6,0,7,2
568,2,8,0,7,2
569,2,5,0,7,2
570,2,3,0,7,2
571,2,5,0,7,2
572,2,1,0,7,2
573,2,5,0,7,2
574,2,8,0,7,2
575,2,4,0,6,2
576,2,9,1,6,2
577,2,5,1,6,2
578,2,6,0,6,2
579,2,8,0,6,2
580,2,4,0,6,2
581,2,8,0,6,2
582,2,5,0,6,2
583,2,5,0,5,2
584,2,7,0,5,2
585,2,5,0,5,2
586,2,8,1,5,2
587,2,10,0,5,2
588,2,7,1,5,2
589,2,6,0,5,2
590,2,10,0,5,2
591,2,7,0,5,2
592,2,9,0,5,2
593,2,6,0,5,2
594,2,9,0,5,2
595,2,6,0,5,2
596,2,3,0,5,2
597,2,3,0,5,2
598,2,4,0,5,2
599,2,8,1,5,2
600,2,7,0,5,2
601,2,3,0,5,2
602,2,7,1,5,2
603,2,4,0,5,2
604,1,3,1,5,1
605,1,4,2,5,1
606,1,6,0,5,1
607,1,7,0,5,1
608,1,7,0,5,1
609,1,7,1,5,1
610,1,5,2,5,1
611,1,5,0,5,1
612,1,7,0,5,1
613,1,7,0,5,1
614,1,6,0,5,1
615,1,7,0,5,1
616,1,4,0,5,1
617,1,3,0,5,1
618,1,6,1,5,1
619,1,5,0,5,1
620,1,7,0,5,1
621,1,4,1,5,1
622,2,2,1,6,2
623,2,6,0,6,2
624,2,7,0,6,2
625,2,5,0,6,2
626,2,6,0,6,2
627,2,1,0,6,2
628,2,6,0,6,2
629,2,4,0,6,2
630,2,6,0,6,2
631,2,5,0,6,2
632,2,8,0,6,2
633,2,7,1,6,2
634,2,8,0,6,2
635,2,4,0,6,2
636,2,4,0,6,2
637,2,3,0,6,2
638,2,7,0,6,2
639,2,6,0,6,2
640,2,7,0,6,2
641,2,6,0,6,2
642,2,7,0,6,2
643,2,4,0,6,2
644,2,6,0,6,2
645,2,3,0,6,2
646,2,5,0,6,2
647,1,4,0,6,1
648,1,7,0,6,1
649,1,5,0,6,1
650,1,4,0,6,1
651,1,4,0,6,1
652,1,7,0,6,1
653,1,11,0,6,1
654,1,6,1,6,1
655,1,2,1,6,1
656,1,6,2,6,1
657,1,5,0,6,1
658,1,7,0,6,1
659,1,4,1,6,1
660,1,7,0,6,1
661,1,4,0,6,1
662,1,9,0,6,1
663,1,6,0,6,1
664,1,3,0,6,1
665,1,6,0,6,1
666,1,4,0,6,1
667,1,4,0,6,1
668,1,8,0,6,1
669,2,3,1,7,2
670,2,8,0,7,2
671,2,4,0,7,2
672,2,6,0,7,2
673,2,6,1,7,2
674,2,6,0,7,2
675,2,8,0,7,2
676,2,6,0,7,2
677,2,5,1,7,2
678,2,5,1,7,2
679,2,6,0,7,2
680,2,10,1,7,2
681,2,7,0,7,2
682,2,8,0,7,2
683,2,8,0,7,2
684,2,8,1,7,2
685,2,4,1,7,2
686,2,8,0,7,2
687,2,8,0,7,2
688,2,9,0,7,2
689,2,7,1,7,2
690,2,5,1,7,2
691,2,10,0,7,2
692,2,3,0,7,2
693,2,11,1,7,2
694,2,8,0,7,2
695,2,4,0,7,2
696,2,5,1,7,2
697,2,7,1,7,2
698,2,9,1,7,2
699,2,7,0,7,2
700,2,3,0,7,2
701,2,7,0,7,2
702,2,7,0,7,2
703,2,8,0,7,2
704,2,7,0,7,2
705,1,8,1,7,1
706,1,3,0,7,1
707,1,6,0,7,1
708,1,10,0,7,1
709,1,4,0,7,1
710,1,8,0,7,1
711,1,9,0,7,1
712,1,7,0,7,1
713,1,3,0,7,1
714,1,7,0,7,1
715,1,3,0,7,1
716,1,5,0,7,1
717,1,10,1,7,1
718,1,7,2,7,1
719,1,9,1,7,1
720,1,2,0,7,1
721,1,9,0,7,1
722,1,4,0,7,1
723,1,7,1,7,1
724,1,12,1,7,1
725,1,9,0,7,1
726,1,7,0,7,1
727,1,7,0,7,1
728,1,6,0,7,1
729,1,5,0,6,1
730,1,8,0,6,1
731,1,9,0,6,1
732,1,5,1,6,1
733,1,6,1,6,1
734,1,10,0,6,1
735,0,4,1,6,0
736,1,5,0,7,1
737,1,3,0,7,1
738,1,4,0,7,1
739,1,7,0,7,1
740,1,6,0,7,1
741,1,8,0,7,1
742,1,9,0,7,1
743,1,4,0,7,1
744,1,3,0,7,1
745,1,2,1,7,1
746,1,8,1,7,1
747,1,4,0,7,1
748,1,6,1,7,1
749,1,2,0,7,1
750,1,12,1,7,1
751,1,7,0,7,1
752,1,7,1,7,1
753,1,4,0,7,1
754,1,9,0,7,1
755,1,7,1,7,1
756,1,7,1,7,1
757,1,9,0,7,1
758,1,3,1,7,1
759,1,4,1,7,1
760,1,6,0,7,1
761,1,8,0,7,1
762,1,4,0,7,1
763,1,9,0,7,1
764,1,6,0,7,1
765,1,7,2,7,1
766,1,2,1,6,1
767,1,9,1,6,1
768,1,2,0,6,1
769,1,6,0,6,1
770,1,4,0,6,1
771,1,4,0,6,1
772,1,11,0,6,1
773,1,5,0,6,1
774,1,3,2,6,1
775,1,6,1,6,1
776,1,2,1,6,1
777,1,4,0,6,1
778,1,9,1,6,1
779,1,8,0,6,1
780,1,3,0,6,1
781,1,6,0,6,1
782,1,8,2,6,1
783,1,5,0,6,1
784,1,3,0,6,1
785,1,9,0,6,1
786,1,7,2,6,1
787,1,9,0,6,1
788,1,7,0,6,1
789,1,4,0,6,1
790,1,8,1,6,1
791,1,10,0,6,1
792,1,6,1,6,1
793,1,8,0,6,1
794,1,8,0,6,1
795,1,12,0,6,1
796,1,5,0,6,1
797,1,6,1,6,1
798,1,11,0,6,1
799,1,7,0,6,1
800,1,4,0,6,1
801,1,7,0,6,1
802,1,5,0,6,1
803,1,5,0,6,1
804,1,9,0,6,1
805,1,10,0,6,1
806,1,7,1,6,1
807,1,5,0,6,1
808,1,5,0,6,1
809,1,8,0,6,1
810,1,3,1,6,1
811,1,4,0,6,1
812,1,8,0,6,1
813,1,6,0,6,1
814,1,7,0,6,1
815,1,6,1,6,1
816,1,11,1,6,1
817,1,8,1,6,1
818,1,5,0,6,1
819,1,5,0,6,1
820,1,7,0,6,1
821,1,1,0,6,1
822,1,4,0,6,1
823,1,6,0,6,1
824,1,5,1,6,1
825,1,13,0,6,1
826,1,5,1,6,1
827,1,7,0,5,1
828,1,4,0,5,1
829,1,9,1,5,1
830,1,5,0,5,1
831,1,2,1,5,1
832,1,4,0,5,1
833,1,6,1,5,1
834,1,6,0,5,1
835,1,10,0,5,1
836,1,8,0,5,1
837,1,5,2,5,1
838,1,5,1,5,1
839,2,4,1,6,2
840,2,3,2,6,2
841,2,9,0,6,2
842,2,5,0,6,2
843,2,8,0,6,2
844,2,9,0,6,2
845,2,5,0,6,2
846,2,2,0,6,2
847,2,7,0,6,2
848,2,3,0,6,2
849,2,5,0,6,2
850,2,4,1,6,2
851,2,9,0,6,2
852,2,7,0,6,2
853,2,4,0,6,2
854,2,5,1,6,2
855,2,5,1,6,2
856,2,7,0,6,2
857,2,5,0,6,2
858,2,4,0,6,2
859,2,5,1,6,2
860,2,5,0,6,2
861,2,6,0,6,2
862,2,4,0,6,2
863,2,5,1,6,2
864,2,9,1,6,2
865,2,8,0,6,2
866,2,4,1,6,2
867,2,4,1,6,2
868,2,6,0,6,2
869,2,4,1,6,2
870,2,4,1,6,2
871,2,4,0,6,2
872,2,9,0,6,2
873,2,8,0,6,2
874,2,7,0,6,2
875,2,4,1,6,2
876,2,3,0,6,2
877,2,8,0,6,2
878,2,4,0,6,2
879,2,5,0,6,2
880,2,3,0,6,2
881,2,4,1,6,2
882,2,6,0,6,2
883,2,4,0,6,2
884,2,6,0,6,2
885,2,3,0,6,2
886,1,2,0,6,1
887,1,4,0,6,1
888,1,9,0,6,1
889,1,9,0,6,1
890,1,12,0,6,1
891,1,8,0,6,1
892,1,4,0,6,1
893,1,6,1,6,1
894,1,6,0,6,1
895,2,5,1,7,2
896,2,5,2,7,2
897,2,4,1,7,2
898,3,11,2,8,3
899,3,12,0,8,3
900,3,10,1,8,3
901,3,8,2,8,3
902,3,6,0,8,3
903,3,5,0,8,3
904,3,3,0,8,3
905,3,7,0,7,3
906,3,9,1,7,3
907,3,5,3,7,3
908,3,5,2,7,3
909,3,3,0,7,3
910,3,6,0,7,3
911,3,9,0,7,3
912,3,10,0,7,3
913,3,5,0,7,3
914,3,8,0,7,3
915,3,5,0,7,3
916,3,6,0,7,3
917,3,5,1,7,3
918,3,7,0,7,3
