0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,1,1
4,1,1,0,1
5,1,1,1,1
6,1,1,0,1
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0,0,0,1
13,0,0,1,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0,0,1,1
18,0,0,0,1
19,0,0,0,1
20,1,1,1,2
21,2,2,2,3
22,3,3,2,4
23,3,3,1,4
24,3,3,2,4
25,4,4,2,5
26,4,4,1,5
27,3,3,0,5
28,3,3,0,5
29,3,3,1,5
30,3,3,0,5
31,3,3,2,5
32,3,3,1,5
33,3,3,0,5
34,3,3,0,5
35,3,3,0,5
36,3,3,0,5
37,3,3,0,5
38,3,3,0,5
39,3,3,1,5
40,3,3,0,5
41,3,3,0,5
42,3,3,0,5
43,3,3,0,5
44,3,3,0,5
45,3,3,0,5
46,3,3,0,5
47,3,3,0,5
48,3,3,0,5
49,3,3,0,5
50,3,3,0,5
51,3,3,0,5
52,3,3,0,5
53,3,3,0,5
54,3,3,0,5
55,3,3,0,5
56,3,3,0,5
57,3,3,0,5
58,3,3,0,5
59,3,3,0,5
60,3,3,1,5
61,3,3,0,5
62,3,3,0,5
63,3,3,0,5
64,3,3,0,5
65,3,3,0,5
66,3,3,2,5
67,3,3,2,5
68,3,3,1,5
69,3,3,2,5
70,3,3,1,5
71,3,3,1,5
72,3,3,2,5
73,2,2,1,5
74,2,2,0,5
75,2,2,1,5
76,2,2,1,5
77,2,2,0,5
78,2,2,0,5
79,2,2,2,5
80,2,2,1,5
81,2,2,1,5
82,2,2,2,5
83,2,2,0,5
84,2,2,1,5
85,2,2,1,5
86,3,3,1,6
87,3,3,3,6
88,3,3,2,6
89,3,3,1,6
90,3,3,1,6
91,3,3,0,6
92,3,3,0,6
93,3,3,0,6
94,3,3,0,6
95,3,3,1,6
96,3,3,1,6
97,3,3,0,6
98,3,3,0,6
99,3,3,1,6
100,3,3,1,6
101,3,3,0,6
102,3,3,0,6
103,3,3,0,6
104,3,3,1,7
105,3,3,0,7
106,3,3,0,7
107,3,3,0,7
108,3,3,0,7
109,3,3,2,7
110,3,3,1,7
111,3,3,0,7
112,3,3,0,7
113,3,3,0,7
114,3,3,0,7
115,3,3,0,7
116,3,3,0,7
117,3,3,0,7
118,3,3,0,7
119,3,3,0,7
120,3,3,0,7
121,3,3,0,7
122,3,3,0,7
123,3,3,0,7
124,3,3,0,7
125,3,3,2,7
126,3,3,2,7
127,3,3,0,7
128,3,3,0,7
129,3,3,0,7
130,3,3,0,7
131,3,3,0,7
132,3,3,0,7
133,3,3,0,7
134,3,3,1,7
135,2,2,0,7
136,2,2,0,7
137,2,2,0,7
138,2,2,0,7
139,2,2,0,7
140,2,2,0,7
141,2,2,1,7
142,2,2,0,7
143,2,2,0,7
144,2,2,1,7
145,2,2,1,7
146,2,2,0,7
147,2,2,0,7
148,2,2,0,7
149,2,2,0,7
150,2,2,0,7
151,2,2,0,7
152,2,2,2,7
153,2,2,0,7
154,2,2,1,7
155,2,2,1,7
156,2,2,1,7
157,2,2,1,7
158,2,2,0,7
159,2,2,0,7
160,2,2,0,7
161,2,2,0,7
162,2,2,0,7
163,2,2,0,7
164,2,2,0,7
165,2,2,1,7
166,2,2,0,7
167,2,2,1,7
168,2,2,1,7
169,2,2,1,7
170,3,3,0,8
171,2,2,0,8
172,2,2,0,8
173,2,2,0,8
174,2,2,1,8
175,2,2,0,8
176,2,2,0,8
177,2,2,0,8
178,2,2,0,8
179,2,2,0,8
180,2,2,1,8
181,2,2,1,8
182,2,2,1,8
183,2,2,1,8
184,2,2,0,8
185,2,2,0,8
186,2,2,0,8
187,2,2,0,8
188,2,2,0,8
189,2,2,0,8
190,2,2,0,8
191,2,2,1,8
192,2,2,1,8
193,2,2,1,8
194,2,2,0,8
195,2,2,0,8
196,2,2,0,8
197,1,1,0,8
198,1,1,1,8
199,1,1,0,8
200,0,0,0,8
201,0,0,0,8
202,0,0,0,8
203,0,0,0,8
204,0,0,0,8
205,0,0,0,8
206,0,0,1,8
207,1,1,1,9
208,1,1,1,9
209,1,1,1,9
210,1,1,0,9
211,1,1,0,9
212,1,1,1,9
213,1,1,2,9
214,1,1,1,9
215,1,1,2,9
216,1,1,1,9
217,1,1,0,9
218,0,0,0,9
219,0,0,1,9
220,0,0,0,9
221,0,0,0,9
222,0,0,1,9
223,0,0,0,9
224,0,0,0,9
225,0,0,0,9
226,0,0,0,9
227,0,0,0,9
228,0,0,0,9
229,0,0,0,9
230,0,0,0,9
231,0,0,0,9
232,0,0,0,9
233,0,0,0,9
234,0,0,0,9
235,0,0,1,9
236,0,0,1,9
237,0,0,1,9
238,0,0,1,9
239,0,0,2,9
240,0,0,1,9
241,0,0,2,9
242,0,0,0,9
243,0,0,0,9
244,0,0,0,9
245,0,0,0,9
246,0,0,0,9
247,0,0,0,9
248,0,0,0,9
249,0,0,0,9
250,0,0,0,9
251,0,0,0,9
252,0,0,0,9
253,0,0,0,9
254,0,0,0,9
255,0,0,0,9
256,0,0,0,9
257,0,0,0,9
258,0,0,0,9
259,0,0,1,9
260,0,0,0,9
261,0,0,1,9
262,0,0,1,9
263,0,0,0,9
264,0,0,1,9
265,0,0,1,9
266,0,0,0,9
267,0,0,0,9
268,0,0,1,9
269,0,0,0,9
270,0,0,0,9
271,0,0,0,9
272,0,0,1,9
273,0,0,1,9
274,0,0,0,9
275,0,0,0,9
276,0,0,1,9
277,0,0,1,9
278,0,0,1,9
279,0,0,0,9
280,0,0,0,9
281,0,0,0,9
282,0,0,0,9
283,0,0,0,9
284,0,0,0,9
285,0,0,0,9
286,0,0,0,9
287,0,0,0,9
288,0,0,0,9
289,0,0,1,9
290,0,0,1,9
291,0,0,0,9
292,0,0,1,9
293,0,0,0,9
294,0,0,1,9
295,0,0,0,9
296,0,0,0,9
297,0,0,0,9
298,0,0,0,9
299,0,0,0,9
300,0,0,0,9
301,0,0,0,9
302,0,0,0,9
303,0,0,0,9
304,0,0,0,9
305,0,0,0,9
306,0,0,0,9
307,0,0,0,9
308,0,0,0,8
309,0,0,0,8
310,0,0,1,8
311,0,0,0,8
312,0,0,0,8
313,0,0,0,8
314,0,0,0,8
315,1,1,2,9
316,1,1,0,9
317,1,1,1,9
318,1,1,0,9
319,1,1,1,9
320,1,1,2,9
321,1,1,0,9
322,1,1,0,9
323,1,1,1,9
324,1,1,0,9
325,1,1,0,9
326,1,1,0,9
327,1,1,2,9
328,1,1,0,8
329,1,1,0,8
330,1,1,0,8
331,1,1,0,8
332,2,2,1,9
333,2,2,1,9
334,2,2,0,9
335,2,2,2,9
336,2,2,1,9
337,2,2,1,9
338,2,2,1,9
339,2,2,0,9
340,2,2,0,9
341,2,2,0,9
342,2,2,1,9
343,2,2,0,9
344,2,2,2,9
345,2,2,1,9
346,2,2,1,9
347,2,2,1,9
348,2,2,0,9
349,2,2,0,9
350,2,2,0,9
351,2,2,0,9
352,2,2,0,9
353,2,2,0,9
354,2,2,1,9
355,2,2,0,9
356,2,2,0,9
357,2,2,0,9
358,2,2,0,9
359,2,2,0,9
360,2,2,0,9
361,2,2,1,9
362,2,2,0,9
363,2,2,0,9
364,2,2,0,9
365,2,2,1,9
366,2,2,1,9
367,2,2,0,9
368,2,2,0,9
369,2,2,0,9
370,2,2,0,9
371,2,2,0,9
372,2,2,0,9
373,2,2,0,9
374,2,2,0,8
375,2,2,0,8
376,2,2,0,8
377,2,2,0,8
378,2,2,0,8
379,2,2,1,8
380,2,2,0,8
381,2,2,1,8
382,2,2,1,8
383,3,3,1,9
384,3,3,1,9
385,3,3,1,9
386,3,3,1,9
387,3,3,2,9
388,3,3,0,9
389,3,3,0,9
390,3,3,0,9
391,3,3,1,9
392,3,3,0,9
393,3,3,0,9
394,3,3,0,9
395,3,3,0,9
396,2,2,0,9
397,2,2,0,9
398,2,2,0,9
399,2,2,1,9
400,2,2,0,9
401,2,2,1,9
402,2,2,0,9
403,1,1,0,9
404,1,1,0,9
405,1,1,0,8
406,1,1,1,8
407,1,1,1,8
408,1,1,0,8
409,1,1,1,8
410,1,1,0,8
411,1,1,1,8
412,1,1,1,8
413,1,1,1,8
414,1,1,1,8
415,1,1,1,8
416,1,1,0,8
417,1,1,0,8
418,1,1,0,8
419,1,1,1,8
420,1,1,1,8
421,1,1,0,8
422,1,1,0,8
423,1,1,1,8
424,1,1,1,8
425,1,1,0,8
426,1,1,0,8
427,1,1,0,8
428,1,1,0,8
429,1,1,1,8
430,1,1,2,8
431,1,1,0,8
432,1,1,0,8
433,1,1,0,8
434,1,1,0,8
435,1,1,0,8
436,1,1,1,7
437,1,1,0,7
438,1,1,0,7
439,1,1,0,7
440,1,1,0,7
441,1,1,0,7
442,1,1,1,7
443,1,1,0,7
444,1,1,0,7
445,1,1,1,7
446,2,2,1,8
447,2,2,0,8
448,2,2,0,8
449,2,2,1,8
450,2,2,0,8
451,2,2,0,8
452,2,2,0,8
453,2,2,0,8
454,2,2,0,8
455,2,2,0,8
456,2,2,1,8
457,2,2,1,8
458,2,2,1,8
459,2,2,0,8
460,2,2,0,8
461,2,2,0,8
462,2,2,0,8
463,2,2,0,8
464,2,2,1,8
465,2,2,1,8
466,2,2,0,8
467,2,2,1,8
468,2,2,2,8
469,2,2,1,8
470,2,2,1,8
471,3,3,1,9
472,3,3,0,8
473,3,3,0,8
474,3,3,0,8
475,3,3,0,8
476,3,3,0,8
477,3,3,0,8
478,3,3,0,8
479,3,3,0,8
480,3,3,1,8
481,3,3,0,8
482,4,4,1,9
483,4,4,1,9
484,4,4,0,9
485,4,4,0,9
486,4,4,2,9
487,4,4,0,9
488,4,4,0,9
