0,1,1,1,1
1,1,1,0,1
2,2,2,1,2
3,2,2,0,2
4,3,3,0,3
5,3,3,0,3
6,4,4,0,4
7,5,5,0,5
8,4,4,0,5
9,4,4,0,5
10,4,4,0,5
11,4,4,0,5
12,4,4,0,5
13,4,4,0,5
14,4,4,0,5
15,4,4,0,5
16,4,4,0,5
17,4,4,0,5
18,4,4,0,5
19,4,4,0,5
20,4,4,1,5
21,4,4,0,6
22,4,4,0,6
23,5,5,0,7
24,5,5,0,7
25,5,5,0,7
26,5,5,0,7
27,5,5,0,7
28,5,5,0,7
29,5,5,0,7
30,5,5,0,7
31,5,5,0,7
32,5,5,0,7
33,5,5,0,7
34,5,5,0,7
35,5,5,0,7
36,5,5,0,7
37,5,5,0,7
38,5,5,0,7
39,5,5,0,7
40,5,5,0,7
41,5,5,0,7
42,5,5,0,7
43,5,5,0,7
44,5,5,0,7
45,5,5,0,7
46,5,5,0,7
47,4,4,0,7
48,4,4,0,7
49,4,4,1,7
50,4,4,0,7
51,4,4,0,7
52,4,4,0,7
53,4,4,0,7
54,4,4,0,7
55,4,4,0,7
56,4,4,0,7
57,4,4,0,7
58,4,4,0,7
59,4,4,0,7
60,4,4,0,7
61,4,4,1,7
62,4,4,0,7
63,4,4,0,7
64,4,4,0,7
65,4,4,0,7
66,4,4,0,7
67,4,4,0,7
68,3,3,0,7
69,4,4,1,8
70,4,4,0,8
71,4,4,0,8
72,4,4,0,8
73,4,4,0,8
74,4,4,0,8
75,4,4,0,8
76,4,4,0,8
77,4,4,0,8
78,4,4,0,8
79,4,4,0,8
80,4,4,0,8
81,4,4,0,8
82,4,4,0,8
83,4,4,0,8
84,4,4,0,8
85,4,4,0,8
86,4,4,0,8
87,4,4,0,8
88,4,4,0,8
89,4,4,0,8
90,4,4,0,8
91,4,4,1,8
92,4,4,0,8
93,4,4,0,8
94,5,5,1,9
95,5,5,0,9
96,5,5,0,9
97,5,5,0,9
98,5,5,1,9
99,4,4,0,9
100,4,4,0,9
101,4,4,0,9
102,4,4,0,9
103,4,4,0,9
104,4,4,0,9
105,4,4,0,9
106,4,4,0,9
107,4,4,0,9
108,4,4,0,9
109,4,4,0,9
110,4,4,0,9
111,4,4,0,9
112,4,4,0,9
113,4,4,0,9
114,4,4,0,9
115,4,4,0,9
116,4,4,0,9
117,4,4,0,9
118,4,4,0,9
119,4,4,0,9
120,4,4,0,9
121,4,4,0,9
122,4,4,0,9
123,4,4,0,9
124,4,4,0,9
125,4,4,0,9
126,4,4,0,9
127,4,4,0,9
128,4,4,0,9
129,4,4,0,9
130,4,4,0,9
131,4,4,0,9
132,4,4,0,9
133,4,4,0,9
134,4,4,0,9
135,4,4,0,9
136,5,5,0,10
137,5,5,0,10
138,5,5,0,10
139,5,5,1,10
140,5,5,0,10
141,5,5,0,10
142,4,4,0,10
143,4,4,0,10
144,4,4,0,10
145,4,4,0,10
146,4,4,0,10
147,4,4,0,10
148,4,4,0,10
149,4,4,0,10
150,4,4,0,10
151,4,4,0,10
152,4,4,1,10
153,4,4,0,10
154,4,4,0,10
155,4,4,0,10
156,4,4,0,10
157,4,4,0,10
158,4,4,1,10
159,4,4,0,10
160,4,4,0,10
161,4,4,0,10
162,4,4,0,10
163,4,4,0,10
164,4,4,0,10
165,4,4,0,10
166,4,4,0,10
167,4,4,0,10
168,4,4,0,10
169,4,4,0,10
170,3,3,0,10
171,2,2,0,10
172,2,2,0,10
173,2,2,0,10
174,2,2,0,10
175,2,2,0,10
176,2,2,0,10
177,2,2,0,10
178,2,2,0,10
179,2,2,0,10
180,2,2,0,10
181,2,2,0,10
182,2,2,0,10
183,2,2,0,10
184,2,2,0,10
185,2,2,0,10
186,2,2,0,10
187,2,2,0,10
188,2,2,0,10
189,2,2,0,10
190,2,2,0,10
191,2,2,0,10
192,2,2,0,10
193,2,2,0,10
194,2,2,0,10
195,2,2,0,10
196,2,2,0,10
197,2,2,0,10
198,2,2,0,10
199,2,2,0,10
200,2,2,0,10
201,3,3,1,11
202,3,3,0,11
203,3,3,0,11
204,3,3,0,11
205,3,3,0,11
206,3,3,0,11
207,3,3,0,11
208,3,3,0,11
209,3,3,0,11
210,3,3,0,11
211,3,3,0,11
212,3,3,0,11
213,3,3,0,11
214,3,3,0,11
215,3,3,0,11
216,3,3,0,11
217,3,3,0,11
218,3,3,0,11
219,3,3,0,11
220,3,3,0,11
221,3,3,0,11
222,3,3,1,11
223,3,3,0,11
224,3,3,0,11
225,3,3,0,11
226,3,3,0,11
227,3,3,0,11
228,3,3,0,11
229,3,3,0,11
230,3,3,0,11
231,3,3,1,11
232,3,3,1,11
233,3,3,0,11
