0,1,2,1,1,1
1,1,1,0,1,1
2,1,1,1,1,1
3,1,0,0,1,1
4,1,0,0,1,1
5,1,0,0,1,1
6,1,1,0,1,1
7,1,1,0,1,1
8,1,1,0,1,1
9,1,1,0,1,1
10,1,0,1,1,1
11,1,0,1,1,1
12,1,0,0,1,1
13,1,1,0,1,1
14,1,2,0,1,1
15,1,2,0,1,1
16,1,1,0,1,1
17,1,0,1,1,1
18,1,2,1,1,1
19,1,0,1,1,1
20,1,1,0,1,1
21,1,2,0,1,1
22,1,2,1,1,1
23,1,0,1,1,1
24,1,2,2,1,1
25,1,0,0,1,1
26,1,0,0,1,1
27,1,2,0,1,1
28,1,1,0,1,1
29,1,0,0,1,1
30,1,2,0,1,1
31,1,2,0,1,1
32,1,1,0,1,1
33,1,0,0,1,1
34,1,2,0,1,1
35,1,1,0,1,1
36,1,1,0,1,1
37,0,2,1,1,0
38,0,2,1,1,0
39,0,2,0,1,0
40,0,1,0,1,0
41,0,2,0,1,0
42,0,3,0,1,0
43,0,0,0,1,0
44,0,1,0,1,0
45,0,0,0,1,0
46,0,2,0,1,0
47,0,1,0,1,0
48,0,2,0,1,0
49,0,2,0,1,0
50,0,1,0,1,0
51,0,2,0,1,0
52,0,1,0,1,0
53,0,2,0,1,0
54,0,0,0,1,0
55,0,1,0,1,0
56,1,3,0,2,1
57,1,1,0,2,1
58,1,3,0,2,1
59,1,1,0,2,1
60,1,1,0,2,1
61,1,3,1,2,1
62,1,0,0,2,1
63,1,0,0,2,1
64,1,0,0,2,1
65,1,1,0,2,1
66,1,0,0,2,1
67,1,0,1,2,1
68,1,0,1,2,1
69,2,2,2,3,2
70,2,3,1,3,2
71,2,0,0,3,2
72,2,2,0,3,2
73,2,1,0,3,2
74,2,2,1,3,2
75,2,3,0,3,2
76,2,1,0,3,2
77,2,0,0,3,2
78,2,3,0,3,2
79,2,1,0,3,2
80,2,1,0,3,2
81,2,3,0,3,2
82,2,2,0,3,2
83,2,3,0,3,2
84,2,2,0,3,2
85,2,2,1,3,2
86,2,3,0,3,2
87,2,2,0,3,2
88,2,0,0,3,2
89,1,1,0,3,1
90,1,1,0,3,1
91,0,1,0,3,0
92,1,2,1,4,1
93,1,3,0,4,1
94,0,1,0,4,0
95,0,2,0,4,0
96,0,1,1,4,0
97,0,2,0,4,0
98,0,2,0,4,0
99,0,3,0,4,0
100,0,4,0,4,0
101,0,2,1,4,0
102,0,4,0,4,0
103,0,3,0,4,0
104,1,4,0,5,1
105,1,1,1,5,1
106,1,1,0,5,1
107,1,1,0,5,1
108,1,2,0,5,1
109,1,1,0,5,1
110,1,1,0,5,1
111,1,1,0,5,1
112,1,3,0,5,1
113,1,0,0,5,1
114,1,2,0,5,1
115,1,4,0,5,1
116,1,3,0,5,1
117,1,3,0,5,1
118,1,2,0,5,1
119,1,0,2,5,1
120,1,3,0,5,1
121,1,4,1,5,1
122,1,2,0,5,1
123,1,3,0,5,1
124,2,3,0,6,2
125,2,2,0,6,2
126,2,0,0,6,2
127,2,1,1,6,2
128,3,3,0,7,3
129,3,2,0,7,3
130,2,3,0,7,2
131,2,3,0,7,2
132,2,0,0,7,2
133,2,2,0,7,2
134,2,2,0,7,2
135,2,2,0,7,2
136,2,1,0,7,2
137,3,2,1,8,3
138,3,2,0,8,3
139,3,4,1,8,3
140,3,3,0,8,3
141,3,6,0,8,3
142,3,4,0,8,3
143,3,2,0,8,3
144,3,3,0,8,3
145,3,2,0,8,3
146,3,2,0,8,3
147,3,2,0,8,3
148,3,2,1,8,3
149,3,4,0,8,3
150,3,3,0,8,3
151,3,1,0,8,3
152,3,3,0,8,3
153,3,2,0,8,3
154,3,2,1,8,3
155,3,3,1,8,3
156,3,3,0,8,3
157,3,2,0,8,3
158,4,4,0,9,4
159,4,2,0,9,4
160,4,3,0,9,4
161,3,5,0,9,3
162,3,1,0,9,3
