0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,1,1
4,2,2,0,2
5,2,2,0,2
6,2,2,0,2
7,2,2,0,2
8,2,2,1,2
9,2,2,0,2
10,2,2,1,2
11,2,2,0,2
12,2,2,0,2
13,2,2,1,2
14,2,2,0,2
15,2,2,0,2
16,2,2,0,2
17,2,2,1,2
18,2,2,0,2
19,2,2,1,2
20,2,2,0,2
21,2,2,0,2
22,2,2,0,2
23,2,2,0,2
24,2,2,0,2
25,2,2,0,2
26,2,2,0,2
27,2,2,0,2
28,2,2,0,2
29,2,2,1,2
30,2,2,0,2
31,2,2,0,2
32,2,2,0,2
33,2,2,0,2
34,2,2,0,2
35,2,2,0,2
36,2,2,0,2
37,2,2,1,2
38,2,2,0,2
39,2,2,1,2
40,2,2,1,2
41,2,2,1,2
42,2,2,0,2
43,2,2,0,2
44,2,2,0,2
45,2,2,0,2
46,2,2,0,2
47,2,2,0,2
48,2,2,0,2
49,2,2,0,2
50,2,2,0,2
51,2,2,0,2
52,2,2,0,2
53,2,2,0,2
54,2,2,0,2
55,2,2,0,2
56,2,2,0,2
57,2,2,0,2
58,1,1,0,2
59,1,1,0,2
60,1,1,0,2
61,1,1,0,2
62,1,1,0,2
63,1,1,0,2
64,1,1,0,2
65,1,1,0,2
66,1,1,0,2
67,1,1,0,2
68,1,1,1,2
69,1,1,0,2
70,1,1,1,2
71,1,1,0,2
72,1,1,0,2
73,1,1,0,2
74,1,1,0,2
75,1,1,1,2
76,1,1,1,2
77,1,1,0,2
78,1,1,0,2
79,1,1,0,2
80,1,1,0,2
81,1,1,0,2
82,1,1,0,2
83,1,1,1,2
84,2,2,1,3
85,2,2,1,3
86,2,2,1,3
87,2,2,1,3
88,2,2,0,3
89,2,2,0,3
90,2,2,0,3
91,2,2,1,3
92,2,2,0,3
93,2,2,0,3
94,2,2,0,3
95,2,2,1,3
96,2,2,0,3
97,2,2,0,3
98,2,2,0,3
99,2,2,0,3
100,2,2,0,3
101,1,1,0,3
102,1,1,0,3
103,1,1,0,3
104,1,1,1,3
105,1,1,1,3
106,1,1,0,3
107,0,0,0,3
108,0,0,0,3
109,0,0,0,3
110,0,0,0,3
111,0,0,0,3
112,0,0,1,3
113,0,0,1,3
114,0,0,1,3
115,0,0,2,3
116,0,0,1,3
117,0,0,0,3
118,0,0,1,3
119,0,0,0,3
120,0,0,2,3
121,0,0,1,3
122,0,0,0,3
123,0,0,1,3
124,0,0,0,3
125,0,0,0,3
126,0,0,0,3
127,0,0,0,3
128,0,0,0,3
129,0,0,1,3
130,0,0,1,3
131,0,0,2,3
132,0,0,0,3
133,0,0,2,3
134,0,0,0,3
135,0,0,0,3
136,0,0,0,3
137,0,0,1,3
138,0,0,0,3
139,0,0,0,3
140,0,0,2,3
141,0,0,1,3
142,0,0,1,3
143,0,0,1,3
144,0,0,0,3
145,0,0,0,3
146,0,0,0,3
147,0,0,0,3
148,0,0,2,3
149,0,0,1,3
150,0,0,0,3
151,0,0,1,3
152,0,0,1,3
153,0,0,2,3
154,0,0,2,3
155,0,0,1,3
156,0,0,1,3
157,0,0,1,3
158,0,0,0,3
159,0,0,0,3
160,0,0,1,3
161,0,0,0,3
162,0,0,1,3
163,0,0,1,3
164,0,0,1,3
165,0,0,2,3
166,0,0,1,3
167,0,0,0,3
168,0,0,0,3
169,0,0,0,3
170,0,0,0,3
171,0,0,1,3
172,0,0,1,3
173,0,0,1,3
174,0,0,0,3
175,0,0,0,3
176,0,0,0,3
177,0,0,0,3
178,0,0,0,3
179,0,0,0,3
180,0,0,0,3
181,0,0,0,3
182,0,0,0,3
183,0,0,1,3
184,0,0,1,3
185,0,0,1,3
186,0,0,1,3
187,0,0,1,3
188,0,0,1,3
189,0,0,1,3
190,0,0,0,3
191,0,0,0,3
192,0,0,0,3
193,0,0,0,3
194,0,0,0,3
195,0,0,0,3
196,0,0,0,3
197,0,0,0,3
198,0,0,0,3
199,0,0,0,3
200,0,0,1,3
201,0,0,0,3
202,0,0,0,3
203,0,0,0,3
204,0,0,0,3
205,0,0,0,3
206,0,0,0,3
207,0,0,1,3
208,0,0,0,3
209,0,0,0,3
210,0,0,0,3
211,0,0,0,3
212,0,0,0,3
213,0,0,0,3
214,0,0,0,3
215,0,0,0,3
216,0,0,0,3
217,0,0,0,3
218,0,0,0,3
219,0,0,0,3
220,0,0,0,3
221,0,0,1,3
222,0,0,0,3
223,0,0,0,3
224,0,0,0,3
225,0,0,0,3
226,0,0,0,3
227,0,0,1,3
228,0,0,1,3
229,0,0,0,3
230,0,0,0,3
231,0,0,0,3
232,0,0,0,3
233,0,0,0,3
234,0,0,0,3
235,0,0,0,3
236,0,0,1,3
237,0,0,0,3
238,0,0,0,3
239,0,0,0,3
240,0,0,0,3
241,0,0,0,3
242,0,0,1,3
243,0,0,0,3
244,0,0,0,3
245,0,0,1,3
246,0,0,1,3
247,0,0,1,3
248,0,0,0,3
249,0,0,0,3
250,0,0,0,3
251,0,0,1,3
252,0,0,0,3
253,0,0,0,3
254,0,0,0,3
255,0,0,0,3
256,0,0,1,3
257,0,0,0,3
258,0,0,0,3
259,0,0,0,3
260,0,0,1,3
261,0,0,0,3
262,0,0,0,3
263,0,0,0,3
264,0,0,0,3
265,0,0,0,3
266,0,0,0,3
267,0,0,0,3
268,0,0,0,3
269,0,0,0,3
270,0,0,0,3
271,0,0,0,3
272,0,0,0,3
273,0,0,1,3
274,0,0,1,3
275,0,0,0,3
276,0,0,1,3
277,0,0,0,3
278,0,0,0,3
279,0,0,0,3
280,0,0,0,3
281,0,0,0,3
282,0,0,0,3
283,0,0,0,3
284,0,0,0,3
285,0,0,1,3
286,0,0,0,3
287,0,0,0,3
288,0,0,0,3
289,0,0,0,3
290,0,0,0,3
291,0,0,3,3
292,0,0,0,3
293,0,0,0,3
294,0,0,1,3
295,0,0,1,3
296,0,0,0,3
297,0,0,1,3
298,0,0,0,3
299,0,0,0,3
300,0,0,0,3
301,0,0,0,3
302,0,0,1,3
303,0,0,0,3
304,0,0,0,3
305,0,0,0,3
306,0,0,0,3
307,0,0,1,3
308,0,0,1,3
309,0,0,1,3
310,0,0,1,3
311,0,0,0,3
312,0,0,0,3
313,0,0,1,3
314,0,0,0,3
315,0,0,0,3
316,0,0,0,3
317,0,0,0,3
318,0,0,0,3
319,0,0,0,3
320,0,0,0,3
321,0,0,1,3
322,0,0,0,3
323,0,0,0,3
324,0,0,0,3
325,0,0,0,3
326,0,0,0,3
327,0,0,0,3
328,0,0,0,3
329,0,0,1,3
330,0,0,0,3
331,0,0,1,3
332,0,0,0,3
333,0,0,1,3
334,0,0,0,3
335,0,0,1,3
336,0,0,1,3
337,0,0,0,3
338,0,0,2,3
339,0,0,0,3
340,0,0,1,3
341,0,0,1,3
342,0,0,2,3
343,0,0,2,3
344,0,0,2,3
345,0,0,0,3
346,0,0,0,3
347,0,0,0,3
348,0,0,0,3
349,0,0,0,3
350,0,0,0,3
351,0,0,0,3
352,0,0,0,3
353,0,0,0,3
354,0,0,0,3
355,0,0,1,3
356,0,0,0,3
357,0,0,0,3
358,0,0,0,3
359,0,0,0,2
360,0,0,0,2
361,0,0,0,2
362,0,0,1,2
363,0,0,0,2
364,0,0,1,2
365,0,0,0,2
366,0,0,1,2
367,0,0,1,2
368,0,0,1,2
369,0,0,0,2
370,0,0,1,2
371,0,0,1,2
372,0,0,1,2
373,0,0,0,2
374,0,0,0,2
375,0,0,0,2
376,0,0,0,2
377,0,0,0,2
378,0,0,0,2
379,0,0,0,2
380,0,0,0,2
381,0,0,0,2
382,0,0,0,2
383,0,0,0,2
384,0,0,1,2
385,0,0,1,2
386,0,0,1,2
387,0,0,0,2
388,0,0,0,2
389,0,0,0,2
390,0,0,0,2
391,0,0,1,2
392,0,0,2,2
393,0,0,2,2
394,0,0,0,2
395,0,0,0,2
396,0,0,0,2
397,0,0,0,2
398,0,0,0,2
399,0,0,0,2
400,0,0,0,2
401,0,0,1,2
402,1,1,1,2
403,1,1,1,2
404,1,1,1,2
405,1,1,1,2
406,1,1,2,2
407,1,1,2,2
408,1,1,0,1
409,0,0,0,1
410,0,0,0,1
411,0,0,0,1
412,0,0,1,1
413,0,0,0,1
414,0,0,0,1
415,0,0,0,1
416,0,0,0,1
417,0,0,0,1
418,0,0,0,1
419,0,0,1,1
420,0,0,1,1
421,0,0,1,1
422,0,0,0,1
423,0,0,0,1
424,0,0,1,1
425,0,0,0,1
426,0,0,0,1
427,0,0,1,1
428,0,0,0,1
429,0,0,0,1
430,0,0,0,1
431,0,0,0,1
432,0,0,0,1
433,0,0,0,1
434,0,0,0,1
435,0,0,0,1
436,0,0,0,1
437,0,0,1,1
438,0,0,0,1
439,0,0,0,1
440,0,0,0,1
441,0,0,3,1
442,0,0,1,1
443,0,0,0,1
444,0,0,0,1
445,0,0,1,1
446,0,0,2,1
447,0,0,0,1
448,0,0,0,1
449,0,0,2,1
450,0,0,2,2
451,0,0,1,2
452,0,0,0,2
453,0,0,0,2
454,0,0,1,2
455,0,0,0,2
456,0,0,1,2
457,0,0,0,2
458,0,0,1,2
459,0,0,0,2
460,0,0,0,2
461,0,0,0,2
462,0,0,1,2
463,0,0,0,2
464,0,0,0,2
465,0,0,0,2
466,0,0,0,2
467,0,0,0,2
468,0,0,0,2
469,0,0,0,2
470,0,0,0,2
471,0,0,0,2
472,0,0,0,2
473,0,0,0,2
474,0,0,1,2
475,0,0,0,2
476,0,0,0,2
477,0,0,1,2
478,0,0,0,2
479,0,0,0,2
480,0,0,0,2
481,0,0,0,2
482,0,0,0,2
483,0,0,0,2
484,0,0,0,2
485,0,0,0,2
486,0,0,0,2
487,0,0,0,2
488,0,0,0,2
