0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,1,1,0,1
12,1,1,0,1
13,1,1,0,1
14,1,1,0,1
15,1,1,0,1
16,1,1,1,1
17,1,1,0,1
18,1,1,0,1
19,1,1,1,1
20,1,1,0,1
21,1,1,0,1
22,1,1,0,1
23,1,1,0,1
24,1,1,0,1
25,1,1,0,1
26,1,1,0,1
27,1,1,0,1
28,1,1,0,1
29,1,1,0,1
30,1,1,0,1
31,1,1,0,1
32,1,1,0,1
33,1,1,0,1
34,1,1,0,1
35,1,1,0,1
36,1,1,0,1
37,1,1,0,1
38,1,1,0,1
39,1,1,0,1
40,1,1,0,1
41,1,1,0,1
42,1,1,0,1
43,1,1,0,1
44,1,1,0,1
45,1,1,1,1
46,1,1,0,1
47,1,1,0,1
48,1,1,0,1
49,1,1,0,1
50,1,1,0,1
51,1,1,0,1
52,1,1,0,1
53,1,1,0,1
54,1,1,0,1
55,1,1,1,1
56,0,0,1,1
57,0,0,1,1
58,0,0,1,1
59,0,0,0,1
60,0,0,0,1
61,0,0,0,1
62,0,0,0,1
63,0,0,0,1
64,0,0,0,1
65,0,0,0,1
66,0,0,0,1
67,0,0,0,1
68,0,0,0,1
69,0,0,0,1
70,0,0,0,1
71,0,0,0,1
72,0,0,0,1
73,0,0,1,1
74,0,0,0,1
75,0,0,0,1
76,0,0,0,1
77,0,0,0,1
78,0,0,0,1
79,0,0,0,1
80,0,0,0,1
81,0,0,0,1
82,0,0,0,1
83,0,0,0,1
84,0,0,0,1
85,0,0,0,1
86,0,0,0,1
87,0,0,0,1
88,0,0,0,1
89,0,0,0,1
90,0,0,0,1
91,0,0,0,1
92,0,0,0,1
93,0,0,0,1
94,0,0,0,1
95,0,0,0,1
96,0,0,0,1
97,0,0,0,1
98,0,0,0,1
99,1,1,0,2
100,1,1,1,2
101,3,3,0,4
102,3,3,0,4
103,3,3,0,4
104,3,3,0,4
105,3,3,0,4
106,3,3,0,4
107,3,3,0,4
108,3,3,0,4
109,2,2,0,4
110,2,2,0,4
111,2,2,0,4
112,2,2,0,4
113,2,2,1,4
114,2,2,0,4
115,2,2,1,4
116,2,2,0,4
117,2,2,0,4
118,2,2,0,4
119,2,2,0,4
120,2,2,0,4
121,2,2,0,4
122,2,2,0,4
123,2,2,0,4
124,2,2,0,4
125,2,2,0,4
126,2,2,0,4
127,1,1,0,4
128,1,1,0,4
129,1,1,0,4
130,1,1,1,4
131,1,1,1,4
132,1,1,0,4
133,1,1,0,4
134,1,1,0,4
135,1,1,0,4
136,1,1,0,4
137,1,1,0,4
138,1,1,0,4
139,1,1,0,4
140,1,1,0,4
141,0,0,0,4
142,0,0,0,4
143,0,0,0,4
144,0,0,0,4
145,0,0,0,4
146,0,0,0,4
147,0,0,0,4
148,0,0,0,4
149,0,0,0,4
150,0,0,0,4
151,0,0,0,4
152,0,0,0,4
153,0,0,0,4
154,0,0,0,4
155,0,0,0,4
156,0,0,1,4
157,0,0,1,4
158,0,0,1,4
159,0,0,0,4
160,0,0,0,4
161,0,0,0,4
162,0,0,0,4
163,0,0,0,4
164,0,0,1,4
165,0,0,0,4
166,0,0,0,4
167,0,0,0,4
168,0,0,0,4
169,0,0,0,4
170,0,0,0,4
171,0,0,0,4
172,0,0,0,4
173,0,0,0,4
174,0,0,0,4
175,0,0,0,4
176,0,0,0,4
177,0,0,0,4
178,0,0,0,4
179,0,0,0,4
180,0,0,0,4
181,0,0,0,4
182,0,0,0,4
183,0,0,0,4
184,0,0,0,4
185,0,0,0,4
186,0,0,0,4
187,0,0,0,4
188,0,0,0,4
189,0,0,0,4
190,0,0,0,4
191,0,0,0,4
192,0,0,0,4
193,0,0,0,4
194,0,0,0,4
195,0,0,0,4
196,0,0,0,4
197,0,0,0,4
198,0,0,0,4
199,0,0,0,4
200,0,0,0,4
201,0,0,0,4
202,0,0,0,4
203,0,0,0,4
204,0,0,0,4
205,0,0,0,4
206,0,0,0,4
207,0,0,0,4
208,0,0,0,4
209,0,0,0,4
210,0,0,0,4
211,0,0,0,4
212,0,0,0,4
213,0,0,0,4
214,0,0,0,4
215,0,0,0,4
216,0,0,0,4
217,0,0,0,4
218,0,0,0,4
219,0,0,0,4
220,0,0,0,4
221,0,0,0,4
222,0,0,0,4
223,0,0,0,4
224,0,0,0,4
225,0,0,0,4
226,0,0,0,4
227,0,0,0,4
228,0,0,1,4
229,0,0,0,4
230,0,0,0,4
231,0,0,0,4
232,0,0,0,4
233,0,0,0,4
234,0,0,0,4
235,0,0,0,4
236,0,0,0,4
237,0,0,0,4
238,0,0,0,4
239,0,0,0,4
240,0,0,0,4
241,0,0,1,4
242,0,0,0,4
243,0,0,0,4
244,0,0,0,4
245,0,0,0,4
246,0,0,0,4
247,0,0,0,4
248,0,0,0,4
249,0,0,0,4
250,0,0,0,4
251,0,0,0,4
252,0,0,0,4
253,0,0,0,4
254,0,0,0,4
255,0,0,0,4
256,0,0,0,4
257,1,1,1,5
258,1,1,0,5
259,1,1,0,5
260,1,1,0,5
261,1,1,0,5
262,1,1,0,5
263,1,1,0,5
264,1,1,0,5
265,1,1,0,5
266,1,1,0,5
267,1,1,0,5
268,1,1,0,5
269,1,1,2,5
270,1,1,2,5
271,1,1,0,5
272,1,1,0,5
273,1,1,0,5
274,1,1,0,5
275,1,1,1,5
276,1,1,0,5
277,1,1,0,5
278,1,1,0,5
279,1,1,1,5
280,1,1,0,5
281,1,1,0,5
282,1,1,1,5
283,1,1,0,5
284,1,1,0,5
285,1,1,1,5
286,1,1,1,5
287,1,1,0,5
288,1,1,0,5
289,1,1,0,5
290,1,1,0,5
291,1,1,0,5
292,1,1,1,5
293,1,1,0,5
294,1,1,0,5
295,1,1,0,5
296,1,1,1,5
297,1,1,2,5
298,1,1,0,5
299,1,1,0,5
300,1,1,0,5
301,1,1,1,5
302,1,1,0,5
303,1,1,0,5
304,1,1,0,5
305,0,0,0,5
306,0,0,0,5
307,0,0,0,5
308,0,0,0,5
309,0,0,1,5
310,0,0,1,5
311,0,0,0,5
312,0,0,0,5
313,0,0,0,5
314,0,0,0,5
315,0,0,0,5
316,0,0,0,5
317,0,0,0,5
318,0,0,0,5
319,0,0,1,5
320,0,0,0,5
321,0,0,1,5
322,0,0,0,5
323,0,0,0,5
324,0,0,0,5
325,0,0,0,5
326,0,0,0,5
327,0,0,0,5
328,0,0,0,5
329,0,0,0,5
330,0,0,0,5
331,0,0,0,5
332,0,0,0,5
333,0,0,0,5
334,0,0,0,5
335,0,0,0,5
336,0,0,0,5
337,0,0,0,5
338,0,0,0,5
339,0,0,0,5
340,0,0,0,5
341,0,0,0,5
342,0,0,0,5
343,0,0,0,5
344,0,0,0,5
345,0,0,0,5
346,0,0,0,5
347,0,0,0,5
348,0,0,0,5
349,0,0,0,5
350,0,0,0,5
351,0,0,0,5
352,0,0,0,5
353,0,0,0,5
354,0,0,0,5
355,0,0,0,5
356,0,0,0,5
357,0,0,0,4
358,0,0,0,4
359,0,0,0,4
360,0,0,0,4
361,0,0,1,4
362,0,0,2,4
363,0,0,1,4
364,0,0,0,4
365,0,0,1,4
366,0,0,1,4
367,0,0,0,4
368,0,0,0,4
369,0,0,0,4
370,0,0,0,4
371,0,0,0,4
372,0,0,0,4
373,0,0,1,4
374,0,0,1,4
375,0,0,0,4
376,0,0,0,4
377,0,0,1,4
378,0,0,0,4
379,0,0,0,4
380,0,0,1,4
381,0,0,1,4
382,0,0,1,4
383,0,0,0,4
384,0,0,1,4
385,0,0,0,4
386,0,0,0,4
387,0,0,0,4
388,0,0,0,4
389,0,0,0,4
390,0,0,0,4
391,0,0,0,4
392,0,0,1,4
393,0,0,0,4
394,0,0,0,4
395,0,0,0,4
396,0,0,0,4
397,0,0,0,4
398,0,0,0,4
399,0,0,0,4
400,0,0,0,4
401,0,0,0,4
402,0,0,0,4
403,0,0,0,4
404,0,0,0,4
405,0,0,0,4
406,0,0,0,4
407,0,0,1,4
408,0,0,0,4
409,0,0,0,4
410,0,0,0,3
411,0,0,0,3
412,0,0,0,3
413,0,0,0,3
414,0,0,0,3
415,0,0,1,3
416,0,0,0,3
417,0,0,0,3
418,0,0,0,3
419,0,0,0,3
420,0,0,0,3
421,0,0,0,3
422,0,0,0,3
423,0,0,0,3
424,0,0,1,3
425,0,0,1,3
426,0,0,0,3
427,0,0,0,3
428,0,0,0,2
429,0,0,0,2
430,0,0,0,2
431,0,0,0,2
432,0,0,0,2
433,0,0,0,2
434,0,0,0,2
435,0,0,0,2
436,0,0,0,2
437,0,0,0,2
438,0,0,1,2
439,0,0,0,2
440,0,0,0,2
441,0,0,0,2
442,0,0,0,1
443,0,0,0,1
444,0,0,0,1
445,0,0,0,1
446,0,0,0,1
447,0,0,0,1
448,0,0,0,1
449,0,0,0,1
450,0,0,0,1
451,0,0,0,1
452,0,0,1,1
453,0,0,0,1
454,0,0,0,1
455,0,0,0,1
456,0,0,1,1
457,0,0,1,1
458,0,0,1,1
459,0,0,0,1
460,0,0,0,1
461,0,0,0,1
462,0,0,0,1
463,0,0,0,1
464,0,0,0,1
465,0,0,0,1
466,0,0,0,1
467,0,0,0,1
468,0,0,0,1
469,0,0,1,1
470,0,0,0,1
471,0,0,0,1
472,0,0,0,1
473,0,0,0,1
474,0,0,2,1
475,0,0,0,1
476,0,0,1,1
477,0,0,0,1
478,0,0,0,1
479,0,0,0,1
480,0,0,1,1
481,0,0,1,1
482,0,0,0,1
483,0,0,0,1
484,0,0,0,1
485,0,0,0,1
486,0,0,0,1
487,0,0,0,1
488,0,0,0,1
