0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,0,1
4,1,1,0,1
5,1,1,1,1
6,1,1,1,1
7,1,1,1,1
8,1,1,3,1
9,1,1,1,1
10,1,1,1,1
11,1,1,2,1
12,1,1,0,1
13,1,1,2,1
14,1,1,1,1
15,1,1,1,1
16,1,1,0,1
17,1,1,0,1
18,1,1,0,1
19,1,1,0,1
20,1,1,0,1
21,1,1,0,1
22,1,1,0,1
23,1,1,0,1
24,1,1,0,1
25,1,1,0,1
26,1,1,0,1
27,1,1,1,1
28,1,1,2,1
29,1,1,1,1
30,1,1,1,1
31,1,1,1,1
32,1,1,0,1
33,1,1,0,1
34,1,1,1,1
35,1,1,1,1
36,1,1,1,1
37,1,1,1,1
38,1,1,0,1
39,1,1,1,1
40,1,1,0,1
41,1,1,0,1
42,1,1,0,1
43,1,1,0,1
44,1,1,0,1
45,1,1,0,1
46,1,1,0,1
47,1,1,0,1
48,1,1,0,1
49,1,1,0,1
50,1,1,0,1
51,1,1,0,1
52,1,1,0,1
53,1,1,0,1
54,1,1,1,1
55,1,1,0,1
56,1,1,1,1
57,1,1,0,1
58,1,1,0,1
59,1,1,0,1
60,1,1,0,1
61,1,1,0,1
62,1,1,0,1
63,1,1,0,1
64,1,1,0,1
65,1,1,0,1
66,1,1,0,1
67,1,1,0,1
68,1,1,0,1
69,1,1,0,1
70,1,1,1,1
71,1,1,0,1
72,1,1,1,1
73,1,1,1,1
74,1,1,0,1
75,1,1,1,1
76,1,1,0,1
77,1,1,0,1
78,1,1,0,1
79,1,1,1,1
80,1,1,1,1
81,1,1,1,1
82,1,1,1,1
83,1,1,1,1
84,1,1,0,1
85,1,1,0,1
86,0,0,0,1
87,0,0,0,1
88,0,0,1,1
89,0,0,1,1
90,0,0,1,1
91,0,0,1,1
92,0,0,2,1
93,0,0,0,1
94,0,0,0,1
95,0,0,0,1
96,0,0,0,1
97,0,0,0,1
98,0,0,0,1
99,0,0,0,1
100,0,0,0,1
101,0,0,0,1
102,0,0,0,1
103,0,0,0,1
104,0,0,0,1
105,0,0,0,1
106,0,0,0,1
107,0,0,0,1
108,0,0,0,1
109,0,0,0,1
110,0,0,0,1
111,0,0,0,1
112,0,0,0,1
113,0,0,0,1
114,0,0,0,1
115,0,0,0,1
116,0,0,0,1
117,0,0,0,1
118,0,0,0,1
119,0,0,0,1
120,0,0,1,1
121,0,0,0,1
122,0,0,0,1
123,0,0,0,1
124,0,0,0,1
125,0,0,0,1
126,0,0,0,1
127,0,0,1,1
128,0,0,1,1
129,0,0,0,1
130,0,0,0,1
131,0,0,0,1
132,0,0,0,1
133,0,0,0,1
134,0,0,0,1
135,0,0,0,1
136,1,1,1,2
137,1,1,1,2
138,2,2,1,3
139,2,2,2,3
140,2,2,2,3
141,2,2,2,3
142,2,2,1,3
143,2,2,1,3
144,2,2,0,3
145,2,2,1,3
146,2,2,1,3
147,2,2,2,3
148,2,2,1,3
149,2,2,0,3
150,2,2,1,3
151,2,2,1,3
152,2,2,0,3
153,2,2,0,3
154,2,2,0,3
155,2,2,0,3
156,2,2,0,3
157,2,2,0,3
158,2,2,0,3
159,2,2,1,3
160,1,1,0,3
161,1,1,1,3
162,1,1,0,3
163,1,1,0,3
164,1,1,0,3
165,1,1,0,3
166,0,0,0,3
167,0,0,1,3
168,0,0,0,3
169,0,0,0,3
170,0,0,0,3
171,0,0,0,3
172,0,0,0,3
173,0,0,0,3
174,0,0,0,3
175,0,0,1,3
176,0,0,0,3
177,0,0,0,3
178,0,0,0,3
179,0,0,0,3
180,0,0,0,3
181,0,0,0,3
182,0,0,0,3
183,0,0,0,3
184,0,0,0,3
185,0,0,0,3
186,0,0,1,3
187,0,0,1,3
188,0,0,1,3
189,0,0,1,3
190,0,0,0,3
191,0,0,1,3
192,0,0,1,3
193,0,0,1,3
194,0,0,0,3
195,0,0,0,3
196,0,0,1,3
197,0,0,0,3
198,0,0,0,3
199,0,0,0,3
200,0,0,0,3
201,0,0,0,3
202,0,0,0,3
203,0,0,0,3
204,0,0,0,3
205,0,0,1,3
206,0,0,0,3
207,0,0,0,3
208,0,0,1,3
209,0,0,0,3
210,0,0,2,3
211,0,0,1,3
212,0,0,1,3
213,0,0,0,3
214,0,0,0,3
215,0,0,1,3
216,0,0,2,3
217,0,0,2,3
218,0,0,1,3
219,0,0,1,3
220,0,0,0,3
221,0,0,2,3
222,0,0,2,3
223,0,0,1,3
224,0,0,1,3
225,0,0,1,3
226,0,0,0,3
227,0,0,1,3
228,0,0,0,3
229,0,0,0,3
230,0,0,1,3
231,0,0,2,3
232,0,0,1,3
233,0,0,0,3
234,0,0,0,3
235,0,0,0,3
236,0,0,0,3
237,0,0,0,3
238,0,0,0,3
239,0,0,0,3
240,0,0,0,3
241,0,0,0,3
242,0,0,0,3
243,0,0,0,3
244,0,0,0,3
245,0,0,0,3
246,0,0,0,3
247,0,0,0,3
248,0,0,0,3
249,0,0,0,3
250,0,0,0,3
251,0,0,1,3
252,0,0,2,3
253,0,0,1,3
254,0,0,1,3
255,0,0,1,3
256,0,0,0,3
257,0,0,1,3
258,0,0,0,3
259,0,0,0,3
260,0,0,0,3
261,0,0,0,3
262,0,0,2,3
263,0,0,1,3
264,0,0,0,3
265,0,0,0,3
266,0,0,0,3
267,0,0,0,3
268,0,0,0,3
269,0,0,0,3
270,0,0,1,3
271,0,0,1,3
272,0,0,0,3
273,0,0,0,3
274,0,0,1,3
275,0,0,1,3
276,0,0,1,3
277,0,0,0,3
278,0,0,0,3
279,0,0,2,3
280,0,0,0,3
281,0,0,0,3
282,0,0,2,3
283,0,0,0,3
284,0,0,0,3
285,0,0,0,3
286,0,0,0,3
287,0,0,1,3
288,0,0,1,3
289,0,0,0,3
290,0,0,0,3
291,0,0,0,3
292,0,0,0,3
293,0,0,0,3
294,0,0,0,3
295,0,0,0,3
296,0,0,1,3
297,0,0,1,3
298,0,0,0,3
299,0,0,0,3
300,0,0,0,3
301,0,0,0,3
302,0,0,0,3
303,0,0,0,3
304,0,0,0,3
305,0,0,0,3
306,0,0,0,3
307,0,0,0,3
308,0,0,0,3
309,0,0,1,3
310,0,0,1,3
311,0,0,0,3
312,0,0,0,3
313,0,0,0,3
314,0,0,0,3
315,0,0,0,3
316,0,0,1,3
317,0,0,1,3
318,0,0,1,3
319,0,0,0,3
320,0,0,0,3
321,0,0,0,3
322,0,0,1,3
323,0,0,0,3
324,0,0,1,3
325,0,0,1,3
326,0,0,0,3
327,0,0,0,3
328,0,0,0,3
329,0,0,1,3
330,0,0,0,3
331,0,0,0,3
332,0,0,0,3
333,0,0,0,3
334,1,1,1,4
335,1,1,1,4
336,1,1,0,4
337,1,1,0,4
338,1,1,1,4
339,1,1,1,4
340,1,1,0,4
341,1,1,1,4
342,1,1,1,4
343,1,1,1,4
344,1,1,0,4
345,1,1,0,4
346,1,1,2,4
347,1,1,1,4
348,1,1,0,4
349,1,1,1,4
350,1,1,0,4
351,1,1,1,4
352,1,1,0,4
353,1,1,1,4
354,1,1,0,4
355,1,1,0,4
356,1,1,1,4
357,1,1,1,4
358,1,1,0,4
359,1,1,1,4
360,1,1,0,4
361,1,1,0,4
362,1,1,1,4
363,1,1,0,4
364,1,1,0,4
365,1,1,1,4
366,1,1,0,4
367,1,1,0,4
368,1,1,0,4
369,1,1,0,4
370,1,1,0,4
371,1,1,0,4
372,1,1,0,4
373,1,1,0,4
374,1,1,0,4
375,1,1,1,4
376,1,1,0,4
377,1,1,1,4
378,1,1,0,4
379,1,1,0,4
380,1,1,0,4
381,1,1,0,4
382,1,1,0,4
383,1,1,1,4
384,1,1,0,4
385,1,1,0,4
386,1,1,0,4
387,1,1,0,3
388,1,1,0,3
389,1,1,0,3
390,1,1,0,3
391,1,1,0,3
392,1,1,1,3
393,1,1,0,3
394,0,0,0,3
395,0,0,0,3
396,0,0,2,3
397,0,0,0,3
398,0,0,0,3
399,0,0,0,3
400,0,0,0,3
401,0,0,0,3
402,0,0,0,3
403,0,0,1,3
404,0,0,0,3
405,0,0,0,3
406,0,0,0,3
407,0,0,0,3
408,0,0,0,3
409,0,0,0,3
410,0,0,1,3
411,0,0,1,3
412,0,0,0,3
413,0,0,0,3
414,0,0,0,3
415,0,0,1,3
416,0,0,2,3
417,0,0,0,3
418,0,0,0,3
419,0,0,1,3
420,0,0,2,3
421,0,0,4,3
422,0,0,1,3
423,0,0,2,3
424,0,0,0,3
425,0,0,0,3
426,0,0,0,3
427,0,0,0,3
428,0,0,0,3
429,0,0,0,3
430,0,0,0,3
431,0,0,0,3
432,0,0,2,3
433,0,0,0,3
434,0,0,0,3
435,0,0,0,3
436,0,0,0,3
437,0,0,1,3
438,0,0,1,3
439,0,0,0,3
440,0,0,0,3
441,0,0,0,3
442,0,0,2,3
443,0,0,1,3
444,0,0,2,3
445,0,0,1,3
446,0,0,0,3
447,0,0,0,3
448,0,0,2,3
449,0,0,1,3
450,0,0,1,3
451,0,0,0,3
452,0,0,0,3
453,0,0,0,3
454,0,0,0,3
455,0,0,0,3
456,0,0,0,3
457,0,0,0,3
458,0,0,0,3
459,0,0,1,3
460,0,0,0,3
461,0,0,2,2
462,0,0,0,2
463,0,0,0,2
464,0,0,0,2
465,0,0,0,2
466,0,0,0,2
467,0,0,0,1
468,0,0,0,1
469,0,0,0,1
470,0,0,0,1
471,0,0,0,1
472,0,0,0,1
473,0,0,0,1
474,0,0,1,1
475,0,0,0,1
476,0,0,0,1
477,0,0,0,1
478,0,0,0,1
479,0,0,0,1
480,0,0,0,1
481,0,0,0,1
482,0,0,0,1
483,0,0,0,1
484,0,0,0,1
485,0,0,0,1
486,0,0,0,1
487,0,0,0,1
488,0,0,0,1
