0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,0,1
4,1,1,0,1
5,1,1,1,1
6,2,2,2,2
7,2,2,0,2
8,2,2,0,2
9,2,2,0,2
10,2,2,0,2
11,2,2,1,2
12,2,2,0,2
13,3,3,2,3
14,3,3,0,3
15,2,2,1,3
16,2,2,0,3
17,2,2,0,3
18,3,3,1,4
19,3,3,0,4
20,3,3,0,5
21,3,3,0,5
22,3,3,0,5
23,2,2,0,5
24,2,2,0,5
25,2,2,0,5
26,2,2,0,5
27,3,3,1,6
28,3,3,0,6
29,3,3,0,6
30,3,3,1,6
31,2,2,0,6
32,2,2,0,6
33,2,2,0,6
34,2,2,0,6
35,2,2,0,6
36,2,2,0,6
37,2,2,0,6
38,2,2,0,6
39,2,2,0,6
40,2,2,0,6
41,2,2,0,6
42,2,2,0,6
43,2,2,0,6
44,1,1,0,6
45,1,1,1,6
46,1,1,0,6
47,1,1,1,6
48,2,2,0,7
49,2,2,0,7
50,2,2,0,7
51,2,2,0,7
52,2,2,0,7
53,2,2,1,7
54,2,2,0,7
55,2,2,0,7
56,2,2,0,7
57,2,2,0,7
58,2,2,0,7
59,2,2,1,7
60,2,2,0,7
61,2,2,1,7
62,2,2,0,7
63,2,2,0,7
64,2,2,0,7
65,2,2,0,7
66,2,2,0,7
67,3,3,0,8
68,3,3,0,8
69,3,3,0,8
70,4,4,1,9
71,4,4,0,9
72,4,4,0,9
73,4,4,0,9
74,4,4,0,9
75,4,4,0,9
76,4,4,0,9
77,3,3,0,9
78,3,3,1,9
79,3,3,1,9
80,3,3,0,9
81,4,4,1,10
82,4,4,0,10
83,5,5,1,11
84,5,5,0,11
85,5,5,0,11
86,5,5,0,11
87,5,5,0,11
88,5,5,0,11
89,5,5,0,11
90,5,5,0,11
91,5,5,0,11
92,5,5,0,11
93,5,5,0,11
94,5,5,0,11
95,5,5,0,11
96,5,5,1,11
97,5,5,0,11
98,5,5,0,11
99,5,5,0,11
100,5,5,0,11
101,4,4,0,11
102,4,4,0,11
103,4,4,0,11
104,4,4,0,11
105,4,4,0,11
106,4,4,0,11
107,4,4,0,11
108,4,4,0,11
109,4,4,0,11
110,4,4,0,11
111,3,3,0,11
112,3,3,1,11
113,3,3,1,11
114,3,3,0,11
115,2,2,0,11
116,2,2,0,11
117,2,2,0,11
118,2,2,1,11
119,2,2,0,11
120,2,2,0,11
121,2,2,0,11
122,2,2,0,11
123,2,2,0,11
124,2,2,0,11
125,2,2,0,11
126,2,2,0,11
127,2,2,0,11
128,2,2,0,11
129,2,2,0,11
130,2,2,0,11
131,2,2,0,11
132,2,2,0,11
133,1,1,1,11
134,2,2,1,12
135,3,3,1,13
136,3,3,0,13
137,3,3,0,13
138,3,3,0,13
139,3,3,0,13
140,3,3,0,13
141,3,3,2,13
142,3,3,0,13
143,3,3,1,13
144,3,3,0,13
145,3,3,0,13
146,3,3,0,13
147,3,3,0,13
148,3,3,0,13
149,3,3,0,13
150,2,2,0,13
151,2,2,0,13
152,2,2,0,13
153,2,2,0,13
154,2,2,0,13
155,2,2,0,13
156,2,2,0,13
157,2,2,0,13
158,1,1,2,13
159,1,1,1,13
160,1,1,0,13
161,1,1,1,13
162,1,1,0,13
163,1,1,0,13
164,1,1,0,13
165,1,1,0,13
166,1,1,0,13
167,1,1,0,13
168,1,1,0,13
169,1,1,0,13
170,1,1,1,13
171,1,1,0,13
172,1,1,0,13
173,1,1,0,13
174,1,1,0,13
175,1,1,0,13
176,1,1,0,13
177,1,1,0,13
178,1,1,0,13
179,1,1,0,13
180,1,1,0,13
181,1,1,0,13
182,1,1,0,13
183,1,1,0,13
184,1,1,0,13
185,1,1,0,13
186,1,1,0,13
187,1,1,0,13
188,1,1,0,13
189,2,2,1,14
190,2,2,0,14
191,2,2,0,14
192,2,2,0,14
193,2,2,0,14
194,2,2,0,14
195,1,1,0,14
196,1,1,0,14
197,1,1,0,14
198,1,1,0,14
199,1,1,0,14
200,1,1,0,14
201,1,1,0,14
202,1,1,0,14
203,1,1,0,14
204,1,1,0,14
205,2,2,1,15
206,2,2,1,15
207,2,2,0,15
208,2,2,0,15
209,1,1,0,15
210,1,1,0,15
211,1,1,0,15
212,1,1,0,15
213,1,1,0,15
214,1,1,0,15
215,1,1,0,15
216,1,1,0,15
217,1,1,0,15
218,1,1,0,15
219,1,1,0,15
220,1,1,0,15
221,1,1,0,15
222,1,1,0,15
223,1,1,1,15
224,1,1,0,15
225,1,1,0,15
226,1,1,0,15
227,1,1,0,15
228,1,1,0,15
229,1,1,0,15
230,1,1,0,15
231,1,1,0,15
232,1,1,1,15
233,1,1,0,15
234,1,1,0,15
235,1,1,0,15
236,0,0,0,15
237,0,0,0,15
238,0,0,0,15
239,0,0,0,15
240,0,0,0,15
241,0,0,1,15
242,0,0,0,15
243,0,0,0,15
244,0,0,0,15
245,0,0,0,15
246,0,0,0,15
247,0,0,0,15
248,0,0,0,15
249,0,0,1,15
250,0,0,0,15
251,0,0,0,15
252,0,0,0,15
253,0,0,0,15
254,0,0,0,15
255,0,0,0,15
256,0,0,0,15
257,0,0,0,15
258,0,0,0,15
259,0,0,0,15
260,0,0,0,15
261,0,0,0,15
262,0,0,0,15
263,0,0,0,15
264,0,0,0,15
265,0,0,0,15
266,0,0,0,15
267,0,0,0,15
268,0,0,0,15
269,0,0,1,15
270,0,0,1,15
271,0,0,0,15
272,0,0,0,15
273,0,0,0,15
274,0,0,0,15
275,1,1,1,16
276,1,1,0,16
277,1,1,0,16
278,1,1,0,16
279,1,1,0,16
280,1,1,0,16
281,1,1,0,16
282,1,1,0,16
283,1,1,0,16
284,1,1,0,16
285,1,1,0,16
286,1,1,1,16
287,1,1,0,16
288,1,1,0,16
289,1,1,0,16
290,1,1,0,16
291,1,1,0,16
292,1,1,0,16
293,1,1,0,16
294,1,1,0,16
295,1,1,0,16
296,1,1,0,16
297,1,1,0,16
298,1,1,1,16
299,1,1,0,16
300,1,1,0,16
301,1,1,0,16
302,1,1,0,16
303,1,1,0,16
304,1,1,0,16
305,1,1,0,16
306,1,1,0,16
307,1,1,0,16
308,1,1,0,16
309,1,1,0,16
310,1,1,1,16
311,2,2,0,17
312,2,2,0,17
313,2,2,0,17
314,1,1,0,17
315,1,1,0,17
316,1,1,0,16
317,1,1,0,16
318,1,1,0,16
319,1,1,0,16
320,1,1,0,16
321,1,1,0,15
322,1,1,0,15
323,1,1,1,15
324,1,1,1,14
325,1,1,0,14
326,1,1,0,14
327,1,1,0,14
328,1,1,0,14
329,1,1,0,14
330,1,1,0,14
331,1,1,0,14
332,1,1,0,13
333,1,1,0,13
334,1,1,0,13
335,1,1,0,13
336,1,1,0,13
337,1,1,0,13
338,1,1,0,13
339,1,1,0,13
340,1,1,0,13
341,1,1,0,13
342,1,1,0,13
343,1,1,1,13
344,1,1,0,13
345,1,1,0,12
346,2,2,0,13
347,2,2,1,13
348,2,2,0,13
349,2,2,0,13
350,2,2,0,13
351,2,2,1,13
352,2,2,0,13
353,2,2,0,13
354,2,2,0,13
355,2,2,0,13
356,2,2,0,13
357,2,2,0,13
358,2,2,0,13
359,2,2,1,13
360,2,2,0,13
361,2,2,0,13
362,2,2,0,13
363,2,2,0,13
364,2,2,0,13
365,2,2,0,13
366,2,2,1,13
367,2,2,0,13
368,2,2,0,13
369,2,2,0,13
370,2,2,0,13
371,2,2,0,13
372,2,2,0,13
373,2,2,0,13
374,2,2,0,13
375,2,2,0,13
376,2,2,1,13
377,2,2,0,13
378,2,2,0,12
379,2,2,0,12
380,2,2,0,12
381,2,2,0,12
382,2,2,0,12
383,2,2,0,12
384,2,2,0,12
385,2,2,0,12
386,2,2,0,12
387,2,2,0,12
388,2,2,1,12
389,2,2,2,12
390,2,2,0,12
391,2,2,0,12
392,2,2,1,12
393,2,2,0,12
394,2,2,0,12
395,2,2,0,12
396,2,2,1,12
397,2,2,1,12
398,2,2,0,12
399,2,2,3,12
400,2,2,0,12
401,2,2,0,12
402,2,2,0,11
403,2,2,0,11
404,2,2,0,11
405,2,2,0,11
406,2,2,0,11
407,2,2,0,11
408,2,2,0,11
409,2,2,0,11
410,2,2,0,11
411,2,2,0,11
412,2,2,0,10
413,2,2,1,10
414,2,2,1,10
415,2,2,1,10
416,2,2,1,9
417,2,2,0,9
418,1,1,0,9
419,1,1,1,9
420,1,1,0,9
421,1,1,0,9
422,1,1,0,9
423,1,1,0,9
424,1,1,0,9
425,1,1,0,9
426,1,1,0,9
427,1,1,0,9
428,1,1,0,9
429,1,1,1,9
430,1,1,0,9
431,1,1,1,9
432,1,1,0,9
433,1,1,0,9
434,1,1,1,8
435,1,1,0,8
436,1,1,1,8
437,1,1,0,8
438,1,1,0,8
439,1,1,0,8
440,1,1,0,8
441,1,1,1,8
442,1,1,0,8
443,1,1,0,8
444,1,1,0,8
445,1,1,0,8
446,1,1,0,8
447,1,1,0,8
448,1,1,0,8
449,1,1,2,8
450,1,1,0,8
451,1,1,0,7
452,1,1,1,7
453,1,1,0,7
454,1,1,0,7
455,1,1,0,7
456,1,1,0,7
457,1,1,0,7
458,1,1,0,7
459,1,1,0,6
460,1,1,0,6
461,0,0,0,6
462,0,0,0,6
463,0,0,0,6
464,0,0,0,6
465,0,0,1,6
466,0,0,0,6
467,0,0,0,6
468,0,0,0,6
469,0,0,0,6
470,0,0,0,6
471,0,0,0,6
472,0,0,0,6
473,0,0,0,6
474,0,0,1,6
475,0,0,0,6
476,0,0,1,6
477,0,0,0,6
478,0,0,0,6
479,0,0,0,6
480,0,0,0,6
481,0,0,0,6
482,0,0,0,6
483,0,0,0,6
484,0,0,0,6
485,0,0,0,6
486,0,0,0,6
487,0,0,0,6
488,0,0,0,6
