0,1,1,1,1
1,1,1,0,1
2,1,1,1,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,1,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,1,1,0,1
12,1,1,0,1
13,1,1,0,1
14,1,1,0,1
15,1,1,0,1
16,2,2,0,2
17,2,2,0,2
18,2,2,0,2
19,2,2,0,2
20,2,2,0,2
21,2,2,0,2
22,2,2,0,2
23,2,2,0,2
24,2,2,0,2
25,2,2,0,2
26,2,2,0,2
27,2,2,1,2
28,2,2,0,2
29,2,2,0,2
30,3,3,0,3
31,3,3,0,3
32,3,3,0,3
33,3,3,0,3
34,3,3,0,3
35,3,3,0,3
36,3,3,0,3
37,3,3,0,3
38,2,2,0,3
39,2,2,0,3
40,2,2,0,3
41,2,2,0,3
42,2,2,0,3
43,2,2,0,3
44,3,3,0,4
45,3,3,0,4
46,2,2,0,4
47,2,2,0,4
48,2,2,0,4
49,2,2,0,4
50,2,2,0,4
51,2,2,0,4
52,2,2,0,4
53,2,2,0,4
54,2,2,0,4
55,2,2,0,4
56,2,2,0,4
57,2,2,0,4
58,2,2,0,4
59,2,2,0,4
60,2,2,0,4
61,2,2,0,4
62,2,2,0,4
63,1,1,0,4
64,1,1,0,4
65,1,1,0,4
66,1,1,0,4
67,1,1,0,4
68,1,1,0,4
69,1,1,0,4
70,1,1,0,4
71,1,1,0,4
72,2,2,1,5
73,2,2,0,5
74,2,2,0,5
75,2,2,0,5
76,3,3,1,6
77,3,3,1,6
78,3,3,0,6
79,3,3,0,6
80,3,3,0,6
81,2,2,0,6
82,2,2,0,6
83,2,2,0,6
84,2,2,0,6
85,2,2,0,6
86,2,2,0,6
87,2,2,0,6
88,2,2,0,6
89,2,2,0,6
90,2,2,0,6
91,2,2,0,6
92,2,2,0,6
93,2,2,0,6
94,2,2,0,6
95,2,2,0,6
96,2,2,0,6
97,2,2,0,6
98,2,2,0,6
99,2,2,0,6
100,2,2,0,6
101,2,2,0,6
102,2,2,0,6
103,2,2,0,6
104,2,2,0,6
105,2,2,0,6
106,2,2,0,6
107,2,2,0,6
108,2,2,0,6
109,2,2,0,6
110,2,2,0,6
111,2,2,0,6
112,2,2,0,6
113,2,2,0,6
114,2,2,0,6
115,1,1,0,6
116,1,1,0,6
117,1,1,0,6
118,2,2,1,7
119,2,2,0,7
120,2,2,0,7
121,2,2,0,7
122,2,2,0,7
123,2,2,0,7
124,2,2,0,7
125,2,2,0,7
126,2,2,0,7
127,2,2,1,7
128,2,2,0,7
129,2,2,0,7
130,1,1,0,7
131,1,1,0,7
132,1,1,0,7
133,1,1,0,7
134,1,1,0,7
135,0,0,0,7
136,0,0,0,7
137,0,0,0,7
138,0,0,1,7
139,0,0,0,7
140,0,0,0,7
141,0,0,0,7
142,0,0,0,7
143,0,0,0,7
144,0,0,0,7
145,0,0,1,7
146,1,1,1,8
147,1,1,1,8
148,1,1,0,8
149,1,1,0,8
150,1,1,0,8
151,1,1,0,8
152,1,1,0,8
153,1,1,0,8
154,2,2,1,9
155,2,2,1,9
156,2,2,0,9
157,2,2,0,9
158,2,2,0,9
159,2,2,0,9
160,2,2,0,9
161,2,2,0,9
162,2,2,0,9
163,2,2,0,9
164,2,2,0,9
165,2,2,0,9
166,2,2,0,9
167,2,2,0,9
168,1,1,0,9
169,1,1,0,9
170,2,2,1,10
171,2,2,0,10
172,2,2,0,10
173,2,2,0,10
174,2,2,1,10
175,2,2,0,10
176,2,2,0,10
177,2,2,0,10
178,2,2,0,10
179,2,2,0,10
180,2,2,0,10
181,2,2,1,10
182,2,2,0,10
183,3,3,1,11
184,3,3,1,11
185,3,3,0,11
186,3,3,0,11
187,3,3,2,11
188,3,3,1,11
189,3,3,0,11
190,3,3,0,11
191,3,3,0,11
192,3,3,1,11
193,3,3,0,11
194,3,3,0,11
195,3,3,0,11
196,3,3,0,11
197,3,3,0,11
198,3,3,0,11
199,3,3,0,11
200,3,3,0,11
201,3,3,0,11
202,3,3,0,11
203,3,3,1,11
204,3,3,0,11
205,2,2,0,11
206,2,2,0,11
207,2,2,0,11
208,2,2,0,11
209,2,2,0,11
210,2,2,0,11
211,2,2,0,11
212,2,2,0,11
213,2,2,0,11
214,2,2,0,11
215,2,2,0,11
216,2,2,0,11
217,2,2,0,11
218,2,2,0,11
219,2,2,0,11
220,2,2,0,11
221,2,2,0,11
222,2,2,0,11
223,2,2,0,11
224,2,2,0,11
225,2,2,0,11
226,2,2,0,11
227,2,2,0,11
228,2,2,0,11
229,2,2,0,11
230,2,2,0,11
231,2,2,0,11
232,2,2,0,11
233,2,2,2,11
