0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,2,2,0,2
10,2,2,0,2
11,2,2,0,2
12,2,2,0,2
13,2,2,0,2
14,2,2,0,2
15,2,2,0,2
16,2,2,0,2
17,2,2,0,2
18,2,2,0,2
19,2,2,0,2
20,2,2,1,2
21,2,2,0,2
22,3,3,2,3
23,3,3,0,3
24,3,3,0,3
25,3,3,0,3
26,3,3,0,3
27,3,3,0,3
28,3,3,0,3
29,3,3,0,3
30,3,3,0,3
31,3,3,0,3
32,3,3,0,3
33,3,3,0,3
34,3,3,0,3
35,3,3,0,3
36,3,3,0,3
37,3,3,0,3
38,3,3,0,3
39,3,3,0,3
40,3,3,0,3
41,3,3,0,3
42,2,2,0,3
43,2,2,0,3
44,2,2,0,3
45,2,2,0,3
46,2,2,0,3
47,2,2,0,3
48,2,2,0,3
49,2,2,0,3
50,2,2,0,3
51,3,3,1,4
52,4,4,2,5
53,4,4,0,5
54,4,4,0,5
55,4,4,0,5
56,4,4,0,5
57,4,4,0,5
58,4,4,0,5
59,4,4,0,5
60,4,4,0,5
61,4,4,0,5
62,3,3,0,5
63,3,3,0,5
64,3,3,0,5
65,3,3,0,5
66,3,3,0,5
67,3,3,0,5
68,3,3,0,5
69,3,3,0,5
70,3,3,0,5
71,3,3,0,5
72,4,4,0,6
73,4,4,0,6
74,4,4,0,6
75,4,4,0,6
76,4,4,0,6
77,4,4,0,6
78,4,4,0,6
79,4,4,0,6
80,4,4,0,6
81,4,4,0,6
82,4,4,0,6
83,4,4,0,6
84,4,4,0,6
85,4,4,0,6
86,4,4,0,6
87,5,5,1,7
88,5,5,1,7
89,4,4,0,7
90,4,4,0,7
91,3,3,0,7
92,3,3,0,7
93,3,3,0,7
94,3,3,0,7
95,3,3,0,7
96,3,3,0,7
97,3,3,0,7
98,3,3,1,7
99,4,4,1,8
100,4,4,1,8
101,4,4,0,8
102,4,4,1,8
103,4,4,1,8
104,4,4,0,8
105,4,4,0,8
106,4,4,0,8
107,4,4,0,8
108,4,4,0,8
109,5,5,1,9
110,5,5,1,9
111,5,5,0,9
112,5,5,0,9
113,5,5,0,9
114,5,5,0,9
115,5,5,0,9
116,5,5,0,9
117,5,5,0,9
118,5,5,0,9
119,5,5,0,9
120,5,5,0,9
121,4,4,0,9
122,4,4,1,9
123,4,4,0,9
124,4,4,0,9
125,4,4,0,9
126,4,4,0,9
127,4,4,0,9
128,4,4,0,9
129,4,4,0,9
130,4,4,0,9
131,4,4,0,9
132,4,4,0,9
133,4,4,0,9
134,4,4,0,9
135,4,4,0,9
136,4,4,0,9
137,4,4,1,9
138,4,4,1,9
139,4,4,0,9
140,4,4,0,9
141,4,4,0,9
142,3,3,0,9
143,3,3,0,9
144,3,3,0,9
145,3,3,0,9
146,3,3,0,9
147,3,3,0,9
148,3,3,0,9
149,3,3,0,9
150,3,3,0,9
151,3,3,0,9
152,3,3,0,9
153,3,3,0,9
154,3,3,1,9
155,3,3,0,9
156,3,3,0,9
157,4,4,1,10
158,4,4,0,10
159,4,4,0,10
160,4,4,0,10
161,4,4,1,10
162,4,4,0,10
163,4,4,0,10
164,4,4,0,10
165,4,4,0,10
166,3,3,0,10
167,3,3,1,10
168,3,3,0,10
169,3,3,0,10
170,3,3,0,10
171,3,3,0,10
172,3,3,0,10
173,3,3,0,10
174,3,3,0,10
175,4,4,1,11
176,4,4,0,11
177,4,4,0,11
178,4,4,3,11
179,4,4,0,11
180,4,4,1,11
181,3,3,1,11
182,3,3,0,11
183,3,3,0,11
184,3,3,1,11
185,3,3,1,11
186,2,2,0,11
187,2,2,0,11
188,2,2,0,11
189,2,2,0,11
190,2,2,0,11
191,2,2,0,11
192,2,2,0,11
193,2,2,0,11
194,2,2,0,11
195,2,2,0,11
196,2,2,0,11
197,2,2,0,11
198,2,2,0,11
199,2,2,0,11
200,2,2,0,11
201,1,1,0,11
202,1,1,1,11
203,1,1,0,11
204,1,1,0,11
205,1,1,3,11
206,1,1,0,11
207,1,1,0,11
208,1,1,0,11
209,1,1,0,11
210,1,1,0,11
211,1,1,0,11
212,1,1,1,11
213,1,1,0,11
214,1,1,0,11
215,1,1,0,11
216,1,1,0,11
217,1,1,1,11
218,1,1,0,11
219,1,1,0,11
220,1,1,0,11
221,1,1,0,11
222,1,1,0,11
223,1,1,0,11
224,1,1,1,11
225,1,1,1,11
226,1,1,1,11
227,2,2,0,12
228,2,2,0,12
229,2,2,0,12
230,2,2,1,12
231,2,2,0,12
232,2,2,0,12
233,2,2,0,12
