0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,0,1
4,2,2,1,2
5,2,2,1,2
6,2,2,0,2
7,2,2,1,2
8,2,2,1,2
9,2,2,0,2
10,2,2,0,2
11,2,2,0,2
12,3,3,1,3
13,3,3,0,3
14,3,3,1,3
15,3,3,1,3
16,3,3,1,3
17,3,3,1,3
18,3,3,0,3
19,3,3,1,3
20,3,3,0,3
21,2,2,0,3
22,2,2,0,3
23,2,2,0,3
24,1,1,0,3
25,1,1,0,3
26,1,1,0,3
27,1,1,0,3
28,1,1,1,3
29,1,1,0,3
30,1,1,1,3
31,1,1,1,3
32,1,1,0,3
33,1,1,0,3
34,1,1,2,3
35,1,1,1,3
36,0,0,1,3
37,0,0,1,3
38,0,0,0,3
39,0,0,0,3
40,0,0,0,3
41,0,0,0,3
42,0,0,0,3
43,0,0,0,3
44,0,0,0,3
45,0,0,0,3
46,0,0,0,3
47,0,0,0,3
48,0,0,0,3
49,0,0,1,3
50,0,0,1,3
51,0,0,0,3
52,0,0,0,3
53,0,0,0,3
54,0,0,0,3
55,0,0,0,3
56,0,0,0,3
57,0,0,0,3
58,0,0,0,3
59,0,0,0,3
60,0,0,0,3
61,0,0,0,3
62,0,0,0,3
63,0,0,0,3
64,0,0,0,3
65,0,0,0,3
66,0,0,0,3
67,0,0,0,3
68,0,0,0,3
69,0,0,0,3
70,0,0,1,3
71,0,0,0,3
72,0,0,0,3
73,0,0,0,3
74,0,0,0,3
75,0,0,0,3
76,0,0,0,3
77,0,0,0,3
78,0,0,0,3
79,0,0,0,3
80,0,0,0,3
81,0,0,1,3
82,0,0,1,3
83,0,0,2,3
84,0,0,1,3
85,0,0,0,3
86,0,0,0,3
87,0,0,1,3
88,0,0,2,3
89,0,0,1,3
90,0,0,2,3
91,0,0,1,3
92,0,0,1,3
93,0,0,1,3
94,0,0,1,3
95,0,0,1,3
96,0,0,0,3
97,0,0,0,3
98,0,0,0,3
99,0,0,0,3
100,0,0,0,3
101,0,0,1,3
102,0,0,1,3
103,0,0,1,3
104,0,0,0,3
105,0,0,1,3
106,0,0,0,3
107,0,0,1,3
108,0,0,0,3
109,0,0,0,3
110,0,0,0,3
111,0,0,0,3
112,0,0,0,3
113,0,0,0,3
114,0,0,0,3
115,0,0,0,3
116,0,0,0,3
117,0,0,1,3
118,0,0,0,3
119,0,0,1,3
120,0,0,1,3
121,0,0,0,3
122,0,0,0,3
123,0,0,0,3
124,0,0,1,3
125,0,0,0,3
126,0,0,0,3
127,0,0,1,3
128,0,0,0,3
129,0,0,0,3
130,0,0,0,3
131,0,0,1,3
132,0,0,0,3
133,0,0,0,3
134,0,0,0,3
135,0,0,0,3
136,0,0,1,3
137,0,0,0,3
138,0,0,0,3
139,0,0,0,3
140,0,0,0,3
141,0,0,0,3
142,0,0,0,3
143,0,0,0,3
144,0,0,1,3
145,0,0,2,3
146,0,0,1,3
147,0,0,1,3
148,0,0,1,3
149,0,0,1,3
150,0,0,1,3
151,0,0,0,3
152,0,0,0,3
153,0,0,0,3
154,0,0,0,3
155,0,0,0,3
156,0,0,0,3
157,0,0,0,3
158,0,0,0,3
159,0,0,0,3
160,0,0,1,3
161,0,0,0,3
162,0,0,0,3
163,0,0,0,3
164,0,0,0,3
165,0,0,0,3
166,0,0,1,3
167,0,0,0,3
168,0,0,0,3
169,0,0,0,3
170,0,0,0,3
171,0,0,0,3
172,0,0,1,3
173,0,0,0,3
174,0,0,0,3
175,0,0,0,3
176,0,0,0,3
177,0,0,0,3
178,0,0,0,3
179,0,0,0,3
180,0,0,0,3
181,0,0,0,3
182,0,0,0,3
183,0,0,1,3
184,0,0,1,3
185,0,0,1,3
186,0,0,1,3
187,0,0,1,3
188,0,0,1,3
189,0,0,2,3
190,0,0,1,3
191,0,0,2,3
192,0,0,1,3
193,0,0,1,3
194,0,0,2,3
195,0,0,0,3
196,0,0,1,3
197,0,0,0,3
198,0,0,2,3
199,0,0,1,3
200,0,0,0,3
201,0,0,0,3
202,0,0,0,3
203,0,0,0,3
204,0,0,0,3
205,0,0,0,3
206,0,0,0,3
207,0,0,1,3
208,0,0,0,3
209,0,0,0,3
210,0,0,0,3
211,0,0,0,3
212,0,0,0,3
213,0,0,0,3
214,0,0,0,3
215,0,0,0,3
216,0,0,0,3
217,0,0,0,3
218,0,0,0,3
219,0,0,0,3
220,0,0,0,3
221,0,0,1,3
222,0,0,0,3
223,0,0,0,3
224,0,0,0,3
225,0,0,0,3
226,0,0,0,3
227,0,0,0,3
228,0,0,1,3
229,0,0,1,3
230,0,0,1,3
231,0,0,1,3
232,0,0,1,3
233,0,0,0,3
234,0,0,0,3
235,0,0,0,3
236,0,0,0,3
237,0,0,0,3
238,0,0,0,3
239,0,0,0,3
240,0,0,0,3
241,0,0,0,3
242,0,0,0,3
243,0,0,0,3
244,0,0,0,3
245,0,0,0,3
246,0,0,1,3
247,0,0,0,3
248,0,0,1,3
249,0,0,0,3
250,0,0,0,3
251,0,0,0,3
252,0,0,1,3
253,0,0,0,3
254,0,0,0,3
255,0,0,0,3
256,0,0,0,3
257,0,0,0,3
258,0,0,0,3
259,0,0,1,3
260,0,0,0,3
261,0,0,0,3
262,0,0,0,3
263,0,0,0,3
264,0,0,2,3
265,0,0,0,3
266,0,0,0,3
267,0,0,0,3
268,0,0,0,3
269,0,0,0,3
270,0,0,0,3
271,0,0,0,3
272,0,0,0,3
273,0,0,0,3
274,0,0,0,3
275,0,0,0,3
276,0,0,0,3
277,0,0,1,3
278,0,0,0,3
279,0,0,0,3
280,0,0,0,3
281,0,0,0,3
282,0,0,1,3
283,0,0,0,3
284,0,0,1,3
285,0,0,0,3
286,0,0,1,3
287,0,0,0,3
288,0,0,0,3
289,0,0,0,3
290,0,0,1,3
291,0,0,3,3
292,0,0,1,3
293,0,0,0,3
294,0,0,1,3
295,0,0,1,3
296,0,0,1,3
297,0,0,0,3
298,0,0,1,3
299,0,0,0,3
300,0,0,0,3
301,0,0,0,3
302,0,0,0,3
303,0,0,0,3
304,0,0,0,3
305,0,0,0,3
306,0,0,1,3
307,0,0,0,3
308,0,0,0,3
309,0,0,0,3
310,0,0,0,3
311,0,0,0,3
312,0,0,1,3
313,0,0,1,3
314,0,0,0,3
315,0,0,0,3
316,0,0,0,3
317,0,0,0,3
318,0,0,0,3
319,0,0,0,3
320,0,0,0,3
321,0,0,0,3
322,0,0,1,2
323,0,0,0,2
324,0,0,0,2
325,0,0,0,1
326,0,0,1,1
327,0,0,1,1
328,0,0,0,1
329,0,0,1,1
330,0,0,0,1
331,0,0,0,1
332,0,0,0,1
333,0,0,0,1
334,0,0,0,1
335,0,0,0,1
336,0,0,1,1
337,0,0,0,0
338,0,0,1,0
339,0,0,0,0
340,0,0,0,0
341,0,0,1,0
342,0,0,0,0
343,0,0,1,0
344,0,0,1,0
345,0,0,1,0
346,0,0,1,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,1,0
353,0,0,1,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,1,0
360,0,0,1,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,1,0
369,0,0,1,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,1,0
387,0,0,1,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,1,0
392,0,0,1,0
393,0,0,0,0
394,0,0,1,0
395,0,0,1,0
396,0,0,2,0
397,0,0,2,0
398,0,0,1,0
399,0,0,1,0
400,0,0,0,0
401,0,0,1,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,1,0
407,0,0,1,0
408,0,0,2,0
409,0,0,1,0
410,0,0,1,0
411,0,0,2,0
412,0,0,1,0
413,0,0,1,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,0,0,0,0
419,0,0,1,0
420,0,0,1,0
421,0,0,0,0
422,0,0,0,0
423,0,0,1,0
424,0,0,1,0
425,0,0,1,0
426,0,0,0,0
427,0,0,1,0
428,0,0,1,0
429,0,0,0,0
430,0,0,1,0
431,0,0,1,0
432,0,0,3,0
433,0,0,1,0
434,0,0,0,0
435,0,0,0,0
436,0,0,1,0
437,0,0,1,0
438,0,0,1,0
439,0,0,2,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,2,0
444,0,0,0,0
445,0,0,0,0
446,0,0,1,0
447,0,0,1,0
448,0,0,0,0
449,0,0,1,0
450,0,0,0,0
451,0,0,1,0
452,0,0,1,0
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,0,0,0,0
457,0,0,0,0
458,0,0,1,0
459,0,0,0,0
460,0,0,0,0
461,0,0,0,0
462,0,0,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,2,0
469,0,0,1,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,0,1,0
474,0,0,0,0
475,0,0,0,0
476,0,0,0,0
477,0,0,1,0
478,0,0,1,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,1,0
484,0,0,0,0
485,0,0,2,0
486,0,0,3,0
487,0,0,1,0
488,0,0,1,0
