0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,2,1
8,2,2,1,2
9,2,2,1,2
10,2,2,2,3
11,2,2,2,3
12,2,2,0,3
13,2,2,0,3
14,2,2,1,3
15,2,2,1,3
16,2,2,1,3
17,2,2,1,3
18,2,2,0,3
19,1,1,0,3
20,1,1,0,3
21,1,1,0,3
22,1,1,0,3
23,1,1,0,3
24,1,1,0,3
25,1,1,0,3
26,1,1,0,3
27,1,1,0,3
28,1,1,0,3
29,1,1,0,3
30,1,1,0,3
31,1,1,0,3
32,1,1,0,3
33,1,1,0,3
34,1,1,1,3
35,1,1,0,3
36,1,1,0,3
37,1,1,0,3
38,1,1,0,3
39,1,1,0,3
40,1,1,1,3
41,1,1,0,3
42,1,1,0,3
43,1,1,1,3
44,1,1,1,3
45,1,1,0,3
46,1,1,0,3
47,1,1,0,3
48,1,1,0,3
49,1,1,0,3
50,1,1,0,3
51,1,1,0,3
52,1,1,1,3
53,1,1,0,3
54,1,1,0,3
55,1,1,0,3
56,1,1,2,3
57,0,0,3,3
58,0,0,1,3
59,0,0,0,3
60,0,0,0,3
61,0,0,0,3
62,0,0,0,3
63,0,0,0,3
64,0,0,0,3
65,0,0,0,3
66,0,0,1,3
67,0,0,0,3
68,0,0,1,3
69,0,0,0,3
70,0,0,0,3
71,0,0,0,3
72,0,0,0,3
73,0,0,0,3
74,0,0,0,3
75,0,0,0,3
76,0,0,0,3
77,0,0,1,3
78,0,0,0,3
79,0,0,1,3
80,0,0,1,3
81,0,0,1,3
82,0,0,1,3
83,0,0,1,3
84,0,0,0,3
85,0,0,0,3
86,0,0,0,3
87,0,0,0,3
88,0,0,0,3
89,0,0,0,3
90,0,0,0,3
91,0,0,0,3
92,0,0,0,3
93,0,0,0,3
94,0,0,0,3
95,0,0,0,3
96,0,0,1,3
97,0,0,0,3
98,0,0,0,3
99,0,0,0,3
100,0,0,1,3
101,0,0,0,3
102,0,0,0,3
103,0,0,0,3
104,0,0,1,3
105,0,0,0,3
106,0,0,0,3
107,0,0,0,3
108,0,0,1,3
109,0,0,0,3
110,0,0,0,3
111,0,0,0,3
112,0,0,0,3
113,0,0,1,3
114,0,0,0,3
115,0,0,0,3
116,0,0,0,3
117,0,0,0,3
118,0,0,0,3
119,0,0,0,3
120,0,0,0,3
121,0,0,0,3
122,0,0,0,3
123,0,0,0,3
124,0,0,1,3
125,0,0,0,3
126,0,0,1,3
127,0,0,0,3
128,0,0,1,3
129,0,0,0,3
130,0,0,0,3
131,0,0,0,3
132,0,0,2,3
133,0,0,1,3
134,0,0,0,3
135,0,0,0,3
136,0,0,0,3
137,0,0,0,3
138,0,0,0,3
139,0,0,0,3
140,0,0,0,3
141,0,0,0,3
142,0,0,0,3
143,0,0,0,3
144,0,0,1,3
145,0,0,0,3
146,0,0,0,3
147,0,0,0,3
148,0,0,0,3
149,0,0,0,3
150,0,0,0,3
151,0,0,0,3
152,0,0,0,3
153,0,0,0,3
154,0,0,0,3
155,0,0,0,3
156,0,0,1,3
157,0,0,0,3
158,0,0,1,3
159,0,0,1,3
160,0,0,0,3
161,0,0,1,3
162,0,0,0,3
163,0,0,0,3
164,0,0,0,3
165,0,0,0,3
166,0,0,0,3
167,0,0,0,3
168,0,0,1,3
169,0,0,1,3
170,0,0,1,3
171,0,0,1,3
172,0,0,0,3
173,0,0,0,3
174,0,0,1,3
175,0,0,0,3
176,0,0,0,3
177,0,0,0,3
178,0,0,0,3
179,0,0,1,3
180,0,0,1,3
181,0,0,0,3
182,0,0,0,3
183,0,0,0,3
184,0,0,0,3
185,0,0,0,3
186,0,0,0,3
187,0,0,0,3
188,0,0,0,3
189,0,0,0,3
190,0,0,1,3
191,0,0,0,3
192,0,0,1,3
193,0,0,0,3
194,0,0,0,3
195,0,0,1,3
196,0,0,0,3
197,0,0,1,3
198,0,0,0,3
199,0,0,0,3
200,0,0,1,3
201,0,0,1,3
202,0,0,0,3
203,0,0,0,3
204,0,0,0,3
205,0,0,1,3
206,0,0,1,3
207,0,0,1,3
208,0,0,0,3
209,1,1,1,4
210,1,1,1,4
211,1,1,1,4
212,1,1,1,4
213,1,1,0,4
214,1,1,0,4
215,1,1,0,4
216,1,1,3,4
217,1,1,0,4
218,1,1,0,4
219,1,1,1,4
220,1,1,1,4
221,1,1,0,4
222,1,1,0,4
223,1,1,0,4
224,1,1,0,4
225,1,1,0,4
226,1,1,0,4
227,1,1,0,4
228,1,1,0,4
229,0,0,0,4
230,0,0,0,4
231,0,0,0,4
232,0,0,0,4
233,0,0,0,4
234,0,0,0,4
235,0,0,0,4
236,0,0,0,4
237,0,0,0,4
238,0,0,1,4
239,0,0,1,4
240,0,0,0,4
241,0,0,1,4
242,0,0,1,4
243,0,0,0,4
244,0,0,0,4
245,0,0,0,4
246,0,0,1,4
247,0,0,0,4
248,0,0,0,4
249,0,0,0,4
250,0,0,0,4
251,0,0,0,4
252,0,0,0,4
253,0,0,0,4
254,0,0,0,4
255,0,0,0,4
256,0,0,0,4
257,0,0,0,4
258,0,0,1,4
259,0,0,1,4
260,0,0,0,4
261,0,0,0,4
262,0,0,0,4
263,0,0,0,4
264,0,0,0,4
265,0,0,1,4
266,0,0,0,4
267,0,0,0,4
268,0,0,0,4
269,0,0,0,4
270,0,0,0,4
271,0,0,0,4
272,0,0,0,4
273,0,0,0,4
274,0,0,0,4
275,0,0,0,4
276,0,0,0,4
277,0,0,0,4
278,0,0,0,4
279,0,0,0,4
280,0,0,0,4
281,0,0,0,4
282,0,0,0,4
283,0,0,0,4
284,0,0,2,4
285,0,0,0,4
286,0,0,0,4
287,0,0,0,4
288,0,0,0,4
289,0,0,0,4
290,0,0,0,4
291,0,0,0,4
292,0,0,0,4
293,0,0,0,4
294,0,0,0,4
295,0,0,0,4
296,0,0,0,4
297,0,0,0,4
298,0,0,0,4
299,0,0,0,4
300,0,0,0,4
301,0,0,0,4
302,0,0,0,4
303,0,0,1,4
304,0,0,0,4
305,0,0,0,4
306,0,0,0,4
307,0,0,0,4
308,0,0,1,4
309,0,0,0,4
310,0,0,0,4
311,0,0,0,3
312,0,0,0,3
313,0,0,1,3
314,0,0,0,3
315,0,0,1,3
316,0,0,0,3
317,0,0,0,3
318,0,0,0,3
319,0,0,0,3
320,0,0,0,2
321,0,0,0,2
322,0,0,0,2
323,0,0,0,2
324,0,0,0,2
325,0,0,0,2
326,0,0,0,2
327,0,0,0,2
328,0,0,1,2
329,0,0,0,2
330,0,0,1,2
331,0,0,2,2
332,0,0,1,2
333,0,0,1,2
334,0,0,0,2
335,0,0,1,2
336,0,0,1,2
337,0,0,0,2
338,0,0,1,2
339,0,0,0,2
340,0,0,0,2
341,0,0,1,2
342,0,0,0,2
343,0,0,0,2
344,0,0,1,2
345,0,0,0,2
346,0,0,1,2
347,0,0,1,2
348,0,0,0,2
349,0,0,0,2
350,0,0,0,2
351,0,0,0,2
352,0,0,0,2
353,0,0,0,2
354,0,0,0,2
355,0,0,0,2
356,0,0,1,2
357,0,0,0,2
358,0,0,0,1
359,0,0,3,1
360,0,0,2,1
361,0,0,1,1
362,0,0,2,1
363,0,0,3,1
364,0,0,0,1
365,0,0,0,1
366,0,0,1,1
367,0,0,0,1
368,0,0,0,1
369,0,0,0,1
370,0,0,0,1
371,0,0,0,1
372,0,0,0,1
373,0,0,0,1
374,0,0,0,1
375,0,0,1,1
376,0,0,0,1
377,0,0,0,1
378,0,0,0,1
379,0,0,0,1
380,0,0,1,1
381,0,0,2,1
382,0,0,1,1
383,0,0,1,1
384,0,0,0,1
385,0,0,2,1
386,0,0,1,1
387,0,0,0,1
388,0,0,1,1
389,0,0,0,1
390,0,0,0,1
391,0,0,0,1
392,0,0,1,1
393,0,0,0,1
394,0,0,0,1
395,0,0,0,1
396,0,0,0,1
397,0,0,0,1
398,0,0,0,1
399,0,0,0,1
400,0,0,0,1
401,0,0,1,1
402,0,0,0,1
403,0,0,0,1
404,0,0,0,1
405,0,0,0,1
406,0,0,1,1
407,0,0,1,1
408,0,0,1,1
409,0,0,2,1
410,0,0,1,1
411,0,0,1,1
412,0,0,1,1
413,0,0,1,1
414,0,0,1,1
415,0,0,3,1
416,0,0,3,1
417,0,0,2,1
418,0,0,1,1
419,0,0,0,1
420,0,0,1,1
421,0,0,0,1
422,0,0,1,1
423,0,0,0,1
424,0,0,1,1
425,0,0,0,1
426,0,0,0,1
427,0,0,1,1
428,0,0,0,1
429,0,0,0,1
430,0,0,0,1
431,0,0,1,1
432,0,0,0,1
433,0,0,1,1
434,0,0,1,1
435,0,0,0,1
436,0,0,0,1
437,0,0,0,1
438,0,0,0,1
439,0,0,0,1
440,0,0,0,1
441,0,0,2,1
442,0,0,2,1
443,0,0,0,1
444,0,0,1,1
445,0,0,0,1
446,0,0,0,1
447,0,0,0,1
448,0,0,0,1
449,0,0,2,1
450,0,0,0,1
451,0,0,0,1
452,0,0,2,1
453,0,0,0,1
454,0,0,0,1
455,0,0,0,1
456,0,0,0,1
457,0,0,1,1
458,0,0,0,1
459,0,0,0,1
460,0,0,0,1
461,0,0,0,1
462,0,0,0,1
463,0,0,0,1
464,0,0,1,1
465,0,0,0,1
466,0,0,0,1
467,0,0,0,1
468,0,0,0,1
469,0,0,1,1
470,0,0,1,1
471,0,0,1,1
472,0,0,1,1
473,0,0,0,1
474,0,0,0,1
475,0,0,0,1
476,0,0,0,1
477,0,0,0,1
478,0,0,0,1
479,0,0,0,1
480,0,0,0,1
481,0,0,0,1
482,0,0,0,1
483,0,0,1,1
484,0,0,0,1
485,0,0,0,1
486,0,0,0,1
487,0,0,0,1
488,0,0,0,1
