0,1,1,1,1
1,1,1,0,1
2,1,1,1,1
3,1,1,0,1
4,1,1,0,1
5,1,1,1,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,2,2,1,2
12,2,2,1,2
13,3,3,1,3
14,3,3,0,3
15,3,3,0,3
16,3,3,0,3
17,3,3,0,3
18,3,3,0,3
19,3,3,0,3
20,3,3,0,3
21,3,3,0,3
22,4,4,1,4
23,4,4,0,4
24,4,4,0,4
25,4,4,0,4
26,3,3,0,4
27,3,3,0,4
28,3,3,0,4
29,3,3,0,4
30,3,3,0,4
31,3,3,0,4
32,3,3,0,4
33,2,2,0,4
34,2,2,0,4
35,2,2,0,4
36,3,3,0,5
37,3,3,1,5
38,4,4,1,6
39,4,4,1,6
40,4,4,0,6
41,3,3,0,6
42,3,3,1,6
43,3,3,0,6
44,3,3,0,6
45,3,3,0,6
46,3,3,1,6
47,3,3,0,6
48,3,3,0,6
49,3,3,0,6
50,3,3,0,6
51,3,3,0,6
52,3,3,0,6
53,3,3,0,6
54,3,3,0,6
55,3,3,0,6
56,3,3,0,6
57,3,3,0,6
58,3,3,0,6
59,3,3,0,6
60,3,3,0,6
61,3,3,0,6
62,3,3,0,6
63,3,3,0,6
64,3,3,0,6
65,3,3,0,6
66,3,3,0,6
67,3,3,0,6
68,3,3,0,6
69,3,3,0,6
70,3,3,0,6
71,3,3,0,6
72,2,2,0,6
73,2,2,0,6
74,2,2,0,6
75,2,2,1,6
76,2,2,0,6
77,2,2,1,6
78,2,2,0,6
79,2,2,1,6
80,2,2,0,6
81,2,2,0,6
82,2,2,0,6
83,2,2,0,6
84,2,2,0,6
85,2,2,0,6
86,2,2,0,6
87,2,2,0,6
88,1,1,0,6
89,1,1,0,6
90,1,1,0,6
91,1,1,0,6
92,1,1,0,6
93,1,1,0,6
94,1,1,0,6
95,1,1,1,6
96,1,1,0,6
97,1,1,0,6
98,1,1,0,6
99,1,1,0,6
100,1,1,0,6
101,0,0,0,6
102,0,0,0,6
103,0,0,0,6
104,0,0,0,6
105,0,0,0,6
106,0,0,0,6
107,0,0,0,6
108,0,0,0,6
109,0,0,0,6
110,0,0,0,6
111,0,0,0,6
112,0,0,0,6
113,0,0,0,6
114,0,0,0,6
115,0,0,0,6
116,0,0,0,6
117,0,0,0,6
118,0,0,0,6
119,0,0,0,6
120,0,0,0,6
121,0,0,0,6
122,0,0,0,6
123,0,0,0,6
124,0,0,0,6
125,0,0,1,6
126,0,0,0,6
127,0,0,0,6
128,0,0,0,6
129,1,1,1,7
130,2,2,0,8
131,2,2,0,8
132,2,2,0,8
133,2,2,0,8
134,2,2,1,8
135,2,2,0,8
136,2,2,0,8
137,2,2,0,8
138,2,2,0,8
139,2,2,0,8
140,2,2,0,8
141,2,2,0,8
142,2,2,0,8
143,2,2,0,8
144,2,2,1,8
145,2,2,0,8
146,2,2,0,8
147,2,2,0,8
148,2,2,0,8
149,2,2,0,8
150,2,2,0,8
151,2,2,0,8
152,2,2,0,8
153,2,2,0,8
154,2,2,0,8
155,2,2,0,8
156,2,2,0,8
157,2,2,0,8
158,2,2,0,8
159,2,2,1,8
160,2,2,0,8
161,2,2,0,8
162,2,2,0,8
163,2,2,0,8
164,2,2,0,8
165,2,2,0,8
166,2,2,0,8
167,2,2,0,8
168,2,2,0,8
169,2,2,0,8
170,2,2,0,8
171,2,2,0,8
172,2,2,0,8
173,2,2,0,8
174,2,2,0,8
175,2,2,0,8
176,1,1,0,8
177,1,1,0,8
178,1,1,0,8
179,1,1,0,8
180,1,1,0,8
181,1,1,0,8
182,0,0,0,8
183,0,0,0,8
184,0,0,1,8
185,0,0,1,8
186,0,0,1,8
187,0,0,0,8
188,0,0,1,8
189,0,0,1,8
190,0,0,0,8
191,0,0,0,8
192,0,0,0,8
193,0,0,2,8
194,0,0,0,8
195,0,0,0,8
196,0,0,0,8
197,0,0,0,8
198,0,0,0,8
199,0,0,0,8
200,0,0,0,8
201,0,0,0,8
202,0,0,0,8
203,0,0,0,8
204,0,0,0,8
205,0,0,0,8
206,0,0,1,8
207,0,0,0,8
208,0,0,0,8
209,0,0,0,8
210,0,0,0,8
211,0,0,0,8
212,0,0,0,8
213,0,0,0,8
214,0,0,0,8
215,0,0,0,8
216,0,0,0,8
217,0,0,1,8
218,0,0,0,8
219,0,0,0,8
220,0,0,0,8
221,0,0,0,8
222,0,0,0,8
223,1,1,0,9
224,1,1,0,9
225,1,1,0,9
226,1,1,0,9
227,1,1,0,9
228,1,1,0,9
229,1,1,0,9
230,1,1,0,9
231,1,1,0,9
232,1,1,0,9
233,1,1,0,9
