0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,0,1
4,1,1,0,1
5,1,1,1,1
6,1,1,1,1
7,1,1,0,1
8,1,1,1,1
9,1,1,0,1
10,1,1,1,1
11,1,1,1,1
12,1,1,1,1
13,1,1,1,1
14,1,1,0,1
15,1,1,0,1
16,1,1,0,1
17,2,2,0,2
18,2,2,0,2
19,2,2,0,2
20,2,2,0,2
21,2,2,0,2
22,2,2,1,2
23,2,2,0,2
24,2,2,0,2
25,2,2,0,2
26,2,2,0,2
27,2,2,0,2
28,3,3,1,3
29,3,3,1,3
30,2,2,1,3
31,2,2,0,3
32,2,2,0,3
33,2,2,0,3
34,2,2,0,3
35,2,2,0,3
36,2,2,0,3
37,2,2,0,3
38,2,2,0,3
39,2,2,1,3
40,2,2,0,3
41,2,2,0,3
42,2,2,1,3
43,2,2,0,3
44,2,2,0,3
45,2,2,0,3
46,2,2,1,3
47,2,2,0,3
48,2,2,0,3
49,2,2,0,3
50,2,2,0,3
51,2,2,0,3
52,2,2,0,3
53,2,2,0,3
54,2,2,1,3
55,2,2,1,3
56,2,2,1,3
57,2,2,0,3
58,2,2,1,3
59,2,2,0,3
60,2,2,0,3
61,2,2,3,3
62,2,2,0,3
63,2,2,1,3
64,2,2,0,3
65,1,1,0,3
66,1,1,0,3
67,1,1,0,3
68,1,1,0,3
69,2,2,2,4
70,2,2,2,4
71,2,2,1,4
72,1,1,1,4
73,1,1,0,4
74,1,1,0,4
75,1,1,0,4
76,1,1,0,4
77,1,1,1,4
78,1,1,1,4
79,1,1,0,4
80,1,1,0,4
81,1,1,0,4
82,1,1,0,4
83,1,1,0,4
84,1,1,0,4
85,0,0,0,4
86,0,0,0,4
87,0,0,0,4
88,0,0,1,4
89,0,0,1,4
90,0,0,1,4
91,0,0,1,4
92,0,0,2,4
93,0,0,0,4
94,0,0,1,4
95,0,0,2,4
96,0,0,1,4
97,0,0,2,4
98,0,0,1,4
99,0,0,0,4
100,0,0,0,4
101,0,0,0,4
102,0,0,0,4
103,0,0,0,4
104,0,0,0,4
105,0,0,0,4
106,0,0,0,4
107,0,0,0,4
108,1,1,1,5
109,1,1,0,5
110,1,1,1,5
111,1,1,0,5
112,1,1,0,5
113,1,1,0,5
114,1,1,0,5
115,1,1,0,5
116,1,1,1,5
117,1,1,0,5
118,1,1,0,5
119,1,1,1,5
120,1,1,1,5
121,1,1,0,5
122,1,1,1,5
123,1,1,1,5
124,1,1,2,5
125,1,1,0,5
126,1,1,0,5
127,1,1,0,5
128,1,1,0,5
129,1,1,1,5
130,1,1,0,5
131,1,1,1,5
132,1,1,0,5
133,1,1,0,5
134,1,1,0,5
135,1,1,0,5
136,1,1,0,5
137,1,1,1,5
138,1,1,0,5
139,1,1,0,5
140,1,1,0,5
141,0,0,0,5
142,0,0,1,5
143,0,0,1,5
144,0,0,0,5
145,0,0,0,5
146,0,0,0,5
147,0,0,1,5
148,0,0,0,5
149,0,0,0,5
150,0,0,0,5
151,0,0,0,5
152,0,0,0,5
153,0,0,0,5
154,0,0,0,5
155,0,0,0,5
156,0,0,0,5
157,0,0,0,5
158,0,0,1,5
159,0,0,0,5
160,0,0,0,5
161,0,0,0,5
162,1,1,2,6
163,1,1,1,6
164,1,1,1,6
165,1,1,0,6
166,1,1,0,6
167,1,1,0,6
168,1,1,1,6
169,1,1,1,6
170,1,1,1,6
171,1,1,0,6
172,1,1,0,6
173,1,1,0,6
174,1,1,0,6
175,1,1,2,6
176,1,1,1,6
177,1,1,1,6
178,1,1,1,6
179,1,1,0,6
180,1,1,0,6
181,1,1,1,6
182,1,1,1,6
183,1,1,0,6
184,1,1,0,6
185,1,1,0,6
186,1,1,0,6
187,1,1,1,6
188,1,1,0,6
189,1,1,0,6
190,1,1,1,6
191,1,1,0,6
192,1,1,0,6
193,1,1,0,6
194,1,1,0,6
195,1,1,0,6
196,1,1,0,6
197,1,1,0,6
198,1,1,0,6
199,1,1,1,6
200,1,1,3,6
201,1,1,0,6
202,1,1,0,6
203,1,1,0,6
204,1,1,0,6
205,1,1,0,6
206,1,1,0,6
207,1,1,1,6
208,1,1,1,6
209,1,1,1,6
210,1,1,1,6
211,1,1,1,6
212,1,1,1,6
213,1,1,0,6
214,1,1,1,6
215,1,1,2,6
216,1,1,1,6
217,1,1,0,6
218,1,1,1,6
219,1,1,0,6
220,1,1,0,6
221,1,1,0,6
222,1,1,0,6
223,1,1,0,6
224,1,1,1,6
225,1,1,0,6
226,1,1,1,6
227,1,1,1,6
228,1,1,0,6
229,1,1,0,6
230,1,1,0,6
231,1,1,0,6
232,1,1,0,6
233,1,1,0,6
234,1,1,0,6
235,1,1,1,6
236,1,1,1,6
237,1,1,0,6
238,1,1,0,6
239,1,1,0,6
240,1,1,1,6
241,1,1,1,6
242,1,1,1,6
243,1,1,0,6
244,1,1,0,6
245,1,1,1,6
246,1,1,2,6
247,1,1,1,6
248,1,1,2,6
249,1,1,0,6
250,1,1,0,6
251,1,1,1,6
252,1,1,0,6
253,1,1,0,6
254,1,1,0,6
255,1,1,0,6
256,1,1,0,6
257,1,1,0,6
258,1,1,0,6
259,1,1,0,6
260,1,1,1,6
261,1,1,0,6
262,1,1,1,6
263,1,1,0,6
264,1,1,0,6
265,0,0,0,6
266,0,0,0,6
267,0,0,0,6
268,0,0,0,6
269,0,0,0,6
270,0,0,0,6
271,0,0,0,6
272,0,0,1,6
273,0,0,0,6
274,0,0,1,6
275,0,0,2,6
276,0,0,1,6
277,0,0,0,6
278,0,0,0,6
279,0,0,0,6
280,0,0,0,6
281,0,0,0,6
282,0,0,1,6
283,0,0,1,6
284,0,0,0,6
285,0,0,0,6
286,0,0,0,6
287,0,0,0,6
288,0,0,0,6
289,0,0,0,6
290,0,0,0,6
291,1,1,1,7
292,1,1,0,7
293,1,1,1,7
294,1,1,0,7
295,1,1,0,7
296,1,1,0,7
297,1,1,0,7
298,1,1,0,7
299,1,1,0,7
300,1,1,0,7
301,1,1,0,7
302,1,1,0,7
303,1,1,0,7
304,1,1,0,7
305,1,1,1,7
306,1,1,0,7
307,1,1,0,7
308,1,1,0,7
309,1,1,0,7
310,1,1,2,7
311,1,1,0,7
312,1,1,2,7
313,1,1,3,7
314,1,1,2,7
315,1,1,2,7
316,1,1,0,7
317,1,1,0,7
318,1,1,0,7
319,1,1,0,7
320,1,1,0,7
321,1,1,2,7
322,1,1,1,7
323,1,1,1,7
324,1,1,0,7
325,1,1,0,7
326,1,1,0,7
327,1,1,0,7
328,1,1,0,7
329,1,1,0,7
330,1,1,0,7
331,1,1,0,6
332,1,1,0,6
333,1,1,0,6
334,1,1,0,6
335,1,1,0,6
336,2,2,1,7
337,3,3,2,8
338,3,3,1,8
339,3,3,2,8
340,3,3,1,8
341,3,3,2,8
342,3,3,1,8
343,3,3,0,8
344,3,3,1,8
345,3,3,1,8
346,3,3,0,8
347,2,2,0,8
348,2,2,1,8
349,2,2,0,8
350,2,2,0,8
351,2,2,0,8
352,2,2,0,8
353,2,2,1,8
354,2,2,0,8
355,2,2,0,8
356,2,2,0,8
357,2,2,1,8
358,2,2,1,8
359,2,2,0,8
360,2,2,0,8
361,1,1,0,8
362,1,1,0,8
363,1,1,2,8
364,1,1,0,8
365,1,1,0,8
366,1,1,0,7
367,1,1,0,7
368,1,1,1,7
369,1,1,1,7
370,1,1,2,7
371,1,1,0,7
372,1,1,0,7
373,1,1,0,6
374,1,1,0,6
375,1,1,0,6
376,1,1,0,6
377,1,1,1,6
378,1,1,0,6
379,1,1,1,6
380,1,1,1,6
381,1,1,1,6
382,1,1,1,6
383,1,1,1,6
384,1,1,1,6
385,1,1,2,6
386,1,1,2,5
387,1,1,2,5
388,1,1,0,5
389,1,1,0,5
390,1,1,0,5
391,1,1,0,5
392,0,0,0,5
393,0,0,0,5
394,0,0,0,5
395,0,0,0,5
396,0,0,1,5
397,0,0,0,5
398,0,0,0,5
399,0,0,0,5
400,0,0,0,5
401,0,0,0,5
402,0,0,0,5
403,0,0,0,5
404,0,0,1,5
405,0,0,1,5
406,0,0,1,5
407,0,0,0,5
408,0,0,0,5
409,0,0,1,5
410,0,0,0,5
411,0,0,0,5
412,0,0,0,5
413,0,0,0,5
414,0,0,0,5
415,0,0,0,5
416,0,0,0,5
417,0,0,0,5
418,0,0,0,5
419,0,0,0,5
420,0,0,0,5
421,0,0,0,5
422,0,0,0,5
423,0,0,0,5
424,0,0,1,5
425,0,0,0,5
426,0,0,0,5
427,0,0,0,5
428,0,0,0,5
429,0,0,1,5
430,0,0,1,5
431,0,0,0,5
432,0,0,0,5
433,0,0,0,5
434,0,0,0,5
435,0,0,1,5
436,0,0,3,5
437,0,0,0,5
438,0,0,0,5
439,0,0,0,5
440,0,0,0,5
441,0,0,1,5
442,0,0,1,4
443,0,0,0,4
444,0,0,0,4
445,0,0,0,4
446,0,0,0,4
447,0,0,1,4
448,0,0,1,4
449,0,0,2,4
450,0,0,1,4
451,0,0,0,4
452,0,0,0,4
453,0,0,0,4
454,0,0,0,4
455,0,0,0,4
456,0,0,2,4
457,0,0,0,4
458,0,0,2,4
459,0,0,1,4
460,0,0,0,4
461,0,0,1,4
462,0,0,0,4
463,0,0,0,4
464,0,0,0,4
465,0,0,0,4
466,0,0,1,4
467,0,0,1,4
468,0,0,1,4
469,0,0,0,4
470,0,0,0,4
471,0,0,0,4
472,0,0,0,4
473,0,0,0,4
474,0,0,0,4
475,0,0,0,4
476,0,0,0,4
477,0,0,0,4
478,0,0,0,4
479,0,0,0,4
480,0,0,1,4
481,0,0,1,4
482,0,0,1,4
483,0,0,0,4
484,0,0,1,4
485,0,0,0,4
486,0,0,0,4
487,0,0,0,4
488,0,0,0,4
