0,1,2,1,1,1
1,1,1,0,1,1
2,1,0,0,1,1
3,1,0,0,1,1
4,1,1,0,1,1
5,1,0,0,1,1
6,1,1,0,1,1
7,1,0,0,1,1
8,1,1,0,1,1
9,1,1,0,1,1
10,1,0,0,1,1
11,1,0,0,1,1
12,1,1,0,1,1
13,1,2,0,1,1
14,1,1,0,1,1
15,2,0,1,2,2
16,2,2,0,2,2
17,2,1,0,2,2
18,2,2,1,2,2
19,2,1,0,2,2
20,2,0,0,2,2
21,2,1,1,2,2
22,3,1,0,3,3
23,3,0,0,3,3
24,3,0,1,3,3
25,3,3,0,3,3
26,3,2,0,3,3
27,3,1,0,3,3
28,3,1,1,3,3
29,3,2,1,3,3
30,3,2,0,3,3
31,3,1,0,3,3
32,3,1,0,3,3
33,3,1,0,3,3
34,3,0,0,3,3
35,3,1,0,3,3
36,3,1,0,3,3
37,4,1,0,4,4
38,4,2,0,4,4
39,4,0,0,4,4
40,4,0,0,4,4
41,4,1,0,4,4
42,4,0,0,4,4
43,3,2,2,4,3
44,3,1,0,5,3
45,3,1,0,5,3
46,3,3,0,5,3
47,3,1,1,5,3
48,3,1,0,5,3
49,3,2,0,5,3
50,3,0,0,5,3
51,4,1,1,6,4
52,4,3,0,6,4
53,4,0,0,6,4
54,4,1,0,6,4
55,4,1,1,6,4
56,3,0,0,6,3
57,3,1,0,6,3
58,3,0,0,6,3
59,3,2,0,6,3
60,3,1,0,6,3
61,3,2,0,6,3
62,3,3,0,6,3
63,3,1,0,6,3
64,3,2,0,6,3
65,3,3,0,6,3
66,3,3,1,6,3
67,2,2,0,6,2
68,2,0,0,6,2
69,1,2,0,6,1
70,1,6,0,6,1
71,1,0,0,6,1
72,1,1,0,6,1
73,1,2,1,6,1
74,1,1,0,6,1
75,1,2,0,6,1
76,1,4,0,6,1
77,1,1,0,6,1
78,1,0,0,6,1
79,1,0,0,6,1
80,1,1,0,6,1
81,1,2,0,6,1
82,1,1,0,6,1
83,1,1,1,6,1
84,1,2,0,6,1
85,1,2,0,6,1
86,1,1,0,6,1
87,1,1,0,6,1
88,1,3,0,6,1
89,1,3,0,6,1
90,1,1,0,6,1
91,1,1,0,6,1
92,1,0,0,6,1
93,1,3,0,6,1
94,1,1,0,6,1
95,0,0,0,6,0
96,0,1,0,6,0
97,0,2,0,6,0
98,0,0,0,6,0
99,0,2,0,6,0
100,0,0,0,6,0
101,0,3,0,6,0
102,0,1,0,6,0
103,0,0,0,6,0
104,0,1,0,6,0
105,0,1,0,6,0
106,0,1,0,6,0
107,0,4,0,6,0
108,0,2,1,6,0
109,0,3,0,6,0
110,0,2,0,6,0
111,0,2,0,6,0
112,0,3,0,6,0
113,0,2,0,6,0
114,0,2,0,6,0
115,0,2,0,6,0
116,0,1,1,6,0
117,0,2,0,6,0
118,0,2,0,6,0
119,0,0,0,6,0
120,0,1,1,6,0
121,0,2,1,6,0
122,0,0,0,6,0
123,0,3,0,6,0
124,0,1,0,6,0
125,0,2,0,6,0
126,0,2,0,6,0
127,0,1,0,6,0
128,0,1,0,6,0
129,0,2,0,6,0
130,0,2,0,6,0
131,0,1,0,6,0
132,0,2,0,6,0
133,0,1,0,6,0
134,0,2,0,6,0
135,0,1,0,6,0
136,0,2,0,6,0
137,0,1,0,6,0
138,0,2,0,6,0
139,0,1,1,6,0
140,0,3,0,6,0
141,0,1,0,6,0
142,0,1,2,6,0
143,0,1,2,6,0
144,0,0,0,6,0
145,0,2,0,6,0
146,0,2,0,6,0
147,0,0,0,6,0
148,0,2,0,6,0
149,0,3,0,6,0
150,0,3,0,6,0
151,0,0,0,6,0
152,0,3,0,6,0
153,0,1,0,6,0
154,0,2,0,6,0
155,0,1,0,6,0
156,0,1,0,6,0
157,0,2,0,6,0
158,0,0,0,6,0
159,0,0,1,6,0
160,0,0,0,6,0
161,0,1,0,6,0
162,0,2,0,6,0
