0,1,1,1,1,1
1,1,3,1,1,1
2,1,2,2,1,1
3,1,0,0,1,1
4,1,1,0,1,1
5,1,6,0,1,1
6,1,4,0,1,1
7,1,2,0,1,1
8,1,1,0,1,1
9,1,5,0,1,1
10,1,0,0,1,1
11,1,1,0,1,1
12,1,3,1,1,1
13,1,0,0,1,1
14,1,3,1,1,1
15,1,1,0,1,1
16,1,0,0,1,1
17,1,0,1,1,1
18,1,1,1,1,1
19,1,1,0,1,1
20,1,0,0,1,1
21,1,3,0,1,1
22,1,2,0,1,1
23,1,4,0,1,1
24,1,4,0,1,1
25,1,5,0,1,1
26,1,3,0,1,1
27,1,2,0,1,1
28,1,2,1,1,1
29,1,1,0,1,1
30,1,3,0,1,1
31,1,3,0,1,1
32,1,1,0,1,1
33,1,5,1,1,1
34,0,0,0,1,0
35,0,3,0,1,0
36,0,1,0,1,0
37,0,1,0,1,0
38,0,0,1,1,0
39,0,1,0,1,0
40,0,2,0,1,0
41,0,2,0,1,0
42,0,1,0,1,0
43,0,1,1,1,0
44,0,2,1,1,0
45,0,2,0,1,0
46,0,0,0,1,0
47,0,2,0,1,0
48,0,1,0,1,0
49,0,1,0,1,0
50,0,3,0,1,0
51,0,2,0,1,0
52,0,0,1,1,0
53,0,2,3,1,0
54,0,0,0,1,0
55,0,1,1,1,0
56,0,1,2,1,0
57,0,2,0,1,0
58,0,2,0,1,0
59,0,2,0,1,0
60,0,4,1,1,0
61,0,4,1,1,0
62,0,0,0,1,0
63,0,1,0,1,0
64,0,2,0,1,0
65,0,2,1,1,0
66,0,2,0,1,0
67,0,0,0,1,0
68,0,0,0,1,0
69,0,0,0,1,0
70,0,1,0,1,0
71,0,1,0,1,0
72,0,3,0,1,0
73,0,2,0,1,0
74,0,1,0,1,0
75,0,5,0,1,0
76,0,1,0,1,0
77,0,2,0,1,0
78,0,1,1,1,0
79,0,1,1,1,0
80,0,1,0,1,0
81,0,2,0,1,0
82,0,2,1,1,0
83,0,4,0,1,0
84,0,2,0,1,0
85,0,1,0,1,0
86,0,2,0,1,0
87,0,2,0,1,0
88,0,0,0,1,0
89,0,0,0,1,0
90,1,5,1,2,1
91,1,2,2,2,1
92,1,2,0,2,1
93,1,2,0,2,1
94,1,3,0,2,1
95,1,5,0,2,1
96,1,2,0,2,1
97,1,2,0,2,1
98,1,3,0,2,1
99,1,4,0,2,1
100,1,2,0,2,1
101,1,2,0,2,1
102,1,3,0,2,1
103,1,2,0,2,1
104,1,3,0,2,1
105,1,3,0,2,1
106,1,2,0,2,1
107,1,1,0,2,1
108,1,1,0,2,1
109,1,3,0,2,1
110,1,3,0,2,1
111,1,4,1,2,1
112,1,3,1,2,1
113,1,3,0,2,1
114,1,2,0,2,1
115,1,2,1,2,1
116,1,2,0,2,1
117,1,3,0,2,1
118,1,2,1,2,1
119,1,1,2,2,1
120,1,4,1,2,1
121,1,1,1,2,1
122,1,0,1,2,1
123,1,0,1,2,1
124,1,6,1,2,1
125,1,3,0,2,1
126,1,3,0,2,1
127,1,2,1,2,1
128,1,3,0,2,1
129,1,1,1,2,1
130,1,2,1,2,1
131,1,1,2,2,1
132,2,2,0,3,2
133,2,1,0,3,2
134,2,1,0,3,2
135,2,2,0,3,2
136,2,2,0,3,2
137,1,2,0,3,1
138,1,4,0,3,1
139,1,4,1,3,1
140,1,2,0,3,1
141,1,1,0,3,1
142,1,7,0,3,1
143,1,1,0,3,1
144,1,3,1,3,1
145,1,4,0,3,1
146,1,3,0,3,1
147,1,3,0,3,1
148,1,3,0,3,1
149,1,2,0,3,1
150,1,4,0,3,1
151,1,2,0,3,1
152,1,6,0,3,1
153,1,3,0,3,1
154,1,3,0,3,1
155,1,6,0,3,1
156,1,4,1,3,1
157,1,3,0,3,1
158,1,3,0,3,1
159,1,3,0,3,1
160,1,2,0,3,1
161,1,4,0,3,1
162,1,3,0,3,1
163,1,1,0,3,1
164,1,3,0,3,1
165,1,4,1,3,1
166,1,1,0,3,1
167,1,1,0,3,1
168,1,3,0,3,1
169,1,3,0,3,1
170,1,4,0,3,1
171,1,3,0,3,1
172,1,3,0,3,1
173,1,4,2,3,1
174,1,6,0,3,1
175,1,2,0,3,1
176,1,2,0,3,1
177,1,3,0,3,1
178,1,4,0,3,1
179,1,4,1,3,1
180,1,4,1,3,1
181,1,3,1,3,1
182,1,1,0,3,1
183,1,0,1,3,1
184,1,2,1,3,1
185,1,3,0,3,1
