0,1,3,1,1,1
1,1,2,0,1,1
2,1,2,0,1,1
3,1,1,0,1,1
4,1,2,0,1,1
5,1,1,0,1,1
6,1,0,1,1,1
7,1,0,0,1,1
8,1,5,0,1,1
9,1,2,0,1,1
10,1,1,0,1,1
11,1,1,1,1,1
12,1,2,0,1,1
13,1,2,0,1,1
14,1,2,1,1,1
15,1,2,0,1,1
16,1,2,1,1,1
17,2,1,1,2,2
18,2,2,1,2,2
19,2,4,0,2,2
20,2,1,1,2,2
21,2,2,0,2,2
22,2,3,1,2,2
23,2,0,1,2,2
24,2,3,1,2,2
25,2,2,0,2,2
26,2,1,0,2,2
27,1,4,0,2,1
28,1,3,0,2,1
29,1,3,1,2,1
30,1,2,0,2,1
31,1,1,0,2,1
32,1,3,0,2,1
33,1,2,0,2,1
34,1,3,0,2,1
35,1,2,0,2,1
36,1,3,0,2,1
37,1,2,0,2,1
38,1,4,0,2,1
39,1,2,0,2,1
40,1,3,0,2,1
41,1,3,0,2,1
42,1,3,0,2,1
43,0,1,0,2,0
44,0,3,0,2,0
45,0,5,0,2,0
46,0,4,0,2,0
47,0,3,0,2,0
48,0,5,0,2,0
49,0,4,1,2,0
50,0,3,1,2,0
51,0,2,1,2,0
52,0,3,1,2,0
53,0,1,0,2,0
54,0,0,0,2,0
55,0,1,0,2,0
56,0,1,1,2,0
57,0,2,0,2,0
58,0,4,0,2,0
59,0,1,1,2,0
60,0,4,0,2,0
61,0,2,0,2,0
62,0,3,0,2,0
63,0,3,0,2,0
64,0,2,1,2,0
65,0,2,0,2,0
66,0,0,0,2,0
67,0,0,1,2,0
68,0,2,0,2,0
69,0,0,0,2,0
70,0,2,0,2,0
71,0,0,0,2,0
72,0,2,0,2,0
73,0,2,0,2,0
74,0,0,0,2,0
75,0,4,2,2,0
76,0,1,0,2,0
77,0,4,0,2,0
78,0,3,1,2,0
79,0,3,0,2,0
80,0,1,0,2,0
81,0,1,0,2,0
82,0,1,0,2,0
83,0,3,0,2,0
84,0,2,0,2,0
85,0,3,0,2,0
86,0,5,0,2,0
87,0,1,0,2,0
88,0,4,0,2,0
89,0,1,0,2,0
90,0,3,0,2,0
91,0,4,0,2,0
92,0,4,0,2,0
93,0,5,0,2,0
94,0,2,0,2,0
95,0,5,0,2,0
96,0,3,0,2,0
97,0,3,0,2,0
98,0,6,0,2,0
99,0,2,0,2,0
100,0,1,0,2,0
101,0,2,0,2,0
102,0,1,0,2,0
103,0,3,0,2,0
104,0,1,0,2,0
105,0,2,0,2,0
106,0,4,0,2,0
107,0,4,0,2,0
108,0,1,0,2,0
109,0,4,0,2,0
110,0,1,0,2,0
111,0,3,0,2,0
112,0,4,0,2,0
113,0,2,0,2,0
114,0,2,1,2,0
115,0,3,1,2,0
116,0,3,0,2,0
117,0,2,0,2,0
118,0,2,0,2,0
119,0,1,0,2,0
120,0,0,0,2,0
121,0,1,0,2,0
122,0,2,0,2,0
123,0,2,0,2,0
124,0,3,1,2,0
125,0,4,1,2,0
126,0,3,0,2,0
127,0,2,1,2,0
128,0,0,2,2,0
129,0,2,3,2,0
130,0,2,1,2,0
131,0,5,1,2,0
132,0,6,2,2,0
133,0,4,1,2,0
134,0,4,0,2,0
135,0,4,0,2,0
136,0,0,0,2,0
137,0,2,0,2,0
138,0,1,0,2,0
139,0,3,0,2,0
140,0,0,0,2,0
141,0,1,0,2,0
142,0,4,0,2,0
143,0,4,0,2,0
144,0,2,0,2,0
145,0,2,0,2,0
146,0,0,0,2,0
147,0,1,1,2,0
148,1,4,0,3,1
149,1,1,0,3,1
150,1,1,0,3,1
151,1,5,1,3,1
152,1,0,1,3,1
153,1,4,0,3,1
154,1,5,0,3,1
155,1,5,0,3,1
156,1,1,0,3,1
157,1,3,0,3,1
158,1,3,1,3,1
159,2,5,0,4,2
160,2,5,1,4,2
161,2,3,0,4,2
162,2,2,0,4,2
163,2,3,0,4,2
164,2,4,0,4,2
165,2,2,0,4,2
166,2,4,0,4,2
167,2,1,0,4,2
168,2,1,0,4,2
169,2,4,0,4,2
170,2,6,0,4,2
171,2,1,0,4,2
172,1,3,0,4,1
173,1,4,0,4,1
174,1,2,0,4,1
175,1,2,0,4,1
176,1,3,0,4,1
177,1,3,0,4,1
178,1,4,1,4,1
179,1,1,0,4,1
180,1,3,0,4,1
181,1,5,0,4,1
182,1,6,0,4,1
183,1,1,0,4,1
184,1,3,0,4,1
185,1,6,0,4,1
186,1,4,0,4,1
187,1,1,1,4,1
188,1,2,0,4,1
189,1,1,0,4,1
190,1,2,0,4,1
191,1,7,1,4,1
192,1,2,0,4,1
193,1,2,0,4,1
194,1,3,0,4,1
195,1,3,0,4,1
196,1,4,0,4,1
197,1,5,1,4,1
198,1,5,0,4,1
199,1,4,0,4,1
200,1,3,0,4,1
201,1,2,0,4,1
202,1,2,0,4,1
203,1,2,1,4,1
204,1,0,1,4,1
205,1,3,0,4,1
206,1,2,1,4,1
207,1,4,0,4,1
208,1,3,0,4,1
209,1,2,0,4,1
210,0,4,1,4,0
211,0,1,0,4,0
212,0,1,0,4,0
213,0,5,0,4,0
214,0,2,0,4,0
215,0,4,0,4,0
216,0,2,0,4,0
217,0,2,0,4,0
218,0,3,1,4,0
219,0,9,0,4,0
220,0,6,0,4,0
221,0,5,0,4,0
222,0,5,0,4,0
223,0,3,0,4,0
224,0,4,0,4,0
225,1,4,1,5,1
226,1,3,0,5,1
227,1,3,0,5,1
228,1,3,0,5,1
229,1,3,0,5,1
230,1,4,1,5,1
231,1,2,0,5,1
232,1,1,0,5,1
233,1,3,0,5,1
234,1,8,0,5,1
235,1,5,0,5,1
236,1,5,1,5,1
237,1,1,1,5,1
238,1,3,0,5,1
239,1,1,0,5,1
240,1,4,0,5,1
241,1,8,0,5,1
242,1,5,0,5,1
243,1,6,0,5,1
244,1,4,0,5,1
245,1,5,0,5,1
246,1,4,0,5,1
247,1,4,0,5,1
248,1,3,2,5,1
249,1,4,1,5,1
250,1,2,0,5,1
251,1,4,0,5,1
252,1,4,0,5,1
253,1,2,0,5,1
254,1,4,0,5,1
255,1,5,0,5,1
256,1,2,0,5,1
257,1,3,0,5,1
258,1,3,0,5,1
259,1,3,1,5,1
260,1,4,1,5,1
261,1,4,2,5,1
262,1,4,0,5,1
263,1,5,0,5,1
264,1,4,0,5,1
265,1,5,0,5,1
266,1,4,0,5,1
267,1,5,0,5,1
268,1,4,1,5,1
269,1,1,0,5,1
270,1,3,0,5,1
271,1,3,0,5,1
272,1,4,0,5,1
273,1,2,0,5,1
274,1,4,0,5,1
275,1,6,0,5,1
276,1,3,0,5,1
277,1,3,1,5,1
278,1,4,0,5,1
279,1,2,0,5,1
280,1,6,1,5,1
281,1,5,1,5,1
282,1,5,0,5,1
283,1,3,0,5,1
284,1,6,0,5,1
285,1,4,0,5,1
286,1,1,1,5,1
287,1,1,0,5,1
288,1,2,1,5,1
289,1,4,1,5,1
290,1,3,2,5,1
291,1,3,0,5,1
292,1,2,0,5,1
293,1,4,0,5,1
294,1,4,0,5,1
295,1,7,0,5,1
296,1,2,0,5,1
297,1,3,0,5,1
298,1,3,0,5,1
299,1,5,1,5,1
300,1,2,0,5,1
301,1,5,0,5,1
302,1,5,0,5,1
303,1,3,1,5,1
304,1,2,0,5,1
305,1,2,0,5,1
306,1,3,0,5,1
307,1,4,0,5,1
308,1,4,0,5,1
309,1,4,0,5,1
310,1,3,0,5,1
311,1,5,0,5,1
312,1,2,1,5,1
313,1,2,1,5,1
314,1,3,1,5,1
315,1,4,1,5,1
316,1,2,0,5,1
317,1,3,0,5,1
318,1,4,0,5,1
319,1,2,0,5,1
320,1,1,0,5,1
321,1,6,0,5,1
322,1,6,0,5,1
323,1,0,0,5,1
324,1,5,0,5,1
325,1,5,1,5,1
326,1,1,1,5,1
327,1,2,1,5,1
328,1,2,1,4,1
329,1,5,0,4,1
330,1,3,0,4,1
331,1,6,0,4,1
332,1,7,1,4,1
333,1,2,0,4,1
334,1,6,0,4,1
335,1,4,0,4,1
336,0,4,1,4,0
337,0,0,0,4,0
338,0,3,1,4,0
339,0,5,0,4,0
340,0,3,1,4,0
341,0,1,0,4,0
342,0,1,1,4,0
343,0,3,1,4,0
344,0,5,3,3,0
345,0,2,1,3,0
346,0,2,0,3,0
347,0,4,1,3,0
348,0,3,0,3,0
349,0,2,0,3,0
350,0,3,0,3,0
351,0,3,0,3,0
352,0,5,1,3,0
353,0,3,1,3,0
354,0,8,0,3,0
355,0,3,0,3,0
356,0,4,0,3,0
357,0,6,0,3,0
358,0,3,0,3,0
359,0,3,0,3,0
360,0,1,0,3,0
361,0,2,0,3,0
362,0,1,0,3,0
363,0,5,0,3,0
364,0,7,0,3,0
365,0,0,0,3,0
366,0,4,0,3,0
367,0,7,0,3,0
368,0,2,0,3,0
369,0,4,0,3,0
370,0,1,0,3,0
371,0,4,0,3,0
372,0,3,0,3,0
373,0,4,0,3,0
374,0,4,0,3,0
375,0,4,0,3,0
376,0,3,0,3,0
377,0,5,0,3,0
378,0,1,0,3,0
379,0,3,0,3,0
380,0,4,0,3,0
381,0,4,0,3,0
382,0,3,0,3,0
383,0,4,1,3,0
384,0,5,0,3,0
385,0,2,0,3,0
386,0,2,0,3,0
387,0,3,0,3,0
388,0,5,0,3,0
389,0,4,0,3,0
390,0,1,1,3,0
391,0,2,0,3,0
392,0,1,0,3,0
393,0,2,0,3,0
394,0,4,0,3,0
395,0,2,0,3,0
396,0,3,1,3,0
397,0,4,1,3,0
398,0,2,1,3,0
399,0,7,0,3,0
400,0,2,0,3,0
401,0,4,0,3,0
402,0,3,0,3,0
403,0,3,0,3,0
404,0,3,0,3,0
405,0,1,0,3,0
406,0,3,0,3,0
407,0,4,0,3,0
408,0,5,0,3,0
409,0,4,0,3,0
410,0,4,0,3,0
411,0,1,0,3,0
412,0,2,0,3,0
413,0,2,0,3,0
414,0,5,0,3,0
415,0,2,1,3,0
416,0,2,1,3,0
417,0,1,1,3,0
418,0,2,0,3,0
419,0,3,0,3,0
420,0,3,0,3,0
421,0,3,2,3,0
422,0,4,2,3,0
423,0,5,1,3,0
424,0,4,0,3,0
425,0,9,0,3,0
426,0,2,1,3,0
427,0,1,1,3,0
428,1,2,1,4,1
429,1,2,1,4,1
430,1,9,0,4,1
431,1,2,0,4,1
432,1,3,1,4,1
433,1,4,2,4,1
434,1,3,2,4,1
435,1,6,0,4,1
436,1,4,1,4,1
437,1,4,0,4,1
438,1,4,2,4,1
439,1,6,0,4,1
440,1,2,0,4,1
441,1,5,0,4,1
442,1,2,1,4,1
443,1,5,0,4,1
444,1,7,0,4,1
445,1,5,0,4,1
446,1,5,0,4,1
447,1,3,0,4,1
448,1,3,0,4,1
449,1,4,0,4,1
450,1,3,0,4,1
451,1,0,0,4,1
452,1,5,0,4,1
453,1,5,0,4,1
454,1,5,1,4,1
455,1,3,0,4,1
456,1,3,0,4,1
457,1,6,0,4,1
458,1,4,0,4,1
459,1,5,0,4,1
460,1,4,0,4,1
461,1,3,0,4,1
462,1,5,0,4,1
463,1,6,0,4,1
464,1,6,1,4,1
465,1,1,0,4,1
466,1,7,0,4,1
467,1,6,0,4,1
468,1,5,0,4,1
469,1,4,0,4,1
470,2,2,1,5,2
471,2,4,1,5,2
472,1,4,0,5,1
473,1,5,0,4,1
474,1,4,0,4,1
475,1,5,0,4,1
476,1,3,0,4,1
477,1,2,0,4,1
478,1,4,1,4,1
479,1,4,0,4,1
480,1,5,0,4,1
481,1,3,0,4,1
482,1,1,0,4,1
483,1,7,0,4,1
484,1,3,0,4,1
485,1,4,0,4,1
486,2,3,1,5,2
487,2,8,1,5,2
488,2,4,1,5,2
489,2,5,0,5,2
490,2,3,0,5,2
491,2,5,1,5,2
492,2,4,0,5,2
493,2,6,0,5,2
494,2,9,0,5,2
495,2,3,0,5,2
496,2,5,0,5,2
497,2,5,0,5,2
498,2,4,1,5,2
499,2,5,0,5,2
500,2,6,1,5,2
501,2,2,0,5,2
502,2,5,0,5,2
503,2,4,0,5,2
504,2,3,0,5,2
505,2,4,1,5,2
506,2,4,0,5,2
507,2,10,0,5,2
508,2,4,0,5,2
509,2,7,0,5,2
510,2,7,0,5,2
511,2,5,0,4,2
512,2,4,0,4,2
513,2,4,0,4,2
514,2,2,0,4,2
515,2,3,0,4,2
516,2,4,0,4,2
517,2,3,0,4,2
518,2,1,1,4,2
519,2,4,1,4,2
520,2,2,0,4,2
521,2,5,0,4,2
522,2,2,1,4,2
523,2,5,0,4,2
524,2,3,0,4,2
525,2,6,0,4,2
526,2,7,0,4,2
527,2,5,0,4,2
528,2,3,0,4,2
529,2,2,0,4,2
530,2,4,0,4,2
531,2,4,0,4,2
532,2,3,0,4,2
533,2,3,0,4,2
534,2,2,1,4,2
535,2,3,0,4,2
536,2,5,0,4,2
537,2,4,0,4,2
538,2,6,0,4,2
539,2,4,1,4,2
540,2,4,0,4,2
541,2,4,0,4,2
542,2,5,0,4,2
543,2,3,0,4,2
544,2,4,0,4,2
545,2,3,1,4,2
546,2,5,0,4,2
547,2,4,0,4,2
548,2,6,0,4,2
549,2,5,0,4,2
550,2,5,0,4,2
551,2,2,0,4,2
552,2,4,0,4,2
553,2,1,0,4,2
554,2,4,0,4,2
555,2,5,0,4,2
556,2,3,0,4,2
557,2,8,0,4,2
558,2,2,0,4,2
559,2,2,1,4,2
560,2,7,1,4,2
561,2,5,0,4,2
562,2,3,0,4,2
563,2,3,0,4,2
564,2,3,0,4,2
565,2,4,1,4,2
566,2,5,1,4,2
567,2,4,0,4,2
568,2,5,0,4,2
569,2,1,0,4,2
570,1,4,0,4,1
571,1,3,0,4,1
572,1,3,1,4,1
573,1,4,0,4,1
574,1,2,0,4,1
575,1,2,1,4,1
576,1,7,0,4,1
577,1,3,0,4,1
578,1,5,0,4,1
579,1,2,0,4,1
580,1,5,1,4,1
581,1,8,0,4,1
582,1,8,0,4,1
583,1,7,0,4,1
584,1,3,1,4,1
585,1,5,0,4,1
586,1,1,1,4,1
587,1,6,0,4,1
588,1,3,0,4,1
