0,1,2,1,1,1
1,1,4,1,1,1
2,1,1,1,1,1
3,1,1,0,1,1
4,1,1,0,1,1
5,1,1,0,1,1
6,1,2,0,1,1
7,1,2,0,1,1
8,1,0,1,1,1
9,1,1,0,1,1
10,1,2,0,1,1
11,1,1,0,1,1
12,1,4,1,1,1
13,1,0,0,1,1
14,1,0,0,1,1
15,1,3,0,1,1
16,2,1,1,2,2
17,2,3,1,2,2
18,2,1,1,2,2
19,3,4,1,3,3
20,3,3,0,3,3
21,3,4,0,3,3
22,3,3,0,3,3
23,3,1,1,3,3
24,3,3,0,3,3
25,3,2,0,3,3
26,3,5,0,3,3
27,3,1,0,3,3
28,3,0,0,3,3
29,3,2,0,3,3
30,3,1,0,3,3
31,3,2,0,3,3
32,3,5,0,3,3
33,3,3,0,3,3
34,3,3,1,3,3
35,3,3,0,3,3
36,3,0,0,3,3
37,3,3,0,3,3
38,2,1,0,3,2
39,2,3,0,3,2
40,2,1,0,3,2
41,2,4,0,3,2
42,3,1,1,4,3
43,3,3,0,4,3
44,3,5,1,4,3
45,3,2,1,4,3
46,3,0,0,4,3
47,3,3,0,4,3
48,3,2,0,4,3
49,3,2,0,4,3
50,3,2,0,4,3
51,3,2,0,4,3
52,3,4,0,4,3
53,3,2,0,4,3
54,3,3,0,4,3
55,3,3,0,4,3
56,3,5,0,4,3
57,3,6,0,4,3
58,3,3,0,4,3
59,3,1,0,4,3
60,2,5,0,4,2
61,2,5,0,4,2
62,2,0,0,4,2
63,2,4,0,4,2
64,2,3,0,4,2
65,2,0,0,4,2
66,2,2,1,4,2
67,2,5,0,4,2
68,2,3,0,4,2
69,2,3,0,4,2
70,2,2,0,4,2
71,2,3,0,4,2
72,2,3,0,4,2
73,2,2,0,4,2
74,2,8,1,4,2
75,2,4,1,4,2
76,2,2,1,4,2
77,2,3,0,4,2
78,2,2,0,4,2
79,2,5,0,4,2
80,2,3,0,4,2
81,2,3,0,4,2
82,2,2,0,4,2
83,2,5,0,4,2
84,2,7,0,4,2
85,2,1,0,4,2
86,2,1,0,4,2
87,2,4,0,4,2
88,2,1,0,4,2
89,2,7,0,4,2
90,2,2,0,4,2
91,2,1,0,4,2
92,2,3,0,4,2
93,2,2,2,4,2
94,2,5,1,4,2
95,2,2,0,4,2
96,2,3,0,4,2
97,2,4,1,4,2
98,2,3,0,4,2
99,2,3,0,4,2
100,2,2,0,4,2
101,2,1,0,4,2
102,2,4,0,4,2
103,2,2,0,4,2
104,2,5,0,4,2
105,2,2,0,4,2
106,1,4,0,4,1
107,1,7,1,4,1
108,1,2,0,4,1
109,1,2,0,4,1
110,1,3,0,4,1
111,1,2,0,4,1
112,1,2,0,4,1
113,1,2,0,4,1
114,1,1,0,4,1
115,1,1,0,4,1
116,1,5,1,4,1
117,1,3,1,4,1
118,1,4,0,4,1
119,1,3,0,4,1
120,1,1,0,4,1
121,1,7,0,4,1
122,1,2,0,4,1
123,1,2,0,4,1
124,1,3,1,4,1
125,1,6,1,4,1
126,1,2,1,4,1
127,1,6,1,4,1
128,1,1,1,4,1
129,1,1,0,4,1
130,1,2,0,4,1
131,1,3,0,4,1
132,1,2,0,4,1
133,1,1,0,4,1
134,1,3,0,4,1
135,1,2,0,4,1
136,1,5,0,4,1
137,1,1,0,4,1
138,1,5,0,4,1
139,1,4,0,4,1
140,1,2,0,4,1
141,1,2,0,4,1
142,1,4,0,4,1
143,1,0,0,4,1
144,1,3,0,4,1
145,1,3,0,4,1
146,1,3,0,4,1
147,1,3,0,4,1
148,1,2,0,4,1
149,1,5,0,4,1
150,1,1,0,4,1
151,1,1,0,4,1
152,1,2,0,4,1
153,1,3,0,4,1
154,1,5,0,4,1
155,1,4,0,4,1
156,1,3,0,4,1
157,1,3,0,4,1
158,1,4,1,4,1
159,1,3,0,4,1
160,1,3,1,4,1
161,1,1,1,4,1
162,1,4,0,4,1
163,1,4,0,4,1
164,1,3,0,4,1
165,1,3,1,4,1
166,1,4,0,4,1
167,1,1,0,4,1
168,1,3,0,4,1
169,1,2,0,4,1
170,1,3,0,4,1
171,1,4,0,4,1
172,1,2,0,4,1
173,1,3,0,4,1
174,1,2,0,4,1
175,1,3,0,4,1
176,1,7,0,4,1
177,2,3,1,5,2
178,2,2,1,5,2
179,2,1,0,5,2
180,2,3,0,5,2
181,2,2,0,5,2
182,1,6,1,5,1
183,1,4,1,5,1
184,1,6,1,5,1
185,1,2,0,5,1
186,1,3,0,5,1
187,1,1,0,5,1
188,1,3,0,5,1
189,1,1,0,5,1
190,1,2,0,5,1
191,1,4,0,5,1
192,1,4,0,5,1
193,1,2,0,5,1
194,1,3,0,5,1
195,1,2,0,5,1
196,0,3,0,5,0
197,0,2,0,5,0
198,0,3,0,5,0
199,0,2,0,5,0
200,0,1,0,5,0
201,0,2,1,5,0
202,0,0,0,5,0
203,0,0,1,5,0
204,0,3,0,5,0
205,0,3,0,5,0
206,0,4,0,5,0
207,0,4,0,5,0
208,0,4,0,5,0
209,0,6,1,5,0
210,0,10,0,5,0
211,0,2,0,5,0
212,0,5,0,5,0
213,0,3,0,5,0
214,0,3,0,5,0
215,0,2,0,5,0
216,0,6,1,5,0
217,0,5,0,5,0
218,0,0,0,5,0
219,0,1,1,5,0
