0,1,1,1,1,1
1,1,1,1,1,1
2,1,5,0,1,1
3,1,1,1,1,1
4,1,3,1,1,1
5,1,1,1,1,1
6,1,1,0,1,1
7,1,2,0,1,1
8,1,0,0,1,1
9,1,2,0,1,1
10,1,1,1,1,1
11,1,2,0,1,1
12,1,6,0,1,1
13,1,2,0,1,1
14,1,1,0,1,1
15,1,2,0,1,1
16,1,2,0,1,1
17,1,1,0,1,1
18,1,2,0,1,1
19,1,1,0,1,1
20,2,3,1,2,2
21,2,1,0,2,2
22,2,6,0,2,2
23,2,1,1,2,2
24,2,1,1,2,2
25,2,5,0,2,2
26,2,2,0,2,2
27,3,3,1,3,3
28,3,6,1,3,3
29,3,2,1,3,3
30,3,3,1,3,3
31,3,5,0,3,3
32,3,2,0,3,3
33,3,1,0,3,3
34,3,1,1,3,3
35,3,2,0,3,3
36,3,2,0,3,3
37,3,1,0,3,3
38,3,2,0,3,3
39,3,1,0,3,3
40,3,4,1,3,3
41,3,2,0,3,3
42,3,5,0,3,3
43,3,1,0,3,3
44,3,4,0,3,3
45,3,3,2,3,3
46,3,5,1,3,3
47,3,4,1,3,3
48,3,0,0,3,3
49,3,1,1,3,3
50,3,2,1,3,3
51,3,4,1,3,3
52,3,3,1,3,3
53,3,2,1,3,3
54,3,3,0,3,3
55,3,1,0,3,3
56,3,4,0,3,3
57,3,1,0,3,3
58,3,4,0,3,3
59,3,5,0,3,3
60,3,3,0,3,3
61,3,2,0,3,3
62,3,2,0,3,3
63,3,0,0,3,3
64,3,2,0,3,3
65,3,1,0,3,3
66,4,1,1,4,4
67,5,3,2,5,5
68,5,0,2,5,5
69,5,4,1,5,5
70,6,4,1,6,6
71,6,3,0,6,6
72,6,5,1,6,6
73,6,5,0,6,6
74,6,3,0,6,6
75,6,0,0,6,6
76,5,5,0,6,5
77,4,4,0,6,4
78,3,2,0,6,3
79,3,4,0,6,3
80,3,6,1,6,3
81,3,3,1,6,3
82,3,4,1,6,3
83,3,4,0,6,3
84,3,5,2,6,3
85,3,2,1,6,3
86,3,2,0,6,3
87,3,2,0,6,3
88,3,6,1,6,3
89,3,2,0,6,3
90,3,8,0,6,3
91,3,6,0,6,3
