0,1,2,1,1,1
1,1,3,1,1,1
2,1,6,1,1,1
3,1,2,0,1,1
4,1,2,0,1,1
5,1,2,0,1,1
6,1,1,1,1,1
7,1,4,0,1,1
8,1,1,0,1,1
9,1,2,0,1,1
10,1,1,1,1,1
11,1,3,0,1,1
12,1,3,0,1,1
13,1,1,0,1,1
14,2,5,1,2,2
15,2,1,0,2,2
16,2,3,0,2,2
17,2,0,0,2,2
18,2,2,2,2,2
19,3,0,1,3,3
20,3,3,1,3,3
21,3,2,1,3,3
22,3,2,0,3,3
23,3,4,0,3,3
24,4,3,2,4,4
25,4,0,1,4,4
26,4,3,1,4,4
27,4,0,1,4,4
28,4,2,1,4,4
29,4,2,0,4,4
30,4,3,0,4,4
31,4,4,0,4,4
32,4,2,0,4,4
33,4,2,0,4,4
34,4,3,0,4,4
35,4,1,1,4,4
36,4,2,1,4,4
37,4,1,0,4,4
38,4,4,0,4,4
39,4,3,0,4,4
40,4,5,0,4,4
41,4,5,0,4,4
42,4,2,0,4,4
43,5,2,1,5,5
44,5,3,0,5,5
45,5,3,1,5,5
46,5,3,0,5,5
47,4,5,0,5,4
48,4,3,1,5,4
49,4,0,0,5,4
50,4,4,0,5,4
51,4,3,1,5,4
52,4,3,0,5,4
53,4,5,0,5,4
54,4,3,0,5,4
55,4,4,0,5,4
56,4,4,0,5,4
57,4,6,0,5,4
58,4,3,0,5,4
59,4,3,0,5,4
60,4,6,0,5,4
61,4,5,0,5,4
62,4,5,0,5,4
63,4,4,0,5,4
64,4,3,0,5,4
65,4,2,0,5,4
66,4,3,0,5,4
67,4,3,0,5,4
68,4,1,0,5,4
69,4,7,0,5,4
70,4,4,0,5,4
71,4,6,0,5,4
72,4,3,0,5,4
73,4,6,0,5,4
74,4,2,0,5,4
75,4,4,1,5,4
76,4,3,0,5,4
77,4,3,1,5,4
78,4,3,0,5,4
79,4,2,0,5,4
80,4,3,0,5,4
81,4,1,2,5,4
82,4,3,1,5,4
83,4,3,0,5,4
84,4,4,1,5,4
85,4,4,0,5,4
86,4,5,0,5,4
87,4,2,0,5,4
88,4,5,0,5,4
89,4,1,0,5,4
90,4,4,0,5,4
91,4,3,0,5,4
92,4,1,1,5,4
93,4,3,1,5,4
94,4,5,0,5,4
95,4,6,0,5,4
96,4,3,0,5,4
97,4,2,0,5,4
98,3,4,0,5,3
99,3,3,0,5,3
100,3,2,0,5,3
101,2,4,0,5,2
102,2,4,0,5,2
103,2,1,1,5,2
104,2,2,0,5,2
105,2,2,0,5,2
106,2,4,1,5,2
