0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,2,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,1,1,1,1
12,1,1,0,1
13,0,0,1,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0,0,0,1
18,1,1,0,2
19,1,1,0,2
20,1,1,0,2
21,2,2,0,3
22,2,2,0,3
23,2,2,0,3
24,1,1,0,3
25,1,1,0,3
26,1,1,0,3
27,1,1,1,4
28,1,1,0,4
29,2,2,0,5
30,3,3,1,6
31,3,3,0,6
32,3,3,0,6
33,3,3,0,6
34,2,2,0,6
35,2,2,1,6
36,2,2,0,6
37,2,2,0,6
38,2,2,0,6
39,2,2,0,6
40,1,1,0,6
41,1,1,0,6
42,1,1,0,6
43,1,1,0,6
44,1,1,0,6
45,1,1,0,6
46,2,2,1,7
47,2,2,1,7
48,1,1,0,7
49,1,1,0,7
50,1,1,0,7
51,0,0,0,7
52,0,0,0,7
53,0,0,0,7
54,0,0,0,7
55,0,0,0,7
56,0,0,0,7
57,0,0,0,7
58,0,0,0,7
59,0,0,1,7
60,0,0,0,7
61,0,0,0,7
62,0,0,1,7
63,0,0,0,7
64,0,0,0,7
65,0,0,0,7
66,0,0,0,7
67,0,0,0,7
68,0,0,1,7
69,0,0,0,7
70,0,0,0,7
71,0,0,0,7
72,0,0,0,7
73,0,0,0,7
74,0,0,0,7
75,0,0,0,7
76,0,0,2,7
77,0,0,0,7
78,0,0,0,7
79,0,0,0,7
80,0,0,0,7
81,0,0,0,7
82,0,0,0,7
83,0,0,0,7
84,0,0,2,7
85,0,0,0,7
86,0,0,0,7
87,0,0,0,7
88,0,0,0,7
89,0,0,0,7
90,0,0,0,7
91,0,0,0,7
92,0,0,0,7
93,0,0,0,7
94,0,0,0,7
95,0,0,0,7
96,0,0,0,7
97,0,0,0,7
98,0,0,0,7
99,0,0,0,7
100,0,0,0,7
101,0,0,0,7
102,0,0,0,7
103,0,0,0,7
104,0,0,0,7
105,0,0,0,7
106,0,0,1,7
107,0,0,1,7
108,0,0,0,7
109,0,0,0,7
110,0,0,0,7
111,0,0,0,7
112,0,0,0,7
113,0,0,1,7
114,0,0,0,7
115,0,0,0,7
116,0,0,0,7
117,0,0,0,7
118,0,0,0,7
119,0,0,0,7
120,0,0,1,7
121,0,0,0,7
122,0,0,0,7
123,0,0,0,7
124,0,0,0,7
125,0,0,0,7
126,0,0,0,7
127,0,0,0,7
128,0,0,0,7
129,0,0,0,7
130,0,0,0,7
131,0,0,0,7
132,0,0,0,7
133,0,0,0,7
134,0,0,0,7
135,0,0,0,7
136,0,0,0,7
137,0,0,0,7
138,0,0,0,7
139,0,0,0,7
140,0,0,1,7
141,0,0,0,7
142,0,0,0,7
143,0,0,0,7
144,0,0,0,7
145,0,0,0,7
146,0,0,0,7
147,0,0,0,7
148,0,0,0,7
149,0,0,0,7
150,0,0,0,7
151,0,0,0,7
152,0,0,0,7
153,0,0,0,7
154,0,0,0,7
155,0,0,0,7
156,0,0,1,7
157,0,0,0,7
158,0,0,0,7
159,0,0,0,7
160,0,0,0,7
161,0,0,0,7
162,0,0,0,7
163,0,0,0,7
164,0,0,0,7
165,0,0,0,7
166,0,0,0,7
167,0,0,0,7
168,0,0,0,7
169,0,0,0,7
170,0,0,0,7
171,0,0,0,7
172,0,0,0,7
173,0,0,0,7
174,0,0,0,7
175,0,0,0,7
176,0,0,0,7
177,0,0,0,7
178,0,0,0,7
179,0,0,0,7
180,0,0,0,7
181,0,0,0,7
182,0,0,0,7
183,0,0,0,7
184,0,0,0,7
185,0,0,0,7
186,0,0,0,7
187,0,0,0,7
188,0,0,0,7
189,0,0,0,7
190,0,0,0,7
191,0,0,0,7
192,0,0,0,7
193,0,0,0,7
194,0,0,0,7
195,0,0,0,7
196,0,0,0,7
197,0,0,0,7
198,0,0,0,7
199,0,0,0,7
200,0,0,0,7
201,0,0,0,7
202,0,0,0,7
203,0,0,1,7
204,0,0,0,7
205,0,0,0,7
206,0,0,0,7
207,0,0,0,7
208,0,0,0,7
209,0,0,0,7
210,0,0,0,7
211,0,0,0,7
212,0,0,0,7
213,0,0,0,7
214,0,0,0,7
215,0,0,0,7
216,0,0,0,7
217,0,0,0,7
218,0,0,0,7
219,0,0,1,7
220,0,0,0,7
221,0,0,0,7
222,0,0,0,7
223,0,0,0,7
224,0,0,0,7
225,0,0,0,7
226,0,0,0,7
227,0,0,0,7
228,0,0,0,7
229,0,0,0,7
230,0,0,0,7
231,0,0,0,7
232,0,0,0,7
233,0,0,0,7
234,0,0,0,7
235,0,0,1,7
236,0,0,1,7
237,0,0,1,7
238,0,0,0,7
239,0,0,0,7
240,0,0,0,7
241,0,0,0,7
242,0,0,0,7
243,0,0,0,7
244,0,0,0,7
245,0,0,0,7
246,0,0,0,7
247,0,0,0,7
248,0,0,0,7
249,0,0,0,7
250,0,0,0,7
251,0,0,0,7
252,0,0,0,7
253,0,0,0,7
254,0,0,0,7
255,0,0,0,7
256,0,0,0,7
257,0,0,0,7
258,1,1,1,8
259,1,1,1,8
260,1,1,0,8
261,1,1,0,8
262,1,1,0,8
263,1,1,0,8
264,1,1,0,8
265,1,1,0,8
266,1,1,0,8
267,1,1,0,8
268,1,1,0,8
269,0,0,0,8
270,0,0,0,8
271,0,0,0,8
272,0,0,0,8
273,0,0,0,8
274,0,0,0,8
275,0,0,0,8
276,0,0,0,8
277,0,0,0,8
278,0,0,1,8
279,0,0,1,8
280,0,0,0,8
281,0,0,0,8
282,0,0,0,8
283,0,0,0,8
284,0,0,0,8
285,0,0,0,8
286,0,0,1,8
287,0,0,0,8
288,0,0,0,8
289,0,0,0,8
290,0,0,1,8
291,0,0,0,8
292,0,0,1,8
293,0,0,0,8
294,0,0,1,8
295,0,0,1,8
296,0,0,0,8
297,0,0,0,8
298,0,0,1,8
299,0,0,0,8
300,0,0,0,8
301,0,0,0,8
302,0,0,0,8
303,0,0,0,8
304,0,0,0,8
305,0,0,0,8
306,0,0,0,8
307,0,0,0,8
308,0,0,0,8
309,0,0,0,8
310,0,0,1,8
311,0,0,0,8
312,0,0,0,8
313,0,0,0,8
314,0,0,0,7
315,0,0,0,7
316,0,0,0,7
317,0,0,0,7
318,0,0,1,7
319,0,0,0,7
320,0,0,0,7
321,0,0,0,7
322,0,0,0,7
323,0,0,0,7
324,0,0,0,7
325,0,0,0,6
326,0,0,1,6
327,0,0,0,6
328,0,0,0,5
329,0,0,0,5
330,0,0,0,5
331,0,0,0,5
332,0,0,0,5
333,0,0,0,5
334,0,0,0,5
335,0,0,1,4
336,0,0,1,4
337,0,0,0,4
338,0,0,0,4
339,0,0,0,4
340,0,0,0,4
341,0,0,0,3
342,0,0,0,3
343,0,0,0,3
344,0,0,1,3
345,0,0,0,3
346,0,0,0,3
347,0,0,0,3
348,0,0,0,3
349,0,0,1,2
350,0,0,0,2
351,0,0,0,2
352,0,0,0,1
353,0,0,0,1
354,0,0,0,1
355,0,0,0,1
356,0,0,0,1
357,0,0,0,1
358,0,0,0,1
359,0,0,0,1
360,0,0,0,1
361,0,0,0,1
362,0,0,0,1
363,0,0,1,1
364,0,0,0,1
365,0,0,0,1
366,0,0,0,1
367,0,0,0,1
368,0,0,0,1
369,0,0,0,1
370,0,0,0,1
371,0,0,0,1
372,0,0,1,1
373,0,0,0,1
374,0,0,1,1
375,0,0,0,1
376,0,0,0,1
377,0,0,1,1
378,0,0,0,1
379,0,0,0,1
380,0,0,0,1
381,0,0,0,1
382,0,0,0,1
383,0,0,0,1
384,0,0,0,1
385,0,0,0,1
386,0,0,0,1
387,0,0,0,1
388,0,0,0,1
389,0,0,0,1
390,0,0,0,1
391,0,0,0,1
392,0,0,0,1
393,0,0,0,1
394,0,0,0,1
395,0,0,0,1
396,0,0,0,1
397,0,0,0,1
398,0,0,0,1
399,0,0,1,1
400,0,0,0,1
401,0,0,1,1
402,0,0,0,1
403,0,0,0,1
404,0,0,0,1
405,0,0,0,1
406,0,0,0,1
407,0,0,1,1
408,0,0,0,1
409,0,0,0,1
410,0,0,0,1
411,0,0,0,1
412,0,0,0,1
413,0,0,0,1
414,0,0,0,1
415,0,0,0,1
416,0,0,1,1
417,0,0,0,1
418,0,0,0,1
419,0,0,0,1
420,0,0,1,1
421,0,0,0,1
422,0,0,0,1
423,0,0,1,1
424,0,0,0,1
425,0,0,0,1
426,0,0,0,1
427,0,0,0,1
428,0,0,0,1
429,0,0,0,1
430,0,0,1,1
431,0,0,0,1
432,0,0,0,1
433,0,0,0,1
434,0,0,0,1
435,0,0,0,1
436,0,0,1,1
437,0,0,0,1
438,0,0,0,1
439,0,0,0,1
440,0,0,1,1
441,0,0,0,1
442,1,1,0,2
443,1,1,0,2
444,1,1,1,2
445,0,0,0,2
446,0,0,0,2
447,0,0,0,2
448,0,0,0,2
449,0,0,0,2
450,0,0,0,2
451,0,0,0,2
452,0,0,0,2
453,0,0,0,2
454,0,0,0,2
455,0,0,0,2
456,0,0,0,2
457,0,0,0,2
458,0,0,0,2
459,0,0,0,2
460,0,0,0,2
461,0,0,0,2
462,0,0,0,2
463,0,0,0,2
464,0,0,1,2
465,0,0,0,2
466,0,0,0,2
467,0,0,0,2
468,0,0,0,2
469,0,0,0,2
470,0,0,0,2
471,0,0,1,2
472,0,0,1,2
473,0,0,0,2
474,0,0,0,2
475,0,0,1,2
476,0,0,0,2
477,0,0,0,2
478,0,0,0,2
479,0,0,0,2
480,0,0,0,2
481,0,0,0,2
482,0,0,0,2
483,0,0,0,2
484,0,0,0,2
485,0,0,0,2
486,0,0,0,2
487,0,0,0,2
488,0,0,0,2
