0,1,1,1,1
1,1,1,0,2
2,0,0,1,2
3,0,0,0,2
4,0,0,0,2
5,0,0,0,2
6,0,0,0,2
7,0,0,0,2
8,0,0,0,2
9,0,0,0,2
10,0,0,0,2
11,0,0,0,2
12,0,0,0,2
13,0,0,0,2
14,0,0,0,2
15,0,0,0,2
16,0,0,0,2
17,0,0,0,2
18,0,0,0,2
19,0,0,0,2
20,0,0,0,2
21,0,0,1,2
22,0,0,0,2
23,0,0,0,2
24,0,0,0,2
25,0,0,0,2
26,0,0,0,2
27,0,0,0,2
28,1,1,0,3
29,0,0,0,3
30,0,0,0,3
31,0,0,0,3
32,0,0,0,3
33,0,0,0,3
34,0,0,0,3
35,0,0,0,3
36,0,0,0,3
37,0,0,0,3
38,0,0,0,3
39,0,0,0,3
40,0,0,0,3
41,1,1,1,4
42,1,1,1,4
43,1,1,0,4
44,1,1,0,4
45,0,0,0,4
46,0,0,0,4
47,0,0,0,4
48,0,0,0,4
49,0,0,0,4
50,0,0,0,4
51,0,0,0,4
52,0,0,0,4
53,0,0,0,4
54,0,0,0,4
55,0,0,0,4
56,0,0,0,4
57,0,0,0,4
58,0,0,0,4
59,0,0,0,4
60,0,0,0,4
61,0,0,0,4
62,0,0,0,4
63,0,0,0,4
64,0,0,0,4
65,0,0,0,4
66,0,0,0,4
67,0,0,0,4
68,0,0,0,4
69,0,0,0,4
70,0,0,0,4
71,0,0,0,4
72,0,0,0,4
73,0,0,0,4
74,0,0,0,4
75,0,0,0,4
76,0,0,0,4
77,0,0,0,4
78,0,0,0,4
79,0,0,0,4
80,0,0,0,4
81,0,0,0,4
82,0,0,0,4
83,0,0,0,4
84,0,0,0,4
85,0,0,0,4
86,0,0,0,4
87,0,0,0,4
88,0,0,0,4
89,0,0,1,4
90,0,0,0,4
91,0,0,0,4
92,0,0,0,4
93,0,0,0,4
94,0,0,0,4
95,0,0,0,4
96,0,0,0,4
97,0,0,0,4
98,0,0,0,4
99,0,0,0,4
100,0,0,0,4
101,0,0,0,4
102,0,0,0,4
103,0,0,0,4
104,0,0,0,4
105,0,0,0,4
106,0,0,1,4
107,0,0,0,4
108,0,0,0,4
109,0,0,0,4
110,0,0,1,4
111,0,0,0,4
112,0,0,0,4
113,0,0,0,4
114,0,0,0,4
115,0,0,1,4
116,0,0,1,4
117,0,0,0,4
118,0,0,0,4
119,0,0,0,4
120,0,0,0,4
121,0,0,0,4
122,0,0,0,4
123,0,0,0,4
124,0,0,0,4
125,0,0,0,4
126,0,0,0,4
127,0,0,0,4
128,0,0,0,4
129,0,0,0,4
130,0,0,0,4
131,0,0,1,4
132,0,0,0,4
133,0,0,0,4
134,0,0,1,4
135,0,0,0,4
136,0,0,0,4
137,0,0,0,4
138,0,0,0,4
139,0,0,0,4
140,0,0,0,4
141,0,0,0,4
142,0,0,0,4
143,0,0,0,4
144,0,0,0,4
145,0,0,0,4
146,0,0,0,4
147,0,0,0,4
148,0,0,0,4
149,0,0,0,4
150,0,0,0,4
151,0,0,0,4
152,0,0,0,4
153,0,0,0,4
154,0,0,1,4
155,0,0,0,4
156,0,0,0,4
157,0,0,0,4
158,0,0,0,4
159,0,0,0,4
160,0,0,0,4
161,0,0,0,4
162,1,1,1,5
163,1,1,0,5
164,0,0,0,5
165,0,0,0,5
166,0,0,0,5
167,0,0,0,5
168,0,0,0,5
169,0,0,0,5
170,0,0,1,5
