0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,2,2,2,2
10,2,2,0,2
11,2,2,0,2
12,2,2,0,3
13,3,3,1,4
14,3,3,1,4
15,3,3,0,4
16,2,2,1,4
17,2,2,0,4
18,2,2,0,4
19,2,2,0,4
20,2,2,1,4
21,1,1,1,4
22,1,1,0,4
23,1,1,0,4
24,1,1,0,4
25,1,1,0,4
26,1,1,0,4
27,1,1,0,4
28,1,1,0,4
29,1,1,0,4
30,1,1,0,4
31,1,1,0,4
32,1,1,0,4
33,1,1,0,4
34,1,1,0,4
35,1,1,0,4
36,1,1,1,4
37,1,1,0,4
38,1,1,1,4
39,1,1,1,4
40,1,1,1,4
41,1,1,0,4
42,1,1,0,4
43,1,1,0,4
44,1,1,0,4
45,0,0,0,4
46,0,0,0,4
47,0,0,0,4
48,0,0,0,4
49,0,0,0,4
50,0,0,0,4
51,0,0,0,4
52,0,0,0,4
53,0,0,0,4
54,0,0,0,4
55,0,0,0,4
56,1,1,0,5
57,1,1,0,5
58,1,1,0,5
59,0,0,0,5
60,0,0,0,5
61,0,0,1,5
62,0,0,0,5
63,0,0,0,5
64,0,0,1,5
65,0,0,1,5
66,0,0,0,5
67,0,0,0,5
68,0,0,0,5
69,0,0,0,5
70,0,0,0,5
71,0,0,0,5
72,0,0,1,5
73,0,0,0,5
74,1,1,0,6
75,1,1,0,6
76,1,1,0,6
77,1,1,0,6
78,1,1,0,6
79,1,1,0,6
80,1,1,0,6
81,0,0,0,6
82,0,0,0,6
83,0,0,0,6
84,0,0,0,6
85,0,0,0,6
86,0,0,0,6
87,0,0,0,6
88,0,0,0,6
89,0,0,0,6
90,0,0,0,6
91,0,0,0,6
92,0,0,0,6
93,0,0,1,6
94,0,0,0,6
95,0,0,0,6
96,0,0,0,6
97,0,0,0,6
98,0,0,0,6
99,0,0,0,6
100,0,0,0,6
101,0,0,1,6
102,0,0,0,6
103,0,0,0,6
104,0,0,0,6
105,0,0,0,6
106,0,0,0,6
107,0,0,0,6
108,0,0,0,6
109,0,0,0,6
110,0,0,0,6
111,0,0,0,6
112,0,0,0,6
113,0,0,0,6
114,0,0,0,6
115,0,0,0,6
116,0,0,0,6
117,0,0,0,6
118,0,0,0,6
119,0,0,0,6
120,0,0,1,6
121,0,0,1,6
122,0,0,0,6
123,0,0,0,6
124,0,0,0,6
125,0,0,0,6
126,0,0,0,6
127,0,0,0,6
128,0,0,0,6
129,0,0,0,6
130,0,0,0,6
131,0,0,0,6
132,0,0,0,6
133,0,0,0,6
134,0,0,0,6
135,0,0,0,6
136,0,0,0,6
137,0,0,0,6
138,0,0,0,6
139,0,0,1,6
140,0,0,1,6
141,0,0,1,6
142,0,0,0,6
143,0,0,0,6
144,0,0,0,6
145,0,0,0,6
146,0,0,1,6
147,0,0,0,6
148,0,0,0,6
149,0,0,0,6
150,0,0,0,6
151,0,0,1,6
152,0,0,0,6
153,0,0,1,6
154,0,0,1,6
155,0,0,0,6
156,0,0,0,6
157,0,0,0,6
158,0,0,0,6
159,0,0,0,6
160,0,0,0,6
161,0,0,0,6
162,0,0,0,6
163,0,0,0,6
164,0,0,0,6
165,0,0,0,6
166,0,0,0,6
167,0,0,0,6
168,0,0,0,6
169,0,0,0,6
170,0,0,0,6
171,0,0,0,6
172,0,0,0,6
173,0,0,0,6
174,0,0,0,6
175,0,0,0,6
176,0,0,0,6
177,0,0,0,6
178,0,0,0,6
179,0,0,0,6
180,0,0,0,6
181,0,0,0,6
182,0,0,0,6
183,0,0,0,6
184,0,0,0,6
185,0,0,0,6
186,0,0,0,6
187,0,0,0,6
188,0,0,0,6
189,0,0,0,6
190,0,0,0,6
191,0,0,0,6
192,0,0,0,6
193,0,0,0,6
194,0,0,0,6
195,0,0,0,6
196,0,0,0,6
197,0,0,1,6
198,0,0,0,6
199,0,0,1,6
200,0,0,1,6
201,0,0,0,6
202,0,0,0,6
203,0,0,0,6
204,0,0,0,6
205,0,0,0,6
206,0,0,0,6
207,0,0,0,6
208,0,0,0,6
209,0,0,0,6
210,0,0,0,6
211,0,0,0,6
212,1,1,1,7
213,1,1,0,7
214,1,1,0,7
215,0,0,1,7
216,0,0,0,7
217,0,0,0,7
218,0,0,0,7
219,0,0,0,7
220,0,0,0,7
221,0,0,0,7
222,0,0,0,7
223,0,0,0,7
224,0,0,0,7
225,0,0,0,7
226,0,0,0,7
227,0,0,0,7
228,0,0,0,7
229,0,0,0,7
230,0,0,0,7
231,0,0,0,7
232,0,0,0,7
233,0,0,0,7
