0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,0,0,0,1
5,0,0,0,1
6,0,0,0,1
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,1,1
12,0,0,0,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0,0,1,1
18,0,0,0,1
19,0,0,0,1
20,0,0,0,1
21,0,0,1,1
22,0,0,0,1
23,0,0,0,1
24,0,0,0,1
25,0,0,0,1
26,0,0,0,1
27,0,0,0,1
28,0,0,0,1
29,0,0,0,1
30,0,0,0,1
31,0,0,0,1
32,0,0,0,1
33,0,0,0,1
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,1,1,0,2
38,1,1,0,2
39,1,1,0,2
40,1,1,0,2
41,1,1,0,2
42,1,1,0,2
43,1,1,0,2
44,0,0,0,2
45,0,0,0,2
46,0,0,0,2
47,0,0,0,2
48,0,0,0,2
49,0,0,0,2
50,0,0,0,2
51,0,0,0,2
52,0,0,0,2
53,0,0,1,2
54,0,0,0,2
55,0,0,0,2
56,0,0,0,2
57,0,0,0,2
58,1,1,0,3
59,1,1,0,3
60,1,1,0,3
61,1,1,0,3
62,2,2,1,4
63,2,2,0,4
64,1,1,0,4
65,1,1,0,4
66,0,0,0,4
67,0,0,0,4
68,0,0,2,4
69,0,0,0,4
70,0,0,0,4
71,0,0,0,4
72,0,0,0,4
73,0,0,0,4
74,0,0,0,4
75,0,0,0,4
76,0,0,1,4
77,0,0,0,4
78,0,0,0,4
79,0,0,0,4
80,0,0,0,4
81,0,0,0,4
82,0,0,0,4
83,0,0,0,4
84,0,0,0,4
85,0,0,0,4
86,0,0,0,4
87,0,0,0,4
88,0,0,0,4
89,0,0,0,4
90,0,0,0,4
91,0,0,0,4
92,0,0,0,4
93,0,0,0,4
94,1,1,0,5
95,2,2,0,6
96,3,3,1,7
97,3,3,0,7
98,3,3,0,7
99,3,3,0,7
100,3,3,0,7
101,2,2,0,7
102,2,2,0,7
103,2,2,1,7
104,2,2,0,7
105,2,2,0,7
106,1,1,1,7
107,1,1,0,7
108,1,1,0,7
109,1,1,0,7
110,1,1,0,7
111,0,0,0,7
112,0,0,1,7
113,0,0,0,7
114,0,0,0,7
115,0,0,0,7
116,0,0,1,7
117,0,0,0,7
118,0,0,0,7
119,0,0,0,7
120,0,0,0,7
121,0,0,0,7
122,0,0,0,7
123,0,0,0,7
124,0,0,0,7
125,0,0,0,7
126,0,0,0,7
127,0,0,0,7
128,0,0,0,7
129,0,0,0,7
130,0,0,0,7
131,0,0,0,7
132,0,0,0,7
133,0,0,0,7
134,0,0,0,7
135,0,0,0,7
136,0,0,0,7
137,0,0,0,7
138,0,0,0,7
139,0,0,0,7
140,0,0,0,7
141,0,0,0,7
142,0,0,0,7
143,0,0,0,7
144,0,0,0,7
145,0,0,1,7
146,0,0,0,7
147,0,0,0,7
148,0,0,0,7
149,0,0,0,7
150,0,0,0,7
151,0,0,0,7
152,0,0,0,7
153,0,0,0,7
154,0,0,1,7
155,0,0,1,7
156,0,0,1,7
157,0,0,0,7
158,0,0,0,7
159,0,0,0,7
160,0,0,0,7
161,0,0,0,7
162,0,0,0,7
163,0,0,0,7
164,0,0,0,7
165,0,0,1,7
166,0,0,0,7
167,0,0,2,7
168,0,0,1,7
169,0,0,0,7
170,0,0,0,7
171,0,0,0,7
172,0,0,0,7
173,0,0,0,7
174,0,0,1,7
175,0,0,0,7
176,1,1,1,8
177,1,1,0,8
178,1,1,0,8
179,1,1,0,8
180,1,1,1,8
181,1,1,1,8
182,1,1,0,8
183,0,0,0,8
184,0,0,0,8
185,0,0,0,8
186,0,0,0,8
187,0,0,0,8
188,0,0,0,8
189,0,0,0,8
190,0,0,0,8
191,0,0,0,8
192,0,0,0,8
193,0,0,0,8
194,0,0,0,8
195,0,0,0,8
196,0,0,0,8
197,0,0,0,8
198,0,0,0,8
199,0,0,0,8
200,0,0,0,8
201,0,0,0,8
202,0,0,0,8
203,0,0,0,8
204,0,0,0,8
205,0,0,0,8
206,0,0,0,8
207,0,0,0,8
208,0,0,0,8
209,0,0,0,8
210,0,0,1,8
211,0,0,1,8
212,0,0,0,8
213,0,0,0,8
214,0,0,0,8
215,0,0,0,8
216,0,0,0,8
217,0,0,1,8
218,0,0,0,8
219,0,0,1,8
220,0,0,0,8
221,0,0,0,8
222,0,0,0,8
223,0,0,2,8
224,0,0,0,8
225,0,0,0,8
226,0,0,0,8
227,0,0,0,8
228,0,0,0,8
229,0,0,1,8
230,0,0,0,8
231,0,0,0,8
232,0,0,0,8
233,0,0,0,8
