0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,0,1
4,2,2,1,2
5,2,2,1,2
6,2,2,0,2
7,2,2,0,2
8,2,2,0,2
9,2,2,0,2
10,2,2,1,2
11,2,2,0,2
12,2,2,1,2
13,2,2,0,2
14,2,2,0,2
15,2,2,0,2
16,2,2,0,2
17,2,2,0,2
18,2,2,0,2
19,2,2,0,2
20,1,1,0,2
21,1,1,0,2
22,1,1,0,2
23,1,1,0,2
24,0,0,0,2
25,0,0,0,2
26,1,1,1,3
27,1,1,0,3
28,1,1,1,3
29,1,1,0,3
30,1,1,0,3
31,1,1,0,3
32,1,1,0,3
33,1,1,0,3
34,1,1,0,3
35,0,0,0,3
36,0,0,0,3
37,0,0,1,3
38,0,0,0,3
39,0,0,0,3
40,0,0,0,3
41,0,0,0,3
42,0,0,0,3
43,1,1,0,4
44,1,1,0,4
45,1,1,0,4
46,1,1,1,4
47,1,1,1,4
48,1,1,0,4
49,0,0,0,4
50,0,0,0,4
51,0,0,0,4
52,0,0,0,4
53,0,0,0,4
54,0,0,1,4
55,1,1,1,5
56,1,1,0,5
57,0,0,0,5
58,0,0,0,5
59,0,0,0,5
60,0,0,1,5
61,0,0,0,5
62,0,0,0,5
63,0,0,0,5
64,0,0,0,5
65,0,0,0,5
66,1,1,1,6
67,1,1,0,6
68,1,1,0,6
69,1,1,0,6
70,1,1,0,6
71,1,1,0,6
72,1,1,0,6
73,1,1,1,6
74,1,1,1,6
75,1,1,0,6
76,1,1,0,6
77,0,0,0,6
78,0,0,0,6
79,0,0,0,6
80,0,0,0,6
81,0,0,0,6
82,0,0,0,6
83,0,0,0,6
84,0,0,1,6
85,0,0,1,6
86,0,0,1,6
87,0,0,1,6
88,0,0,0,6
89,0,0,0,6
90,0,0,1,6
91,0,0,0,6
92,0,0,0,6
93,0,0,1,6
94,0,0,0,6
95,0,0,1,6
96,0,0,0,6
97,0,0,0,6
98,0,0,1,6
99,0,0,0,6
100,0,0,0,6
101,0,0,0,6
102,0,0,0,6
103,0,0,0,6
104,0,0,0,6
105,0,0,0,6
106,0,0,1,6
107,0,0,0,6
108,0,0,0,6
109,0,0,0,6
110,0,0,0,6
111,0,0,0,6
112,0,0,0,6
113,0,0,0,6
114,0,0,0,6
115,0,0,0,6
116,0,0,0,6
117,0,0,0,6
118,0,0,0,6
119,0,0,0,6
120,0,0,0,6
121,0,0,0,6
122,0,0,0,6
123,0,0,0,6
124,0,0,0,6
125,0,0,0,6
126,0,0,0,6
127,0,0,0,6
128,0,0,0,6
129,0,0,0,6
130,0,0,0,6
131,0,0,1,6
132,0,0,0,6
133,0,0,0,6
134,0,0,0,6
135,0,0,0,6
136,0,0,0,6
137,0,0,0,6
138,0,0,0,6
139,0,0,0,6
140,0,0,0,6
141,0,0,0,6
142,0,0,1,6
143,0,0,0,6
144,0,0,0,6
145,0,0,0,6
146,0,0,0,6
147,0,0,0,6
148,0,0,0,6
149,0,0,0,6
150,0,0,0,6
151,0,0,0,6
152,0,0,0,6
153,0,0,1,6
154,0,0,0,6
155,0,0,1,6
156,0,0,0,6
157,0,0,1,6
158,0,0,0,6
159,0,0,0,6
160,0,0,0,6
161,0,0,0,6
162,0,0,0,6
163,0,0,0,6
164,0,0,0,6
165,0,0,0,6
166,0,0,0,6
167,0,0,0,6
168,0,0,0,6
169,0,0,1,6
170,0,0,0,6
171,0,0,0,6
172,0,0,0,6
173,0,0,0,6
174,0,0,0,6
175,0,0,0,6
176,0,0,0,6
177,0,0,0,6
178,0,0,1,6
179,0,0,0,6
180,0,0,0,6
181,0,0,0,6
182,0,0,0,6
183,0,0,0,6
184,0,0,0,6
185,0,0,0,6
186,0,0,0,6
187,0,0,0,6
188,0,0,0,6
189,0,0,0,6
190,0,0,0,6
191,0,0,0,6
192,0,0,0,6
193,0,0,0,6
194,0,0,0,6
195,0,0,0,6
196,0,0,0,6
197,0,0,0,6
198,0,0,0,6
199,0,0,1,6
200,0,0,0,6
201,0,0,0,6
202,0,0,0,6
203,0,0,0,6
204,0,0,0,6
205,0,0,1,6
206,0,0,0,6
207,0,0,0,6
208,0,0,0,6
209,0,0,0,6
210,0,0,0,6
211,0,0,0,6
212,0,0,0,6
213,0,0,1,6
214,0,0,0,6
215,0,0,0,6
216,0,0,0,6
217,0,0,0,6
218,0,0,0,6
219,0,0,0,6
220,0,0,0,6
221,0,0,0,6
222,0,0,0,6
223,0,0,0,6
224,0,0,0,6
225,0,0,0,6
226,0,0,0,6
227,0,0,0,6
228,0,0,1,6
229,0,0,0,6
230,0,0,0,6
231,0,0,1,6
232,0,0,0,6
233,0,0,1,6
234,0,0,0,6
235,0,0,0,6
236,0,0,0,6
237,0,0,0,6
238,0,0,0,6
239,0,0,1,6
240,0,0,0,6
241,0,0,0,6
242,0,0,0,6
243,0,0,0,6
244,0,0,0,6
245,0,0,1,6
246,0,0,0,6
247,0,0,0,6
248,0,0,0,6
249,0,0,0,6
250,0,0,0,6
251,0,0,0,6
252,0,0,0,6
253,0,0,0,6
254,0,0,0,6
255,0,0,0,6
256,0,0,0,6
257,0,0,0,6
258,0,0,0,6
259,0,0,0,6
260,0,0,1,6
261,0,0,0,6
262,0,0,0,6
263,0,0,0,6
264,0,0,0,6
265,0,0,0,6
266,0,0,0,6
267,0,0,0,6
268,0,0,0,6
269,0,0,0,6
270,0,0,0,6
271,0,0,0,6
272,0,0,0,6
273,0,0,0,6
274,0,0,0,6
275,0,0,0,6
276,0,0,0,6
277,0,0,0,6
278,0,0,0,6
279,0,0,0,6
280,0,0,0,6
281,0,0,0,6
282,0,0,1,6
283,0,0,0,6
284,0,0,0,6
285,0,0,0,6
286,0,0,0,6
287,0,0,0,6
288,0,0,0,6
289,0,0,0,6
290,0,0,0,6
291,0,0,0,6
292,0,0,0,6
293,0,0,0,6
294,0,0,0,6
295,0,0,0,6
296,0,0,0,6
297,0,0,0,6
298,0,0,0,6
299,0,0,0,6
300,0,0,0,6
301,0,0,0,6
302,0,0,0,6
303,0,0,0,6
304,0,0,0,6
305,0,0,0,6
306,0,0,0,6
307,0,0,0,6
308,0,0,0,6
309,0,0,1,6
310,0,0,0,6
311,0,0,0,6
312,0,0,1,6
313,0,0,1,6
314,0,0,1,6
315,0,0,1,6
316,0,0,0,6
317,0,0,0,6
318,0,0,1,6
319,0,0,0,6
320,0,0,0,6
321,0,0,0,5
322,0,0,0,5
323,0,0,0,5
324,0,0,2,5
325,0,0,0,4
326,0,0,0,4
327,0,0,0,4
328,0,0,0,4
329,0,0,0,4
330,0,0,0,4
331,0,0,0,4
332,0,0,0,4
333,0,0,0,4
334,0,0,0,4
335,0,0,0,4
336,0,0,0,3
337,0,0,0,3
338,0,0,0,3
339,0,0,0,3
340,0,0,0,3
341,0,0,0,3
342,0,0,0,3
343,0,0,1,3
344,0,0,0,3
345,0,0,1,3
346,0,0,1,3
347,0,0,0,3
348,0,0,0,3
349,0,0,0,3
350,0,0,0,2
351,0,0,0,2
352,0,0,0,2
353,0,0,0,2
354,1,1,1,3
355,1,1,0,3
356,1,1,0,3
357,1,1,1,3
358,1,1,0,2
359,1,1,0,2
360,1,1,0,2
361,1,1,1,2
362,1,1,0,2
363,1,1,0,2
364,1,1,1,2
365,0,0,0,2
366,0,0,0,2
367,0,0,0,2
368,0,0,0,2
369,0,0,0,2
370,0,0,0,2
371,0,0,1,2
372,0,0,1,2
373,0,0,0,2
374,0,0,0,2
375,0,0,1,2
376,0,0,0,2
377,0,0,0,2
378,0,0,0,1
379,0,0,0,1
380,0,0,0,1
381,0,0,0,1
382,0,0,1,1
383,0,0,0,1
384,0,0,0,1
385,0,0,0,1
386,0,0,0,1
387,0,0,0,1
388,0,0,1,1
389,0,0,0,1
390,0,0,0,1
391,0,0,0,1
392,0,0,0,1
393,0,0,0,1
394,0,0,0,1
395,0,0,0,1
396,0,0,0,1
397,0,0,0,1
398,0,0,0,1
399,0,0,0,1
400,0,0,0,1
401,0,0,0,1
402,0,0,0,1
403,0,0,0,1
404,0,0,0,1
405,0,0,0,1
406,0,0,0,1
407,0,0,1,1
408,0,0,0,1
409,0,0,0,1
410,0,0,0,1
411,0,0,1,1
412,0,0,0,1
413,0,0,0,1
414,0,0,0,1
415,0,0,0,1
416,0,0,0,1
417,0,0,0,1
418,0,0,0,1
419,0,0,0,1
420,0,0,0,1
421,0,0,0,1
422,0,0,0,1
423,0,0,1,1
424,0,0,0,1
425,0,0,0,1
426,0,0,0,1
427,0,0,0,1
428,0,0,0,1
429,0,0,0,1
430,0,0,0,1
431,0,0,0,1
432,0,0,0,1
433,0,0,0,1
434,0,0,0,1
435,0,0,0,1
436,0,0,0,1
437,0,0,0,1
438,0,0,0,1
439,0,0,0,1
440,0,0,0,1
441,0,0,0,1
442,0,0,0,1
443,0,0,0,1
444,0,0,0,1
445,0,0,0,1
446,0,0,0,1
447,0,0,1,1
448,0,0,0,1
449,0,0,0,1
450,0,0,0,1
451,0,0,0,1
452,0,0,0,1
453,0,0,0,1
454,0,0,0,1
455,0,0,0,1
456,0,0,0,1
457,0,0,0,1
458,0,0,0,1
459,0,0,0,1
460,0,0,0,1
461,0,0,0,1
462,0,0,0,1
463,0,0,0,1
464,0,0,1,1
465,0,0,0,1
466,0,0,0,1
467,0,0,0,1
468,0,0,0,1
469,0,0,0,1
470,0,0,1,1
471,0,0,1,1
472,0,0,0,1
473,0,0,0,1
474,0,0,0,1
475,0,0,0,1
476,0,0,0,1
477,0,0,0,1
478,0,0,0,1
479,0,0,0,1
480,0,0,0,1
481,0,0,0,1
482,0,0,0,1
483,0,0,0,1
484,0,0,0,1
485,0,0,1,1
486,0,0,0,1
487,0,0,0,1
488,0,0,0,1
