0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,0,1
4,1,1,1,1
5,1,1,0,1
6,1,1,0,1
7,1,1,1,1
8,1,1,1,1
9,1,1,0,1
10,0,0,1,1
11,0,0,0,1
12,0,0,0,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,1,1,1,2
18,0,0,0,2
19,0,0,1,2
20,0,0,0,2
21,0,0,0,2
22,0,0,0,2
23,0,0,0,2
24,0,0,0,2
25,0,0,0,2
26,0,0,0,2
27,0,0,0,2
28,0,0,0,2
29,0,0,0,2
30,0,0,0,2
31,0,0,0,2
32,0,0,0,2
33,0,0,0,2
34,0,0,0,2
35,0,0,0,2
36,0,0,0,2
37,0,0,0,2
38,0,0,0,2
39,0,0,0,2
40,0,0,0,2
41,0,0,0,2
42,0,0,0,2
43,0,0,0,2
44,0,0,0,2
45,0,0,0,2
46,0,0,0,2
47,0,0,0,2
48,0,0,0,2
49,0,0,0,2
50,0,0,0,2
51,0,0,0,2
52,0,0,0,2
53,0,0,0,2
54,0,0,0,2
55,0,0,0,2
56,0,0,0,2
57,0,0,0,2
58,0,0,0,2
59,0,0,0,2
60,0,0,0,2
61,0,0,0,2
62,0,0,0,2
63,0,0,0,2
64,0,0,0,2
65,0,0,0,2
66,0,0,0,2
67,0,0,0,2
68,0,0,0,2
69,0,0,0,2
70,0,0,0,2
71,0,0,0,2
72,0,0,1,2
73,0,0,0,2
74,0,0,1,2
75,0,0,1,2
76,0,0,1,2
77,0,0,0,2
78,0,0,0,2
79,0,0,0,2
80,0,0,0,2
81,0,0,0,2
82,0,0,0,2
83,0,0,1,2
84,0,0,0,2
85,0,0,0,2
86,0,0,0,2
87,0,0,0,2
88,0,0,0,2
89,0,0,0,2
90,0,0,0,2
91,0,0,0,2
92,0,0,0,2
93,0,0,1,2
94,0,0,0,2
95,0,0,0,2
96,0,0,1,2
97,0,0,0,2
98,0,0,0,2
99,0,0,0,2
100,0,0,0,2
101,0,0,0,2
102,0,0,1,2
103,0,0,0,2
104,0,0,0,2
105,0,0,0,2
106,0,0,0,2
107,0,0,1,2
108,0,0,0,2
109,0,0,1,2
110,0,0,0,2
111,0,0,0,2
112,0,0,0,2
113,0,0,0,2
114,0,0,0,2
115,0,0,0,2
116,0,0,0,2
117,0,0,0,2
118,0,0,0,2
119,0,0,0,2
120,0,0,0,2
121,0,0,0,2
122,0,0,0,2
123,0,0,0,2
124,0,0,0,2
125,0,0,0,2
126,0,0,0,2
127,0,0,0,2
128,0,0,0,2
129,0,0,0,2
130,0,0,0,2
131,0,0,0,2
132,0,0,0,2
133,0,0,0,2
134,0,0,0,2
135,0,0,1,2
136,0,0,0,2
137,0,0,0,2
138,0,0,0,2
139,0,0,0,2
140,0,0,0,2
141,0,0,0,2
142,0,0,0,2
143,0,0,0,2
144,1,1,1,3
145,1,1,1,3
146,1,1,0,3
147,0,0,0,3
148,0,0,0,3
149,0,0,0,3
150,0,0,0,3
151,0,0,0,3
152,0,0,0,3
153,0,0,0,3
154,0,0,0,3
155,0,0,0,3
156,0,0,0,3
157,0,0,1,3
158,0,0,0,3
159,0,0,0,3
160,0,0,0,3
161,0,0,0,3
162,0,0,0,3
163,0,0,0,3
164,0,0,0,3
165,0,0,0,3
166,0,0,0,3
167,0,0,0,3
168,0,0,0,3
169,0,0,0,3
170,0,0,0,3
171,0,0,1,3
172,0,0,0,3
173,0,0,0,3
174,0,0,0,3
175,0,0,0,3
176,0,0,0,3
177,0,0,0,3
178,0,0,0,3
179,0,0,0,3
180,0,0,0,3
181,0,0,0,3
182,0,0,0,3
183,0,0,0,3
184,0,0,0,3
185,0,0,0,3
186,0,0,2,3
187,0,0,0,3
188,0,0,1,3
189,0,0,0,3
190,0,0,0,3
191,0,0,0,3
192,0,0,0,3
193,0,0,0,3
194,0,0,0,3
195,0,0,0,3
196,0,0,0,3
197,0,0,0,3
198,0,0,0,3
199,0,0,1,3
200,0,0,0,3
201,0,0,0,3
202,0,0,0,3
203,0,0,0,3
204,0,0,1,3
205,0,0,0,3
206,0,0,0,3
207,0,0,0,3
208,0,0,0,3
209,0,0,0,3
210,0,0,0,3
211,0,0,0,3
212,0,0,0,3
213,0,0,0,3
214,0,0,1,3
215,0,0,0,3
216,0,0,1,3
217,0,0,0,3
218,0,0,0,3
219,0,0,0,3
220,0,0,1,3
221,0,0,0,3
222,0,0,0,3
223,0,0,0,3
224,0,0,0,3
225,0,0,0,3
226,0,0,0,3
227,0,0,0,3
228,0,0,0,3
229,0,0,0,3
230,0,0,0,3
231,0,0,0,3
232,0,0,0,3
233,0,0,0,3
234,0,0,0,3
235,0,0,0,3
236,0,0,0,3
237,0,0,0,3
238,0,0,0,3
239,0,0,0,3
240,0,0,0,3
241,0,0,0,3
242,0,0,0,3
243,0,0,0,3
244,0,0,1,3
245,0,0,0,3
246,0,0,0,3
247,0,0,0,3
248,0,0,0,3
249,0,0,0,3
250,0,0,0,3
251,0,0,0,3
252,0,0,0,3
253,0,0,0,3
254,0,0,0,3
255,0,0,0,3
256,0,0,0,3
257,0,0,0,3
258,0,0,0,3
259,0,0,0,3
260,0,0,0,3
261,0,0,1,3
262,0,0,1,3
263,0,0,0,3
264,0,0,0,3
265,0,0,1,3
266,0,0,1,3
267,0,0,0,3
268,0,0,0,3
269,0,0,0,3
270,0,0,0,3
271,0,0,0,3
272,1,1,0,4
273,1,1,0,4
274,1,1,0,4
275,1,1,0,4
276,1,1,0,4
277,1,1,0,4
278,1,1,0,4
279,1,1,0,4
280,1,1,0,4
281,1,1,0,4
282,1,1,0,4
283,1,1,0,4
284,1,1,0,4
285,1,1,0,4
286,1,1,0,4
287,1,1,0,4
288,1,1,0,4
289,1,1,0,4
290,1,1,0,4
291,0,0,0,4
292,0,0,1,4
293,0,0,2,4
294,0,0,0,4
295,0,0,0,4
296,0,0,0,4
297,0,0,0,4
298,0,0,0,4
299,0,0,1,4
300,0,0,1,4
301,0,0,0,4
302,0,0,0,4
303,0,0,0,4
304,0,0,0,4
305,0,0,0,4
306,0,0,0,4
307,0,0,0,4
308,0,0,0,4
309,0,0,0,4
310,0,0,0,4
311,0,0,0,3
312,0,0,0,3
313,0,0,0,3
314,0,0,0,3
315,0,0,0,3
316,0,0,1,3
317,0,0,0,3
318,0,0,0,3
319,0,0,0,2
320,0,0,0,2
321,0,0,0,2
322,0,0,0,2
323,0,0,0,2
324,0,0,0,2
325,0,0,0,2
326,0,0,1,2
327,0,0,1,2
328,0,0,0,2
329,0,0,0,2
330,0,0,0,2
331,0,0,0,2
332,0,0,0,2
333,0,0,0,2
334,0,0,0,2
335,0,0,0,2
336,0,0,0,2
337,0,0,0,2
338,0,0,0,2
339,0,0,0,2
340,0,0,0,2
341,0,0,0,2
342,0,0,1,2
343,0,0,0,2
344,0,0,0,2
345,0,0,0,2
346,0,0,0,2
347,0,0,0,2
348,0,0,0,2
349,0,0,0,2
350,0,0,0,2
351,0,0,0,2
352,0,0,0,2
353,0,0,0,2
354,0,0,0,2
355,0,0,0,2
356,0,0,0,2
357,0,0,0,2
358,0,0,0,2
359,0,0,0,2
360,0,0,0,2
361,0,0,0,2
362,0,0,0,2
363,0,0,1,2
364,0,0,0,2
365,0,0,0,2
366,0,0,0,2
367,0,0,0,2
368,0,0,0,2
369,0,0,0,2
370,0,0,0,2
371,0,0,0,2
372,0,0,0,2
373,0,0,0,2
374,0,0,0,2
375,0,0,0,2
376,0,0,0,2
377,0,0,1,2
378,0,0,1,2
379,0,0,0,2
380,0,0,0,2
381,0,0,0,2
382,0,0,0,2
383,0,0,0,2
384,0,0,0,2
385,0,0,0,2
386,0,0,1,2
387,0,0,0,2
388,0,0,0,2
389,0,0,0,2
390,0,0,1,2
391,0,0,0,2
392,0,0,0,2
393,0,0,0,2
394,0,0,0,2
395,0,0,0,2
396,0,0,0,2
397,0,0,0,2
398,0,0,0,2
399,0,0,0,2
400,0,0,0,2
401,0,0,0,2
402,0,0,0,2
403,0,0,1,2
404,0,0,1,2
405,0,0,0,2
406,0,0,0,2
407,0,0,1,2
408,0,0,0,2
409,0,0,0,2
410,0,0,0,2
411,0,0,0,2
412,0,0,0,2
413,0,0,0,2
414,0,0,0,2
415,0,0,0,2
416,0,0,0,2
417,0,0,1,2
418,0,0,0,2
419,0,0,2,2
420,0,0,1,2
421,0,0,0,2
422,0,0,1,2
423,0,0,0,2
424,0,0,0,2
425,0,0,0,2
426,0,0,1,2
427,0,0,1,2
428,0,0,0,2
429,0,0,1,2
430,0,0,0,2
431,0,0,1,2
432,0,0,0,2
433,0,0,0,2
434,0,0,0,2
435,0,0,1,2
436,0,0,0,2
437,0,0,0,2
438,0,0,0,2
439,0,0,0,2
440,0,0,0,2
441,0,0,0,2
442,0,0,0,2
443,0,0,1,2
444,0,0,0,2
445,0,0,1,2
446,0,0,0,2
447,0,0,0,2
448,0,0,0,1
449,0,0,0,1
450,0,0,0,1
451,0,0,0,1
452,0,0,0,1
453,0,0,1,1
454,0,0,0,1
455,0,0,0,1
456,0,0,1,1
457,0,0,0,1
458,0,0,0,1
459,0,0,1,1
460,0,0,0,1
461,0,0,1,1
462,0,0,0,1
463,0,0,0,1
464,0,0,0,1
465,0,0,1,1
466,0,0,1,1
467,1,1,3,2
468,1,1,1,2
469,1,1,0,2
470,1,1,0,2
471,1,1,0,2
472,1,1,0,2
473,1,1,0,2
474,1,1,1,2
475,1,1,0,2
476,1,1,0,2
477,1,1,0,2
478,1,1,0,2
479,0,0,0,2
480,0,0,0,2
481,1,1,0,3
482,1,1,0,3
483,1,1,0,3
484,1,1,0,3
485,0,0,0,3
486,0,0,0,3
487,0,0,0,3
488,0,0,0,3
