0,1,1,1,1,1
1,1,0,0,1,1
2,1,1,0,1,1
3,1,1,0,1,1
4,1,0,0,1,1
5,1,0,0,1,1
6,1,0,0,1,1
7,1,1,0,1,1
8,1,1,0,1,1
9,1,1,1,1,1
10,1,0,0,1,1
11,1,1,2,1,1
12,1,0,1,1,1
13,1,1,0,1,1
14,1,1,0,1,1
15,2,2,0,2,2
16,3,1,1,3,3
17,3,0,0,3,3
18,3,0,0,3,3
19,3,2,0,3,3
20,2,3,0,3,2
21,2,0,0,3,2
22,2,0,0,3,2
23,2,3,0,3,2
24,2,2,1,3,2
25,2,1,0,3,2
26,2,2,0,3,2
27,2,0,0,3,2
28,2,2,0,3,2
29,2,4,0,3,2
30,2,3,0,3,2
31,2,0,1,3,2
32,2,3,0,3,2
33,3,1,0,4,3
34,3,4,0,4,3
35,2,2,0,4,2
36,2,0,1,4,2
37,2,2,0,4,2
38,2,3,1,4,2
39,2,4,1,4,2
40,2,4,0,4,2
41,2,4,1,4,2
42,2,0,0,4,2
43,2,0,0,4,2
44,2,3,1,4,2
45,2,3,0,4,2
46,2,1,0,4,2
47,2,2,0,4,2
48,2,2,2,4,2
49,2,2,0,4,2
50,2,2,0,4,2
51,2,1,0,4,2
52,2,4,0,4,2
53,2,1,0,4,2
54,2,2,0,4,2
55,2,1,0,4,2
56,2,2,0,4,2
57,2,2,0,4,2
58,1,3,0,4,1
59,1,3,1,4,1
60,1,2,0,4,1
61,1,4,0,4,1
62,1,2,1,4,1
63,1,3,0,4,1
64,1,3,0,4,1
65,1,1,1,4,1
66,1,2,2,4,1
67,1,1,0,4,1
68,1,1,1,4,1
69,1,2,0,4,1
70,1,3,1,4,1
71,1,1,2,4,1
72,1,1,0,4,1
73,1,1,2,4,1
74,1,3,0,4,1
75,1,3,0,4,1
76,1,1,0,4,1
77,1,3,0,4,1
78,1,2,1,4,1
79,1,2,1,4,1
80,1,1,0,4,1
81,1,1,2,4,1
82,1,3,0,4,1
83,1,2,0,4,1
84,1,1,0,4,1
85,1,0,3,4,1
86,1,1,1,4,1
87,1,2,1,4,1
88,1,3,0,4,1
89,1,2,0,4,1
90,1,2,1,4,1
91,1,2,1,4,1
92,1,2,0,4,1
93,1,1,0,4,1
94,1,2,1,4,1
95,1,0,1,4,1
96,1,1,0,4,1
97,0,1,0,4,0
98,0,2,0,4,0
99,0,1,1,4,0
100,0,1,0,4,0
101,0,2,0,4,0
102,0,3,1,4,0
103,0,1,1,4,0
104,0,4,0,4,0
105,0,0,1,4,0
106,0,1,0,4,0
107,0,2,0,4,0
108,0,2,0,4,0
109,0,1,1,4,0
110,0,1,0,4,0
111,0,2,1,4,0
112,0,3,0,4,0
113,0,5,0,4,0
114,0,2,0,4,0
115,0,2,0,4,0
116,0,1,1,4,0
117,0,0,0,4,0
118,0,2,0,4,0
119,0,0,0,4,0
120,0,3,0,4,0
121,0,4,0,4,0
122,0,2,0,4,0
123,0,1,0,4,0
124,0,0,0,4,0
125,0,2,1,4,0
126,0,0,1,4,0
127,0,2,1,4,0
