0,1,2,1,1,1
1,1,1,1,1,1
2,1,1,0,1,1
3,1,2,1,1,1
4,1,2,3,1,1
5,1,2,0,1,1
6,1,2,0,1,1
7,1,1,0,1,1
8,1,0,0,1,1
9,1,0,0,1,1
10,1,0,1,1,1
11,1,5,0,1,1
12,2,1,1,2,2
13,2,0,1,2,2
14,2,1,1,2,2
15,2,1,0,2,2
16,2,1,0,2,2
17,2,2,0,2,2
18,3,1,0,3,3
19,3,1,0,3,3
20,3,1,0,3,3
21,3,2,0,3,3
22,3,2,1,3,3
23,3,4,0,3,3
24,3,1,2,3,3
25,3,3,1,3,3
26,3,1,0,3,3
27,3,2,1,3,3
28,3,1,0,3,3
29,3,1,0,3,3
30,3,1,3,3,3
31,4,3,0,4,4
32,3,2,0,4,3
33,3,2,0,4,3
34,3,1,1,4,3
35,4,1,1,5,4
36,4,0,0,5,4
37,4,3,1,5,4
38,3,3,0,5,3
39,3,4,1,5,3
40,3,4,1,5,3
41,3,3,0,5,3
42,3,3,0,5,3
43,3,3,0,5,3
44,3,3,0,5,3
45,3,3,0,5,3
46,3,2,0,5,3
47,3,5,0,5,3
48,2,6,0,5,2
49,2,2,1,5,2
50,2,1,1,5,2
51,2,0,0,5,2
52,2,0,0,5,2
53,2,2,0,5,2
54,2,1,0,5,2
55,2,2,0,5,2
56,2,1,0,5,2
57,1,0,0,5,1
58,1,0,0,5,1
59,1,3,0,5,1
60,1,1,0,5,1
61,1,3,0,5,1
62,1,2,0,5,1
63,1,1,0,5,1
64,1,1,0,5,1
65,1,1,0,5,1
66,1,2,0,5,1
67,1,3,0,5,1
68,1,2,0,5,1
69,1,2,1,5,1
70,1,2,0,5,1
71,1,1,0,5,1
72,1,2,0,5,1
73,1,2,0,5,1
74,1,3,1,5,1
75,1,2,0,5,1
76,1,1,0,5,1
77,1,5,0,5,1
78,1,1,0,5,1
79,1,3,0,5,1
80,1,1,2,5,1
81,1,3,0,5,1
82,1,1,0,5,1
83,1,4,1,5,1
84,1,3,0,5,1
85,1,4,0,5,1
86,1,1,1,5,1
87,1,2,0,5,1
88,1,3,0,5,1
89,1,4,0,5,1
90,1,3,1,5,1
91,1,4,1,5,1
92,1,2,0,5,1
93,1,3,0,5,1
94,1,2,0,5,1
95,1,3,1,5,1
96,1,1,1,5,1
97,1,2,0,5,1
98,1,1,0,5,1
99,1,1,0,5,1
100,1,1,0,5,1
101,1,0,0,5,1
102,1,2,2,5,1
103,1,1,1,5,1
104,1,3,1,5,1
105,1,4,0,5,1
106,1,1,0,5,1
107,0,1,0,5,0
108,0,1,0,5,0
109,0,5,1,5,0
110,0,2,0,5,0
111,0,2,0,5,0
112,0,4,0,5,0
113,0,2,1,5,0
114,0,2,0,5,0
115,0,1,1,5,0
116,0,3,1,5,0
117,0,2,0,5,0
118,0,1,0,5,0
119,0,2,0,5,0
120,0,2,0,5,0
121,0,1,1,5,0
122,0,1,0,5,0
123,0,3,0,5,0
124,0,1,1,5,0
125,0,2,1,5,0
126,0,2,0,5,0
127,0,2,0,5,0
128,0,1,0,5,0
129,0,1,0,5,0
130,0,4,0,5,0
131,0,2,0,5,0
132,0,2,0,5,0
133,0,4,0,5,0
134,0,0,0,5,0
135,0,3,0,5,0
136,0,1,1,5,0
137,0,3,0,5,0
138,0,2,0,5,0
139,0,4,1,5,0
140,0,1,1,5,0
141,0,0,0,5,0
142,0,2,0,5,0
143,0,1,0,5,0
144,0,3,2,5,0
145,0,1,2,5,0
146,0,2,1,5,0
147,0,4,0,5,0
148,0,1,1,5,0
149,0,2,2,5,0
150,0,1,1,5,0
151,0,0,0,5,0
152,0,2,0,5,0
153,0,3,0,5,0
154,0,1,0,5,0
155,0,1,2,5,0
156,0,4,0,5,0
157,0,2,0,5,0
158,0,2,0,5,0
159,0,2,0,5,0
160,0,1,0,5,0
161,0,2,0,5,0
162,0,2,2,5,0
163,0,0,0,5,0
164,0,2,0,5,0
165,0,0,0,5,0
166,0,2,1,5,0
167,0,1,0,5,0
168,0,0,1,5,0
169,0,2,0,5,0
170,0,4,2,5,0
171,0,0,0,5,0
172,0,3,0,5,0
173,0,0,2,5,0
174,0,3,0,5,0
175,0,2,0,5,0
176,0,2,1,5,0
177,0,2,1,5,0
178,0,1,0,5,0
179,1,1,1,6,1
180,1,1,0,6,1
181,1,1,0,6,1
182,1,1,0,6,1
183,1,4,0,6,1
184,1,0,0,6,1
185,1,2,1,6,1
186,1,3,0,6,1
187,1,2,0,6,1
188,1,3,1,6,1
189,1,4,1,6,1
190,1,2,0,6,1
191,1,4,1,6,1
192,2,2,1,7,2
193,2,3,0,7,2
194,2,1,2,7,2
195,2,2,0,7,2
196,2,7,1,7,2
197,2,1,1,7,2
198,2,3,0,7,2
199,2,2,0,7,2
200,2,0,0,7,2
201,2,3,0,7,2
202,2,2,1,7,2
203,2,5,1,7,2
204,2,2,2,7,2
205,2,1,1,7,2
206,2,1,0,7,2
207,2,4,0,7,2
208,2,2,0,7,2
209,2,6,1,7,2
210,2,10,0,7,2
211,2,1,0,7,2
212,2,1,0,7,2
213,2,3,0,7,2
214,2,3,1,7,2
215,2,2,0,7,2
216,3,2,0,8,3
217,3,3,0,8,3
218,3,4,2,8,3
219,3,4,2,8,3
220,3,1,0,8,3
221,3,6,1,8,3
222,3,4,0,8,3
223,3,5,0,8,3
224,3,2,0,8,3
225,3,2,0,8,3
226,4,4,1,9,4
227,4,3,1,9,4
228,4,0,1,9,4
229,4,3,0,9,4
230,4,4,0,9,4
231,4,2,1,9,4
232,3,3,0,9,3
233,3,1,0,9,3
234,3,4,0,9,3
