0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,0,1
4,0,0,0,1
5,0,0,0,1
6,0,0,0,1
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0,0,0,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0,0,1,1
17,0,0,0,1
18,0,0,0,1
19,0,0,1,1
20,0,0,0,1
21,0,0,0,1
22,0,0,0,1
23,0,0,0,1
24,0,0,0,1
25,0,0,0,1
26,0,0,0,1
27,0,0,0,1
28,1,1,1,2
29,1,1,1,2
30,1,1,0,2
31,1,1,0,2
32,1,1,0,2
33,1,1,0,2
34,1,1,0,2
35,1,1,0,2
36,1,1,0,2
37,1,1,0,2
38,1,1,0,2
39,1,1,0,2
40,1,1,0,2
41,1,1,0,2
42,2,2,0,3
43,2,2,0,3
44,2,2,0,3
45,2,2,0,3
46,2,2,0,3
47,2,2,0,3
48,1,1,0,3
49,0,0,0,3
50,0,0,0,3
51,0,0,0,3
52,0,0,0,3
53,0,0,0,3
54,0,0,0,3
55,0,0,1,3
56,0,0,0,3
57,0,0,0,3
58,0,0,0,3
59,0,0,0,3
60,0,0,0,3
61,0,0,0,3
62,0,0,0,3
63,0,0,0,3
64,0,0,0,3
65,0,0,0,3
66,0,0,0,3
67,0,0,1,3
68,0,0,0,3
69,0,0,0,3
70,0,0,0,3
71,0,0,0,3
72,0,0,1,3
73,0,0,0,3
74,0,0,0,3
75,0,0,0,3
76,0,0,0,3
77,0,0,0,3
78,0,0,0,3
79,0,0,0,3
80,0,0,1,4
81,0,0,0,4
82,0,0,0,4
83,0,0,0,4
84,0,0,0,4
85,0,0,0,4
86,0,0,0,4
87,0,0,0,4
88,0,0,0,4
89,0,0,0,4
90,0,0,0,4
91,0,0,0,4
92,0,0,0,4
93,0,0,0,4
94,0,0,0,4
95,0,0,0,4
96,0,0,0,4
97,0,0,0,4
98,0,0,0,4
99,0,0,0,4
100,0,0,0,4
101,0,0,0,4
102,0,0,0,4
103,0,0,0,4
104,0,0,0,4
105,0,0,0,4
106,0,0,0,4
107,0,0,1,4
108,0,0,1,4
109,0,0,0,4
110,0,0,0,4
111,0,0,0,4
112,0,0,0,4
113,0,0,0,4
114,0,0,0,4
115,0,0,0,4
116,0,0,0,4
117,0,0,1,4
118,0,0,1,4
119,0,0,1,4
120,0,0,0,4
121,0,0,0,4
122,0,0,0,4
123,0,0,0,4
124,0,0,0,4
125,0,0,0,4
126,0,0,0,4
127,0,0,0,4
128,0,0,0,4
129,0,0,0,4
130,0,0,0,4
131,0,0,1,4
132,0,0,0,4
133,0,0,0,4
134,0,0,0,4
135,0,0,1,4
136,0,0,0,4
137,0,0,0,4
138,0,0,0,4
139,0,0,0,4
140,0,0,1,4
141,0,0,0,4
142,0,0,0,4
143,1,1,1,5
144,1,1,1,5
145,1,1,0,5
146,1,1,0,5
147,1,1,1,5
148,0,0,0,5
149,0,0,0,5
150,0,0,0,5
151,0,0,0,5
152,0,0,1,5
153,0,0,0,5
154,0,0,0,5
155,0,0,0,5
156,0,0,0,5
157,0,0,0,5
158,0,0,0,5
159,0,0,0,5
160,0,0,0,5
161,0,0,0,5
162,0,0,0,5
163,0,0,0,5
164,0,0,0,5
165,0,0,0,5
166,0,0,0,5
167,0,0,1,5
168,0,0,1,5
169,0,0,0,5
170,0,0,0,5
171,0,0,0,5
172,0,0,0,5
173,0,0,0,5
174,0,0,1,5
175,0,0,0,5
176,0,0,0,5
177,0,0,1,5
178,0,0,0,5
179,0,0,1,5
180,0,0,0,5
181,0,0,0,5
182,0,0,0,5
183,0,0,0,5
184,0,0,0,5
185,0,0,0,5
186,0,0,0,5
187,0,0,0,5
188,0,0,0,5
189,0,0,0,5
190,0,0,0,5
191,0,0,0,5
192,0,0,0,5
193,0,0,0,5
194,0,0,0,5
195,0,0,0,5
196,0,0,0,5
197,0,0,0,5
198,0,0,0,5
199,0,0,0,5
200,0,0,0,5
201,0,0,0,5
202,0,0,1,5
203,0,0,0,5
204,0,0,0,5
205,0,0,0,5
206,0,0,1,5
207,0,0,0,5
208,0,0,0,5
209,0,0,0,5
210,0,0,0,5
211,0,0,0,5
212,0,0,0,5
213,0,0,0,5
214,0,0,0,5
215,0,0,0,5
216,0,0,1,5
217,0,0,0,5
218,0,0,0,5
219,0,0,0,5
220,0,0,0,5
221,0,0,0,5
222,0,0,1,5
223,0,0,1,5
224,0,0,0,5
225,0,0,0,5
226,0,0,0,5
227,0,0,1,5
228,0,0,0,5
229,0,0,0,5
230,0,0,0,5
231,0,0,0,5
232,0,0,1,5
233,0,0,0,5
234,0,0,0,5
235,0,0,0,5
236,0,0,1,5
237,0,0,0,5
238,0,0,0,5
239,0,0,0,5
240,0,0,0,5
241,0,0,1,5
242,0,0,0,5
243,0,0,0,5
244,0,0,1,5
245,0,0,0,5
246,0,0,0,5
247,0,0,0,5
248,0,0,0,5
249,0,0,1,5
250,0,0,0,5
251,0,0,0,5
252,0,0,0,5
253,0,0,0,5
254,0,0,0,5
255,0,0,0,5
256,0,0,0,5
257,0,0,0,5
258,0,0,0,5
259,0,0,0,5
260,0,0,0,5
261,0,0,1,5
262,0,0,0,5
263,0,0,0,5
264,0,0,0,5
265,0,0,0,5
266,0,0,0,5
267,0,0,0,5
268,0,0,1,5
269,0,0,0,5
270,0,0,0,5
271,0,0,0,5
272,0,0,0,5
273,0,0,0,5
274,0,0,0,5
275,0,0,0,5
276,0,0,0,5
277,0,0,0,5
278,0,0,0,5
279,0,0,0,5
280,1,1,1,6
281,1,1,1,6
282,1,1,1,6
283,1,1,0,6
284,1,1,0,6
285,1,1,0,6
286,1,1,0,6
287,0,0,1,6
288,0,0,0,6
289,0,0,0,6
290,0,0,0,6
291,0,0,0,6
292,0,0,0,6
293,0,0,0,6
294,0,0,0,6
295,0,0,1,6
296,0,0,0,6
297,0,0,0,6
298,0,0,0,6
299,0,0,0,6
300,0,0,0,6
301,0,0,0,6
302,0,0,0,6
303,0,0,0,6
304,0,0,0,6
305,0,0,0,5
306,0,0,1,5
307,0,0,0,5
308,0,0,1,5
309,0,0,0,5
310,0,0,0,5
311,0,0,0,5
312,0,0,0,5
313,0,0,0,5
314,0,0,0,5
315,0,0,0,5
316,0,0,0,5
317,0,0,0,5
318,0,0,0,5
319,0,0,0,5
320,0,0,0,5
321,0,0,0,5
322,0,0,0,5
323,0,0,0,5
324,0,0,0,5
325,1,1,2,6
326,1,1,0,6
327,1,1,0,6
328,1,1,0,6
329,1,1,0,6
330,1,1,0,6
331,1,1,0,6
332,1,1,0,6
333,1,1,0,6
334,1,1,0,6
335,1,1,0,6
336,1,1,0,6
337,1,1,0,6
338,1,1,0,6
339,1,1,0,6
340,1,1,0,6
341,1,1,0,6
342,1,1,0,6
343,1,1,1,6
344,1,1,0,6
345,1,1,0,6
346,1,1,0,6
347,1,1,0,6
348,1,1,1,6
349,1,1,0,5
350,0,0,0,4
351,0,0,0,4
352,0,0,0,4
353,0,0,1,4
354,0,0,1,4
355,0,0,0,4
356,0,0,0,4
357,0,0,0,4
358,0,0,0,4
359,0,0,0,4
360,0,0,0,4
361,0,0,0,4
362,0,0,0,4
363,0,0,2,4
364,0,0,0,4
365,0,0,0,4
366,0,0,1,4
367,0,0,1,4
368,0,0,0,4
369,0,0,1,4
370,0,0,0,4
371,0,0,0,4
372,0,0,0,4
373,0,0,0,4
374,0,0,0,4
375,0,0,0,4
376,0,0,1,4
377,1,1,2,5
378,1,1,0,5
379,1,1,0,5
380,1,1,0,5
381,1,1,0,4
382,1,1,0,4
383,1,1,1,4
384,1,1,1,4
385,1,1,0,4
386,1,1,0,4
387,1,1,1,4
388,1,1,0,4
389,1,1,1,4
390,0,0,0,4
391,0,0,0,4
392,0,0,0,4
393,0,0,0,4
394,0,0,0,4
395,1,1,1,5
396,1,1,0,5
397,1,1,0,5
398,1,1,0,5
399,1,1,0,5
400,1,1,0,5
401,0,0,0,5
402,0,0,0,5
403,0,0,0,5
404,0,0,0,5
405,0,0,0,5
406,0,0,0,5
407,1,1,1,6
408,1,1,0,6
409,1,1,0,6
410,1,1,0,6
411,1,1,0,6
412,1,1,1,6
413,0,0,0,6
414,0,0,0,6
415,0,0,0,6
416,0,0,0,6
417,0,0,0,6
418,0,0,1,6
419,0,0,0,6
420,0,0,0,6
421,0,0,0,6
422,0,0,0,6
423,0,0,0,6
424,0,0,0,6
425,0,0,0,6
426,0,0,0,6
427,0,0,0,6
428,0,0,0,6
429,0,0,0,6
430,0,0,0,6
431,0,0,0,6
432,0,0,0,6
433,0,0,1,6
434,0,0,0,6
435,0,0,0,6
436,0,0,0,6
437,0,0,0,6
438,0,0,0,6
439,0,0,0,6
440,0,0,0,6
441,0,0,0,6
442,0,0,0,6
443,0,0,0,6
444,0,0,0,6
445,0,0,0,6
446,0,0,1,6
447,0,0,1,6
448,0,0,0,6
449,0,0,0,5
450,0,0,0,5
451,0,0,1,5
452,0,0,0,5
453,0,0,0,5
454,0,0,0,5
455,1,1,0,6
456,1,1,0,6
457,1,1,0,6
458,1,1,0,6
459,1,1,0,6
460,1,1,1,6
461,1,1,0,6
462,0,0,1,6
463,0,0,0,6
464,0,0,0,6
465,0,0,0,6
466,0,0,0,6
467,0,0,1,6
468,0,0,0,6
469,0,0,0,6
470,0,0,0,6
471,0,0,0,6
472,0,0,0,6
473,0,0,0,6
474,0,0,1,6
475,0,0,0,6
476,0,0,0,6
477,0,0,0,6
478,0,0,0,6
479,0,0,0,6
480,0,0,0,6
481,0,0,0,6
482,0,0,0,6
483,0,0,0,6
484,0,0,0,6
485,0,0,0,6
486,0,0,1,6
487,0,0,1,6
488,0,0,0,6
