0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,0,0,0,1
4,0,0,0,1
5,0,0,0,1
6,0,0,0,1
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0,0,1,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0,0,0,1
18,0,0,0,1
19,0,0,0,1
20,0,0,0,1
21,0,0,0,1
22,0,0,0,1
23,0,0,0,1
24,0,0,0,1
25,0,0,0,1
26,0,0,0,1
27,0,0,0,1
28,0,0,0,1
29,0,0,0,1
30,0,0,0,1
31,0,0,0,1
32,0,0,0,1
33,0,0,0,1
34,0,0,1,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
38,0,0,0,1
39,0,0,0,1
40,0,0,0,1
41,0,0,0,1
42,0,0,0,1
43,0,0,0,1
44,0,0,0,1
45,0,0,0,1
46,1,1,1,2
47,1,1,0,2
48,1,1,0,2
49,1,1,0,2
50,1,1,0,2
51,1,1,0,2
52,1,1,1,2
53,1,1,0,2
54,2,2,2,3
55,0,0,2,3
56,0,0,1,3
57,0,0,0,3
58,0,0,0,3
59,0,0,1,3
60,0,0,0,3
61,0,0,0,3
62,0,0,0,3
63,0,0,0,3
64,0,0,0,3
65,0,0,0,3
66,0,0,0,3
67,0,0,0,3
68,0,0,0,3
69,0,0,0,3
70,0,0,0,3
71,0,0,0,3
72,0,0,0,3
73,0,0,1,3
74,0,0,0,3
75,0,0,0,3
76,0,0,0,3
77,0,0,0,3
78,0,0,0,3
79,0,0,0,3
80,1,1,1,4
81,1,1,0,4
82,1,1,1,4
83,1,1,0,4
84,1,1,0,4
85,1,1,1,4
86,1,1,0,4
87,1,1,0,4
88,1,1,1,5
89,1,1,0,5
90,1,1,0,5
91,1,1,0,5
92,1,1,0,5
93,1,1,0,5
94,1,1,0,5
95,1,1,0,5
96,1,1,0,5
97,1,1,0,5
98,1,1,0,5
99,1,1,0,5
100,0,0,0,5
101,0,0,0,5
102,0,0,0,5
103,0,0,0,5
104,0,0,0,5
105,0,0,0,5
106,0,0,0,5
107,0,0,0,5
108,0,0,0,5
109,0,0,0,5
110,0,0,0,5
111,0,0,0,5
112,0,0,0,5
113,0,0,0,5
114,0,0,0,5
115,0,0,0,5
116,0,0,0,5
117,0,0,0,5
118,1,1,1,6
119,1,1,0,6
120,1,1,0,6
121,1,1,0,6
122,0,0,0,6
123,0,0,1,6
124,0,0,1,6
125,0,0,1,7
126,0,0,1,7
127,0,0,0,7
128,0,0,0,7
129,0,0,1,7
130,0,0,0,7
131,0,0,0,7
132,0,0,0,7
133,0,0,0,7
134,0,0,0,7
135,0,0,0,7
136,0,0,0,7
137,0,0,0,7
138,0,0,0,7
139,0,0,0,7
140,0,0,1,7
141,0,0,0,7
142,0,0,0,7
143,0,0,0,7
144,0,0,0,7
145,0,0,0,7
146,0,0,0,7
147,0,0,0,7
148,0,0,0,7
149,0,0,0,7
150,0,0,0,7
151,0,0,1,7
152,0,0,0,7
153,0,0,0,7
154,0,0,0,7
155,0,0,0,7
156,0,0,0,7
157,0,0,1,7
158,0,0,0,7
159,0,0,0,7
160,0,0,0,7
161,1,1,1,8
162,1,1,0,8
163,2,2,1,9
164,2,2,0,9
165,2,2,0,9
166,1,1,1,9
167,0,0,0,9
168,0,0,0,9
169,0,0,0,9
170,0,0,0,9
171,0,0,0,9
172,0,0,0,9
173,0,0,0,9
174,0,0,0,9
175,0,0,0,9
176,0,0,0,9
177,0,0,0,9
178,0,0,0,9
179,0,0,0,9
180,0,0,0,9
181,0,0,0,9
182,0,0,0,9
183,0,0,0,9
184,0,0,0,9
185,0,0,0,9
186,0,0,1,10
187,0,0,0,10
188,0,0,0,10
189,0,0,0,10
190,0,0,0,10
191,0,0,0,10
192,0,0,0,10
193,0,0,0,10
194,0,0,0,10
195,0,0,0,10
196,1,1,1,11
197,0,0,0,11
198,0,0,1,11
199,0,0,0,11
200,0,0,0,11
201,0,0,0,11
202,0,0,0,11
203,0,0,0,11
204,0,0,0,11
205,0,0,0,11
206,0,0,0,11
207,0,0,0,11
208,0,0,0,11
209,0,0,1,12
210,0,0,0,12
211,0,0,0,12
212,0,0,0,12
213,0,0,0,12
214,0,0,0,12
215,0,0,0,12
216,0,0,0,12
217,0,0,0,12
218,0,0,0,12
219,0,0,0,12
220,0,0,0,12
221,0,0,0,12
222,0,0,0,12
223,0,0,0,12
224,0,0,0,12
225,0,0,0,12
226,0,0,0,12
227,1,1,0,13
228,1,1,0,13
229,0,0,0,13
230,0,0,0,13
231,0,0,0,13
232,0,0,0,13
233,0,0,0,13
234,0,0,0,13
235,0,0,0,13
236,0,0,0,13
237,0,0,0,13
238,0,0,0,13
239,0,0,0,13
240,0,0,0,13
241,0,0,0,13
242,0,0,1,13
243,0,0,0,13
244,0,0,0,13
245,0,0,0,13
246,0,0,0,13
247,0,0,0,13
248,0,0,1,13
249,0,0,0,13
250,1,1,1,14
251,0,0,0,14
252,0,0,0,14
253,0,0,0,14
254,0,0,0,14
255,0,0,0,14
256,0,0,0,14
257,0,0,0,14
258,0,0,0,14
259,0,0,0,14
260,0,0,0,14
261,0,0,0,14
262,0,0,0,14
263,0,0,0,14
264,0,0,0,14
265,0,0,0,14
266,0,0,0,14
267,0,0,0,14
268,0,0,0,14
269,0,0,0,14
270,0,0,0,14
271,0,0,0,14
272,0,0,0,14
273,0,0,0,14
274,0,0,0,14
275,0,0,0,14
276,1,1,1,15
277,1,1,0,15
278,1,1,0,15
279,0,0,0,15
280,0,0,0,15
281,0,0,0,15
282,0,0,0,15
283,0,0,0,15
284,0,0,0,15
285,0,0,0,15
286,0,0,0,15
287,0,0,0,15
288,0,0,0,15
289,0,0,0,15
290,0,0,0,15
291,0,0,0,15
292,0,0,0,15
293,0,0,0,15
294,0,0,1,15
295,0,0,0,15
296,0,0,0,15
297,0,0,0,15
298,0,0,0,15
299,0,0,0,15
300,0,0,0,15
301,0,0,0,15
302,0,0,0,15
303,0,0,0,15
304,0,0,0,14
305,0,0,1,14
306,0,0,0,14
307,0,0,0,14
308,1,1,0,15
309,1,1,0,15
310,1,1,0,15
311,1,1,1,15
312,1,1,1,15
313,0,0,1,15
314,0,0,0,15
315,0,0,0,15
316,0,0,0,15
317,0,0,0,15
318,0,0,0,15
319,0,0,0,15
320,0,0,0,15
321,0,0,0,15
322,0,0,0,15
323,0,0,0,15
324,0,0,1,15
325,0,0,0,15
326,0,0,0,15
327,0,0,0,15
328,0,0,0,15
329,0,0,1,16
330,0,0,0,16
331,0,0,0,16
332,0,0,0,16
333,0,0,0,16
334,0,0,0,16
335,0,0,0,16
336,0,0,0,16
337,0,0,0,16
338,0,0,0,16
339,0,0,0,16
340,0,0,0,16
341,0,0,0,16
342,0,0,0,16
343,0,0,0,16
344,0,0,0,16
345,0,0,1,16
346,0,0,2,16
347,0,0,0,16
348,0,0,0,16
349,0,0,0,16
350,0,0,0,16
351,0,0,0,16
352,0,0,0,16
353,0,0,0,16
354,0,0,0,16
355,0,0,0,16
356,0,0,0,14
357,0,0,0,14
358,0,0,0,14
359,0,0,1,14
360,0,0,1,14
361,0,0,0,14
362,0,0,1,14
363,0,0,1,14
364,0,0,0,14
365,0,0,0,14
366,0,0,0,14
367,0,0,0,14
368,0,0,0,14
369,0,0,0,14
370,0,0,0,14
371,0,0,1,14
372,0,0,0,14
373,0,0,0,14
374,0,0,0,14
375,0,0,0,14
376,0,0,0,14
377,0,0,1,14
378,0,0,0,14
379,0,0,0,14
380,0,0,0,14
381,0,0,0,14
382,0,0,0,14
383,0,0,0,14
384,0,0,0,14
385,0,0,0,14
386,1,1,1,15
387,1,1,0,15
388,1,1,0,15
389,1,1,1,14
390,1,1,1,14
391,1,1,0,14
392,0,0,0,14
393,0,0,0,14
394,0,0,0,14
395,0,0,0,14
396,0,0,1,14
397,0,0,0,14
398,0,0,0,14
399,0,0,1,14
400,0,0,0,14
401,0,0,0,13
402,0,0,0,13
403,0,0,0,13
404,0,0,0,13
405,0,0,0,13
406,1,1,1,14
407,1,1,0,14
408,0,0,0,14
409,0,0,0,14
410,0,0,0,14
411,0,0,0,14
412,0,0,0,14
413,0,0,0,14
414,0,0,0,14
415,0,0,0,14
416,0,0,1,14
417,0,0,1,14
418,0,0,0,14
419,0,0,0,14
420,0,0,0,14
421,0,0,0,14
422,0,0,1,14
423,0,0,1,13
424,0,0,1,13
425,0,0,0,13
426,0,0,0,12
427,0,0,0,12
428,1,1,0,13
429,1,1,0,13
430,0,0,0,13
431,0,0,0,13
432,0,0,1,13
433,0,0,0,13
434,0,0,1,13
435,0,0,0,13
436,0,0,0,13
437,0,0,0,13
438,0,0,0,13
439,0,0,0,13
440,0,0,0,13
441,0,0,1,13
442,0,0,1,13
443,0,0,0,13
444,0,0,0,13
445,0,0,0,13
446,0,0,0,13
447,0,0,0,13
448,0,0,0,13
449,0,0,0,13
450,0,0,0,13
451,0,0,0,13
452,0,0,1,13
453,0,0,0,13
454,0,0,1,13
455,0,0,0,13
456,1,1,0,14
457,1,1,1,14
458,1,1,1,14
459,1,1,0,14
460,1,1,0,14
461,1,1,1,14
462,1,1,0,14
463,1,1,0,14
464,1,1,0,15
465,1,1,0,15
466,1,1,0,15
467,1,1,0,14
468,1,1,0,13
469,1,1,0,13
470,1,1,0,13
471,1,1,0,13
472,1,1,1,13
473,1,1,0,13
474,1,1,0,13
475,2,2,1,14
476,2,2,0,14
477,1,1,0,14
478,1,1,0,14
479,1,1,0,14
480,1,1,0,14
481,1,1,0,14
482,1,1,0,14
483,1,1,0,14
484,1,1,1,14
485,1,1,1,14
486,1,1,1,14
487,1,1,0,13
488,1,1,0,13
