0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,0,1
4,1,1,0,2
5,2,2,1,3
6,1,1,0,3
7,1,1,0,3
8,1,1,0,3
9,1,1,0,3
10,1,1,0,3
11,0,0,0,3
12,0,0,0,3
13,0,0,0,3
14,0,0,0,3
15,0,0,0,3
16,0,0,0,3
17,0,0,0,3
18,0,0,0,3
19,0,0,0,3
20,0,0,0,3
21,0,0,0,3
22,0,0,0,3
23,0,0,1,3
24,0,0,0,3
25,0,0,0,3
26,0,0,0,4
27,0,0,0,4
28,0,0,0,4
29,0,0,0,4
30,0,0,0,4
31,0,0,0,4
32,0,0,0,4
33,0,0,0,4
34,0,0,0,4
35,0,0,0,4
36,0,0,0,4
37,0,0,0,4
38,0,0,0,4
39,0,0,0,4
40,0,0,0,4
41,0,0,0,4
42,0,0,0,4
43,0,0,0,4
44,0,0,0,4
45,0,0,0,4
46,0,0,1,4
47,1,1,0,5
48,0,0,0,5
49,0,0,0,5
50,0,0,0,5
51,0,0,0,5
52,0,0,0,5
53,0,0,0,5
54,0,0,0,5
55,0,0,0,5
56,0,0,1,6
57,0,0,0,6
58,0,0,0,6
59,0,0,0,6
60,0,0,0,6
61,0,0,0,6
62,0,0,1,6
63,0,0,1,6
64,0,0,2,6
65,0,0,1,6
66,0,0,0,6
67,0,0,0,6
68,0,0,0,6
69,1,1,0,7
70,0,0,0,7
71,0,0,0,7
72,0,0,1,7
73,0,0,0,7
74,1,1,1,8
75,1,1,0,8
76,1,1,0,8
77,1,1,0,8
78,1,1,0,8
79,1,1,0,8
80,1,1,0,8
81,0,0,0,8
82,0,0,0,8
83,0,0,0,8
84,0,0,0,8
85,0,0,0,8
86,0,0,0,8
87,0,0,0,8
88,0,0,0,8
89,0,0,0,8
90,0,0,0,8
91,0,0,0,8
92,0,0,0,8
93,0,0,0,8
94,0,0,0,8
95,0,0,0,8
96,0,0,0,8
97,0,0,0,8
98,0,0,0,8
99,0,0,0,8
100,0,0,0,8
101,0,0,0,8
102,0,0,0,8
103,0,0,0,8
104,0,0,0,8
105,0,0,0,8
106,0,0,0,8
107,0,0,0,8
108,0,0,0,8
109,0,0,0,8
110,0,0,0,8
111,0,0,0,8
112,0,0,0,8
113,0,0,0,8
114,0,0,0,8
115,0,0,0,8
116,0,0,0,8
117,0,0,0,8
118,0,0,0,8
119,0,0,0,8
120,0,0,0,8
121,0,0,0,8
122,0,0,0,8
123,0,0,0,8
124,0,0,0,8
125,0,0,0,8
126,0,0,1,8
127,0,0,0,8
128,0,0,0,8
129,0,0,0,8
130,0,0,0,8
131,0,0,0,8
132,0,0,0,8
133,0,0,1,8
134,0,0,0,8
135,0,0,0,8
136,0,0,0,8
137,0,0,0,8
138,0,0,0,8
139,0,0,0,8
140,0,0,0,8
141,0,0,0,8
142,0,0,0,8
143,0,0,0,8
144,0,0,0,8
145,0,0,1,8
146,0,0,0,8
147,0,0,0,8
148,0,0,0,8
149,0,0,1,8
150,0,0,0,8
151,0,0,0,8
152,0,0,0,8
153,0,0,0,8
154,0,0,0,8
155,0,0,0,8
156,0,0,0,8
157,0,0,0,8
158,0,0,0,8
159,0,0,0,8
160,0,0,0,8
161,0,0,0,8
162,0,0,0,8
163,0,0,0,8
164,1,1,0,9
165,1,1,0,9
166,1,1,0,9
167,1,1,0,9
168,1,1,0,9
169,1,1,0,9
170,1,1,0,9
171,1,1,1,9
172,1,1,0,9
173,1,1,0,9
174,1,1,0,9
175,1,1,0,9
176,1,1,0,9
177,1,1,0,9
178,1,1,0,9
179,0,0,0,9
180,0,0,0,9
181,0,0,0,9
182,0,0,0,9
183,0,0,0,9
184,0,0,0,9
185,0,0,0,9
186,0,0,0,9
187,0,0,0,9
188,0,0,1,9
189,0,0,0,9
190,0,0,0,9
191,0,0,0,9
192,0,0,0,9
193,0,0,0,9
194,0,0,0,9
195,0,0,0,9
196,0,0,1,9
197,0,0,1,9
198,0,0,0,9
199,0,0,0,9
200,0,0,0,9
201,0,0,0,9
202,0,0,0,9
203,0,0,0,9
204,0,0,0,9
205,0,0,1,9
206,0,0,0,9
207,0,0,0,9
208,0,0,0,9
209,0,0,0,9
210,0,0,0,9
211,0,0,0,9
212,0,0,0,9
213,0,0,0,9
214,0,0,0,9
215,0,0,0,9
216,0,0,0,9
217,0,0,0,9
218,0,0,0,9
219,0,0,0,9
220,0,0,0,9
221,0,0,0,9
222,0,0,0,9
223,0,0,0,9
224,0,0,0,9
225,0,0,1,9
226,0,0,0,9
227,0,0,0,9
228,0,0,0,9
229,0,0,1,9
230,0,0,0,9
231,0,0,0,9
232,0,0,0,9
233,0,0,0,9
234,0,0,0,9
235,0,0,0,9
236,0,0,0,9
237,0,0,0,9
238,0,0,0,9
239,0,0,0,9
240,0,0,0,9
241,0,0,0,9
242,0,0,0,9
243,0,0,0,9
244,0,0,0,9
245,0,0,0,9
246,0,0,1,9
247,0,0,0,9
248,0,0,0,9
249,0,0,1,9
250,0,0,0,9
251,0,0,0,9
252,0,0,0,9
253,0,0,0,9
254,0,0,1,9
255,0,0,0,9
256,0,0,0,9
257,0,0,0,9
258,0,0,0,9
259,0,0,0,9
260,0,0,0,9
261,0,0,0,9
262,0,0,0,9
263,0,0,0,9
264,0,0,1,9
265,0,0,0,9
266,0,0,0,9
267,0,0,0,9
268,0,0,1,9
269,0,0,0,9
270,0,0,0,9
271,0,0,0,9
272,0,0,1,9
273,0,0,0,9
274,0,0,0,9
275,0,0,0,9
276,0,0,1,9
277,0,0,0,9
278,0,0,0,9
279,0,0,0,9
280,0,0,0,9
281,0,0,0,9
282,0,0,1,9
283,0,0,2,9
284,0,0,1,9
285,0,0,0,9
286,0,0,0,9
287,0,0,0,9
288,0,0,0,9
289,0,0,0,9
290,0,0,0,9
291,0,0,0,9
292,0,0,0,9
293,0,0,0,9
294,0,0,0,9
295,0,0,0,9
296,0,0,0,9
297,0,0,0,9
298,0,0,0,9
299,0,0,1,9
300,0,0,0,9
301,0,0,0,9
302,0,0,0,9
303,0,0,0,9
304,0,0,0,9
305,0,0,0,8
306,0,0,0,8
307,0,0,0,7
308,0,0,0,7
309,0,0,1,7
310,0,0,0,7
311,0,0,0,7
312,0,0,0,6
313,0,0,0,6
314,0,0,0,6
315,0,0,0,6
316,0,0,0,6
317,0,0,0,6
318,0,0,0,6
319,0,0,0,6
320,0,0,0,6
321,0,0,0,6
322,0,0,0,6
323,0,0,1,6
324,0,0,0,6
325,0,0,0,6
326,0,0,0,6
327,0,0,0,5
328,0,0,0,5
329,0,0,1,5
330,0,0,0,5
331,0,0,0,5
332,0,0,0,5
333,0,0,0,5
334,0,0,0,5
335,0,0,0,5
336,0,0,0,5
337,0,0,0,5
338,0,0,0,5
339,0,0,0,5
340,0,0,0,5
341,0,0,0,5
342,0,0,0,5
343,0,0,0,5
344,0,0,0,5
345,0,0,0,5
346,0,0,0,5
347,0,0,0,5
348,0,0,0,5
349,0,0,1,4
350,0,0,0,4
351,0,0,0,4
352,0,0,0,4
353,0,0,0,4
354,0,0,0,4
355,0,0,0,4
356,0,0,0,4
357,0,0,0,3
358,0,0,0,3
359,0,0,0,3
360,0,0,0,3
361,0,0,0,3
362,0,0,0,3
363,0,0,0,3
364,0,0,2,3
365,0,0,0,3
366,0,0,0,3
367,0,0,0,3
368,0,0,0,3
369,0,0,0,3
370,0,0,0,3
371,0,0,0,2
372,0,0,0,2
373,0,0,0,2
374,0,0,0,2
375,0,0,0,2
376,0,0,1,2
377,0,0,0,2
378,0,0,0,2
379,0,0,2,2
380,0,0,0,2
381,0,0,1,2
382,0,0,0,1
383,0,0,1,1
384,0,0,0,1
385,0,0,1,1
386,0,0,1,1
387,0,0,0,1
388,0,0,0,1
389,0,0,0,1
390,0,0,0,1
391,0,0,0,1
392,0,0,0,1
393,0,0,0,1
394,0,0,0,1
395,0,0,1,1
396,0,0,0,1
397,0,0,0,1
398,0,0,1,1
399,0,0,2,1
400,0,0,0,1
401,0,0,0,1
402,0,0,0,1
403,0,0,0,1
404,0,0,0,1
405,0,0,0,1
406,0,0,0,1
407,0,0,0,1
408,0,0,0,1
409,0,0,0,1
410,0,0,0,1
411,0,0,0,1
412,0,0,0,1
413,0,0,0,1
414,0,0,0,1
415,0,0,0,1
416,0,0,0,1
417,0,0,0,1
418,0,0,0,1
419,0,0,0,1
420,0,0,0,1
421,0,0,0,1
422,0,0,0,1
423,0,0,0,1
424,0,0,0,1
425,0,0,0,1
426,0,0,0,1
427,0,0,0,1
428,0,0,0,1
429,0,0,0,1
430,0,0,0,1
431,0,0,0,1
432,0,0,0,1
433,0,0,1,1
434,0,0,1,1
435,0,0,0,1
436,0,0,0,1
437,0,0,0,1
438,0,0,0,1
439,0,0,0,1
440,0,0,0,1
441,0,0,0,1
442,0,0,0,1
443,0,0,1,1
444,0,0,0,1
445,0,0,0,1
446,0,0,0,1
447,0,0,0,1
448,0,0,0,1
449,0,0,1,1
450,0,0,0,1
451,0,0,0,1
452,0,0,0,1
453,0,0,0,1
454,0,0,0,1
455,0,0,0,1
456,0,0,0,1
457,0,0,0,1
458,0,0,0,1
459,0,0,0,1
460,0,0,0,1
461,0,0,0,1
462,0,0,0,1
463,0,0,0,1
464,0,0,0,1
465,0,0,0,1
466,0,0,0,1
467,0,0,0,1
468,0,0,0,1
469,0,0,0,1
470,0,0,0,1
471,0,0,0,1
472,0,0,1,1
473,0,0,0,1
474,0,0,0,1
475,0,0,0,1
476,0,0,0,1
477,0,0,0,1
478,0,0,0,1
479,0,0,1,1
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,0,0,0
488,0,0,1,0
