0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,2,2,3,2
4,2,2,1,2
5,2,2,1,2
6,2,2,0,2
7,1,1,1,2
8,0,0,0,2
9,0,0,0,2
10,0,0,0,2
11,0,0,0,2
12,0,0,0,2
13,0,0,0,2
14,0,0,0,2
15,0,0,1,2
16,0,0,1,2
17,0,0,1,2
18,0,0,0,2
19,0,0,0,2
20,0,0,0,2
21,0,0,0,2
22,0,0,0,2
23,0,0,2,2
24,0,0,0,2
25,0,0,0,2
26,0,0,0,2
27,0,0,0,2
28,0,0,0,2
29,0,0,0,2
30,0,0,0,2
31,0,0,0,2
32,0,0,0,2
33,0,0,0,2
34,0,0,0,2
35,0,0,1,2
36,0,0,2,2
37,0,0,1,2
38,0,0,0,2
39,0,0,0,2
40,0,0,0,2
41,0,0,0,2
42,0,0,0,2
43,0,0,1,2
44,0,0,0,2
45,0,0,0,2
46,0,0,1,2
47,0,0,0,2
48,0,0,0,2
49,0,0,2,2
50,0,0,2,2
51,0,0,1,2
52,0,0,0,2
53,0,0,1,2
54,0,0,1,2
55,1,1,1,3
56,1,1,1,3
57,1,1,0,3
58,1,1,2,3
59,1,1,2,3
60,1,1,1,3
61,1,1,1,3
62,1,1,1,3
63,1,1,0,3
64,1,1,1,3
65,1,1,0,3
66,1,1,0,3
67,0,0,0,3
68,0,0,0,3
69,0,0,0,3
70,0,0,0,3
71,0,0,0,3
72,0,0,0,3
73,0,0,0,3
74,0,0,1,3
75,0,0,0,3
76,0,0,0,3
77,0,0,1,3
78,0,0,1,3
79,0,0,0,3
80,0,0,0,3
81,0,0,0,3
82,0,0,0,3
83,0,0,0,3
84,0,0,0,3
85,0,0,0,3
86,0,0,1,3
87,0,0,0,3
88,0,0,1,3
89,0,0,1,3
90,0,0,0,3
91,0,0,0,3
92,0,0,0,3
93,0,0,0,3
94,0,0,0,3
95,0,0,0,3
96,0,0,0,3
97,0,0,0,3
98,0,0,0,3
99,0,0,0,3
100,0,0,0,3
101,0,0,0,3
102,0,0,0,3
103,0,0,0,3
104,0,0,0,3
105,0,0,1,3
106,0,0,0,3
107,0,0,0,3
108,0,0,0,3
109,0,0,0,3
110,0,0,0,3
111,0,0,0,3
112,0,0,0,3
113,0,0,0,3
114,0,0,0,3
115,0,0,0,3
116,0,0,0,3
117,0,0,0,3
118,0,0,1,3
119,0,0,0,3
120,0,0,0,3
121,0,0,0,3
122,0,0,0,3
123,0,0,0,3
124,0,0,0,3
125,0,0,1,3
126,0,0,0,3
127,0,0,0,3
128,0,0,1,3
129,0,0,0,3
130,0,0,0,3
131,0,0,0,3
132,0,0,0,3
133,0,0,0,3
134,0,0,0,3
135,0,0,0,3
136,0,0,0,3
137,0,0,0,3
138,0,0,0,3
139,0,0,0,3
140,0,0,1,3
141,0,0,0,3
142,0,0,0,3
143,0,0,0,3
144,0,0,0,3
145,0,0,0,3
146,0,0,0,3
147,0,0,2,3
148,0,0,1,3
149,0,0,0,3
150,0,0,0,3
151,0,0,0,3
152,0,0,0,3
153,0,0,0,3
154,0,0,0,3
155,0,0,1,3
156,0,0,1,3
157,0,0,0,3
158,0,0,0,3
159,0,0,0,3
160,0,0,2,3
161,0,0,1,3
162,0,0,1,3
163,0,0,1,3
164,0,0,0,3
165,0,0,0,3
166,0,0,0,3
167,0,0,1,3
168,0,0,0,3
169,0,0,0,3
170,0,0,0,3
171,0,0,0,3
172,0,0,0,3
173,1,1,1,4
174,0,0,0,4
175,0,0,0,4
176,0,0,1,4
177,0,0,0,4
178,0,0,0,4
179,0,0,0,4
180,0,0,0,4
181,0,0,1,4
182,0,0,0,4
183,0,0,0,4
184,0,0,0,4
185,0,0,1,4
186,0,0,0,4
187,0,0,1,4
188,0,0,1,4
189,0,0,0,4
190,0,0,1,4
191,0,0,0,4
192,0,0,0,4
193,0,0,0,4
194,0,0,0,4
195,0,0,0,4
196,0,0,0,4
197,0,0,0,4
198,0,0,0,4
199,0,0,0,4
200,0,0,0,4
201,0,0,0,4
202,0,0,1,4
203,0,0,0,4
204,0,0,0,4
205,0,0,0,4
206,0,0,0,4
207,0,0,0,4
208,0,0,0,4
209,0,0,0,4
210,0,0,0,4
211,0,0,0,4
212,0,0,0,4
213,0,0,0,4
214,0,0,0,4
215,0,0,0,4
216,1,1,1,5
217,1,1,3,5
218,1,1,1,5
219,1,1,1,5
220,1,1,0,5
221,1,1,0,5
222,1,1,0,5
223,1,1,0,5
224,1,1,0,5
225,1,1,0,5
226,1,1,0,5
227,1,1,0,5
228,1,1,0,5
229,1,1,0,5
230,1,1,0,5
231,1,1,0,5
232,1,1,0,5
233,0,0,0,5
234,0,0,0,5
235,0,0,0,5
236,0,0,0,5
237,0,0,2,5
238,0,0,1,5
239,0,0,0,5
240,0,0,1,5
241,0,0,0,5
242,0,0,0,5
243,0,0,0,5
244,0,0,1,5
245,0,0,0,5
246,0,0,1,5
247,0,0,2,5
248,0,0,0,5
249,0,0,0,5
250,0,0,0,5
251,0,0,1,5
252,0,0,0,5
253,0,0,0,5
254,0,0,1,5
255,0,0,0,5
256,0,0,1,5
257,0,0,0,5
258,0,0,0,5
259,0,0,0,5
260,0,0,2,5
261,0,0,1,5
262,0,0,0,5
263,0,0,0,5
264,0,0,0,5
265,0,0,0,5
266,0,0,0,5
267,0,0,0,5
268,0,0,0,5
269,0,0,0,5
270,1,1,2,6
271,1,1,0,6
272,1,1,0,6
273,1,1,0,6
274,1,1,0,6
275,1,1,0,6
276,1,1,1,6
277,1,1,0,6
278,1,1,0,6
279,1,1,0,6
280,1,1,1,6
281,1,1,0,6
282,1,1,0,6
283,0,0,0,6
284,0,0,0,6
285,0,0,0,6
286,0,0,0,6
287,0,0,0,6
288,0,0,0,6
289,0,0,0,6
290,0,0,0,6
291,0,0,0,6
292,0,0,0,6
293,0,0,0,6
294,0,0,0,6
295,0,0,0,6
296,0,0,0,6
297,0,0,0,6
298,0,0,0,6
299,1,1,2,7
300,1,1,1,7
301,1,1,0,7
302,1,1,0,7
303,1,1,0,7
304,0,0,1,7
305,0,0,3,7
306,0,0,0,7
307,0,0,0,7
308,0,0,1,6
309,0,0,0,5
310,0,0,0,5
311,0,0,0,5
312,0,0,1,5
313,0,0,0,5
314,0,0,1,5
315,0,0,1,5
316,0,0,0,5
317,0,0,0,5
318,0,0,1,5
319,0,0,0,5
320,0,0,0,5
321,0,0,0,5
322,0,0,1,5
323,0,0,1,5
324,0,0,0,5
325,0,0,1,5
326,0,0,1,5
327,0,0,1,5
328,0,0,1,5
329,0,0,1,5
330,0,0,1,5
331,0,0,0,5
332,0,0,1,5
333,1,1,2,6
334,1,1,1,6
335,1,1,0,6
336,1,1,2,6
337,1,1,2,6
338,1,1,2,6
339,1,1,0,6
340,1,1,0,6
341,1,1,0,6
342,0,0,1,6
343,0,0,2,6
344,0,0,2,6
345,0,0,1,6
346,0,0,1,6
347,0,0,0,6
348,0,0,1,6
349,0,0,1,6
350,0,0,2,6
351,0,0,1,6
352,0,0,1,6
353,0,0,0,6
354,0,0,0,6
355,0,0,1,6
356,0,0,0,6
357,0,0,0,6
358,0,0,0,6
359,0,0,1,6
360,0,0,0,6
361,0,0,1,6
362,0,0,0,6
363,0,0,0,6
364,0,0,0,6
365,0,0,0,6
366,0,0,1,6
367,0,0,0,6
368,0,0,0,5
369,0,0,1,5
370,1,1,0,6
371,0,0,1,6
372,0,0,1,6
373,0,0,0,6
374,0,0,0,6
375,0,0,0,6
376,0,0,0,6
377,0,0,0,6
378,0,0,1,6
379,0,0,0,6
380,0,0,0,6
381,0,0,0,6
382,0,0,0,6
383,0,0,0,6
384,0,0,0,6
385,0,0,0,6
386,0,0,0,6
387,0,0,0,6
388,0,0,0,6
389,0,0,0,6
390,0,0,0,6
391,0,0,0,6
392,0,0,1,6
393,0,0,1,6
394,0,0,0,6
395,0,0,0,6
396,0,0,0,6
397,0,0,0,6
398,0,0,0,6
399,0,0,0,6
400,0,0,1,6
401,0,0,0,6
402,0,0,0,6
403,0,0,0,6
404,0,0,0,6
405,0,0,0,6
406,0,0,0,6
407,0,0,0,6
408,0,0,1,6
409,0,0,0,6
410,0,0,1,6
411,0,0,1,6
412,0,0,2,6
413,0,0,1,6
414,0,0,0,6
415,0,0,0,6
416,0,0,1,6
417,0,0,0,6
418,0,0,0,6
419,0,0,0,6
420,0,0,0,6
421,0,0,1,6
422,0,0,1,6
423,0,0,1,6
424,0,0,0,6
425,0,0,0,6
426,0,0,0,6
427,0,0,1,6
428,0,0,1,6
429,0,0,1,6
430,0,0,0,6
431,0,0,1,6
432,0,0,1,6
433,0,0,1,6
434,0,0,0,6
435,0,0,0,6
436,0,0,1,6
437,0,0,1,6
438,0,0,0,6
439,0,0,0,6
440,0,0,0,6
441,0,0,0,6
442,0,0,0,6
443,0,0,0,6
444,0,0,0,6
445,0,0,0,6
446,0,0,0,6
447,0,0,0,6
448,0,0,0,6
449,0,0,1,6
450,0,0,0,6
451,0,0,0,6
452,0,0,0,6
453,0,0,0,6
454,0,0,0,6
455,0,0,1,6
456,0,0,1,6
457,0,0,0,6
458,0,0,0,6
459,0,0,1,6
460,0,0,0,6
461,0,0,1,6
462,0,0,1,6
463,0,0,1,6
464,0,0,0,6
465,0,0,0,6
466,0,0,0,6
467,0,0,0,6
468,0,0,1,6
469,0,0,1,6
470,0,0,0,6
471,0,0,0,6
472,0,0,0,6
473,0,0,0,6
474,0,0,0,6
475,0,0,0,5
476,0,0,0,5
477,0,0,0,5
478,0,0,1,5
479,0,0,0,5
480,0,0,0,5
481,0,0,0,5
482,0,0,0,5
483,0,0,0,5
484,0,0,0,5
485,0,0,0,5
486,0,0,0,5
487,0,0,0,5
488,0,0,0,5
