0,1,1,1,1,1
1,1,1,0,1,1
2,2,0,1,2,2
3,2,0,0,2,2
4,2,0,0,2,2
5,2,2,0,2,2
6,2,1,0,2,2
7,2,1,0,2,2
8,2,0,0,2,2
9,3,2,1,3,3
10,3,1,0,3,3
11,3,0,0,3,3
12,3,1,0,3,3
13,3,1,0,3,3
14,3,1,0,3,3
15,3,1,0,3,3
16,3,1,0,3,3
17,3,3,0,3,3
18,3,2,0,3,3
19,3,2,1,3,3
20,3,2,0,3,3
21,3,0,0,3,3
22,3,2,0,3,3
23,3,3,0,3,3
24,4,1,1,4,4
25,4,0,1,4,4
26,4,2,0,4,4
27,3,2,0,4,3
28,3,2,0,4,3
29,3,0,0,4,3
30,3,2,1,4,3
31,3,2,0,4,3
32,2,0,0,4,2
33,2,0,0,4,2
34,2,2,0,4,2
35,3,1,0,5,3
36,3,1,0,5,3
37,3,2,1,5,3
38,3,3,0,5,3
39,3,4,0,5,3
40,3,1,1,5,3
41,3,2,2,5,3
42,3,1,1,5,3
43,3,1,1,5,3
44,3,2,0,5,3
45,3,2,0,5,3
46,3,2,0,5,3
47,3,1,0,5,3
48,3,2,0,5,3
49,3,2,0,5,3
50,3,0,0,5,3
51,3,2,0,5,3
52,3,2,0,5,3
53,3,2,0,5,3
54,3,0,0,5,3
55,4,3,0,6,4
56,4,1,0,6,4
57,4,2,0,6,4
58,4,2,0,6,4
59,5,3,0,7,5
60,5,6,0,7,5
61,4,2,1,7,4
62,4,1,0,7,4
63,3,2,0,7,3
64,3,4,0,7,3
65,3,2,1,7,3
66,3,4,0,7,3
67,3,1,0,7,3
68,3,1,0,7,3
69,3,3,1,7,3
70,3,1,0,7,3
71,3,3,1,7,3
72,2,1,0,7,2
73,2,1,1,7,2
74,1,5,0,7,1
75,1,1,0,7,1
76,1,5,2,7,1
77,1,1,2,7,1
78,1,1,1,7,1
79,1,3,0,7,1
80,1,0,0,7,1
81,1,6,1,7,1
82,1,2,0,7,1
83,1,3,0,7,1
84,1,2,0,7,1
85,1,4,0,7,1
86,1,3,0,7,1
87,1,2,0,7,1
88,1,2,0,7,1
89,1,4,0,7,1
90,1,1,0,7,1
91,1,5,0,7,1
92,1,2,1,7,1
93,1,3,0,7,1
94,1,1,0,7,1
95,1,3,0,7,1
96,1,2,0,7,1
97,1,2,0,7,1
98,1,1,0,7,1
99,1,1,0,7,1
100,0,1,0,7,0
101,0,0,1,7,0
102,0,0,0,7,0
103,0,3,0,7,0
104,0,1,0,7,0
105,0,1,0,7,0
106,0,3,0,7,0
107,0,2,0,7,0
108,0,2,0,7,0
109,0,1,0,7,0
110,0,3,1,8,0
111,0,3,1,8,0
112,0,3,1,8,0
113,0,3,0,8,0
114,0,2,0,8,0
115,0,0,0,8,0
116,0,2,0,8,0
117,0,0,0,8,0
118,0,3,0,8,0
119,0,1,0,8,0
120,0,3,0,8,0
121,0,3,0,8,0
122,0,2,1,8,0
123,0,1,0,8,0
124,0,3,0,8,0
125,0,2,0,8,0
126,0,4,1,8,0
127,0,1,0,8,0
128,0,1,0,8,0
129,0,4,0,8,0
130,0,2,0,8,0
131,0,3,0,8,0
132,0,3,0,8,0
133,0,1,0,8,0
134,0,2,0,8,0
135,0,1,1,8,0
136,0,5,1,8,0
137,0,1,0,8,0
138,0,3,1,8,0
139,0,2,0,8,0
140,0,3,0,8,0
141,0,2,0,8,0
142,0,5,0,8,0
143,0,0,1,8,0
