0,1,1,1,1,1
1,1,2,1,1,1
2,1,0,0,1,1
3,1,1,0,1,1
4,0,1,0,1,0
5,0,2,0,1,0
6,0,1,0,1,0
7,0,1,0,1,0
8,0,1,0,1,0
9,0,1,0,1,0
10,0,1,0,1,0
11,0,1,0,1,0
12,0,0,0,1,0
13,0,0,0,1,0
14,0,0,0,1,0
15,0,1,1,1,0
16,0,1,0,1,0
17,0,1,0,1,0
18,0,1,0,1,0
19,0,1,0,1,0
20,0,1,0,1,0
21,0,2,0,1,0
22,0,0,0,1,0
23,0,3,0,1,0
24,1,1,1,2,1
25,1,0,0,2,1
26,1,1,0,2,1
27,1,2,0,2,1
28,2,0,1,3,2
29,2,1,0,3,2
30,2,1,0,3,2
31,2,3,2,3,2
32,2,2,0,3,2
33,2,1,0,3,2
34,2,0,0,3,2
35,3,3,1,4,3
36,3,2,1,4,3
37,3,1,1,4,3
38,3,2,0,4,3
39,3,1,0,4,3
40,3,1,1,4,3
41,3,0,0,4,3
42,3,2,0,4,3
43,3,2,0,4,3
44,3,0,0,4,3
45,3,3,0,4,3
46,3,1,0,4,3
47,3,2,0,4,3
48,3,0,0,4,3
49,3,3,0,4,3
50,3,0,2,4,3
51,3,2,0,4,3
52,3,2,0,4,3
53,3,1,0,4,3
54,3,1,0,4,3
55,3,1,0,4,3
56,3,0,0,4,3
57,3,0,1,4,3
58,3,0,0,4,3
59,3,2,0,4,3
60,3,2,0,4,3
61,3,2,0,4,3
62,3,2,0,4,3
63,3,3,0,4,3
64,3,3,0,4,3
65,3,2,0,4,3
66,3,1,0,4,3
67,2,2,0,4,2
68,2,5,1,4,2
69,2,0,0,4,2
70,2,2,0,4,2
71,2,1,0,4,2
72,2,1,0,4,2
73,2,0,2,4,2
74,2,3,0,4,2
75,2,1,0,4,2
76,2,1,0,4,2
77,1,1,0,4,1
78,1,3,0,4,1
79,1,3,0,4,1
80,1,3,0,4,1
81,1,2,0,4,1
82,1,2,0,4,1
83,1,1,0,4,1
84,1,1,1,4,1
85,1,1,0,4,1
86,1,3,1,4,1
87,1,0,0,4,1
88,1,1,0,4,1
89,1,1,0,4,1
90,1,0,0,4,1
91,1,0,0,4,1
92,2,1,0,5,2
93,2,1,0,5,2
94,2,2,0,5,2
95,2,3,0,5,2
96,2,1,1,5,2
97,2,0,0,5,2
98,2,3,0,5,2
99,2,1,0,5,2
100,2,0,0,5,2
101,1,3,0,5,1
102,1,1,1,5,1
103,1,1,0,5,1
104,1,3,0,5,1
105,1,0,1,5,1
106,1,0,0,5,1
107,1,0,0,5,1
108,1,2,1,5,1
109,1,0,0,5,1
110,1,0,0,5,1
111,1,1,0,5,1
112,1,3,1,5,1
113,1,0,1,5,1
114,1,3,0,5,1
115,1,2,0,5,1
116,1,0,0,5,1
117,2,2,1,6,2
118,2,2,0,6,2
119,2,4,0,6,2
120,2,0,0,6,2
121,2,4,0,6,2
122,2,3,0,6,2
123,2,2,0,6,2
124,1,1,0,6,1
125,1,3,0,6,1
126,1,2,1,6,1
127,1,4,0,6,1
128,1,1,0,6,1
129,1,2,0,6,1
130,1,3,0,6,1
131,1,4,0,6,1
132,1,2,0,6,1
133,1,3,0,6,1
134,1,1,0,6,1
135,1,1,0,6,1
136,1,2,0,6,1
137,1,1,0,6,1
138,1,3,0,6,1
139,1,3,0,6,1
140,1,4,0,6,1
141,1,1,0,6,1
142,1,2,0,6,1
143,1,2,0,6,1
144,1,1,0,6,1
145,1,4,0,6,1
146,1,4,0,6,1
147,1,1,0,6,1
148,1,3,0,6,1
149,0,0,0,6,0
150,0,1,1,6,0
151,0,0,0,6,0
152,0,1,0,6,0
153,0,2,0,6,0
154,0,2,0,6,0
155,0,1,0,6,0
156,0,2,0,6,0
157,0,3,1,6,0
158,0,2,0,6,0
159,0,1,1,6,0
160,0,1,1,6,0
161,0,2,0,6,0
162,0,0,0,6,0
163,0,2,0,6,0
164,1,3,1,7,1
165,1,2,1,7,1
166,1,4,0,7,1
167,1,1,0,7,1
168,1,2,1,7,1
169,1,5,0,7,1
170,1,4,0,7,1
171,1,0,0,7,1
172,1,3,0,7,1
173,1,2,0,7,1
174,1,4,0,7,1
175,1,2,1,7,1
176,1,0,0,7,1
177,1,2,1,7,1
178,1,3,0,7,1
179,1,2,0,7,1
180,1,3,0,7,1
181,1,2,1,7,1
182,1,3,0,7,1
183,1,1,0,7,1
184,1,2,0,7,1
185,1,1,1,7,1
186,2,3,0,8,2
187,2,1,0,8,2
188,3,2,0,9,3
189,3,5,1,9,3
190,3,3,0,9,3
191,2,1,0,9,2
192,2,3,0,9,2
193,2,3,2,9,2
194,2,2,0,9,2
195,2,3,0,9,2
196,2,3,0,9,2
197,2,6,0,9,2
198,1,2,0,9,1
199,1,1,0,9,1
200,1,3,1,9,1
201,1,0,0,9,1
202,1,3,0,9,1
203,2,3,0,10,2
204,2,2,0,10,2
205,2,1,0,10,2
206,2,5,0,10,2
207,1,2,0,10,1
208,1,6,0,10,1
209,1,4,0,10,1
210,1,5,0,10,1
211,1,2,0,10,1
