0,1,2,1,1,1
1,1,1,0,1,1
2,1,0,0,1,1
3,1,2,0,1,1
4,1,0,0,1,1
5,1,0,0,1,1
6,1,0,0,1,1
7,1,0,0,1,1
8,1,1,0,1,1
9,1,0,0,1,1
10,1,0,2,1,1
11,1,1,0,1,1
12,1,1,0,1,1
13,1,0,0,1,1
14,1,1,0,1,1
15,1,0,0,1,1
16,1,1,0,1,1
17,1,1,0,1,1
18,1,1,0,1,1
19,1,0,0,1,1
20,1,0,0,1,1
21,1,0,0,1,1
22,1,2,1,1,1
23,2,0,0,2,2
24,2,1,0,2,2
25,2,4,0,2,2
26,2,1,0,2,2
27,2,0,0,2,2
28,2,0,0,2,2
29,2,3,0,2,2
30,2,3,0,2,2
31,3,0,0,3,3
32,2,1,0,3,2
33,2,2,0,3,2
34,2,1,0,3,2
35,2,1,0,3,2
36,2,3,1,3,2
37,2,1,0,3,2
38,2,1,0,3,2
39,2,2,0,3,2
40,3,2,1,4,3
41,2,2,0,4,2
42,2,2,1,4,2
43,2,1,1,4,2
44,2,1,0,4,2
45,2,3,0,4,2
46,2,0,0,4,2
47,2,0,0,4,2
48,2,5,0,4,2
49,2,1,0,4,2
50,2,0,1,4,2
51,2,5,0,4,2
52,2,1,0,4,2
53,3,3,0,5,3
54,3,1,0,5,3
55,3,4,0,5,3
56,4,1,1,6,4
57,4,1,0,6,4
58,4,0,1,6,4
59,4,4,1,6,4
60,4,2,0,6,4
61,3,1,0,6,3
62,3,2,0,6,3
63,3,2,0,6,3
64,3,3,0,6,3
65,3,2,1,6,3
66,3,1,0,6,3
67,3,4,0,6,3
68,3,1,0,6,3
69,3,1,0,6,3
70,3,3,1,6,3
71,3,1,0,6,3
72,3,2,0,6,3
73,3,2,0,6,3
74,3,1,0,6,3
75,4,2,1,7,4
76,4,2,1,7,4
77,4,3,0,7,4
78,4,1,0,7,4
79,4,0,0,7,4
80,4,1,0,7,4
81,4,1,1,7,4
82,4,4,0,7,4
83,4,1,0,7,4
84,4,5,0,7,4
85,4,1,0,7,4
86,4,3,1,7,4
87,4,2,0,7,4
88,4,3,2,7,4
89,3,0,0,7,3
90,3,2,0,7,3
91,3,1,0,7,3
92,3,3,0,7,3
93,3,4,0,7,3
94,3,2,0,7,3
95,3,1,0,7,3
96,3,3,0,7,3
97,3,2,0,7,3
98,3,0,0,7,3
99,3,3,0,7,3
100,3,1,0,7,3
101,3,0,1,7,3
102,3,2,0,7,3
103,3,3,1,7,3
104,3,1,0,7,3
105,3,1,1,7,3
106,3,4,0,7,3
107,3,1,0,7,3
108,3,5,0,7,3
109,3,3,0,7,3
110,3,3,0,7,3
111,3,2,0,7,3
112,3,2,0,7,3
113,3,0,0,7,3
114,3,6,0,7,3
115,3,4,0,7,3
116,3,3,0,7,3
117,3,2,0,7,3
118,3,1,0,7,3
119,3,2,0,7,3
120,3,4,0,7,3
121,3,2,1,7,3
122,2,1,0,7,2
123,2,3,1,7,2
124,2,1,1,7,2
125,2,3,0,7,2
126,2,1,0,7,2
127,2,2,0,7,2
128,2,4,0,7,2
129,2,2,0,7,2
130,2,3,1,7,2
131,2,1,1,7,2
132,2,3,0,7,2
133,2,4,1,7,2
134,2,2,0,7,2
135,2,2,0,7,2
136,2,2,1,7,2
137,2,1,0,7,2
138,2,2,0,7,2
139,2,1,0,7,2
140,2,2,0,7,2
141,3,3,0,8,3
142,3,2,0,8,3
143,2,1,0,8,2
144,1,3,1,8,1
145,1,4,0,8,1
146,1,3,0,8,1
147,1,4,0,8,1
148,1,1,0,8,1
149,1,2,0,8,1
150,0,1,0,8,0
151,0,0,0,8,0
152,0,2,0,8,0
153,0,5,0,8,0
154,0,2,0,8,0
155,0,2,0,8,0
156,0,5,0,8,0
157,0,3,0,8,0
158,0,3,1,8,0
159,0,3,0,8,0
160,0,3,0,8,0
161,0,6,0,8,0
162,0,0,0,8,0
