0,1,2,1,1,1
1,1,0,0,1,1
2,1,0,0,1,1
3,1,0,0,1,1
4,1,1,0,1,1
5,1,0,0,1,1
6,1,0,0,1,1
7,1,0,2,1,1
8,1,1,0,1,1
9,1,2,0,1,1
10,1,1,0,1,1
11,1,1,0,1,1
12,1,1,0,1,1
13,1,1,0,1,1
14,1,1,0,1,1
15,2,2,3,2,2
16,2,1,1,2,2
17,2,1,0,2,2
18,2,0,0,2,2
19,2,2,0,2,2
20,2,0,0,2,2
21,2,1,1,2,2
22,2,2,0,2,2
23,2,0,0,2,2
24,2,0,0,2,2
25,2,0,0,2,2
26,2,1,0,2,2
27,3,1,1,3,3
28,3,1,1,3,3
29,3,1,1,3,3
30,3,0,0,3,3
31,3,1,0,3,3
32,3,0,0,3,3
33,2,0,0,3,2
34,2,3,0,3,2
35,2,2,0,3,2
36,2,1,0,3,2
37,2,0,0,3,2
38,2,1,0,3,2
39,2,3,0,3,2
40,2,0,0,3,2
41,2,0,0,3,2
42,2,1,0,3,2
43,2,1,0,3,2
44,2,2,0,3,2
45,2,3,0,3,2
46,2,0,0,3,2
47,2,0,0,3,2
48,1,1,0,3,1
49,1,1,0,3,1
50,1,1,0,3,1
51,1,3,0,3,1
52,1,2,0,3,1
53,1,1,0,3,1
54,1,2,0,3,1
55,1,0,0,3,1
56,1,1,0,3,1
57,1,1,0,3,1
58,1,2,0,3,1
59,1,1,0,3,1
60,1,2,0,3,1
61,1,1,0,3,1
62,1,3,0,3,1
63,2,0,1,4,2
64,2,2,1,4,2
65,3,3,2,5,3
66,3,1,0,5,3
67,2,1,0,5,2
68,2,3,0,5,2
69,2,3,0,5,2
70,2,0,0,5,2
71,2,2,0,5,2
72,2,2,0,5,2
73,2,3,1,5,2
74,2,2,0,5,2
75,2,0,0,5,2
76,2,3,1,5,2
77,2,3,1,5,2
78,2,3,0,5,2
79,2,1,0,5,2
80,2,1,0,5,2
81,3,2,0,6,3
82,2,2,0,6,2
83,2,1,0,6,2
84,2,2,0,6,2
85,2,6,0,6,2
86,2,1,0,6,2
87,2,1,0,6,2
88,2,1,1,6,2
89,2,1,0,6,2
90,2,3,0,6,2
91,2,6,0,6,2
92,2,1,0,6,2
93,2,1,1,6,2
94,2,0,0,6,2
95,2,2,0,6,2
96,2,1,0,6,2
97,2,4,0,6,2
98,2,0,1,6,2
99,2,4,0,6,2
100,2,2,0,6,2
101,2,1,0,6,2
102,1,4,0,6,1
103,1,2,0,6,1
104,1,0,0,6,1
105,1,4,0,6,1
106,1,1,0,6,1
107,1,0,0,6,1
108,1,1,1,6,1
109,1,1,0,6,1
110,1,2,0,6,1
111,1,1,0,6,1
112,1,2,0,6,1
113,1,3,0,6,1
114,2,5,1,7,2
115,2,6,0,7,2
116,2,4,0,7,2
117,2,1,0,7,2
118,2,4,1,7,2
119,2,2,0,7,2
120,2,2,0,7,2
121,2,1,0,7,2
122,2,5,0,7,2
123,2,3,0,7,2
124,2,1,0,7,2
125,2,3,0,7,2
126,2,2,0,7,2
127,2,4,0,7,2
128,2,1,0,7,2
129,2,2,0,7,2
130,2,1,0,7,2
131,2,2,0,7,2
132,2,3,0,7,2
133,2,1,0,7,2
134,1,1,0,7,1
135,1,4,0,7,1
136,1,3,0,7,1
137,1,3,0,7,1
138,1,2,1,7,1
139,1,6,0,7,1
140,1,3,0,7,1
141,1,1,1,7,1
142,1,4,0,7,1
143,1,0,0,7,1
144,1,2,0,7,1
145,1,3,0,7,1
146,1,4,0,7,1
147,1,1,0,7,1
148,1,3,0,7,1
149,1,0,0,7,1
150,1,3,0,7,1
151,1,3,0,7,1
152,1,2,0,7,1
153,1,1,0,7,1
154,1,2,0,7,1
155,1,2,1,7,1
156,1,2,0,7,1
157,1,0,0,7,1
158,1,1,0,7,1
159,1,4,0,7,1
160,1,2,0,7,1
161,1,7,0,7,1
162,1,1,0,7,1
163,1,1,1,7,1
164,1,1,0,7,1
165,1,2,0,7,1
166,1,0,0,7,1
167,1,1,0,7,1
168,1,3,0,7,1
169,1,1,0,7,1
170,1,0,0,7,1
171,1,1,0,7,1
172,1,6,0,7,1
173,1,4,0,7,1
174,1,3,0,7,1
175,1,0,0,7,1
176,1,2,1,7,1
177,1,2,0,7,1
178,1,2,0,7,1
179,1,3,0,7,1
180,1,2,1,7,1
181,1,1,1,7,1
182,1,3,0,7,1
183,1,3,0,7,1
184,1,4,0,7,1
185,1,3,1,7,1
186,1,1,0,7,1
187,1,1,0,7,1
188,0,3,0,7,0
189,0,3,1,7,0
