0,1,0,1,1,1
1,2,3,1,2,2
2,2,1,0,2,2
3,2,1,0,2,2
4,2,1,0,2,2
5,2,3,0,2,2
6,2,1,0,3,2
7,2,2,0,3,2
8,2,2,0,3,2
9,2,0,0,3,2
10,2,1,0,3,2
11,2,3,0,3,2
12,1,0,0,3,1
13,0,2,0,3,0
14,0,2,0,3,0
15,1,1,1,4,1
16,1,2,1,4,1
17,1,3,0,4,1
18,1,1,0,4,1
19,1,0,0,4,1
20,1,3,0,4,1
21,1,3,0,4,1
22,1,0,0,4,1
23,1,4,0,4,1
24,1,3,0,4,1
25,1,4,0,4,1
26,1,1,0,4,1
27,1,0,0,4,1
28,1,1,0,4,1
29,1,2,0,4,1
30,1,1,0,4,1
31,1,2,0,4,1
32,1,4,0,4,1
33,1,1,0,4,1
34,1,1,0,4,1
35,1,1,0,4,1
36,1,2,0,4,1
37,1,3,0,4,1
38,0,3,1,4,0
39,0,3,1,4,0
40,0,0,0,4,0
41,0,2,0,4,0
42,0,0,1,4,0
43,0,1,1,4,0
44,0,0,0,4,0
45,0,0,1,4,0
46,0,0,1,4,0
47,0,0,0,4,0
48,0,1,0,4,0
49,0,3,0,4,0
50,0,0,0,4,0
51,0,2,1,4,0
52,0,2,0,4,0
53,0,1,0,4,0
54,0,2,1,4,0
55,0,1,0,4,0
56,0,2,0,4,0
57,0,1,2,4,0
58,0,0,0,4,0
59,0,2,0,4,0
60,0,0,1,4,0
61,0,0,0,4,0
62,0,1,0,4,0
63,0,2,0,4,0
64,0,0,0,4,0
65,0,0,2,4,0
66,0,2,0,4,0
67,0,3,0,4,0
68,0,2,1,4,0
69,0,0,0,4,0
70,0,2,0,4,0
71,0,0,0,4,0
72,0,2,0,4,0
73,0,0,0,4,0
74,0,4,0,4,0
75,0,2,0,4,0
76,0,1,0,4,0
77,0,0,0,4,0
78,0,2,0,4,0
79,0,2,0,4,0
80,0,1,0,4,0
81,0,2,0,4,0
82,0,1,0,4,0
83,0,2,0,4,0
84,0,2,0,4,0
85,0,2,0,4,0
86,0,2,0,4,0
87,0,2,0,4,0
88,0,4,1,4,0
89,0,0,1,4,0
90,0,0,0,4,0
91,0,1,1,4,0
92,0,1,0,4,0
93,0,0,0,4,0
94,0,4,0,4,0
95,0,3,0,4,0
96,0,0,1,4,0
97,0,0,0,4,0
98,0,1,0,4,0
99,0,3,0,4,0
100,0,1,0,4,0
101,0,2,0,4,0
102,0,3,0,4,0
103,0,0,0,4,0
104,0,3,0,4,0
105,0,1,1,4,0
106,0,2,1,4,0
107,0,2,0,4,0
108,0,0,0,4,0
109,0,1,0,4,0
110,0,0,1,4,0
111,0,3,0,4,0
112,0,1,0,4,0
113,0,6,0,4,0
114,0,2,0,4,0
115,0,1,0,4,0
116,0,0,0,4,0
117,0,1,0,4,0
118,0,3,0,4,0
119,0,3,0,4,0
120,0,1,0,4,0
121,0,2,0,4,0
122,0,0,0,4,0
123,0,3,1,4,0
124,0,2,0,4,0
125,0,1,0,4,0
126,0,2,0,4,0
127,0,1,0,4,0
128,0,3,0,4,0
129,0,0,0,4,0
130,0,3,0,4,0
131,0,0,0,4,0
132,0,2,0,4,0
133,0,2,1,4,0
134,0,0,1,4,0
135,0,2,0,4,0
136,0,1,2,4,0
137,0,4,0,4,0
138,0,3,0,4,0
139,0,1,0,4,0
140,0,2,0,4,0
141,0,1,0,4,0
142,0,1,0,4,0
143,0,3,0,4,0
144,0,2,2,4,0
145,0,1,0,4,0
146,0,0,0,4,0
147,0,3,0,4,0
148,0,0,0,4,0
149,0,5,0,4,0
150,0,1,0,4,0
151,0,0,0,4,0
152,1,0,0,5,1
153,1,2,0,5,1
154,1,1,0,5,1
155,1,4,0,5,1
156,1,1,0,5,1
157,1,1,0,5,1
158,1,3,0,5,1
159,1,1,0,5,1
160,1,1,0,5,1
161,1,3,0,5,1
162,1,2,1,5,1
163,1,4,0,5,1
164,1,1,0,5,1
165,1,2,0,5,1
166,1,4,0,5,1
167,1,1,0,5,1
168,1,6,0,5,1
169,1,2,0,5,1
170,1,2,1,5,1
171,1,3,0,5,1
172,1,0,1,5,1
173,1,3,1,5,1
174,1,4,0,5,1
175,1,1,0,5,1
176,1,1,0,5,1
177,1,2,0,5,1
178,1,0,0,5,1
179,1,4,0,5,1
180,1,2,0,5,1
181,1,1,0,5,1
182,1,1,0,5,1
183,1,0,0,5,1
184,1,2,1,5,1
185,1,2,0,5,1
186,1,1,0,5,1
187,1,2,0,5,1
188,1,1,0,5,1
189,1,4,0,5,1
190,0,2,1,5,0
191,0,1,0,5,0
192,0,2,0,5,0
193,0,0,0,5,0
194,0,0,0,5,0
195,0,0,0,5,0
196,0,2,0,5,0
197,0,2,0,5,0
198,0,3,0,5,0
199,0,3,0,5,0
200,0,3,0,5,0
201,0,2,0,5,0
202,0,1,0,5,0
203,0,3,0,5,0
204,0,0,0,5,0
205,0,1,0,5,0
206,0,1,1,5,0
207,0,2,0,5,0
208,0,1,0,5,0
209,0,2,0,5,0
210,0,3,0,5,0
211,0,2,0,5,0
212,0,1,0,5,0
213,0,1,0,5,0
214,0,2,0,5,0
215,0,0,0,5,0
216,0,0,0,5,0
217,1,1,1,6,1
218,1,1,1,6,1
219,1,2,1,6,1
220,1,0,0,6,1
221,1,1,0,6,1
222,1,1,0,6,1
223,1,4,0,6,1
224,1,0,0,6,1
225,1,0,0,6,1
226,1,1,0,6,1
227,1,1,1,6,1
228,1,2,1,6,1
229,1,1,0,6,1
230,1,1,1,6,1
231,1,0,0,6,1
232,1,2,0,6,1
233,1,2,0,6,1
234,1,2,0,6,1
235,1,1,0,6,1
236,1,1,0,6,1
237,1,4,0,6,1
238,1,2,0,6,1
239,1,0,0,6,1
240,1,0,0,6,1
241,1,1,1,6,1
242,2,2,0,7,2
243,2,2,0,7,2
244,2,0,0,7,2
245,2,2,0,7,2
246,2,1,0,7,2
247,2,3,0,7,2
248,2,3,1,7,2
249,2,3,0,7,2
250,2,1,0,7,2
251,2,2,0,7,2
252,2,1,0,7,2
253,2,2,0,7,2
254,2,1,0,7,2
255,2,1,0,7,2
256,2,3,1,7,2
257,2,1,0,7,2
258,2,2,0,7,2
259,2,3,0,7,2
260,2,2,0,7,2
261,2,1,0,7,2
262,2,1,0,7,2
263,2,3,0,7,2
264,2,2,0,7,2
265,2,1,0,7,2
266,2,4,0,7,2
267,2,4,0,7,2
268,2,4,0,7,2
269,2,1,0,7,2
270,2,1,0,7,2
271,2,0,0,7,2
272,2,1,0,7,2
273,2,2,1,7,2
274,2,1,0,7,2
275,2,1,0,7,2
276,2,2,1,7,2
277,2,2,1,8,2
278,2,4,1,8,2
279,2,4,0,8,2
280,2,3,0,8,2
