0,1,1,1,1,1
1,1,1,0,1,1
2,2,1,0,2,2
3,2,0,0,2,2
4,2,1,1,2,2
5,2,0,2,2,2
6,2,4,1,2,2
7,2,2,2,2,2
8,2,0,0,2,2
9,1,1,0,2,1
10,1,4,0,2,1
11,1,0,1,2,1
12,1,0,0,2,1
13,1,1,0,2,1
14,1,1,0,2,1
15,1,1,0,2,1
16,1,2,1,2,1
17,1,3,0,2,1
18,1,0,0,2,1
19,2,1,2,3,2
20,2,1,0,3,2
21,2,2,0,3,2
22,1,1,0,3,1
23,1,2,0,3,1
24,1,1,0,3,1
25,1,0,0,3,1
26,1,1,0,3,1
27,1,1,0,3,1
28,1,2,0,3,1
29,1,2,0,3,1
30,0,1,0,3,0
31,0,2,1,3,0
32,0,0,1,3,0
33,0,0,0,3,0
34,0,0,0,3,0
35,0,1,0,3,0
36,0,1,1,3,0
37,0,1,0,3,0
38,0,1,0,3,0
39,0,1,0,3,0
40,0,3,0,3,0
41,0,4,0,3,0
42,0,2,1,3,0
43,0,1,1,3,0
44,0,1,0,3,0
45,0,1,0,3,0
46,0,1,0,3,0
47,0,1,1,3,0
48,0,1,1,3,0
49,0,0,1,3,0
50,0,1,0,3,0
51,1,2,1,4,1
52,1,0,0,4,1
53,1,0,0,4,1
54,1,0,0,4,1
55,1,1,0,4,1
56,1,4,0,4,1
57,1,3,1,4,1
58,1,1,1,4,1
59,1,3,0,4,1
60,1,1,0,4,1
61,0,2,0,4,0
62,0,0,1,4,0
63,0,2,0,4,0
64,0,0,0,4,0
65,0,2,0,4,0
66,0,2,0,4,0
67,0,1,0,4,0
68,0,1,0,4,0
69,0,2,0,4,0
70,0,1,0,4,0
71,0,2,1,4,0
72,0,1,0,4,0
73,0,3,0,4,0
74,0,0,0,4,0
75,0,1,0,4,0
76,0,0,0,4,0
77,0,3,0,4,0
78,0,2,0,4,0
79,0,0,1,4,0
80,0,2,0,4,0
81,0,2,0,4,0
82,0,3,0,4,0
83,0,2,0,4,0
84,0,0,0,4,0
85,0,3,0,4,0
86,0,1,0,4,0
87,0,1,0,4,0
88,0,1,0,4,0
89,0,1,0,4,0
90,0,1,0,4,0
91,0,1,0,4,0
92,0,1,0,4,0
93,0,1,0,4,0
94,0,3,0,4,0
95,0,0,0,4,0
96,0,2,0,4,0
97,0,1,0,4,0
98,0,0,0,4,0
99,0,1,0,4,0
100,0,3,0,4,0
101,0,1,0,4,0
102,0,0,0,4,0
103,0,0,0,4,0
104,0,2,0,4,0
105,0,1,1,4,0
106,0,0,0,4,0
107,0,2,0,4,0
108,0,1,0,4,0
109,0,2,1,4,0
110,0,1,0,4,0
111,0,3,0,4,0
112,0,1,0,4,0
113,0,0,0,4,0
114,1,1,0,5,1
115,1,0,0,5,1
116,1,0,0,5,1
117,1,1,0,5,1
118,2,0,1,6,2
119,2,1,0,6,2
120,2,3,0,6,2
121,2,1,0,6,2
122,1,5,0,6,1
123,1,0,0,6,1
124,1,0,0,6,1
125,1,2,0,6,1
126,1,2,0,6,1
127,1,1,0,6,1
128,1,1,0,6,1
129,1,5,0,6,1
130,1,3,0,6,1
131,1,2,0,6,1
132,1,2,0,6,1
133,1,0,2,6,1
134,1,2,1,6,1
135,1,3,2,6,1
136,1,1,3,6,1
137,1,0,2,6,1
138,1,2,0,6,1
139,1,3,1,6,1
140,1,1,0,6,1
141,1,2,2,6,1
142,1,2,0,6,1
143,1,5,0,6,1
