0,1,0,1,1,1
1,1,0,0,1,1
2,1,1,0,1,1
3,1,0,1,1,1
4,1,0,2,1,1
5,1,0,0,1,1
6,1,1,0,1,1
7,2,0,0,2,2
8,2,2,0,2,2
9,2,0,0,2,2
10,2,0,0,2,2
11,2,2,0,2,2
12,2,1,0,2,2
13,2,0,0,2,2
14,2,1,0,2,2
15,2,0,0,2,2
16,1,1,1,2,1
17,0,0,0,2,0
18,0,1,1,2,0
19,0,0,0,2,0
20,0,1,0,2,0
21,0,3,0,2,0
22,0,2,0,2,0
23,0,1,0,2,0
24,1,0,1,3,1
25,1,0,0,3,1
26,1,1,0,3,1
27,1,2,0,3,1
28,1,0,0,3,1
29,1,1,0,3,1
30,1,1,0,3,1
31,1,1,0,3,1
32,1,3,2,3,1
33,1,3,0,3,1
34,1,0,0,3,1
35,1,0,1,3,1
36,1,3,1,3,1
37,1,2,0,3,1
38,1,0,0,3,1
39,1,3,1,3,1
40,1,1,0,3,1
41,1,0,0,3,1
42,0,1,1,3,0
43,0,2,0,3,0
44,0,1,0,3,0
45,0,1,0,3,0
46,0,1,0,3,0
47,0,2,0,3,0
48,0,3,0,3,0
49,0,1,0,3,0
50,0,0,0,3,0
51,0,1,0,3,0
52,0,3,0,3,0
53,0,1,0,3,0
54,0,1,1,3,0
55,0,1,2,3,0
56,0,1,0,3,0
57,0,2,0,3,0
58,0,2,1,3,0
59,0,1,0,3,0
60,0,2,0,3,0
61,0,1,0,3,0
62,0,2,0,3,0
63,0,1,0,3,0
64,0,1,0,3,0
65,0,4,0,3,0
66,0,0,0,3,0
67,0,2,0,3,0
68,0,0,0,3,0
69,0,1,0,3,0
70,0,1,0,3,0
71,0,1,0,3,0
72,0,0,0,3,0
73,0,3,0,3,0
74,0,2,0,3,0
75,0,1,0,3,0
76,0,3,0,3,0
77,0,2,0,3,0
78,0,0,0,3,0
79,0,1,0,3,0
80,0,0,0,3,0
81,0,2,0,3,0
82,0,0,0,3,0
83,0,1,1,3,0
84,0,1,1,3,0
85,0,1,1,3,0
86,0,0,0,3,0
87,0,0,0,3,0
88,0,4,1,3,0
89,0,2,0,3,0
90,0,0,0,3,0
91,0,0,0,3,0
92,0,2,0,3,0
93,0,2,0,3,0
94,0,1,0,3,0
95,1,3,0,4,1
96,1,0,0,4,1
97,1,0,0,4,1
98,1,1,0,4,1
99,1,1,1,4,1
100,1,4,1,4,1
101,0,1,0,4,0
102,0,1,0,4,0
103,0,1,0,4,0
104,0,0,0,4,0
105,0,2,0,4,0
106,0,0,0,4,0
107,0,3,0,4,0
108,0,1,0,4,0
109,0,3,0,4,0
110,0,3,1,4,0
111,0,0,1,4,0
112,0,0,0,4,0
113,0,0,1,4,0
114,0,1,0,4,0
115,0,1,0,4,0
116,1,3,0,5,1
117,1,1,1,5,1
118,1,2,1,5,1
119,1,2,1,5,1
120,1,3,0,5,1
121,1,2,1,5,1
122,2,3,1,6,2
123,2,3,1,6,2
124,2,2,0,6,2
125,1,3,0,6,1
126,1,2,0,6,1
127,1,3,0,6,1
128,1,3,1,6,1
129,1,3,0,6,1
130,1,4,0,6,1
131,1,1,0,6,1
132,1,2,0,6,1
133,1,4,1,6,1
134,1,2,2,6,1
135,1,1,1,6,1
136,1,4,0,6,1
137,1,2,0,6,1
138,1,2,1,6,1
139,1,2,0,6,1
140,1,3,0,6,1
141,1,3,0,6,1
142,1,6,0,6,1
143,1,0,0,6,1
144,2,3,1,7,2
145,2,2,0,7,2
146,2,3,0,7,2
147,2,3,0,7,2
148,2,0,0,7,2
149,2,4,0,7,2
150,2,1,0,7,2
151,2,3,1,7,2
152,2,2,0,7,2
153,2,1,0,7,2
154,2,3,0,7,2
155,2,4,0,7,2
156,2,2,0,7,2
157,2,2,1,7,2
158,2,3,0,7,2
159,1,1,0,7,1
160,1,2,1,7,1
161,1,2,0,7,1
162,1,3,0,7,1
163,1,2,0,7,1
164,1,3,2,7,1
165,1,3,1,7,1
166,1,1,0,7,1
167,1,2,1,7,1
168,1,2,0,7,1
169,1,2,0,7,1
170,1,3,0,7,1
171,1,4,0,7,1
172,1,3,1,7,1
173,1,3,0,7,1
174,1,2,1,7,1
175,1,2,0,7,1
176,1,2,0,7,1
177,1,0,0,7,1
178,2,3,1,8,2
179,2,4,0,8,2
180,2,2,0,8,2
181,3,3,0,9,3
182,3,2,0,9,3
183,3,0,0,9,3
184,3,2,0,9,3
185,3,3,0,9,3
186,3,0,0,9,3
187,3,2,0,9,3
188,3,1,0,9,3
189,3,1,0,9,3
190,3,3,0,9,3
191,3,2,0,9,3
192,3,3,0,9,3
193,3,2,0,9,3
194,3,1,0,9,3
195,3,2,0,9,3
196,3,5,0,9,3
197,3,1,0,9,3
198,3,2,1,9,3
199,2,2,0,9,2
200,2,2,1,9,2
201,2,2,0,9,2
202,2,1,0,9,2
203,2,2,1,9,2
204,2,1,0,9,2
205,2,2,0,9,2
206,2,4,0,9,2
207,2,3,0,9,2
208,2,1,0,9,2
209,2,1,0,9,2
210,2,1,0,9,2
211,1,0,0,9,1
212,1,2,0,9,1
213,1,2,1,9,1
214,0,1,0,9,0
215,0,5,0,9,0
216,0,1,0,9,0
217,0,3,0,9,0
218,0,1,0,9,0
219,1,4,2,10,1
220,1,3,0,10,1
221,1,3,0,10,1
222,1,2,0,10,1
223,1,1,0,10,1
224,1,6,1,10,1
225,2,5,0,11,2
226,2,4,0,11,2
227,2,2,0,11,2
228,2,4,0,11,2
229,2,3,1,11,2
230,2,3,0,11,2
