0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,1,1,0,1
7,1,1,0,1
8,1,1,0,1
9,1,1,0,1
10,1,1,0,1
11,2,2,0,2
12,2,2,0,2
13,2,2,0,2
14,2,2,0,2
15,2,2,0,2
16,1,1,1,2
17,1,1,1,2
18,1,1,1,3
19,1,1,0,3
20,1,1,0,3
21,1,1,0,3
22,1,1,0,3
23,1,1,0,3
24,1,1,0,3
25,1,1,0,3
26,1,1,0,3
27,2,2,1,4
28,1,1,1,4
29,1,1,0,4
30,1,1,0,4
31,1,1,0,4
32,1,1,0,4
33,1,1,0,4
34,0,0,0,4
35,0,0,0,4
36,0,0,0,4
37,0,0,0,4
38,0,0,0,4
39,0,0,0,4
40,0,0,0,4
41,1,1,1,5
42,1,1,0,5
43,1,1,0,5
44,1,1,0,5
45,1,1,0,5
46,1,1,0,5
47,1,1,0,5
48,1,1,0,5
49,1,1,0,5
50,1,1,0,5
51,1,1,0,5
52,1,1,1,5
53,1,1,1,5
54,1,1,0,5
55,1,1,0,5
56,1,1,1,5
57,1,1,1,5
58,1,1,0,5
59,1,1,0,5
60,2,2,1,6
61,2,2,0,6
62,3,3,1,7
63,3,3,1,7
64,3,3,0,7
65,3,3,0,7
66,3,3,2,7
67,3,3,0,7
68,3,3,0,7
69,3,3,0,7
70,3,3,0,7
71,3,3,1,7
72,3,3,0,7
73,2,2,0,7
74,2,2,0,7
75,2,2,0,7
76,2,2,0,7
77,2,2,1,7
78,2,2,0,7
79,2,2,0,7
80,2,2,0,7
81,2,2,0,7
82,2,2,0,7
83,2,2,0,7
84,2,2,0,7
85,2,2,0,7
86,2,2,0,7
87,2,2,0,7
88,3,3,2,8
89,3,3,1,8
90,3,3,0,8
91,3,3,0,8
92,3,3,0,8
93,3,3,0,8
94,3,3,0,8
95,3,3,0,8
96,3,3,0,8
97,3,3,0,8
98,3,3,0,8
99,3,3,0,8
100,3,3,0,8
101,3,3,0,8
102,3,3,0,8
103,3,3,0,8
104,3,3,0,8
105,3,3,0,8
106,3,3,0,8
107,3,3,0,8
108,2,2,0,8
109,2,2,0,8
110,2,2,0,8
111,2,2,0,8
112,2,2,0,8
113,2,2,0,8
114,2,2,0,8
115,2,2,0,8
116,2,2,0,8
117,2,2,0,8
118,2,2,0,8
119,2,2,0,8
120,2,2,0,8
121,2,2,0,8
122,2,2,0,8
123,2,2,0,8
124,2,2,0,8
125,1,1,0,8
126,1,1,0,8
127,1,1,0,8
128,1,1,0,8
129,1,1,0,8
130,1,1,0,8
131,1,1,1,8
132,1,1,0,9
133,2,2,1,10
134,2,2,1,10
135,2,2,0,10
136,2,2,0,10
137,2,2,0,10
138,2,2,0,10
139,2,2,0,10
140,2,2,0,10
141,2,2,1,10
142,2,2,0,10
143,2,2,2,10
144,2,2,0,10
145,2,2,0,10
146,2,2,0,10
147,2,2,0,10
148,2,2,1,10
149,2,2,0,10
150,2,2,0,10
151,2,2,0,10
152,2,2,0,10
153,4,4,1,12
154,3,3,1,13
155,3,3,0,13
156,3,3,0,13
157,3,3,1,13
158,3,3,1,13
159,3,3,0,13
160,3,3,0,13
161,3,3,0,13
162,3,3,0,13
163,3,3,0,13
164,3,3,0,13
165,3,3,0,13
166,3,3,0,13
167,3,3,0,13
168,3,3,0,13
169,3,3,0,13
170,3,3,1,13
171,3,3,0,13
172,3,3,0,13
173,3,3,0,13
174,3,3,0,13
175,3,3,0,13
176,3,3,1,13
177,3,3,0,13
178,3,3,0,13
179,3,3,0,13
180,3,3,0,13
181,3,3,0,13
182,3,3,0,13
183,3,3,0,13
184,2,2,0,13
185,2,2,0,13
186,2,2,2,13
187,2,2,0,13
188,2,2,1,13
189,1,1,0,13
190,1,1,0,13
191,1,1,0,13
192,1,1,0,13
193,1,1,0,13
194,1,1,0,13
195,1,1,0,13
196,1,1,0,13
197,0,0,0,13
198,0,0,0,13
199,0,0,0,13
200,0,0,0,13
201,0,0,0,13
202,0,0,0,13
203,0,0,0,13
204,0,0,1,13
205,0,0,0,13
206,0,0,0,13
207,0,0,0,13
208,0,0,0,13
209,0,0,0,13
210,0,0,0,13
211,0,0,0,13
212,0,0,0,13
213,0,0,0,13
214,0,0,1,13
215,0,0,0,13
216,0,0,1,13
217,0,0,0,13
218,0,0,0,13
219,0,0,0,13
220,0,0,0,13
221,1,1,1,14
222,1,1,1,14
223,1,1,0,14
224,1,1,0,14
225,1,1,1,14
226,1,1,0,14
227,1,1,0,14
228,1,1,0,14
229,1,1,0,14
230,0,0,0,14
231,0,0,1,14
232,0,0,0,14
233,0,0,0,14
234,0,0,0,14
235,0,0,1,14
236,0,0,0,14
237,0,0,1,14
238,0,0,0,14
239,0,0,1,14
240,0,0,0,14
241,0,0,0,14
242,0,0,0,14
243,0,0,1,14
244,0,0,0,14
245,0,0,0,14
246,0,0,0,14
247,0,0,0,14
248,1,1,1,15
249,1,1,0,15
250,0,0,0,15
251,0,0,0,15
252,0,0,0,15
253,0,0,0,15
254,0,0,0,15
255,0,0,0,15
256,0,0,0,15
257,0,0,0,15
258,0,0,0,15
259,0,0,0,15
260,0,0,0,15
261,0,0,0,15
262,0,0,0,15
263,0,0,0,15
264,0,0,0,15
265,0,0,0,15
266,0,0,1,15
267,0,0,1,15
268,0,0,0,15
269,0,0,0,15
270,0,0,0,15
271,0,0,0,15
272,0,0,1,15
273,0,0,0,15
274,0,0,0,15
275,0,0,0,15
276,0,0,0,15
277,0,0,0,15
278,0,0,1,15
279,0,0,0,15
280,0,0,0,15
281,0,0,0,15
282,0,0,0,15
283,0,0,0,15
284,0,0,0,15
285,0,0,0,15
286,0,0,0,15
287,0,0,0,15
288,0,0,0,15
289,0,0,1,15
290,0,0,0,15
291,0,0,0,15
292,0,0,0,15
293,0,0,1,15
294,0,0,0,15
295,0,0,0,15
296,0,0,0,15
297,0,0,0,15
298,0,0,0,15
299,0,0,1,15
300,0,0,0,15
301,0,0,0,15
302,0,0,0,15
303,0,0,1,15
304,0,0,1,15
305,0,0,0,15
306,0,0,0,15
307,0,0,0,15
308,0,0,0,15
309,0,0,0,15
310,0,0,0,15
311,0,0,0,15
312,0,0,0,15
313,0,0,0,15
314,0,0,0,15
315,0,0,0,15
316,1,1,0,16
317,1,1,0,15
318,1,1,0,15
319,1,1,0,14
320,1,1,0,14
321,1,1,0,14
322,1,1,0,14
323,1,1,0,14
324,1,1,0,14
325,1,1,0,14
326,1,1,0,15
327,1,1,0,15
328,1,1,0,15
329,1,1,0,14
330,1,1,1,14
331,1,1,0,14
332,1,1,0,14
333,1,1,0,14
334,1,1,0,14
335,1,1,0,13
336,1,1,0,13
337,1,1,0,13
338,1,1,0,13
339,1,1,0,13
340,1,1,0,13
341,1,1,0,13
342,1,1,0,13
343,1,1,0,13
344,1,1,0,13
345,1,1,0,13
346,1,1,0,13
347,1,1,0,13
348,1,1,0,13
349,1,1,0,13
350,1,1,1,13
351,1,1,1,13
352,1,1,0,13
353,1,1,0,13
354,1,1,0,13
355,1,1,0,13
356,0,0,0,13
357,0,0,0,13
358,0,0,0,13
359,0,0,0,13
360,0,0,0,13
361,0,0,0,13
362,0,0,0,13
363,0,0,0,13
364,0,0,0,13
365,0,0,0,13
366,0,0,1,13
367,0,0,0,13
368,0,0,0,13
369,0,0,0,13
370,0,0,0,13
371,0,0,0,13
372,0,0,0,13
373,0,0,0,13
374,0,0,0,12
375,0,0,0,12
376,0,0,0,12
377,0,0,0,12
378,0,0,0,12
379,0,0,0,12
380,0,0,0,12
381,0,0,0,12
382,0,0,0,12
383,0,0,1,12
384,0,0,1,12
385,0,0,0,12
386,0,0,0,12
387,0,0,0,12
388,0,0,1,12
389,0,0,1,12
390,0,0,0,12
391,0,0,0,12
392,0,0,0,12
393,0,0,1,12
394,0,0,0,12
395,0,0,0,12
396,0,0,0,12
397,0,0,0,12
398,0,0,0,12
399,0,0,0,12
400,0,0,0,12
401,0,0,1,12
402,0,0,0,12
403,0,0,0,12
404,0,0,0,12
405,0,0,0,12
406,0,0,0,12
407,0,0,0,12
408,0,0,1,12
409,0,0,0,11
410,0,0,0,11
411,0,0,1,11
412,0,0,0,11
413,0,0,0,11
414,0,0,0,11
415,0,0,0,11
416,0,0,0,11
417,0,0,0,11
418,0,0,0,11
419,0,0,0,11
420,0,0,0,11
421,0,0,0,11
422,0,0,0,11
423,0,0,0,11
424,0,0,0,11
425,0,0,0,11
426,0,0,0,10
427,0,0,1,10
428,0,0,1,10
429,0,0,0,10
430,0,0,0,10
431,0,0,1,10
432,0,0,0,10
433,0,0,1,9
434,0,0,1,9
435,0,0,0,9
436,0,0,0,9
437,0,0,0,9
438,0,0,0,9
439,0,0,0,9
440,0,0,0,9
441,0,0,0,9
442,0,0,0,9
443,0,0,0,9
444,0,0,1,9
445,0,0,0,9
446,0,0,0,9
447,0,0,0,9
448,0,0,0,9
449,0,0,1,9
450,0,0,0,9
451,0,0,0,9
452,0,0,0,9
453,0,0,0,9
454,0,0,1,9
455,0,0,0,7
456,0,0,1,7
457,0,0,1,7
458,0,0,0,7
459,1,1,1,8
460,1,1,1,8
461,1,1,0,8
462,1,1,0,8
463,1,1,0,8
464,1,1,0,8
465,1,1,1,8
466,1,1,0,8
467,1,1,0,8
468,1,1,0,8
469,1,1,0,8
470,0,0,0,8
471,0,0,0,8
472,0,0,0,8
473,0,0,0,8
474,0,0,1,8
475,0,0,0,8
476,0,0,0,8
477,0,0,1,8
478,0,0,1,8
479,0,0,0,8
480,0,0,0,8
481,0,0,0,8
482,0,0,0,8
483,0,0,0,8
484,0,0,0,8
485,0,0,0,7
486,0,0,0,7
487,0,0,0,7
488,0,0,0,7
