0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,1,1,0,1
6,2,2,1,2
7,2,2,0,2
8,2,2,0,2
9,2,2,0,2
10,2,2,0,2
11,2,2,0,2
12,3,3,1,3
13,3,3,0,3
14,3,3,0,3
15,3,3,0,3
16,3,3,1,3
17,3,3,1,3
18,2,2,0,3
19,2,2,0,3
20,2,2,1,4
21,2,2,0,4
22,2,2,0,4
23,2,2,0,4
24,3,3,1,5
25,3,3,1,5
26,3,3,1,5
27,3,3,0,5
28,3,3,0,5
29,3,3,1,5
30,3,3,0,5
31,3,3,0,5
32,3,3,0,5
33,3,3,1,5
34,3,3,0,5
35,3,3,0,5
36,3,3,0,5
37,3,3,0,5
38,3,3,0,5
39,3,3,0,5
40,2,2,2,5
41,2,2,1,5
42,1,1,0,5
43,1,1,0,5
44,1,1,0,5
45,1,1,0,5
46,1,1,0,5
47,1,1,0,6
48,1,1,0,6
49,1,1,0,6
50,1,1,1,6
51,2,2,1,7
52,2,2,0,7
53,2,2,1,7
54,2,2,0,7
55,2,2,0,7
56,2,2,0,7
57,2,2,0,7
58,2,2,0,7
59,2,2,0,7
60,2,2,0,7
61,2,2,0,7
62,2,2,1,7
63,2,2,0,7
64,2,2,0,7
65,2,2,2,7
66,2,2,1,7
67,2,2,0,7
68,2,2,0,7
69,1,1,0,7
70,1,1,0,7
71,1,1,0,7
72,1,1,0,7
73,1,1,0,7
74,1,1,1,7
75,1,1,1,7
76,1,1,0,7
77,1,1,0,7
78,1,1,0,7
79,1,1,0,7
80,1,1,0,7
81,1,1,0,7
82,1,1,1,7
83,1,1,0,7
84,1,1,0,7
85,1,1,0,7
86,1,1,0,7
87,1,1,0,7
88,1,1,0,7
89,1,1,0,7
90,1,1,0,7
91,1,1,0,7
92,2,2,1,8
93,2,2,0,8
94,2,2,0,8
95,2,2,0,8
96,2,2,0,8
97,2,2,0,8
98,2,2,0,8
99,2,2,0,8
100,2,2,0,8
101,2,2,0,8
102,2,2,0,8
103,1,1,1,8
104,1,1,0,8
105,1,1,1,8
106,1,1,0,8
107,1,1,0,8
108,1,1,0,8
109,1,1,0,8
110,1,1,0,8
111,1,1,0,8
112,1,1,0,8
113,1,1,0,8
114,1,1,0,8
115,1,1,0,8
116,1,1,0,8
117,1,1,1,8
118,1,1,0,8
119,1,1,0,8
120,1,1,0,8
121,1,1,0,8
122,1,1,0,8
123,1,1,0,8
124,1,1,0,8
125,1,1,0,8
126,1,1,0,8
127,1,1,0,8
128,1,1,0,8
129,1,1,1,8
130,1,1,3,8
131,1,1,0,8
132,1,1,0,8
133,1,1,0,8
134,1,1,0,8
135,1,1,0,8
136,1,1,0,8
137,1,1,0,8
138,1,1,0,8
139,1,1,1,8
140,1,1,0,8
141,1,1,1,8
142,1,1,0,8
143,1,1,0,8
144,1,1,0,8
145,1,1,0,8
146,1,1,0,8
147,1,1,0,8
148,1,1,1,8
149,1,1,0,8
150,1,1,0,8
151,1,1,0,8
152,1,1,0,8
153,1,1,0,8
154,1,1,0,8
155,1,1,0,8
156,0,0,1,8
157,0,0,0,8
158,0,0,0,8
159,0,0,0,8
160,0,0,1,8
161,0,0,0,8
162,0,0,0,8
163,1,1,1,9
164,1,1,0,9
165,1,1,0,9
166,0,0,0,9
167,0,0,0,9
168,0,0,0,9
169,0,0,0,9
170,0,0,0,9
171,1,1,0,10
172,1,1,0,10
173,1,1,0,10
174,1,1,0,10
175,0,0,0,10
176,0,0,0,10
177,0,0,0,10
178,0,0,0,10
179,0,0,0,10
180,0,0,0,10
181,0,0,1,10
182,0,0,0,10
183,0,0,0,10
184,0,0,0,10
185,0,0,0,10
186,0,0,0,10
187,0,0,0,10
188,1,1,0,11
189,1,1,0,11
190,1,1,0,11
191,1,1,0,11
192,1,1,0,11
193,1,1,0,11
194,1,1,1,11
195,1,1,0,11
196,1,1,0,11
197,1,1,0,11
198,1,1,0,11
199,1,1,0,11
200,2,2,1,12
201,4,4,1,14
202,4,4,0,14
203,3,3,0,14
204,3,3,1,14
205,2,2,0,14
206,2,2,0,14
207,2,2,0,14
208,2,2,0,14
209,2,2,0,14
210,2,2,0,14
211,2,2,0,14
212,2,2,1,14
213,2,2,0,14
214,2,2,0,14
215,2,2,0,14
216,2,2,0,14
217,2,2,0,14
218,2,2,0,14
219,2,2,0,14
220,2,2,0,14
221,2,2,0,14
222,2,2,0,14
223,2,2,0,14
224,2,2,0,14
225,2,2,0,14
226,2,2,0,14
227,2,2,0,14
228,2,2,0,14
229,2,2,0,14
230,2,2,0,14
231,2,2,0,14
232,3,3,0,15
233,3,3,0,15
