0,1,1,1,1
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,1,1,0,1
5,0,0,0,1
6,0,0,0,1
7,0,0,1,1
8,0,0,0,1
9,0,0,0,1
10,1,1,0,2
11,1,1,0,2
12,1,1,0,2
13,1,1,0,2
14,1,1,0,2
15,1,1,0,2
16,1,1,0,2
17,1,1,0,2
18,1,1,0,2
19,1,1,0,2
20,1,1,0,2
21,1,1,0,2
22,1,1,0,2
23,1,1,0,2
24,1,1,0,2
25,1,1,0,2
26,1,1,0,2
27,2,2,1,3
28,2,2,0,3
29,3,3,0,4
30,3,3,0,4
31,3,3,0,4
32,3,3,0,4
33,3,3,0,4
34,3,3,0,4
35,3,3,0,4
36,3,3,0,4
37,4,4,2,5
38,3,3,1,5
39,3,3,2,5
40,3,3,0,5
41,3,3,0,5
42,3,3,0,5
43,3,3,0,5
44,3,3,0,5
45,2,2,1,5
46,2,2,1,5
47,2,2,0,5
48,2,2,1,5
49,2,2,1,5
50,2,2,0,5
51,2,2,0,5
52,2,2,0,5
53,2,2,0,5
54,2,2,0,5
55,2,2,0,5
56,2,2,0,5
57,2,2,0,5
58,2,2,0,5
59,2,2,0,5
60,2,2,0,5
61,2,2,0,5
62,2,2,0,5
63,2,2,0,5
64,2,2,0,5
65,2,2,0,5
66,2,2,0,5
67,2,2,0,5
68,2,2,0,5
69,2,2,1,5
70,2,2,1,5
71,2,2,1,5
72,2,2,0,5
73,2,2,0,5
74,2,2,0,5
75,2,2,0,5
76,2,2,0,5
77,2,2,0,5
78,1,1,0,5
79,1,1,1,5
80,1,1,0,5
81,1,1,1,5
82,1,1,0,5
83,1,1,0,5
84,1,1,0,5
85,1,1,0,5
86,1,1,0,5
87,1,1,0,5
88,1,1,0,5
89,1,1,0,5
90,1,1,0,5
91,0,0,0,5
92,0,0,0,5
93,0,0,0,5
94,0,0,0,5
95,0,0,0,5
96,0,0,0,5
97,0,0,0,5
98,0,0,0,5
99,0,0,0,5
100,0,0,1,5
101,0,0,0,5
102,0,0,0,5
103,0,0,0,5
104,0,0,0,5
105,0,0,0,5
106,0,0,0,5
107,0,0,0,5
108,0,0,0,5
109,0,0,0,5
110,0,0,0,5
111,0,0,0,5
112,0,0,0,5
113,0,0,0,5
114,0,0,0,5
115,0,0,0,5
116,0,0,0,5
117,0,0,0,5
118,0,0,1,5
119,0,0,0,5
120,0,0,1,5
121,0,0,0,5
122,0,0,0,5
123,0,0,1,5
124,0,0,1,5
125,0,0,0,5
126,0,0,0,5
127,0,0,0,5
128,0,0,0,5
129,0,0,0,5
130,0,0,0,5
131,0,0,0,5
132,0,0,0,5
133,0,0,1,5
134,0,0,0,5
135,0,0,0,5
136,0,0,0,5
137,0,0,0,5
138,0,0,0,5
139,0,0,0,5
140,0,0,0,5
141,0,0,1,5
142,0,0,0,5
143,0,0,0,5
144,0,0,0,5
145,0,0,0,5
146,1,1,0,6
147,1,1,0,6
148,1,1,0,6
149,1,1,0,6
150,1,1,0,6
151,1,1,0,6
152,1,1,0,6
153,1,1,2,6
154,1,1,1,6
155,1,1,0,6
156,1,1,0,6
157,2,2,0,7
158,2,2,0,7
159,2,2,0,7
160,2,2,0,7
161,2,2,0,7
162,2,2,0,7
163,2,2,0,7
164,2,2,0,7
165,2,2,0,7
166,2,2,0,7
167,2,2,0,7
168,2,2,0,7
169,2,2,0,7
170,2,2,0,7
171,2,2,0,7
172,2,2,0,7
173,2,2,0,7
174,2,2,0,7
175,1,1,0,7
176,1,1,0,7
177,1,1,0,7
178,1,1,0,7
179,1,1,0,7
180,1,1,1,7
181,1,1,0,7
182,1,1,0,7
183,1,1,0,7
184,1,1,0,7
185,1,1,0,7
186,1,1,0,7
187,1,1,2,7
188,1,1,0,7
189,1,1,0,7
190,1,1,0,7
191,1,1,0,7
192,1,1,0,7
193,1,1,0,7
194,1,1,0,7
195,1,1,0,7
196,1,1,0,7
197,1,1,0,7
198,1,1,0,7
199,1,1,0,7
200,1,1,0,7
201,1,1,0,7
202,1,1,0,7
203,1,1,0,7
204,1,1,0,7
205,1,1,0,7
206,1,1,0,7
207,1,1,0,7
208,1,1,0,7
209,1,1,0,7
210,1,1,0,7
211,1,1,0,7
212,1,1,0,7
213,1,1,0,7
214,2,2,1,8
215,2,2,0,8
216,2,2,0,8
217,2,2,0,8
218,2,2,1,8
219,2,2,1,8
220,2,2,0,8
221,2,2,0,8
222,2,2,0,8
223,2,2,0,8
224,2,2,0,8
225,2,2,0,8
226,2,2,0,8
227,2,2,0,8
228,1,1,0,8
229,1,1,1,8
230,1,1,0,8
231,1,1,0,8
232,1,1,0,8
233,2,2,2,9
