0,1,1,1,1
1,1,1,1,1
2,1,1,0,1
3,2,2,1,2
4,2,2,0,2
5,2,2,0,2
6,2,2,0,2
7,2,2,0,2
8,2,2,0,2
9,2,2,0,2
10,2,2,0,2
11,2,2,0,2
12,2,2,0,2
13,2,2,1,2
14,3,3,1,3
15,2,2,0,3
16,2,2,0,3
17,2,2,0,3
18,0,0,0,3
19,0,0,0,3
20,0,0,2,3
21,0,0,1,3
22,0,0,0,3
23,0,0,1,3
24,0,0,0,3
25,0,0,0,3
26,0,0,0,3
27,0,0,0,3
28,0,0,0,3
29,0,0,0,3
30,0,0,0,3
31,0,0,0,3
32,0,0,1,4
33,0,0,0,4
34,0,0,0,4
35,0,0,0,4
36,0,0,0,4
37,0,0,0,4
38,0,0,0,4
39,0,0,0,4
40,0,0,0,4
41,0,0,0,4
42,0,0,0,4
43,0,0,0,4
44,0,0,0,4
45,0,0,0,4
46,0,0,0,4
47,0,0,0,4
48,0,0,0,4
49,0,0,0,4
50,0,0,0,4
51,0,0,0,4
52,0,0,1,4
53,0,0,0,4
54,0,0,0,4
55,0,0,0,4
56,0,0,1,4
57,0,0,0,4
58,0,0,0,4
59,0,0,1,4
60,0,0,0,4
61,0,0,0,4
62,0,0,0,4
63,0,0,0,4
64,0,0,0,4
65,0,0,0,4
66,0,0,1,4
67,0,0,0,4
68,0,0,0,4
69,0,0,0,4
70,0,0,0,4
71,0,0,0,4
72,0,0,2,4
73,0,0,1,4
74,0,0,0,4
75,0,0,0,4
76,0,0,0,4
77,0,0,0,4
78,0,0,0,4
79,0,0,0,4
80,0,0,0,4
81,0,0,2,4
82,0,0,1,4
83,0,0,0,4
84,0,0,0,4
85,0,0,0,4
86,0,0,1,4
87,0,0,0,4
88,0,0,1,4
89,0,0,0,4
90,0,0,0,4
91,0,0,1,4
92,0,0,0,4
93,0,0,0,4
94,0,0,0,4
95,0,0,0,4
96,0,0,0,4
97,0,0,0,4
98,0,0,0,4
99,1,1,1,5
100,1,1,1,5
101,1,1,1,5
102,1,1,0,5
103,1,1,0,5
104,1,1,0,5
105,1,1,0,5
106,1,1,0,5
107,1,1,0,5
108,1,1,0,5
109,1,1,0,5
110,1,1,0,5
111,1,1,0,5
112,1,1,1,5
113,1,1,0,5
114,1,1,0,5
115,1,1,0,5
116,1,1,0,5
117,1,1,0,5
118,1,1,0,5
119,1,1,0,5
120,1,1,0,5
121,1,1,0,5
122,1,1,0,5
123,1,1,0,5
124,1,1,0,5
125,1,1,0,5
126,1,1,0,5
127,1,1,0,5
128,1,1,0,5
129,1,1,0,5
130,1,1,0,5
131,1,1,0,5
132,1,1,0,5
133,1,1,1,5
134,1,1,0,5
135,1,1,0,5
136,1,1,0,5
137,1,1,0,5
138,1,1,0,5
139,1,1,0,5
140,1,1,0,5
141,1,1,0,5
142,1,1,0,5
143,1,1,0,5
144,1,1,0,5
145,1,1,0,5
146,1,1,0,5
147,1,1,0,5
148,1,1,0,5
149,1,1,1,5
150,2,2,2,6
151,2,2,0,6
152,2,2,1,6
153,2,2,1,6
154,2,2,0,6
155,2,2,1,6
156,2,2,1,6
157,2,2,0,6
158,1,1,0,6
159,1,1,0,6
160,1,1,0,6
161,1,1,0,6
162,1,1,0,6
163,1,1,1,6
164,1,1,0,6
165,1,1,0,6
166,1,1,0,6
167,1,1,0,6
168,1,1,0,6
169,1,1,0,6
170,1,1,0,6
171,1,1,0,6
172,1,1,0,6
173,1,1,0,6
174,1,1,1,6
175,1,1,0,6
176,1,1,0,6
177,1,1,0,6
178,2,2,0,7
179,2,2,0,7
180,2,2,0,7
181,2,2,0,7
182,2,2,0,7
183,2,2,0,7
184,2,2,0,7
185,2,2,0,7
186,2,2,0,7
187,2,2,1,7
188,2,2,0,7
189,2,2,0,7
190,2,2,0,7
191,2,2,0,7
192,1,1,0,7
193,1,1,0,7
194,1,1,1,7
195,1,1,0,7
196,1,1,0,7
197,0,0,0,7
198,0,0,0,7
199,0,0,0,7
200,0,0,0,7
201,0,0,0,7
202,0,0,0,7
203,0,0,0,7
204,0,0,0,7
205,0,0,1,7
206,0,0,0,7
207,1,1,0,8
208,1,1,0,8
209,1,1,0,8
210,1,1,0,8
211,1,1,0,8
212,1,1,1,8
213,1,1,0,8
214,1,1,0,8
215,1,1,0,8
216,2,2,1,9
217,2,2,0,9
218,1,1,0,9
219,0,0,0,9
220,0,0,0,9
221,0,0,0,9
222,1,1,1,10
223,0,0,0,10
224,0,0,0,10
225,0,0,0,10
226,0,0,0,10
227,0,0,0,10
228,0,0,0,10
229,0,0,1,10
230,0,0,1,10
231,0,0,0,10
232,0,0,0,10
233,0,0,0,10
234,0,0,0,10
235,0,0,0,10
236,0,0,1,10
237,1,1,1,11
238,1,1,0,11
239,1,1,0,11
240,1,1,0,11
241,1,1,0,11
242,0,0,1,11
243,0,0,0,11
244,0,0,0,11
245,0,0,0,11
246,0,0,1,11
247,0,0,0,11
248,0,0,0,11
249,0,0,0,11
250,0,0,0,11
251,0,0,0,11
252,0,0,0,11
253,0,0,0,11
254,0,0,0,11
255,0,0,0,11
256,0,0,0,11
257,0,0,0,11
258,0,0,0,11
259,0,0,0,11
260,0,0,0,11
261,0,0,0,11
262,0,0,0,11
263,0,0,0,11
264,0,0,0,11
265,0,0,0,11
266,0,0,0,11
267,0,0,0,11
268,0,0,0,11
269,0,0,1,11
270,0,0,3,11
271,0,0,0,11
272,0,0,0,11
273,0,0,0,11
274,0,0,0,11
275,0,0,0,11
276,0,0,0,11
277,0,0,0,11
278,0,0,0,11
279,0,0,0,11
280,0,0,0,11
281,0,0,0,11
282,0,0,0,11
283,0,0,0,11
284,0,0,0,11
285,0,0,0,11
286,0,0,1,11
287,0,0,0,11
288,0,0,0,11
289,0,0,0,11
290,0,0,0,11
291,0,0,0,11
292,0,0,0,11
293,1,1,1,12
294,1,1,0,12
295,2,2,0,13
296,2,2,0,13
297,2,2,0,13
298,2,2,1,13
299,2,2,0,13
300,2,2,0,13
301,2,2,0,13
302,2,2,0,13
303,2,2,0,13
304,2,2,0,13
305,2,2,0,13
306,2,2,0,13
307,2,2,0,13
308,2,2,0,13
309,2,2,0,13
310,2,2,0,13
311,2,2,0,13
312,2,2,0,13
313,2,2,0,13
314,2,2,0,13
315,2,2,1,13
316,2,2,0,12
317,2,2,0,12
318,3,3,1,13
319,3,3,0,11
320,3,3,0,11
321,3,3,0,11
322,2,2,0,11
323,3,3,1,12
324,3,3,0,12
325,2,2,1,12
326,2,2,0,12
327,2,2,0,12
328,2,2,0,12
329,2,2,0,12
330,1,1,1,12
331,1,1,0,12
332,1,1,0,12
333,1,1,0,11
334,1,1,0,11
335,1,1,0,11
336,1,1,0,11
337,1,1,0,11
338,1,1,0,11
339,1,1,0,11
340,1,1,0,11
341,1,1,0,11
342,1,1,0,11
343,1,1,0,11
344,1,1,0,11
345,1,1,0,11
346,1,1,0,11
347,1,1,0,11
348,0,0,0,11
349,0,0,0,11
350,0,0,0,11
351,0,0,0,11
352,0,0,0,11
353,0,0,0,11
354,0,0,0,11
355,0,0,0,11
356,0,0,0,11
357,0,0,0,11
358,0,0,0,11
359,0,0,0,11
360,0,0,1,11
361,0,0,0,11
362,0,0,0,11
363,0,0,0,11
364,0,0,0,11
365,0,0,0,11
366,0,0,0,11
367,0,0,0,11
368,0,0,1,11
369,0,0,0,11
370,0,0,0,11
371,0,0,0,11
372,0,0,0,11
373,0,0,0,11
374,0,0,0,11
375,0,0,0,11
376,0,0,0,11
377,0,0,0,11
378,0,0,1,11
379,0,0,0,11
380,0,0,0,11
381,0,0,0,11
382,0,0,1,11
383,0,0,1,11
384,0,0,0,11
385,0,0,0,11
386,0,0,0,11
387,0,0,0,11
388,0,0,0,11
389,0,0,1,11
390,0,0,0,11
391,0,0,0,11
392,0,0,0,11
393,0,0,0,11
394,0,0,0,11
395,0,0,0,11
396,0,0,1,11
397,0,0,0,11
398,0,0,0,11
399,0,0,0,11
400,0,0,0,11
401,0,0,0,11
402,0,0,0,11
403,0,0,0,11
404,0,0,0,11
405,0,0,0,11
406,0,0,0,11
407,0,0,0,11
408,0,0,1,11
409,0,0,0,11
410,0,0,0,11
411,0,0,0,11
412,0,0,1,11
413,0,0,0,11
414,0,0,0,11
415,0,0,1,11
416,0,0,0,11
417,0,0,0,11
418,0,0,1,11
419,0,0,0,11
420,0,0,0,11
421,0,0,1,11
422,0,0,1,11
423,0,0,0,11
424,0,0,0,11
425,0,0,0,11
426,0,0,0,11
427,0,0,0,11
428,0,0,1,11
429,0,0,0,11
430,0,0,0,11
431,0,0,0,11
432,0,0,0,11
433,0,0,0,11
434,0,0,0,11
435,0,0,0,11
436,0,0,0,11
437,0,0,1,11
438,0,0,0,11
439,0,0,0,11
440,0,0,0,11
441,0,0,1,11
442,0,0,1,11
443,0,0,0,11
444,0,0,0,11
445,0,0,0,11
446,0,0,1,11
447,0,0,0,11
448,0,0,0,11
449,1,1,0,12
450,1,1,0,12
451,0,0,0,12
452,0,0,0,12
453,0,0,0,12
454,0,0,0,12
455,0,0,0,12
456,0,0,1,12
457,0,0,0,12
458,0,0,0,12
459,0,0,1,11
460,0,0,0,11
461,0,0,0,11
462,0,0,0,11
463,0,0,0,11
464,0,0,0,11
465,0,0,0,11
466,0,0,0,11
467,0,0,0,11
468,0,0,0,11
469,0,0,1,11
470,0,0,0,11
471,0,0,0,11
472,0,0,0,11
473,0,0,0,11
474,0,0,0,11
475,0,0,0,11
476,0,0,0,11
477,0,0,0,11
478,1,1,1,12
479,0,0,0,12
480,0,0,0,12
481,0,0,0,12
482,0,0,0,12
483,0,0,0,12
484,0,0,0,12
485,0,0,0,12
486,0,0,0,12
487,0,0,0,12
488,0,0,0,12
