0,1,1,1,1
1,1,1,1,1
2,1,1,1,1
3,1,1,1,1
4,1,1,1,1
5,1,1,1,1
6,1,1,0,1
7,1,1,1,1
8,1,1,1,1
9,1,1,0,1
10,1,1,0,1
11,1,1,0,1
12,1,1,0,1
13,0,0,0,1
14,0,0,1,1
15,0,0,0,1
16,1,1,1,2
17,1,1,2,2
18,0,0,1,2
19,0,0,1,2
20,0,0,0,2
21,0,0,0,2
22,0,0,0,2
23,0,0,0,2
24,0,0,1,2
25,0,0,1,2
26,1,1,4,3
27,1,1,1,3
28,1,1,0,3
29,1,1,0,3
30,1,1,0,3
31,0,0,1,3
32,0,0,0,3
33,0,0,0,3
34,0,0,0,3
35,0,0,1,3
36,0,0,0,3
37,0,0,0,3
38,0,0,2,3
39,0,0,0,3
40,0,0,0,3
41,0,0,1,3
42,0,0,1,3
43,0,0,0,3
44,0,0,1,3
45,0,0,1,3
46,0,0,0,3
47,0,0,1,3
48,0,0,2,3
49,0,0,1,3
50,0,0,1,3
51,0,0,1,3
52,0,0,0,3
53,0,0,0,3
54,0,0,1,3
55,0,0,1,3
56,0,0,0,3
57,0,0,1,3
58,0,0,0,3
59,0,0,1,3
60,0,0,0,3
61,0,0,1,3
62,0,0,0,3
63,0,0,1,3
64,0,0,0,3
65,0,0,0,3
66,0,0,0,3
67,0,0,0,3
68,0,0,0,3
69,0,0,1,3
70,0,0,1,3
71,1,1,1,4
72,1,1,0,4
73,1,1,1,4
74,1,1,0,4
75,1,1,0,4
76,1,1,1,4
77,1,1,1,4
78,1,1,0,4
79,1,1,0,4
80,1,1,0,4
81,1,1,1,4
82,1,1,1,4
83,1,1,1,4
84,1,1,1,4
85,1,1,1,4
86,1,1,0,4
87,1,1,0,4
88,1,1,0,4
89,1,1,0,4
90,1,1,0,4
91,1,1,0,4
92,2,2,1,5
93,3,3,2,6
94,3,3,1,6
95,4,4,0,7
96,4,4,0,7
97,4,4,0,7
98,4,4,0,7
99,4,4,0,7
100,4,4,0,7
101,4,4,0,7
102,4,4,0,7
103,4,4,0,7
104,4,4,0,7
105,4,4,1,7
106,4,4,0,7
107,4,4,1,7
108,4,4,1,7
109,4,4,1,7
110,4,4,1,7
111,4,4,0,7
112,4,4,1,7
113,4,4,1,7
114,4,4,0,7
115,4,4,0,7
116,5,5,3,8
117,5,5,2,8
118,5,5,2,8
119,4,4,2,8
120,4,4,0,8
121,3,3,3,8
122,3,3,1,8
123,3,3,1,8
124,3,3,0,8
125,4,4,0,9
126,4,4,0,9
127,4,4,0,9
128,4,4,0,9
129,4,4,0,9
130,4,4,2,9
131,4,4,2,9
132,5,5,2,11
133,4,4,1,11
134,4,4,0,11
135,4,4,0,11
136,4,4,0,11
137,4,4,0,11
138,4,4,0,11
139,4,4,0,11
140,4,4,1,11
141,4,4,0,11
142,4,4,1,11
143,4,4,2,11
144,4,4,2,11
145,4,4,0,11
146,4,4,0,11
147,3,3,1,11
148,3,3,0,11
149,2,2,0,11
150,2,2,0,11
151,2,2,0,11
152,2,2,0,11
153,2,2,0,11
154,2,2,0,11
155,2,2,0,11
156,2,2,0,11
157,1,1,0,11
158,1,1,0,11
159,1,1,2,11
160,1,1,0,11
161,1,1,1,11
162,2,2,2,12
163,2,2,0,12
164,3,3,2,13
165,3,3,0,13
166,3,3,0,13
167,3,3,0,13
168,2,2,0,13
169,2,2,1,13
170,2,2,1,13
171,2,2,0,13
172,2,2,0,13
173,2,2,0,13
174,2,2,1,13
175,2,2,2,13
176,2,2,1,13
177,2,2,0,13
178,2,2,0,13
179,2,2,0,13
180,2,2,1,13
181,2,2,0,13
182,2,2,2,13
183,2,2,0,13
184,2,2,0,13
185,2,2,0,13
186,1,1,0,13
187,1,1,0,13
188,1,1,0,13
189,1,1,0,13
190,1,1,0,13
191,1,1,0,13
192,1,1,0,13
193,1,1,1,13
194,1,1,0,13
195,1,1,1,13
196,1,1,1,13
197,1,1,1,13
198,1,1,0,13
199,1,1,0,13
200,1,1,1,13
201,1,1,0,13
202,1,1,0,13
203,1,1,1,13
204,1,1,0,13
205,1,1,0,13
206,1,1,0,13
207,1,1,0,13
208,1,1,0,13
209,1,1,0,13
210,1,1,0,13
211,1,1,0,13
212,1,1,0,13
213,1,1,0,13
214,1,1,0,13
215,1,1,1,13
216,0,0,2,13
217,0,0,2,13
218,0,0,2,13
219,0,0,2,13
220,0,0,0,13
221,0,0,0,13
222,0,0,1,13
223,0,0,0,13
224,0,0,0,13
225,0,0,0,13
226,0,0,0,13
227,0,0,0,13
228,0,0,0,13
229,0,0,0,13
230,0,0,0,13
231,0,0,0,13
232,0,0,0,13
233,0,0,0,13
234,0,0,0,13
235,0,0,0,13
236,0,0,1,13
237,0,0,0,13
238,0,0,0,13
239,0,0,1,13
240,0,0,0,13
241,0,0,0,13
242,0,0,0,13
243,0,0,0,13
244,0,0,0,13
245,0,0,0,13
246,0,0,0,13
247,0,0,0,13
248,0,0,0,13
249,0,0,0,13
250,0,0,1,13
251,0,0,1,13
252,0,0,0,13
253,0,0,0,13
254,0,0,0,13
255,0,0,0,13
256,0,0,0,13
257,0,0,0,13
258,0,0,1,13
259,0,0,1,13
260,0,0,1,13
261,0,0,0,13
262,0,0,1,13
263,0,0,0,13
264,0,0,1,13
265,0,0,0,13
266,0,0,0,13
267,0,0,1,13
268,0,0,0,13
269,0,0,1,13
270,0,0,0,13
271,0,0,0,13
272,0,0,0,13
273,0,0,0,13
274,0,0,1,13
275,0,0,0,13
276,0,0,0,13
277,0,0,0,13
278,0,0,0,13
279,0,0,1,13
280,0,0,0,13
281,0,0,0,13
282,0,0,0,13
283,0,0,0,13
284,0,0,0,13
285,0,0,0,13
286,0,0,0,13
287,0,0,0,13
288,0,0,0,13
289,0,0,1,13
290,0,0,0,13
291,0,0,0,13
292,0,0,0,13
293,0,0,0,13
294,0,0,0,13
295,0,0,0,13
296,0,0,0,13
297,0,0,0,13
298,0,0,0,13
299,0,0,0,13
300,0,0,1,13
301,0,0,1,13
302,0,0,0,13
303,0,0,1,13
304,0,0,1,13
305,0,0,1,13
306,0,0,0,13
307,0,0,1,13
308,0,0,1,13
309,0,0,1,13
310,0,0,1,13
311,0,0,1,13
312,0,0,1,13
313,0,0,0,13
314,0,0,1,12
315,0,0,1,12
316,0,0,0,12
317,0,0,0,12
318,0,0,0,12
319,0,0,0,11
320,0,0,0,11
321,0,0,1,11
322,0,0,1,11
323,0,0,1,11
324,0,0,0,11
325,0,0,0,11
326,0,0,0,11
327,0,0,1,11
328,0,0,0,11
329,0,0,1,11
330,0,0,0,11
331,0,0,0,11
332,0,0,0,10
333,0,0,0,10
334,0,0,0,10
335,0,0,1,10
336,0,0,0,10
337,0,0,0,10
338,0,0,0,10
339,0,0,0,10
340,0,0,1,11
341,0,0,0,11
342,0,0,0,11
343,0,0,0,11
344,0,0,0,11
345,0,0,0,11
346,0,0,0,11
347,0,0,1,11
348,0,0,0,11
349,0,0,0,11
350,0,0,0,11
351,0,0,0,11
352,0,0,0,11
353,0,0,1,11
354,0,0,0,11
355,0,0,0,11
356,0,0,1,11
357,0,0,0,11
358,0,0,0,11
359,0,0,0,11
360,0,0,0,11
361,0,0,0,11
362,0,0,0,11
363,0,0,0,11
364,0,0,1,11
365,0,0,0,11
366,0,0,0,11
367,0,0,0,11
368,0,0,0,11
369,0,0,0,11
370,0,0,0,11
371,0,0,0,11
372,0,0,0,11
373,0,0,0,11
374,1,1,1,12
375,1,1,0,12
376,1,1,0,12
377,1,1,0,12
378,1,1,0,12
379,1,1,0,12
380,1,1,1,12
381,1,1,1,12
382,1,1,0,12
383,1,1,0,12
384,1,1,1,12
385,2,2,1,13
386,2,2,1,13
387,2,2,1,13
388,2,2,1,13
389,2,2,0,13
390,3,3,2,14
391,3,3,2,14
392,3,3,1,14
393,3,3,0,14
394,3,3,0,14
395,3,3,0,14
396,3,3,0,14
397,3,3,1,14
398,3,3,0,14
399,3,3,0,14
400,3,3,0,14
401,3,3,0,14
402,3,3,0,14
403,3,3,0,14
404,3,3,0,14
405,3,3,0,14
406,3,3,0,14
407,3,3,0,14
408,3,3,0,14
409,3,3,1,14
410,3,3,0,14
411,3,3,0,14
412,3,3,0,14
413,3,3,0,14
414,3,3,0,14
415,3,3,1,14
416,3,3,0,14
417,3,3,0,14
418,3,3,0,14
419,2,2,1,14
420,2,2,0,13
421,2,2,0,13
422,2,2,0,12
423,2,2,0,12
424,2,2,0,12
425,2,2,0,12
426,2,2,0,12
427,2,2,0,12
428,2,2,0,12
429,2,2,2,13
430,2,2,1,13
431,2,2,0,13
432,2,2,2,13
433,2,2,0,12
434,2,2,0,11
435,2,2,0,11
436,2,2,0,11
437,2,2,0,11
438,2,2,0,11
439,2,2,1,11
440,2,2,1,11
441,2,2,1,11
442,1,1,1,11
443,1,1,1,11
444,1,1,2,11
445,1,1,0,11
446,1,1,1,11
447,1,1,0,11
448,1,1,0,10
449,1,1,0,10
450,1,1,0,9
451,1,1,0,9
452,1,1,1,9
453,1,1,0,9
454,1,1,0,9
455,1,1,0,9
456,1,1,0,9
457,1,1,0,9
458,1,1,0,8
459,1,1,1,8
460,1,1,1,8
461,1,1,0,8
462,1,1,0,8
463,1,1,0,8
464,0,0,0,8
465,0,0,0,8
466,0,0,1,8
467,0,0,1,8
468,0,0,1,8
469,0,0,0,7
470,0,0,0,7
471,0,0,0,7
472,0,0,0,7
473,0,0,0,7
474,0,0,0,7
475,0,0,0,7
476,0,0,0,7
477,0,0,0,7
478,0,0,0,7
479,0,0,0,7
480,0,0,0,7
481,0,0,1,7
482,0,0,1,7
483,0,0,0,7
484,0,0,1,7
485,0,0,2,7
486,0,0,2,7
487,0,0,0,6
488,0,0,0,6
